Country/Region,Confirmed,Active,Recovered,Deaths,Group
Denmark,18540,1656,16256,628,Europe
Djibouti,5388,0,5327,61,Eastern Mediterranean
Dominica,22,4,18,0,Americas
Dominican Republic,99898,24806,73228,1864,Americas
East Timor,27,2,25,0,South-East Asia
Ecuador,110092,8274,91242,10576,Americas
Egypt,100041,15492,79008,5541,Eastern Mediterranean
El Salvador,26413,9512,16137,764,Americas
Equatorial Guinea,4985,448,4454,83,Africa
Eritrea,330,35,295,0,Africa
Estonia,2532,292,2176,64,Europe
Eswatini,4884,761,4029,94,Africa
Ethiopia,59648,36926,21789,933,Africa
Fiji,31,5,24,2,Western Pacific
Finland,8327,641,7350,336,Europe
France,367174,247958,88484,30732,Europe
Gabon,8608,1022,7533,53,Africa
Gambia,3197,1783,1315,99,Africa
Georgia,1684,350,1315,19,Europe
Germany,253626,18591,225704,9331,Europe
Ghana,44869,785,43801,283,Africa
Greece,11663,10027,1347,289,Europe
Grenada,24,0,24,0,Americas
Guatemala,77828,8382,66584,2862,Americas
Guinea,9816,798,8956,62,Africa
Guinea-Bissau,2245,1080,1127,38,Africa
Guyana,1560,551,962,47,Americas
Haiti,8376,2171,5991,214,Americas
Holy See,12,0,12,0,Europe
Honduras,64814,48963,13828,2023,Americas
Hungary,8963,4377,3961,625,Europe
Iceland,2143,76,2057,10,Europe
India,4280422,883697,3323950,72775,South-East Asia
Indonesia,196989,48207,140652,8130,South-East Asia
Iran,388810,30828,335572,22410,Eastern Mediterranean
Iraq,264684,54236,202859,7589,Eastern Mediterranean
Ireland,29774,4633,23364,1777,Europe
Israel,133975,27494,105455,1026,Europe
Italy,278784,32993,210238,35553,Europe
Ivory Coast,18701,983,17599,119,Africa
Jamaica,3183,2175,974,34,Americas
Japan,72213,8646,62190,1377,Western Pacific
Jordan,2478,644,1817,17,Eastern Mediterranean
Kazakhstan,106425,4944,99893,1588,Europe
Kenya,35205,13296,21310,599,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,90387,8804,81037,546,Eastern Mediterranean
Kyrgyzstan,44458,3438,39960,1060,Europe
Laos,22,1,21,0,Western Pacific
Latvia,1429,207,1187,35,Europe
Lebanon,20826,14196,6430,200,Eastern Mediterranean
Lesotho,1148,589,528,31,Africa
Liberia,1311,39,1190,82,Africa
Libya,18834,16412,2126,296,Eastern Mediterranean
Liechtenstein,107,9,97,1,Europe
Lithuania,3100,1059,1955,86,Europe
Luxembourg,6960,710,6126,124,Europe
Madagascar,15352,966,14184,202,Africa
Malawi,5621,1855,3590,176,Africa
Malaysia,9459,207,9124,128,Western Pacific
Maldives,8667,2586,6052,29,South-East Asia
Mali,2870,497,2246,127,Africa
Malta,2076,372,1690,14,Europe
Mauritania,7165,324,6681,160,Africa
Mauritius,356,11,335,10,Africa
Mexico,637509,38394,531334,67781,Americas
Moldova,40055,11182,27799,1074,Europe
Monaco,153,50,102,1,Europe
Mongolia,310,14,296,0,Western Pacific
Montenegro,5659,1278,4272,109,Europe
Morocco,73780,16290,56096,1394,Eastern Mediterranean
Mozambique,4557,1833,2697,27,Africa
Namibia,8810,4913,3806,91,Africa
Nepal,47236,16259,30677,300,South-East Asia
Netherlands,78702,70807,1617,6278,Europe
New Zealand,1782,123,1635,24,Western Pacific
Nicaragua,4668,1614,2913,141,Americas
Niger,1177,17,1091,69,Africa
Nigeria,55160,10868,43231,1061,Africa
North Macedonia,15127,2018,12486,623,Europe
Norway,11521,1909,9348,264,Europe
Oman,87328,3789,82805,734,Eastern Mediterranean
Pakistan,299233,6726,286157,6350,Eastern Mediterranean
Panama,97578,25232,70247,2099,Americas
Papua New Guinea,497,260,232,5,Western Pacific
Paraguay,23353,11380,11524,449,Americas
Peru,689977,137888,522251,29838,Americas
Philippines,238727,49931,184906,3890,Western Pacific
Poland,71126,13889,55113,2124,Europe
Portugal,60507,15648,43016,1843,Europe
Qatar,120348,2902,117241,205,Eastern Mediterranean
Romania,95897,51517,40454,3926,Europe
Russia,1027334,168519,840997,17818,Europe
Rwanda,4409,2119,2271,19,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,26,0,26,0,Americas
Saint Vincent and the Grenadines,62,4,58,0,Americas
San Marino,716,14,660,42,Europe
Sao Tome and Principe,898,24,859,15,Africa
Saudi Arabia,321456,19726,297623,4107,Eastern Mediterranean
Senegal,14014,3686,10037,291,Africa
Serbia,31941,31216,0,725,Europe
Seychelles,137,10,127,0,Africa
Sierra Leone,2055,373,1611,71,Africa
Singapore,57044,609,56408,27,Western Pacific
Slovakia,4636,1763,2836,37,Europe
Slovenia,3190,525,2530,135,Europe
Somalia,3362,569,2696,97,Eastern Mediterranean
South Africa,639362,57803,566555,15004,Africa
South Korea,21432,4455,16636,341,Western Pacific
South Sudan,2545,1207,1290,48,Africa
Spain,525549,345657,150376,29516,Europe
Sri Lanka,3123,185,2926,12,South-East Asia
Sudan,13437,5874,6730,833,Eastern Mediterranean
Suriname,4360,725,3544,91,Americas
Sweden,85558,79721,0,5837,Europe
Switzerland,44592,4878,37700,2014,Europe
Syria,3229,2348,744,137,Eastern Mediterranean
Taiwan,494,12,475,7,South-East Asia
Tajikistan,8824,1138,7616,70,Europe
Tanzania,509,305,183,21,Africa
Thailand,3446,104,3284,58,South-East Asia
Togo,1493,346,1114,33,Africa
Trinidad and Tobago,2277,1506,734,37,Americas
Tunisia,5124,3242,1788,94,Eastern Mediterranean
Turkey,281509,22627,252152,6730,Europe
US,6300622,3777863,2333551,189208,Americas
Uganda,3776,1991,1741,44,Africa
Ukraine,141424,73608,64886,2930,Europe
United Arab Emirates,74454,7531,66533,390,Eastern Mediterranean
United Kingdom,352451,308984,1824,41643,Europe
Uruguay,1693,182,1466,45,Americas
Uzbekistan,43893,2010,41531,352,Europe
Venezuela,54350,10161,43753,436,Americas
Vietnam,1049,161,853,35,Western Pacific
West Bank and Gaza,26779,9325,17270,184,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,1989,215,1201,573,Eastern Mediterranean
Zambia,12836,793,11748,295,Africa
Zimbabwe,7298,1633,5455,210,Africa
