Country/Region,Confirmed,Active,Recovered,Deaths,Group
Namibia,12660,1748,10779,133,Africa
Nepal,158089,45572,111670,847,South-East Asia
Netherlands,297466,284739,5619,7108,Europe
New Zealand,1940,74,1841,25,Western Pacific
Nicaragua,5434,1054,4225,155,Americas
Niger,1215,18,1128,69,Africa
Nigeria,61992,3397,57465,1130,Africa
North Macedonia,26954,7408,18627,919,Europe
Norway,17909,5767,11863,279,Europe
Oman,112932,12480,99278,1174,Eastern Mediterranean
Pakistan,328602,10788,311075,6739,Eastern Mediterranean
Panama,129200,21336,105231,2633,Americas
Papua New Guinea,583,31,545,7,Western Pacific
Paraguay,59594,18550,39735,1309,Americas
Peru,888715,50720,803846,34149,Americas
Philippines,370028,35015,328036,6977,Western Pacific
Poland,253688,136631,112619,4438,Europe
Portugal,118686,47493,68877,2316,Europe
Qatar,131170,2841,128099,230,Eastern Mediterranean
Romania,209648,53516,149741,6391,Europe
Russia,1503652,344987,1132790,25875,Europe
Rwanda,5066,202,4830,34,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,54,27,27,0,Americas
Saint Vincent and the Grenadines,73,7,66,0,Americas
San Marino,819,61,716,42,Europe
Sao Tome and Principe,940,23,902,15,Africa
Saudi Arabia,344875,8249,331330,5296,Eastern Mediterranean
Senegal,15551,976,14254,321,Africa
Serbia,39486,38694,0,792,Europe
Seychelles,153,4,149,0,Africa
Sierra Leone,2346,485,1787,74,Africa
Singapore,57970,84,57858,28,Western Pacific
Slovakia,43843,33724,9960,159,Europe
Slovenia,22950,14286,8424,240,Europe
Solomon Islands,4,1,3,0,Solomon Islands
Somalia,3941,652,3185,104,Eastern Mediterranean
South Africa,715868,50730,646170,18968,Africa
South Korea,25955,1593,23905,457,Western Pacific
South Sudan,2883,1537,1290,56,Africa
Spain,1046132,861004,150376,34752,Europe
Sri Lanka,7872,4053,3803,16,South-East Asia
Sudan,13742,6141,6764,837,Eastern Mediterranean
Suriname,5170,29,5032,109,Americas
Sweden,110594,104661,0,5933,Europe
Switzerland,103653,45770,55800,2083,Europe
Syria,5408,3386,1753,269,Eastern Mediterranean
Taiwan,550,41,502,7,South-East Asia
Tajikistan,10776,806,9889,81,Europe
Tanzania,509,305,183,21,Africa
Thailand,3736,147,3530,59,South-East Asia
Togo,2200,548,1600,52,Africa
Trinidad and Tobago,5511,1321,4085,105,Americas
Tunisia,48799,42948,5032,819,Eastern Mediterranean
Turkey,361801,37612,314390,9799,Europe
US,8635966,4987859,3422878,225229,Americas
Uganda,11443,3991,7351,101,Africa
Ukraine,353723,199917,147240,6566,Europe
United Arab Emirates,125123,5715,118931,477,Eastern Mediterranean
United Kingdom,876840,829169,2685,44986,Europe
Uruguay,2851,447,2351,53,Americas
Uzbekistan,65307,2249,62509,549,Europe
Venezuela,89565,4845,83947,773,Americas
Vietnam,1168,76,1057,35,Western Pacific
West Bank and Gaza,50442,6402,43592,448,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2060,101,1360,599,Eastern Mediterranean
Zambia,16117,590,15179,348,Africa
Zimbabwe,8276,242,7797,237,Africa
