Country/Region,Confirmed,Active,Recovered,Deaths,Group
Dominican Republic,119662,22016,95460,2186,Americas
East Timor,29,1,28,0,South-East Asia
Ecuador,149083,8685,128134,12264,Americas
Egypt,104915,918,97920,6077,Eastern Mediterranean
El Salvador,30766,3775,26087,904,Americas
Equatorial Guinea,5068,31,4954,83,Africa
Eritrea,414,42,372,0,Africa
Estonia,3947,819,3060,68,Europe
Eswatini,5715,254,5347,114,Africa
Ethiopia,86430,44953,40165,1312,Africa
Fiji,32,0,30,2,Western Pacific
Finland,12703,3253,9100,350,Europe
France,820376,680944,106374,33058,Europe
Gabon,8869,420,8395,54,Africa
Gambia,3642,929,2595,118,Africa
Georgia,13521,6253,7159,109,Europe
Germany,344487,51115,283656,9716,Europe
Ghana,47126,347,46469,310,Africa
Greece,23495,21679,1347,469,Europe
Grenada,25,1,24,0,Americas
Guatemala,99094,7248,88416,3430,Americas
Guinea,11188,766,10352,70,Africa
Guinea-Bissau,2389,566,1782,41,Africa
Guyana,3589,996,2487,106,Americas
Haiti,8908,1495,7182,231,Americas
Holy See,19,7,12,0,Europe
Honduras,85458,49935,32990,2533,Americas
Hungary,40782,27595,12164,1023,Europe
Iceland,3757,1132,2615,10,Europe
India,7307097,812390,6383441,111266,South-East Asia
Indonesia,344749,64742,267851,12156,South-East Asia
Iran,513219,69039,414831,29349,Eastern Mediterranean
Iraq,413215,55798,347396,10021,Eastern Mediterranean
Ireland,45243,20044,23364,1835,Europe
Israel,298500,44691,251711,2098,Europe
Italy,372799,92445,244065,36289,Europe
Ivory Coast,20217,225,19872,120,Africa
Jamaica,7989,4407,3431,151,Americas
Japan,90694,6472,82576,1646,Western Pacific
Jordan,30550,23827,6466,257,Eastern Mediterranean
Kazakhstan,109094,2801,104525,1768,Europe
Kenya,42541,10316,31428,797,Africa
Kosovo,16425,1320,14455,650,Europe
Kuwait,113269,7357,105236,676,Eastern Mediterranean
Kyrgyzstan,50201,4223,44884,1094,Europe
Laos,23,1,22,0,Western Pacific
Latvia,2942,1576,1325,41,Europe
Lebanon,57246,31583,25164,499,Eastern Mediterranean
Lesotho,1833,830,961,42,Africa
Liberia,1372,36,1254,82,Africa
Libya,45821,19851,25301,669,Eastern Mediterranean
Liechtenstein,174,42,131,1,Europe
Lithuania,6505,3493,2903,109,Europe
Luxembourg,10030,1591,8306,133,Europe
Madagascar,16754,393,16124,237,Africa
Malawi,5829,925,4723,181,Africa
Malaysia,17540,5768,11605,167,Western Pacific
Maldives,11062,1147,9880,35,South-East Asia
Mali,3352,670,2550,132,Africa
Malta,4048,940,3064,44,Europe
Mauritania,7572,95,7314,163,Africa
Mauritius,407,36,361,10,Africa
Mexico,829396,41009,703489,84898,Americas
Moldova,64424,17365,45545,1514,Europe
Monaco,248,29,217,2,Europe
Mongolia,320,9,311,0,Western Pacific
Montenegro,14461,4043,10201,217,Europe
Morocco,160333,23648,133959,2726,Eastern Mediterranean
Mozambique,10392,2284,8035,73,Africa
Namibia,12069,1794,10145,130,Africa
Nepal,117996,36367,80954,675,South-East Asia
Netherlands,201942,190212,5010,6720,Europe
New Zealand,1876,42,1809,25,Western Pacific
Nicaragua,5353,974,4225,154,Americas
Niger,1205,12,1124,69,Africa
Nigeria,60834,7575,52143,1116,Africa
North Macedonia,21636,4236,16591,809,Europe
Norway,15953,3813,11863,277,Europe
Oman,107776,12807,93908,1061,Eastern Mediterranean
Pakistan,321218,9209,305395,6614,Eastern Mediterranean
Panama,122128,21690,97919,2519,Americas
Papua New Guinea,578,34,537,7,Western Pacific
Paraguay,51845,16793,33921,1131,Americas
Peru,853974,66596,753959,33419,Americas
Philippines,346536,46227,293860,6449,Western Pacific
Poland,141804,54740,83847,3217,Europe
Portugal,91193,34583,54493,2117,Europe
Qatar,128603,2799,125584,220,Eastern Mediterranean
Romania,164477,36162,122714,5601,Europe
Russia,1332824,274614,1035141,23069,Europe
Rwanda,4940,509,4398,33,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,31,4,27,0,Americas
Saint Vincent and the Grenadines,64,0,64,0,Americas
San Marino,741,17,682,42,Europe
Sao Tome and Principe,929,18,896,15,Africa
Saudi Arabia,340590,8662,326820,5108,Eastern Mediterranean
Senegal,15331,1444,13571,316,Africa
Serbia,35251,34483,0,768,Europe
Seychelles,148,4,144,0,Africa
Sierra Leone,2315,499,1743,73,Africa
Singapore,57889,109,57752,28,Western Pacific
Slovakia,22296,15521,6709,66,Europe
Slovenia,9938,4248,5515,175,Europe
Solomon Islands,2,2,0,0,Solomon Islands
Somalia,3864,676,3089,99,Eastern Mediterranean
South Africa,696414,51365,626898,18151,Africa
South Korea,24988,1467,23082,439,Western Pacific
South Sudan,2798,1453,1290,55,Africa
Spain,908056,724267,150376,33413,Europe
Sri Lanka,5170,1800,3357,13,South-East Asia
Sudan,13691,6091,6764,836,Eastern Mediterranean
Suriname,5083,89,4886,108,Americas
Sweden,101332,95425,0,5907,Europe
Switzerland,68704,16795,49800,2109,Europe
Syria,4883,3260,1389,234,Eastern Mediterranean
Taiwan,530,32,491,7,South-East Asia
Tajikistan,10336,1012,9245,79,Europe
Tanzania,509,305,183,21,Africa
Thailand,3652,136,3457,59,South-East Asia
Togo,1983,459,1473,51,Africa
Trinidad and Tobago,5154,1609,3452,93,Americas
Tunisia,34790,29246,5032,512,Eastern Mediterranean
Turkey,340450,33068,298368,9014,Europe
US,7916099,4543433,3155794,216872,Americas
Uganda,10069,3443,6531,95,Africa
Ukraine,283762,155134,123263,5365,Europe
United Arab Emirates,110039,7930,101659,450,Eastern Mediterranean
United Kingdom,657459,611663,2551,43245,Europe
Uruguay,2388,330,2007,51,Americas
Uzbekistan,61950,2485,58951,514,Europe
Venezuela,85005,8029,76262,714,Americas
Vietnam,1122,58,1029,35,Western Pacific
West Bank and Gaza,45658,5961,39304,393,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2053,128,1329,596,Eastern Mediterranean
Zambia,15616,421,14850,345,Africa
Zimbabwe,8055,184,7640,231,Africa
