Country/Region,Confirmed,Active,Recovered,Deaths,Group
Honduras,109144,57337,48877,2930,Americas
Hungary,225209,154179,65888,5142,Europe
Iceland,5413,199,5187,27,Europe
India,9534964,422943,8973373,138648,South-East Asia
Indonesia,549508,73429,458880,17199,South-East Asia
Iran,989572,252528,688054,48990,Eastern Mediterranean
Iraq,556728,58075,486313,12340,Eastern Mediterranean
Ireland,73066,47628,23364,2074,Europe
Israel,339619,11476,325260,2883,Europe
Italy,1641610,761230,823335,57045,Europe
Ivory Coast,21361,219,21010,132,Africa
Jamaica,10864,4106,6500,258,Americas
Japan,153432,24143,127148,2141,Western Pacific
Jordan,227208,55925,168429,2854,Eastern Mediterranean
Kazakhstan,176342,25174,148732,2436,Europe
Kenya,85130,27182,56464,1484,Africa
Kosovo,40117,13505,25586,1026,Europe
Kuwait,143260,4244,138134,882,Eastern Mediterranean
Kyrgyzstan,73513,7047,65189,1277,Europe
Laos,39,13,26,0,Western Pacific
Latvia,18377,16330,1823,224,Europe
Lebanon,131297,47208,83034,1055,Eastern Mediterranean
Lesotho,2142,820,1278,44,Africa
Liberia,1595,169,1343,83,Africa
Libya,84087,28175,54712,1200,Eastern Mediterranean
Liechtenstein,1318,153,1149,16,Europe
Lithuania,62515,46919,15077,519,Europe
Luxembourg,35802,8971,26497,334,Europe
Madagascar,17341,433,16657,251,Africa
Malawi,6040,384,5471,185,Africa
Malaysia,68020,10686,56969,365,Western Pacific
Maldives,13070,1022,12001,47,South-East Asia
Mali,4837,1413,3263,161,Africa
Malta,10101,2068,7887,146,Europe
Marshall Islands,4,3,1,0,Western Pacific
Mauritania,8863,904,7780,179,Africa
Mauritius,508,33,465,10,Africa
Mexico,1133613,189481,836567,107565,Americas
Moldova,110580,11526,96711,2343,Europe
Monaco,621,55,563,3,Europe
Mongolia,819,454,365,0,Western Pacific
Montenegro,36351,10432,25409,510,Europe
Morocco,364190,43968,314237,5985,Eastern Mediterranean
Mozambique,15866,1720,14014,132,Africa
Namibia,14477,629,13697,151,Africa
Nepal,236246,16547,218161,1538,South-East Asia
Netherlands,541238,524588,7066,9584,Europe
New Zealand,2069,70,1974,25,Western Pacific
Nicaragua,5838,1452,4225,161,Americas
Niger,1640,337,1227,76,Africa
Nigeria,67960,2944,63839,1177,Africa
North Macedonia,63890,21088,40977,1825,Europe
Norway,36969,18620,17998,351,Europe
Oman,124145,7102,115613,1430,Eastern Mediterranean
Pakistan,406810,51654,346951,8205,Eastern Mediterranean
Panama,169339,19649,146576,3114,Americas
Papua New Guinea,669,65,597,7,Western Pacific
Paraguay,84482,23234,59465,1783,Americas
Peru,963605,30661,896978,35966,Americas
Philippines,434357,26916,399005,8436,Western Pacific
Poland,1013747,372559,622980,18208,Europe
Portugal,303846,75755,223446,4645,Europe
Qatar,139256,2504,136513,239,Eastern Mediterranean
Romania,484550,101654,371231,11665,Europe
Russia,2327105,472033,1814442,40630,Europe
Rwanda,5994,369,5575,50,Africa
Saint Kitts and Nevis,22,3,19,0,Americas
Saint Lucia,261,118,141,2,Americas
Saint Vincent and the Grenadines,85,5,80,0,Americas
San Marino,1687,301,1340,46,Europe
Sao Tome and Principe,997,46,934,17,Africa
Saudi Arabia,357872,4440,347513,5919,Eastern Mediterranean
Senegal,16173,182,15657,334,Africa
Serbia,191356,189652,0,1704,Europe
Seychelles,183,21,162,0,Africa
Sierra Leone,2416,504,1838,74,Africa
Singapore,58230,57,58144,29,Western Pacific
Slovakia,109226,36590,71738,898,Europe
Slovenia,79566,20572,57447,1547,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4525,924,3480,121,Eastern Mediterranean
South Africa,796472,40458,734305,21709,Africa
South Korea,35703,6822,28352,529,Western Pacific
South Sudan,3118,91,2966,61,Africa
Spain,1665775,1469615,150376,45784,Europe
Sri Lanka,25410,6982,18304,124,South-East Asia
Sudan,18254,6496,10493,1265,Eastern Mediterranean
Suriname,5320,3,5200,117,Americas
Sweden,266158,259186,0,6972,Europe
Switzerland,335660,73015,257600,5045,Europe
Syria,8059,3944,3689,426,Eastern Mediterranean
Taiwan,685,108,570,7,South-East Asia
Tajikistan,12269,505,11677,87,Europe
Tanzania,509,305,183,21,Africa
Thailand,4026,144,3822,60,South-East Asia
Togo,3014,406,2543,65,Africa
Trinidad and Tobago,6704,740,5843,121,Americas
Tunisia,99280,22314,73607,3359,Eastern Mediterranean
Turkey,700880,272610,414141,14129,Europe
US,13921374,8325800,5322128,273446,Americas
Uganda,21409,12159,9044,206,Africa
Ukraine,778560,380459,384961,13140,Europe
United Arab Emirates,171434,14474,156380,580,Eastern Mediterranean
United Kingdom,1663467,1600069,3602,59796,Europe
Uruguay,6225,1561,4584,80,Americas
Uzbekistan,73335,2190,70534,611,Europe
Vanuatu,1,1,0,0,Western Pacific
Venezuela,103067,4132,98030,905,Americas
Vietnam,1358,122,1201,35,Western Pacific
West Bank and Gaza,90192,22440,66989,763,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2217,78,1518,621,Eastern Mediterranean
Zambia,17700,257,17086,357,Africa
Zimbabwe,10129,1209,8643,277,Africa
