Country/Region,Confirmed,Active,Recovered,Deaths,Group
Mauritius,367,18,339,10,Africa
Mexico,710049,33489,601611,74949,Americas
Moldova,48232,10917,36071,1244,Europe
Monaco,199,33,165,1,Europe
Mongolia,313,11,302,0,Western Pacific
Montenegro,9428,3549,5728,151,Europe
Morocco,107743,17581,88244,1918,Eastern Mediterranean
Mozambique,7262,2863,4350,49,Africa
Namibia,10663,2115,8431,117,Africa
Nepal,67804,17414,49954,436,South-East Asia
Netherlands,105304,95817,3143,6344,Europe
New Zealand,1827,65,1737,25,Western Pacific
Nicaragua,5073,2011,2913,149,Americas
Niger,1193,17,1107,69,Africa
Nigeria,57724,7637,48985,1102,Africa
North Macedonia,17049,2153,14186,710,Europe
Norway,13277,2639,10371,267,Europe
Oman,95339,7982,86482,875,Eastern Mediterranean
Pakistan,308217,7388,294392,6437,Eastern Mediterranean
Panama,107990,21262,84437,2291,Americas
Papua New Guinea,527,288,232,7,Western Pacific
Paraguay,35571,14977,19867,727,Americas
Peru,776546,108489,636489,31568,Americas
Philippines,294591,58127,231373,5091,Western Pacific
Poland,81673,13768,65561,2344,Europe
Portugal,70465,22247,46290,1928,Europe
Qatar,124175,2957,121006,212,Eastern Mediterranean
Romania,116415,18307,93558,4550,Europe
Russia,1117487,177165,920602,19720,Europe
Rwanda,4779,1757,2995,27,Africa
Saint Kitts and Nevis,19,2,17,0,Americas
Saint Lucia,27,1,26,0,Americas
Saint Vincent and the Grenadines,64,0,64,0,Americas
San Marino,723,12,669,42,Europe
Sao Tome and Principe,908,13,880,15,Africa
Saudi Arabia,331359,13004,313786,4569,Eastern Mediterranean
Senegal,14795,2774,11718,303,Africa
Serbia,33080,32336,0,744,Europe
Seychelles,143,7,136,0,Africa
Sierra Leone,2183,446,1665,72,Africa
Singapore,57639,321,57291,27,Western Pacific
Slovakia,7269,3340,3888,41,Europe
Slovenia,4694,1383,3168,143,Europe
Somalia,3465,490,2877,98,Eastern Mediterranean
South Africa,665188,54753,594229,16206,Africa
South Korea,23341,2116,20832,393,Western Pacific
South Sudan,2664,1325,1290,49,Africa
Spain,693556,512146,150376,31034,Europe
Sri Lanka,3324,182,3129,13,South-East Asia
Sudan,13578,5982,6760,836,Eastern Mediterranean
Suriname,4779,118,4560,101,Americas
Sweden,89756,83880,0,5876,Europe
Switzerland,51101,6941,42100,2060,Europe
Syria,3924,2745,998,181,Eastern Mediterranean
Taiwan,509,22,480,7,South-East Asia
Tajikistan,9475,1157,8244,74,Europe
Tanzania,509,305,183,21,Africa
Thailand,3516,104,3353,59,South-East Asia
Togo,1701,363,1297,41,Africa
Trinidad and Tobago,4136,2109,1960,67,Americas
Tunisia,12479,9919,2386,174,Eastern Mediterranean
Turkey,308069,29635,270723,7711,Europe
US,6933548,4061408,2670256,201884,Americas
Uganda,6879,3849,2961,69,Africa
Ukraine,189488,100937,84767,3784,Europe
United Arab Emirates,87530,10129,76995,406,Eastern Mediterranean
United Kingdom,412245,368047,2247,41951,Europe
Uruguay,1946,238,1661,47,Americas
Uzbekistan,53275,3182,49649,444,Europe
Venezuela,69439,10106,58759,574,Americas
Vietnam,1069,43,991,35,Western Pacific
West Bank and Gaza,37083,10523,26288,272,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2029,198,1245,586,Eastern Mediterranean
Zambia,14443,482,13629,332,Africa
Zimbabwe,7725,1491,6007,227,Africa
