Country/Region,Confirmed,Active,Recovered,Deaths,Group
Ukraine,186980,84088,98692,4200,Europe
United Arab Emirates,128624,12508,115388,728,Eastern Mediterranean
United Kingdom,640686,544132,2972,93582,Europe
Uruguay,2880,404,2400,76,Americas
Uzbekistan,70658,8248,61946,464,Europe
Venezuela,67510,21548,45400,562,Americas
Vietnam,1928,968,912,48,Western Pacific
West Bank and Gaza,33068,13172,19676,220,Eastern Mediterranean
Western Sahara,20,2,16,2,Africa
Yemen,3738,652,2026,1060,Eastern Mediterranean
Zambia,18686,1342,16824,520,Africa
Zimbabwe,10522,6074,4184,264,Africa
