Country/Region,Confirmed,Active,Recovered,Deaths,Group
Gambia,3636,925,2593,118,Africa
Georgia,12841,5872,6867,102,Europe
Germany,337314,47099,280533,9682,Europe
Ghana,47126,347,46469,310,Africa
Greece,23060,21251,1347,462,Europe
Grenada,25,1,24,0,Americas
Guatemala,98380,7226,87744,3410,Americas
Guinea,11134,717,10347,70,Africa
Guinea-Bissau,2389,566,1782,41,Africa
Guyana,3565,1024,2435,106,Americas
Haiti,8887,1517,7140,230,Americas
Holy See,19,7,12,0,Europe
Honduras,84852,49552,32772,2528,Americas
Hungary,39862,27113,11753,996,Europe
Iceland,3668,1071,2587,10,Europe
India,7239389,826876,6301927,110586,South-East Asia
Indonesia,340622,65299,263296,12027,South-East Asia
Iran,508389,67479,411840,29070,Eastern Mediterranean
Iraq,409358,55180,344208,9970,Eastern Mediterranean
Ireland,44159,18965,23364,1830,Europe
Israel,296652,48786,245811,2055,Europe
Italy,365467,87193,242028,36246,Europe
Ivory Coast,20183,203,19860,120,Africa
Jamaica,7910,4461,3303,146,Americas
Japan,90153,6455,82063,1635,Western Pacific
Jordan,28127,21541,6361,225,Eastern Mediterranean
Kazakhstan,108984,2870,104346,1768,Europe
Kenya,41937,9810,31340,787,Africa
Kosovo,16345,1291,14405,649,Europe
Kuwait,112737,7557,104508,672,Eastern Mediterranean
Kyrgyzstan,49871,4067,44712,1092,Europe
Laos,23,1,22,0,Western Pacific
Latvia,2840,1474,1325,41,Europe
Lebanon,55869,30809,24581,479,Eastern Mediterranean
Lesotho,1822,819,961,42,Africa
Liberia,1371,38,1251,82,Africa
Libya,44985,19322,25007,656,Eastern Mediterranean
Liechtenstein,163,34,128,1,Europe
Lithuania,6366,3418,2842,106,Europe
Luxembourg,9119,1091,7900,128,Europe
Madagascar,16754,393,16124,237,Africa
Malawi,5827,958,4688,181,Africa
Malaysia,16880,5345,11372,163,Western Pacific
Maldives,10993,1125,9833,35,South-East Asia
Mali,3297,621,2544,132,Africa
Malta,3937,881,3012,44,Europe
Mauritania,7565,101,7301,163,Africa
Mauritius,407,36,361,10,Africa
Mexico,825340,37463,703457,84420,Americas
Moldova,63275,16678,45102,1495,Europe
Monaco,241,22,217,2,Europe
Mongolia,320,9,311,0,Western Pacific
Montenegro,14268,3992,10063,213,Europe
Morocco,156946,22799,131462,2685,Eastern Mediterranean
Mozambique,10258,2305,7880,73,Africa
Namibia,12000,1751,10120,129,Africa
Nepal,115358,35915,78780,663,South-East Asia
Netherlands,194591,182987,4915,6689,Europe
New Zealand,1874,40,1809,25,Western Pacific
Nicaragua,5353,974,4225,154,Americas
Niger,1203,10,1124,69,Africa
Nigeria,60655,7533,52006,1116,Africa
North Macedonia,21193,3996,16397,800,Europe
Norway,15793,3653,11863,277,Europe
Oman,107213,12603,93557,1053,Eastern Mediterranean
Pakistan,320463,8782,305080,6601,Eastern Mediterranean
Panama,121296,21488,97297,2511,Americas
Papua New Guinea,565,21,537,7,Western Pacific
Paraguay,51197,16764,33325,1108,Americas
Peru,853974,72458,748097,33419,Americas
Philippines,344713,44958,293383,6372,Western Pacific
Poland,135278,50173,82004,3101,Europe
Portugal,89121,32964,54047,2110,Europe
Qatar,128405,2812,125373,220,Eastern Mediterranean
Romania,160461,34411,120515,5535,Europe
Russia,1318783,268601,1027348,22834,Europe
Rwanda,4908,746,4130,32,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,29,2,27,0,Americas
Saint Vincent and the Grenadines,64,0,64,0,Americas
San Marino,741,17,682,42,Europe
Sao Tome and Principe,929,19,895,15,Africa
Saudi Arabia,340089,8663,326339,5087,Eastern Mediterranean
Senegal,15307,1484,13508,315,Africa
Serbia,35006,34239,0,767,Europe
Seychelles,148,4,144,0,Africa
Sierra Leone,2309,499,1738,72,Africa
Singapore,57884,116,57740,28,Western Pacific
Slovakia,20886,14437,6388,61,Europe
Slovenia,9231,3744,5314,173,Europe
Solomon Islands,2,2,0,0,Solomon Islands
Somalia,3864,676,3089,99,Eastern Mediterranean
South Africa,694537,50935,625574,18028,Africa
South Korea,24889,1421,23030,438,Western Pacific
South Sudan,2798,1453,1290,55,Africa
Spain,896086,712506,150376,33204,Europe
Sri Lanka,5038,1697,3328,13,South-East Asia
Sudan,13691,6091,6764,836,Eastern Mediterranean
Suriname,5072,95,4870,107,Americas
Sweden,100654,94755,0,5899,Europe
Switzerland,65881,13978,49800,2103,Europe
Syria,4826,3231,1364,231,Eastern Mediterranean
Taiwan,530,34,489,7,South-East Asia
Tajikistan,10297,1041,9177,79,Europe
Tanzania,509,305,183,21,Africa
Thailand,3652,136,3457,59,South-East Asia
Togo,1972,457,1465,50,Africa
Trinidad and Tobago,5127,1667,3367,93,Americas
Tunisia,32556,27046,5032,478,Eastern Mediterranean
Turkey,338779,32850,296972,8957,Europe
US,7856605,4516125,3124593,215887,Americas
Uganda,9945,3503,6347,95,Africa
Ukraine,277982,151729,120999,5254,Europe
United Arab Emirates,108608,8153,100007,448,Eastern Mediterranean
United Kingdom,637708,592065,2535,43108,Europe
Uruguay,2337,299,1987,51,Americas
Uzbekistan,61642,2518,58613,511,Europe
Venezuela,84391,7419,76262,710,Americas
Vietnam,1113,53,1025,35,Western Pacific
West Bank and Gaza,45200,5968,38841,391,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2053,128,1329,596,Eastern Mediterranean
Zambia,15587,459,14783,345,Africa
Zimbabwe,8036,174,7632,230,Africa
