Country/Region,Confirmed,Active,Recovered,Deaths,Group
Guinea-Bissau,2444,63,2337,44,Africa
Guyana,5943,710,5077,156,Americas
Haiti,9588,1074,8280,234,Americas
Holy See,27,12,15,0,Europe
Honduras,114642,59965,51688,2989,Americas
Hungary,283870,194194,82546,7130,Europe
Iceland,5564,144,5392,28,Europe
India,9906165,339820,9422636,143709,South-East Asia
Indonesia,623309,93396,510957,18956,South-East Asia
Iran,1115770,240092,823231,52447,Eastern Mediterranean
Iraq,575972,53895,509474,12603,Eastern Mediterranean
Ireland,76449,50959,23364,2126,Europe
Israel,359506,18084,338418,3004,Europe
Italy,1855737,675109,1115617,65011,Europe
Ivory Coast,21705,254,21318,133,Africa
Jamaica,11792,3421,8098,273,Americas
Japan,182311,28990,150791,2530,Western Pacific
Jordan,262477,36416,222654,3407,Eastern Mediterranean
Kazakhstan,186960,25701,158705,2554,Europe
Kenya,92055,17010,73452,1593,Africa
Kosovo,46909,11551,34155,1203,Europe
Kuwait,146449,3180,142357,912,Eastern Mediterranean
Kyrgyzstan,77674,5912,70450,1312,Europe
Laos,41,7,34,0,Western Pacific
Latvia,25885,8664,16869,352,Europe
Lebanon,147613,43346,103057,1210,Eastern Mediterranean
Lesotho,2277,893,1340,44,Africa
Liberia,1676,235,1358,83,Africa
Libya,91357,28590,61453,1314,Eastern Mediterranean
Liechtenstein,1566,195,1351,20,Europe
Lithuania,95021,55239,38957,825,Europe
Luxembourg,41900,8123,33367,410,Europe
Madagascar,17587,336,16992,259,Africa
Malawi,6070,392,5491,187,Africa
Malaysia,84846,13830,70597,419,Western Pacific
Maldives,13379,600,12731,48,South-East Asia
Mali,5836,2005,3630,201,Africa
Malta,11254,1761,9319,174,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,11135,2789,8118,228,Africa
Mauritius,523,24,489,10,Africa
Mexico,1255974,213922,927754,114298,Americas
Moldova,127253,14476,110179,2598,Europe
Monaco,671,63,605,3,Europe
Mongolia,917,533,384,0,Western Pacific
Montenegro,41803,10080,31138,585,Europe
Morocco,400826,35102,359065,6659,Eastern Mediterranean
Mozambique,17002,1853,15006,143,Africa
Namibia,16726,1726,14837,163,Africa
Nepal,249244,10955,236573,1716,South-East Asia
Netherlands,632085,613973,7944,10168,Europe
New Zealand,2096,56,2015,25,Western Pacific
Nicaragua,5887,1500,4225,162,Americas
Niger,2322,946,1294,82,Africa
Nigeria,73374,5863,66314,1197,Africa
North Macedonia,73851,21658,50046,2147,Europe
Norway,41334,22943,17998,393,Europe
Oman,126504,6745,118287,1472,Eastern Mediterranean
Pakistan,443246,48008,386333,8905,Eastern Mediterranean
Panama,194619,27903,163334,3382,Americas
Papua New Guinea,725,116,601,8,Western Pacific
Paraguay,94223,25010,67242,1971,Americas
Peru,984973,29944,918352,36677,Americas
Philippines,450733,23253,418723,8757,Western Pacific
Poland,1140572,248457,869155,22960,Europe
Portugal,350938,71012,274277,5649,Europe
Qatar,141121,2161,138719,241,Eastern Mediterranean
Romania,559587,85313,460780,13494,Europe
Russia,2656601,504341,2105414,46846,Europe
Rwanda,6747,695,5996,56,Africa
Saint Kitts and Nevis,28,5,23,0,Americas
Saint Lucia,278,34,240,4,Americas
Saint Vincent and the Grenadines,98,17,81,0,Americas
Samoa,2,0,2,0,Samoa
San Marino,1934,275,1608,51,Europe
Sao Tome and Principe,1010,41,952,17,Africa
Saudi Arabia,360013,3162,350792,6059,Eastern Mediterranean
Senegal,17146,637,16159,350,Africa
Serbia,271364,268984,0,2380,Europe
Seychelles,187,5,182,0,Africa
Sierra Leone,2445,519,1851,75,Africa
Singapore,58325,86,58210,29,Western Pacific
Slovakia,133489,33699,98585,1205,Europe
Slovenia,96745,20878,73760,2107,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4579,929,3529,121,Eastern Mediterranean
South Africa,866127,79930,762746,23451,Africa
South Korea,44364,11205,32559,600,Western Pacific
South Sudan,3206,101,3043,62,Africa
Spain,1751884,1553495,150376,48013,Europe
Sri Lanka,33478,9015,24309,154,South-East Asia
Sudan,21591,7784,12452,1355,Eastern Mediterranean
Suriname,5359,15,5227,117,Americas
Sweden,320098,312584,0,7514,Europe
Switzerland,384557,70103,308300,6154,Europe
Syria,9302,4340,4432,530,Eastern Mediterranean
Taiwan,740,127,606,7,South-East Asia
Tajikistan,12741,481,12172,88,Europe
Tanzania,509,305,183,21,Africa
Thailand,4246,237,3949,60,South-East Asia
Togo,3266,411,2789,66,Africa
Trinidad and Tobago,6885,582,6180,123,Americas
Tunisia,111361,22726,84741,3894,Eastern Mediterranean
Turkey,1866345,217755,1631944,16646,Europe
US,16518487,9818477,6399531,300479,Americas
Uganda,27766,17621,9921,224,Africa
Ukraine,925321,383428,526101,15792,Europe
United Arab Emirates,186041,21074,164349,618,Eastern Mediterranean
United Kingdom,1874867,1806319,4048,64500,Europe
Uruguay,10029,3341,6593,95,Americas
Uzbekistan,75094,2114,72368,612,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,108125,4128,103037,960,Americas
Vietnam,1402,121,1246,35,Western Pacific
West Bank and Gaza,111102,23045,87057,1000,Eastern Mediterranean
Yemen,2084,94,1384,606,Eastern Mediterranean
Zambia,18322,546,17409,367,Africa
Zimbabwe,11358,1495,9554,309,Africa
