Country/Region,Confirmed,Active,Recovered,Deaths,Group
South Korea,26043,1602,23981,460,Western Pacific
South Sudan,2883,1537,1290,56,Africa
Spain,1098320,912913,150376,35031,Europe
Sri Lanka,8413,4464,3933,16,South-East Asia
Sudan,13747,6146,6764,837,Eastern Mediterranean
Suriname,5180,33,5037,110,Americas
Sweden,110594,104661,0,5933,Europe
Switzerland,121093,57282,61700,2111,Europe
Syria,5461,3401,1788,272,Eastern Mediterranean
Taiwan,550,41,502,7,South-East Asia
Tajikistan,10819,787,9951,81,Europe
Tanzania,509,305,183,21,Africa
Thailand,3746,136,3551,59,South-East Asia
Togo,2204,543,1608,53,Africa
Trinidad and Tobago,5535,1303,4126,106,Americas
Tunisia,52399,46384,5032,983,Eastern Mediterranean
Turkey,363999,38117,316008,9874,Europe
US,8702750,5016589,3460455,225706,Americas
Uganda,11557,4105,7351,101,Africa
Ukraine,359348,204407,148300,6641,Europe
United Arab Emirates,126234,5004,120750,480,Eastern Mediterranean
United Kingdom,897740,849950,2702,45088,Europe
Uruguay,2872,407,2411,54,Americas
Uzbekistan,65667,2239,62876,552,Europe
Venezuela,90047,4826,84444,777,Americas
Vietnam,1169,73,1061,35,Western Pacific
West Bank and Gaza,50952,6443,44055,454,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2060,101,1360,599,Eastern Mediterranean
Zambia,16200,407,15445,348,Africa
Zimbabwe,8303,264,7797,242,Africa
