Country/Region,Confirmed,Active,Recovered,Deaths,Group
Germany,1391086,335821,1031721,23544,Europe
Ghana,53270,978,51965,327,Africa
Greece,126372,99513,23074,3785,Europe
Grenada,69,28,41,0,Americas
Guatemala,130082,6813,118793,4476,Americas
Guinea,13457,664,12713,80,Africa
Guinea-Bissau,2447,25,2378,44,Africa
Guyana,5973,673,5144,156,Americas
Haiti,9597,1083,8280,234,Americas
Holy See,27,12,15,0,Europe
Honduras,114943,59550,52392,3001,Americas
Hungary,285763,195411,83115,7237,Europe
Iceland,5571,142,5401,28,Europe
India,9932547,332002,9456449,144096,South-East Asia
Indonesia,629429,93662,516656,19111,South-East Asia
Iran,1123474,237528,833276,52670,Eastern Mediterranean
Iraq,577363,53110,511639,12614,Eastern Mediterranean
Ireland,76776,51278,23364,2134,Europe
Israel,360630,18832,338784,3014,Europe
Italy,1870576,663313,1141406,65857,Europe
Ivory Coast,21775,307,21335,133,Africa
Jamaica,11875,3387,8212,276,Americas
Japan,184752,28808,153363,2581,Western Pacific
Jordan,265024,35342,226245,3437,Eastern Mediterranean
Kazakhstan,187890,25292,159985,2613,Europe
Kenya,92459,16876,73979,1604,Africa
Kosovo,47203,11346,34637,1220,Europe
Kuwait,146710,3198,142599,913,Eastern Mediterranean
Kyrgyzstan,78151,5564,71270,1317,Europe
Laos,41,7,34,0,Western Pacific
Latvia,26472,8638,17477,357,Europe
Lebanon,148877,43447,104207,1223,Eastern Mediterranean
Lesotho,2307,865,1398,44,Africa
Liberia,1676,235,1358,83,Africa
Libya,92017,28554,62144,1319,Eastern Mediterranean
Liechtenstein,1579,192,1366,21,Europe
Lithuania,96452,53924,41665,863,Europe
Luxembourg,42250,8346,33486,418,Europe
Madagascar,17587,336,16992,259,Africa
Malawi,6080,234,5659,187,Africa
Malaysia,86618,14515,71681,422,Western Pacific
Maldives,13392,584,12760,48,South-East Asia
Mali,5878,1976,3697,205,Africa
Malta,11303,1706,9420,177,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,11431,2947,8248,236,Africa
Mauritius,524,25,489,10,Africa
Mexico,1267202,214014,938089,115099,Americas
Moldova,128656,14717,111314,2625,Europe
Monaco,678,66,609,3,Europe
Mongolia,918,534,384,0,Western Pacific
Montenegro,42148,9454,32097,597,Europe
Morocco,403619,33997,362911,6711,Eastern Mediterranean
Mozambique,17042,1781,15117,144,Africa
Namibia,16913,1768,14981,164,Africa
Nepal,250180,9881,238569,1730,South-East Asia
Netherlands,638801,620470,8077,10254,Europe
New Zealand,2100,43,2032,25,Western Pacific
Nicaragua,5887,1500,4225,162,Americas
Niger,2361,950,1329,82,Africa
Nigeria,74132,6438,66494,1200,Africa
North Macedonia,74732,21711,50852,2169,Europe
Norway,41852,23459,17998,395,Europe
Oman,126719,6739,118505,1475,Eastern Mediterranean
Pakistan,445977,48369,388598,9010,Eastern Mediterranean
Panama,196987,28721,164855,3411,Americas
Papua New Guinea,729,120,601,8,Western Pacific
Paraguay,95353,25409,67953,1991,Americas
Peru,986130,29070,920306,36754,Americas
Philippines,451839,24160,418867,8812,Western Pacific
Poland,1147446,244389,879748,23309,Europe
Portugal,353576,67805,280038,5733,Europe
Qatar,141272,2112,138919,241,Eastern Mediterranean
Romania,565758,87010,465050,13698,Europe
Russia,2682866,505650,2129806,47410,Europe
Rwanda,6832,739,6036,57,Africa
Saint Kitts and Nevis,28,5,23,0,Americas
Saint Lucia,278,34,240,4,Americas
Saint Vincent and the Grenadines,98,17,81,0,Americas
Samoa,2,0,2,0,Samoa
San Marino,1982,245,1685,52,Europe
Sao Tome and Principe,1010,41,952,17,Africa
Saudi Arabia,360155,3093,350993,6069,Eastern Mediterranean
Senegal,17216,623,16243,350,Africa
Serbia,277248,274815,0,2433,Europe
Seychelles,202,18,184,0,Africa
Sierra Leone,2451,523,1853,75,Africa
Singapore,58341,79,58233,29,Western Pacific
Slovakia,135523,33969,100303,1251,Europe
Slovenia,98281,21115,75017,2149,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4579,929,3529,121,Eastern Mediterranean
South Africa,873679,85041,764977,23661,Africa
South Korea,45442,11883,32947,612,Western Pacific
South Sudan,3222,117,3043,62,Africa
Spain,1762212,1563435,150376,48401,Europe
Sri Lanka,34121,9100,24867,154,South-East Asia
Sudan,21864,7825,12667,1372,Eastern Mediterranean
Suriname,5381,33,5231,117,Americas
Sweden,341029,333362,0,7667,Europe
Switzerland,388828,71062,311500,6266,Europe
Syria,9452,4415,4494,543,Eastern Mediterranean
Taiwan,742,124,611,7,South-East Asia
Tajikistan,12777,477,12212,88,Europe
Tanzania,509,305,183,21,Africa
Thailand,4261,224,3977,60,South-East Asia
Togo,3295,408,2821,66,Africa
Trinidad and Tobago,6900,573,6204,123,Americas
Tunisia,113241,22484,86801,3956,Eastern Mediterranean
Turkey,1898447,220375,1661191,16881,Europe
US,16716777,16413004,0,303773,Americas
Uganda,28168,17938,10005,225,Africa
Ukraine,934161,375451,542672,16038,Europe
United Arab Emirates,187267,21622,165023,622,Eastern Mediterranean
United Kingdom,1893436,1824337,4093,65006,Europe
Uruguay,10418,3425,6895,98,Americas
Uzbekistan,75241,2107,72522,612,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,108480,4244,103271,965,Americas
Vietnam,1405,118,1252,35,Western Pacific
West Bank and Gaza,113409,23419,88967,1023,Eastern Mediterranean
Yemen,2085,95,1384,606,Eastern Mediterranean
Zambia,18428,573,17487,368,Africa
Zimbabwe,11522,1613,9599,310,Africa
