Country/Region,Confirmed,Active,Recovered,Deaths,Group
Qatar,143062,1952,140866,244,Eastern Mediterranean
Romania,615809,60142,540437,15230,Europe
Russia,3019972,539798,2426094,54080,Europe
Rwanda,7970,1607,6289,74,Africa
Saint Kitts and Nevis,32,5,27,0,Americas
Saint Lucia,305,33,267,5,Americas
Saint Vincent and the Grenadines,109,22,87,0,Americas
Samoa,2,0,2,0,Western Pacific
San Marino,2231,312,1863,56,Europe
Sao Tome and Principe,1014,34,963,17,Africa
Saudi Arabia,362220,2856,353179,6185,Eastern Mediterranean
Senegal,18609,1285,16936,388,Africa
Serbia,326060,323030,0,3030,Europe
Seychelles,205,21,184,0,Africa
Sierra Leone,2560,612,1872,76,Africa
Singapore,58524,125,58370,29,Western Pacific
Slovakia,167523,46664,119086,1773,Europe
Slovenia,114806,18454,93787,2565,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4690,958,3605,127,Eastern Mediterranean
South Africa,1004413,132804,844874,26735,Africa
South Korea,57680,17593,39268,819,Western Pacific
South Sudan,3490,310,3118,62,Africa
Spain,1854951,1654751,150376,49824,Europe
Sri Lanka,41054,8162,32701,191,South-East Asia
Sudan,23316,8324,13524,1468,Eastern Mediterranean
Suriname,5978,380,5479,119,Americas
Sweden,396048,387769,0,8279,Europe
Switzerland,428197,103387,317600,7210,Europe
Syria,11033,5214,5141,678,Eastern Mediterranean
Taiwan,785,125,653,7,South-East Asia
Tajikistan,13205,423,12692,90,Europe
Tanzania,509,305,183,21,Africa
Thailand,6141,1920,4161,60,South-East Asia
Togo,3555,226,3261,68,Africa
Trinidad and Tobago,7112,436,6551,125,Americas
Tunisia,131592,26919,100207,4466,Eastern Mediterranean
Turkey,2147578,112470,2015230,19878,Europe
US,19132726,18799608,0,333118,Americas
Uganda,33811,22383,11180,248,Africa
Ukraine,1056265,354520,683273,18472,Europe
United Arab Emirates,201836,22507,178672,657,Eastern Mediterranean
United Kingdom,2295228,2219275,5093,70860,Europe
Uruguay,16728,5204,11366,158,Americas
Uzbekistan,76751,1847,74291,613,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,112316,4849,106453,1014,Americas
Vietnam,1441,103,1303,35,Western Pacific
West Bank and Gaza,133093,22407,109377,1309,Eastern Mediterranean
Yemen,2094,103,1384,607,Eastern Mediterranean
Zambia,19834,1241,18210,383,Africa
Zimbabwe,13077,2135,10593,349,Africa
