Country/Region,Confirmed,Active,Recovered,Deaths,Group
Oman,116152,8701,106195,1256,Eastern Mediterranean
Pakistan,336260,13965,315446,6849,Eastern Mediterranean
Panama,134915,19630,112565,2720,Americas
Papua New Guinea,590,8,575,7,Western Pacific
Paraguay,64156,18721,44006,1429,Americas
Peru,902503,37415,830612,34476,Americas
Philippines,385400,29301,348830,7269,Western Pacific
Poland,395480,235192,154413,5875,Europe
Portugal,146847,60963,83294,2590,Europe
Qatar,132917,2689,129996,232,Eastern Mediterranean
Romania,250704,66190,177361,7153,Europe
Russia,1642665,385480,1228921,28264,Europe
Rwanda,5155,198,4922,35,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,84,56,28,0,Americas
Saint Vincent and the Grenadines,75,4,71,0,Americas
San Marino,928,165,721,42,Europe
Sao Tome and Principe,949,29,904,16,Africa
Saudi Arabia,348037,7928,334672,5437,Eastern Mediterranean
Senegal,15637,253,15059,325,Africa
Serbia,49205,48372,0,833,Europe
Seychelles,153,4,149,0,Africa
Sierra Leone,2366,490,1802,74,Africa
Singapore,58020,68,57924,28,Western Pacific
Slovakia,61829,48598,13012,219,Europe
Slovenia,36206,22521,13297,388,Europe
Solomon Islands,13,9,4,0,Solomon Islands
Somalia,3941,652,3185,104,Eastern Mediterranean
South Africa,727595,50630,657500,19465,Africa
South Korea,26807,1825,24510,472,Western Pacific
South Sudan,2926,1577,1290,59,Africa
Spain,1240697,1054064,150376,36257,Europe
Sri Lanka,11335,6065,5249,21,South-East Asia
Sudan,13866,6265,6764,837,Eastern Mediterranean
Suriname,5212,19,5082,111,Americas
Sweden,124355,118417,0,5938,Europe
Switzerland,176177,93373,80400,2404,Europe
Syria,5843,3487,2061,295,Eastern Mediterranean
Taiwan,563,37,519,7,South-East Asia
Tajikistan,11096,677,10337,82,Europe
Tanzania,509,305,183,21,Africa
Thailand,3797,133,3605,59,South-East Asia
Togo,2364,626,1681,57,Africa
Trinidad and Tobago,5704,708,4887,109,Americas
Tunisia,61906,55493,5032,1381,Eastern Mediterranean
Turkey,379775,42366,327007,10402,Europe
US,9291064,5384531,3674981,231552,Americas
Uganda,12971,5301,7556,114,Africa
Ukraine,414567,236103,170880,7584,Europe
United Arab Emirates,135141,2620,132024,497,Eastern Mediterranean
United Kingdom,1057021,1007228,2850,46943,Europe
Uruguay,3165,447,2658,60,Americas
Uzbekistan,67254,2217,64466,571,Europe
Venezuela,92705,4352,87547,806,Americas
Vietnam,1192,92,1065,35,Western Pacific
West Bank and Gaza,54775,7113,47169,493,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2063,87,1375,601,Eastern Mediterranean
Zambia,16543,461,15733,349,Africa
Zimbabwe,8389,205,7939,245,Africa
