Country/Region,Confirmed,Active,Recovered,Deaths,Group
Papua New Guinea,761,151,601,9,Western Pacific
Paraguay,102371,25660,74573,2138,Americas
Peru,1000153,26753,936182,37218,Americas
Philippines,464004,24984,429972,9048,Western Pacific
Poland,1226883,235450,965178,26255,Europe
Portugal,383258,68469,308446,6343,Europe
Qatar,142448,1941,140264,243,Eastern Mediterranean
Romania,604251,73062,516423,14766,Europe
Russia,2905196,532024,2321362,51810,Europe
Rwanda,7598,1369,6163,66,Africa
Saint Kitts and Nevis,30,5,25,0,Americas
Saint Lucia,305,36,264,5,Americas
Saint Vincent and the Grenadines,108,23,85,0,Americas
Samoa,2,0,2,0,Western Pacific
San Marino,2205,303,1846,56,Europe
Sao Tome and Principe,1012,35,960,17,Africa
Saudi Arabia,361536,2970,352418,6148,Eastern Mediterranean
Senegal,18043,1008,16657,378,Africa
Serbia,312253,309420,0,2833,Europe
Seychelles,205,21,184,0,Africa
Sierra Leone,2524,582,1866,76,Africa
Singapore,58482,131,58322,29,Western Pacific
Slovakia,158905,44592,112627,1686,Europe
Slovenia,109934,17380,90100,2454,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4690,958,3605,127,Eastern Mediterranean
South Africa,954258,117229,811372,25657,Africa
South Korea,53533,15352,37425,756,Western Pacific
South Sudan,3455,275,3118,62,Africa
Spain,1842289,1642215,150376,49698,Europe
Sri Lanka,38639,8573,29882,184,South-East Asia
Sudan,23316,8324,13524,1468,Eastern Mediterranean
Suriname,5734,271,5345,118,Americas
Sweden,396048,387769,0,8279,Europe
Switzerland,423299,104770,311500,7029,Europe
Syria,10571,5003,4927,641,Eastern Mediterranean
Taiwan,776,134,635,7,South-East Asia
Tajikistan,13071,446,12536,89,Europe
Tanzania,509,305,183,21,Africa
Thailand,5762,1607,4095,60,South-East Asia
Togo,3494,295,3131,68,Africa
Trinidad and Tobago,7071,451,6495,125,Americas
Tunisia,125000,23699,97026,4275,Eastern Mediterranean
Turkey,2082610,162442,1901307,18861,Europe
US,18458373,18132249,0,326124,Americas
Uganda,32399,21423,10731,245,Africa
Ukraine,1018199,362111,638265,17823,Europe
United Arab Emirates,197124,23495,172984,645,Eastern Mediterranean
United Kingdom,2155996,2082116,4723,69157,Europe
Uruguay,14710,5008,9574,128,Americas
Uzbekistan,76315,2114,73589,612,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,111024,4773,105249,1002,Americas
Vietnam,1421,105,1281,35,Western Pacific
West Bank and Gaza,127376,23208,102942,1226,Eastern Mediterranean
Yemen,2087,97,1384,606,Eastern Mediterranean
Zambia,19122,773,17969,380,Africa
Zimbabwe,12656,2067,10259,330,Africa
