Country/Region,Confirmed,Active,Recovered,Deaths,Group
Liberia,1393,33,1278,82,Africa
Libya,54374,23619,29965,790,Eastern Mediterranean
Liechtenstein,340,169,170,1,Europe
Lithuania,9578,5434,4015,129,Europe
Luxembourg,12851,3625,9085,141,Europe
Madagascar,16968,423,16301,244,Africa
Malawi,5887,416,5288,183,Africa
Malaysia,25742,8966,16555,221,Western Pacific
Maldives,11421,912,10472,37,South-East Asia
Mali,3472,704,2636,132,Africa
Malta,5373,1845,3478,50,Europe
Mauritania,7663,122,7378,163,Africa
Mauritius,435,39,386,10,Africa
Mexico,886800,51118,746939,88743,Americas
Moldova,71089,17701,51719,1669,Europe
Monaco,296,50,244,2,Europe
Mongolia,338,26,312,0,Western Pacific
Montenegro,16629,3765,12601,263,Europe
Morocco,194461,30834,160372,3255,Eastern Mediterranean
Mozambique,11895,2566,9244,85,Africa
Namibia,12579,1671,10775,133,Africa
Nepal,155233,46057,108334,842,South-East Asia
Netherlands,287229,274581,5567,7081,Europe
New Zealand,1935,70,1840,25,Western Pacific
Nicaragua,5434,1054,4225,155,Americas
Niger,1215,18,1128,69,Africa
Nigeria,61930,3516,57285,1129,Africa
North Macedonia,26394,7067,18430,897,Europe
Norway,17749,5607,11863,279,Europe
Oman,111837,12741,97949,1147,Eastern Mediterranean
Pakistan,327895,10668,310491,6736,Eastern Mediterranean
Panama,128515,21325,104562,2628,Americas
Papua New Guinea,583,31,545,7,Western Pacific
Paraguay,59043,18536,39214,1293,Americas
Peru,883116,48603,800480,34033,Americas
Philippines,367819,47773,313112,6934,Western Pacific
Poland,241946,128251,109344,4351,Europe
Portugal,116109,45970,67842,2297,Europe
Qatar,130965,2868,127868,229,Eastern Mediterranean
Romania,205793,51543,147932,6318,Europe
Russia,1487260,336458,1125155,25647,Europe
Rwanda,5060,220,4806,34,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,52,25,27,0,Americas
Saint Vincent and the Grenadines,73,8,65,0,Americas
San Marino,819,61,716,42,Europe
Sao Tome and Principe,940,25,900,15,Africa
Saudi Arabia,344552,8276,330995,5281,Eastern Mediterranean
Senegal,15543,1061,14161,321,Africa
Serbia,38872,38083,0,789,Europe
Seychelles,153,4,149,0,Africa
Sierra Leone,2345,487,1784,74,Africa
Singapore,57965,93,57844,28,Western Pacific
Slovakia,40801,30722,9920,159,Europe
Slovenia,21274,13021,8018,235,Europe
Solomon Islands,4,1,3,0,Solomon Islands
Somalia,3897,629,3166,102,Eastern Mediterranean
South Africa,714246,50661,644641,18944,Africa
South Korea,25836,1510,23869,457,Western Pacific
South Sudan,2878,1532,1290,56,Africa
Spain,1046132,861004,150376,34752,Europe
Sri Lanka,7521,3792,3714,15,South-East Asia
Sudan,13742,6141,6764,837,Eastern Mediterranean
Suriname,5166,41,5016,109,Americas
Sweden,110594,104661,0,5933,Europe
Switzerland,103653,45772,55800,2081,Europe
Syria,5359,3370,1722,267,Eastern Mediterranean
Taiwan,550,41,502,7,South-East Asia
Tajikistan,10736,819,9836,81,Europe
Tanzania,509,305,183,21,Africa
Thailand,3736,147,3530,59,South-East Asia
Togo,2187,544,1591,52,Africa
Trinidad and Tobago,5503,1380,4018,105,Americas
Tunisia,48799,42948,5032,819,Eastern Mediterranean
Turkey,359784,36964,313093,9727,Europe
US,8575177,4943632,3406656,224889,Americas
Uganda,11297,3917,7281,99,Africa
Ukraine,347317,195436,145418,6463,Europe
United Arab Emirates,123764,6395,116894,475,Eastern Mediterranean
United Kingdom,857043,809532,2676,44835,Europe
Uruguay,2807,453,2301,53,Americas
Uzbekistan,64923,2346,62033,544,Europe
Venezuela,89142,4929,83443,770,Americas
Vietnam,1160,74,1051,35,Western Pacific
West Bank and Gaza,49989,6314,43232,443,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2060,101,1360,599,Eastern Mediterranean
Zambia,16117,590,15179,348,Africa
Zimbabwe,8269,248,7785,236,Africa
