Country/Region,Confirmed,Active,Recovered,Deaths,Group
Ecuador,113648,5473,101620,6555,Americas
Egypt,98727,21208,72120,5399,Eastern Mediterranean
El Salvador,25635,10909,14013,713,Americas
Equatorial Guinea,4941,974,3884,83,Africa
Eritrea,318,34,284,0,Africa
Estonia,2373,221,2088,64,Europe
Eswatini,4561,992,3478,91,Africa
Ethiopia,51122,31947,18382,793,Africa
Fiji,28,3,23,2,Western Pacific
Finland,8077,542,7200,335,Europe
France,315813,198707,86495,30611,Europe
Gabon,8505,1265,7187,53,Africa
Gambia,2963,1835,1032,96,Africa
Georgia,1469,229,1221,19,Europe
Germany,243305,18722,215283,9300,Europe
Ghana,44205,1152,42777,276,Africa
Greece,10134,8525,1347,262,Europe
Grenada,24,0,24,0,Americas
Guatemala,73912,9491,61681,2740,Americas
Guinea,9371,925,8387,59,Africa
Guinea-Bissau,2205,1044,1127,34,Africa
Guyana,1234,511,687,36,Americas
Haiti,8209,2180,5828,201,Americas
Holy See,12,0,12,0,Europe
Honduras,60174,48074,10242,1858,Americas
Hungary,5961,1588,3759,614,Europe
Iceland,2105,105,1990,10,Europe
India,3621245,781975,2774801,64469,South-East Asia
Indonesia,172053,40525,124185,7343,South-East Asia
Iran,373570,30687,321421,21462,Eastern Mediterranean
Iraq,231177,51338,172880,6959,Eastern Mediterranean
Ireland,28760,3619,23364,1777,Europe
Israel,114020,20305,92796,919,Europe
Italy,268218,24205,208536,35477,Europe
Ivory Coast,17948,1280,16553,115,Africa
Jamaica,2357,1446,890,21,Americas
Japan,67958,10973,55700,1285,Western Pacific
Jordan,1966,483,1468,15,Eastern Mediterranean
Kazakhstan,105795,7975,96297,1523,Europe
Kenya,34057,13795,19688,574,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,84636,7456,76650,530,Eastern Mediterranean
Kyrgyzstan,43820,4564,38198,1058,Europe
Laos,22,1,21,0,Western Pacific
Latvia,1393,196,1163,34,Europe
Lebanon,16870,12017,4693,160,Eastern Mediterranean
Lesotho,1085,526,528,31,Africa
Liberia,1304,350,872,82,Africa
Libya,13423,11781,1410,232,Eastern Mediterranean
Liechtenstein,107,9,97,1,Europe
Lithuania,2874,951,1837,86,Europe
Luxembourg,6625,-639,7140,124,Europe
Madagascar,14843,850,13802,191,Africa
Malawi,5536,2215,3147,174,Africa
Malaysia,9334,160,9048,126,Western Pacific
Maldives,7667,2603,5036,28,South-East Asia
Mali,2773,478,2169,126,Africa
Malta,1862,537,1313,12,Europe
Mauritania,7016,427,6430,159,Africa
Mauritius,355,10,335,10,Africa
Mexico,595841,41959,489724,64158,Americas
Moldova,36700,10569,25139,992,Europe
Monaco,154,34,116,4,Europe
Mongolia,301,6,295,0,Western Pacific
Montenegro,4790,729,3963,98,Europe
Morocco,61399,13933,46355,1111,Eastern Mediterranean
Mozambique,3821,1698,2100,23,Africa
Namibia,7365,4364,2929,72,Africa
Nepal,38561,17518,20822,221,South-East Asia
Netherlands,72679,65441,986,6252,Europe
New Zealand,1738,131,1585,22,Western Pacific
Nicaragua,4494,1444,2913,137,Americas
Niger,1175,21,1085,69,Africa
Nigeria,53865,11339,41513,1013,Africa
North Macedonia,14330,2668,11062,600,Europe
Norway,10643,1031,9348,264,Europe
Oman,85544,4408,80459,677,Eastern Mediterranean
Pakistan,295636,8801,280547,6288,Eastern Mediterranean
Panama,92065,24323,65747,1995,Americas
Papua New Guinea,459,222,232,5,Western Pacific
Paraguay,17105,7651,9146,308,Americas
Peru,639435,164153,446675,28607,Americas
Philippines,217396,56473,157403,3520,Western Pacific
Poland,66870,18645,46192,2033,Europe
Portugal,57768,14064,41885,1819,Europe
Qatar,118575,2948,115430,197,Eastern Mediterranean
Romania,86785,45542,37665,3578,Europe
Russia,987470,165484,804941,17045,Europe
Rwanda,4020,2086,1918,16,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,26,1,25,0,Americas
Saint Vincent and the Grenadines,60,3,57,0,Americas
San Marino,710,10,658,42,Europe
Sao Tome and Principe,896,30,851,15,Africa
Saudi Arabia,314821,21284,289667,3870,Eastern Mediterranean
Senegal,13556,3884,9388,284,Africa
Serbia,31365,30654,0,711,Europe
Seychelles,136,9,127,0,Africa
Sierra Leone,2022,358,1594,70,Africa
Singapore,56771,1158,55586,27,Western Pacific
Slovakia,3876,1565,2278,33,Europe
Slovenia,2865,449,2283,133,Europe
Somalia,3310,731,2481,98,Eastern Mediterranean
South Africa,625056,72424,538604,14028,Africa
South Korea,19947,4650,14973,324,Western Pacific
South Sudan,2519,1182,1290,47,Africa
Spain,439286,259899,150376,29011,Europe
Sri Lanka,3012,140,2860,12,South-East Asia
Sudan,13189,5754,6612,823,Eastern Mediterranean
Suriname,4009,869,3073,67,Americas
Sweden,83958,78137,0,5821,Europe
Switzerland,42014,4209,35800,2005,Europe
Syria,2703,1980,614,109,Eastern Mediterranean
Taiwan,488,19,462,7,South-East Asia
Tajikistan,8516,1139,7309,68,Europe
Tanzania,509,305,183,21,Africa
Thailand,3411,101,3252,58,South-East Asia
Togo,1396,373,996,27,Africa
Trinidad and Tobago,1683,990,672,21,Americas
Tunisia,3685,2047,1562,76,Eastern Mediterranean
Turkey,268546,18381,243839,6326,Europe
US,5996431,3659426,2153939,183066,Americas
Uganda,2928,1610,1288,30,Africa
Ukraine,121930,60580,58775,2575,Europe
United Arab Emirates,69690,8708,60600,382,Eastern Mediterranean
United Kingdom,336668,293458,1624,41586,Europe
Uruguay,1585,163,1378,44,Americas
Uzbekistan,41424,2456,38655,313,Europe
Venezuela,45868,8396,37091,381,Americas
Vietnam,1040,313,695,32,Western Pacific
West Bank and Gaza,22204,7265,14787,152,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,1953,266,1123,564,Eastern Mediterranean
Zambia,12025,284,11454,287,Africa
Zimbabwe,6412,1155,5061,196,Africa
