Country/Region,Confirmed,Active,Recovered,Deaths,Group
Haiti,7921,2490,5235,196,Americas
Holy See,12,0,12,0,Europe
Honduras,51670,42416,7661,1593,Americas
Hungary,4970,730,3631,609,Europe
Iceland,2027,122,1895,10,Europe
India,2767253,676549,2037816,52888,South-East Asia
Indonesia,143043,40460,96306,6277,South-East Asia
Iran,347835,26982,300881,19972,Eastern Mediterranean
Iraq,184709,46833,131840,6036,Eastern Mediterranean
Ireland,27499,2360,23364,1775,Europe
Israel,96409,23711,71990,708,Europe
Italy,254636,15089,204142,35405,Europe
Ivory Coast,17150,2857,14183,110,Africa
Jamaica,1146,362,770,14,Americas
Japan,57636,13536,42965,1135,Western Pacific
Jordan,1438,184,1243,11,Eastern Mediterranean
Kazakhstan,103571,15870,86286,1415,Europe
Kenya,30636,12781,17368,487,Africa
Kosovo,11545,3812,7343,390,Europe
Kuwait,77470,7722,69243,505,Eastern Mediterranean
Kyrgyzstan,42146,5793,34855,1498,Europe
Laos,22,3,19,0,Western Pacific
Latvia,1323,197,1093,33,Europe
Lebanon,9758,6799,2852,107,Eastern Mediterranean
Lesotho,946,645,271,30,Africa
Liberia,1282,397,803,82,Africa
Libya,9068,7901,1003,164,Eastern Mediterranean
Liechtenstein,97,8,88,1,Europe
Lithuania,2474,660,1733,81,Europe
Luxembourg,7499,622,6753,124,Europe
Madagascar,14009,1069,12767,173,Africa
Malawi,5193,2314,2716,163,Africa
Malaysia,9219,192,8902,125,Western Pacific
Maldives,6079,2407,3648,24,South-East Asia
Mali,2666,551,1990,125,Africa
Malta,1423,648,766,9,Europe
Mauritania,6789,581,6051,157,Africa
Mauritius,346,2,334,10,Africa
Mexico,531239,39656,433809,57774,Americas
Moldova,30789,7996,21885,908,Europe
Monaco,148,30,114,4,Europe
Mongolia,298,17,281,0,Western Pacific
Montenegro,4132,1017,3035,80,Europe
Morocco,44803,13087,31002,714,Eastern Mediterranean
Mozambique,2991,1727,1245,19,Africa
Namibia,4464,2020,2407,37,Africa
Nepal,28257,10563,17580,114,South-East Asia
Netherlands,65560,58941,422,6197,Europe
New Zealand,1649,96,1531,22,Western Pacific
Nicaragua,4311,1265,2913,133,Americas
Niger,1167,19,1079,69,Africa
Nigeria,49895,11863,37051,981,Africa
North Macedonia,12970,2908,9513,549,Europe
Norway,10111,992,8857,262,Europe
Oman,83418,4844,77977,597,Eastern Mediterranean
Pakistan,289832,13653,269989,6190,Eastern Mediterranean
Panama,82790,23790,57191,1809,Americas
Papua New Guinea,347,234,110,3,Western Pacific
Paraguay,10606,4043,6402,161,Americas
Peru,541493,140993,374019,26481,Americas
Philippines,169213,53665,112861,2687,Western Pacific
Poland,57876,16337,39643,1896,Europe
Portugal,54448,12728,39936,1784,Europe
Qatar,115661,3113,112355,193,Eastern Mediterranean
Romania,72208,35999,33135,3074,Europe
Russia,930276,173395,741045,15836,Europe
Rwanda,2577,884,1683,10,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,26,1,25,0,Americas
Saint Vincent and the Grenadines,58,3,55,0,Americas
San Marino,702,3,657,42,Europe
Sao Tome and Principe,885,49,821,15,Africa
Saudi Arabia,301323,24942,272911,3470,Eastern Mediterranean
Senegal,12305,4282,7767,256,Africa
Serbia,29890,29209,0,681,Europe
Seychelles,127,1,126,0,Africa
Sierra Leone,1959,361,1529,69,Africa
Singapore,55938,3378,52533,27,Western Pacific
Slovakia,2922,911,1980,31,Europe
Slovenia,2456,275,2052,129,Europe
Somalia,3257,790,2374,93,Eastern Mediterranean
South Africa,592144,94412,485468,12264,Africa
South Korea,16058,1746,14006,306,Western Pacific
South Sudan,2490,1268,1175,47,Africa
Spain,364196,185150,150376,28670,Europe
Sri Lanka,2902,136,2755,11,South-East Asia
Sudan,12485,5282,6398,805,Eastern Mediterranean
Suriname,3216,966,2196,54,Americas
Sweden,85219,79429,0,5790,Europe
Switzerland,38449,2957,33500,1992,Europe
Syria,1844,1346,425,73,Eastern Mediterranean
Taiwan,486,29,450,7,South-East Asia
Tajikistan,8131,1131,6935,65,Europe
Tanzania,509,305,183,21,Africa
Thailand,3382,125,3199,58,South-East Asia
Togo,1173,278,868,27,Africa
Trinidad and Tobago,629,477,140,12,Americas
Tunisia,2314,887,1370,57,Eastern Mediterranean
Turkey,251805,12876,232913,6016,Europe
US,5482416,3412436,1898159,171821,Americas
Uganda,1603,423,1165,15,Africa
Ukraine,96653,43993,50508,2152,Europe
United Arab Emirates,64906,6631,57909,366,Eastern Mediterranean
United Kingdom,322177,279218,1493,41466,Europe
Uruguay,1485,226,1219,40,Americas
Uzbekistan,36352,4048,32062,242,Europe
Venezuela,35697,10839,24561,297,Americas
Vietnam,989,437,526,26,Western Pacific
West Bank and Gaza,17306,7254,9939,113,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,1889,300,1052,537,Eastern Mediterranean
Zambia,9981,941,8776,264,Africa
Zimbabwe,5378,1132,4105,141,Africa
