Country/Region,Confirmed,Active,Recovered,Deaths,Group
Guinea-Bissau,2447,25,2378,44,Africa
Guyana,6042,687,5197,158,Americas
Haiti,9627,1083,8310,234,Americas
Holy See,27,12,15,0,Europe
Honduras,115474,58954,53499,3021,Americas
Hungary,291549,197057,86954,7538,Europe
Iceland,5588,137,5423,28,Europe
India,9979447,313831,9520827,144789,South-East Asia
Indonesia,643508,97139,526979,19390,South-East Asia
Iran,1138530,228922,856513,53095,Eastern Mediterranean
Iraq,580449,52478,515321,12650,Eastern Mediterranean
Ireland,77678,52171,23364,2143,Europe
Israel,367975,21940,342985,3050,Europe
Italy,1906377,635343,1203814,67220,Europe
Ivory Coast,21772,238,21401,133,Africa
Jamaica,11968,3164,8525,279,Americas
Japan,190950,30158,158131,2661,Western Pacific
Jordan,269806,32920,233390,3496,Eastern Mediterranean
Kazakhstan,189551,25375,161561,2615,Europe
Kenya,93405,16788,74999,1618,Africa
Kosovo,47499,11318,34956,1225,Europe
Kuwait,147192,3166,143113,913,Eastern Mediterranean
Kyrgyzstan,78415,5438,71656,1321,Europe
Laos,41,5,36,0,Western Pacific
Latvia,28535,9069,19072,394,Europe
Lebanon,153049,45089,106712,1248,Eastern Mediterranean
Lesotho,2400,919,1435,46,Africa
Liberia,1779,290,1406,83,Africa
Libya,93283,28715,63231,1337,Eastern Mediterranean
Liechtenstein,1635,219,1395,21,Europe
Lithuania,103028,56982,45113,933,Europe
Luxembourg,43279,8242,34609,428,Europe
Madagascar,17587,336,16992,259,Africa
Malawi,6138,290,5661,187,Africa
Malaysia,89133,14671,74030,432,Western Pacific
Maldives,13418,542,12828,48,South-East Asia
Mali,6049,2120,3718,211,Africa
Malta,11475,1623,9670,182,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,11805,3179,8372,254,Africa
Mauritius,524,25,489,10,Africa
Mexico,1289298,219049,953762,116487,Americas
Moldova,131919,15015,114230,2674,Europe
Monaco,700,86,611,3,Europe
Mongolia,941,468,473,0,Western Pacific
Montenegro,42995,9332,33049,614,Europe
Morocco,409746,32944,369998,6804,Eastern Mediterranean
Mozambique,17256,1854,15257,145,Africa
Namibia,17607,2070,15373,164,Africa
Nepal,251692,9580,240363,1749,South-East Asia
Netherlands,662943,644211,8324,10408,Europe
New Zealand,2110,51,2034,25,Western Pacific
Nicaragua,5938,1550,4225,163,Americas
Niger,2506,1049,1373,84,Africa
Nigeria,76207,7896,67110,1201,Africa
North Macedonia,76251,21613,52413,2225,Europe
Norway,42776,24374,17998,404,Europe
Oman,127019,6527,119009,1483,Eastern Mediterranean
Pakistan,451494,42478,399852,9164,Eastern Mediterranean
Panama,203295,31576,168238,3481,Americas
Papua New Guinea,760,151,601,8,Western Pacific
Paraguay,97028,25645,69351,2032,Americas
Peru,989457,28479,924120,36858,Americas
Philippines,454447,25695,419902,8850,Western Pacific
Poland,1171854,244160,903349,24345,Europe
Portugal,362616,69686,287028,5902,Europe
Qatar,141557,2072,139243,242,Eastern Mediterranean
Romania,577446,86338,477139,13969,Europe
Russia,2736727,506463,2181696,48568,Europe
Rwanda,7032,886,6089,57,Africa
Saint Kitts and Nevis,28,4,24,0,Americas
Saint Lucia,279,28,246,5,Americas
Saint Vincent and the Grenadines,100,18,82,0,Americas
Samoa,2,0,2,0,Samoa
San Marino,2049,292,1703,54,Europe
Sao Tome and Principe,1011,39,955,17,Africa
Saudi Arabia,360516,3060,351365,6091,Eastern Mediterranean
Senegal,17451,712,16384,355,Africa
Serbia,287730,285201,0,2529,Europe
Seychelles,202,18,184,0,Africa
Sierra Leone,2464,535,1854,75,Africa
Singapore,58377,96,58252,29,Western Pacific
Slovakia,142133,38018,102737,1378,Europe
Slovenia,102043,20617,79193,2233,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4662,972,3566,124,Eastern Mediterranean
South Africa,892813,88489,780313,24011,Africa
South Korea,47515,12888,33982,645,Western Pacific
South Sudan,3222,117,3043,62,Africa
Spain,1785421,1586268,150376,48777,Europe
Sri Lanka,35387,8874,26353,160,South-East Asia
Sudan,22265,7984,12873,1408,Eastern Mediterranean
Suriname,5428,71,5240,117,Americas
Sweden,357466,349573,0,7893,Europe
Switzerland,399511,81524,311500,6487,Europe
Syria,9759,4572,4616,571,Eastern Mediterranean
Taiwan,757,134,616,7,South-East Asia
Tajikistan,12852,468,12295,89,Europe
Tanzania,509,305,183,21,Africa
Thailand,4297,232,4005,60,South-East Asia
Togo,3330,374,2890,66,Africa
Trinidad and Tobago,6940,432,6385,123,Americas
Tunisia,115966,24050,87884,4032,Eastern Mediterranean
Turkey,1955680,216709,1721607,17364,Europe
US,17206647,16895948,0,310699,Americas
Uganda,29361,18961,10172,228,Africa
Ukraine,957692,371913,569200,16579,Europe
United Arab Emirates,189866,22696,166541,629,Eastern Mediterranean
United Kingdom,1954268,1883995,4123,66150,Europe
Uruguay,11436,3925,7406,105,Americas
Uzbekistan,75538,2116,72810,612,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,109081,4365,103741,975,Americas
Vietnam,1407,109,1263,35,Western Pacific
West Bank and Gaza,117755,23698,92979,1078,Eastern Mediterranean
Yemen,2087,97,1384,606,Eastern Mediterranean
Zambia,18504,455,17680,369,Africa
Zimbabwe,11866,1716,9836,314,Africa
