Country/Region,Confirmed,Active,Recovered,Deaths,Group
Mauritania,7638,112,7363,163,Africa
Mauritius,419,30,379,10,Africa
Mexico,867559,46247,733897,87415,Americas
Moldova,68791,17459,49702,1630,Europe
Monaco,273,40,231,2,Europe
Mongolia,328,16,312,0,Western Pacific
Montenegro,16069,4004,11815,250,Europe
Morocco,182580,27867,151634,3079,Eastern Mediterranean
Mozambique,11331,2087,9165,79,Africa
Namibia,12406,1686,10587,133,Africa
Nepal,144872,44476,99605,791,South-East Asia
Netherlands,259207,246908,5365,6934,Europe
New Zealand,1914,58,1831,25,Western Pacific
Nicaragua,5434,1054,4225,155,Americas
Niger,1214,17,1128,69,Africa
Nigeria,61667,3662,56880,1125,Africa
North Macedonia,24836,6069,17905,862,Europe
Norway,16964,4822,11863,279,Europe
Oman,111484,12980,97367,1137,Eastern Mediterranean
Pakistan,325480,9642,309136,6702,Eastern Mediterranean
Panama,126435,21113,102725,2597,Americas
Papua New Guinea,581,33,541,7,Western Pacific
Paraguay,56819,17896,37673,1250,Americas
Peru,874118,51749,788494,33875,Americas
Philippines,362243,43990,311506,6747,Western Pacific
Poland,202579,99844,98884,3851,Europe
Portugal,106271,40804,63238,2229,Europe
Qatar,130210,2892,127093,225,Eastern Mediterranean
Romania,191102,47202,137835,6065,Europe
Russia,1438219,322169,1091264,24786,Europe
Rwanda,5012,180,4798,34,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,38,11,27,0,Americas
Saint Vincent and the Grenadines,68,4,64,0,Americas
San Marino,774,42,690,42,Europe
Sao Tome and Principe,935,22,898,15,Africa
Saudi Arabia,343373,8423,329715,5235,Eastern Mediterranean
Senegal,15484,1188,13975,321,Africa
Serbia,37120,36340,0,780,Europe
Seychelles,151,3,148,0,Africa
Sierra Leone,2337,493,1771,73,Africa
Singapore,57933,84,57821,28,Western Pacific
Slovakia,33602,25100,8404,98,Europe
Slovenia,15982,8860,6922,200,Europe
Solomon Islands,3,3,0,0,Solomon Islands
Somalia,3890,623,3166,101,Eastern Mediterranean
South Africa,708359,47912,641706,18741,Africa
South Korea,25543,1443,23647,453,Western Pacific
South Sudan,2870,1525,1290,55,Africa
Spain,1005295,820553,150376,34366,Europe
Sri Lanka,5978,2464,3501,13,South-East Asia
Sudan,13724,6124,6764,836,Eastern Mediterranean
Suriname,5150,50,4991,109,Americas
Sweden,107355,101426,0,5929,Europe
Switzerland,91763,35124,54600,2039,Europe
Syria,5224,3338,1629,257,Eastern Mediterranean
Taiwan,544,42,495,7,South-East Asia
Tajikistan,10613,865,9668,80,Europe
Tanzania,509,305,183,21,Africa
Thailand,3719,146,3514,59,South-East Asia
Togo,2120,508,1561,51,Africa
Trinidad and Tobago,5392,1469,3822,101,Americas
Tunisia,45892,40120,5032,740,Eastern Mediterranean
Turkey,353426,35467,308446,9513,Europe
US,8336031,4790501,3323354,222176,Americas
Uganda,10933,3681,7154,98,Africa
Ukraine,324942,181334,137515,6093,Europe
United Arab Emirates,119132,6846,111814,472,Eastern Mediterranean
United Kingdom,792194,745310,2636,44248,Europe
Uruguay,2663,438,2172,53,Americas
Uzbekistan,64010,2408,61068,534,Europe
Venezuela,88035,5656,81626,753,Americas
Vietnam,1144,63,1046,35,Western Pacific
West Bank and Gaza,48628,6266,41935,427,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2057,116,1344,597,Eastern Mediterranean
Zambia,16000,486,15168,346,Africa
Zimbabwe,8215,254,7725,236,Africa
