Country/Region,Confirmed,Active,Recovered,Deaths,Group
Trinidad and Tobago,2250,1492,724,34,Americas
Tunisia,5041,3196,1752,93,Eastern Mediterranean
Turkey,279806,22028,251105,6673,Europe
US,6276365,3771429,2315995,188941,Americas
Uganda,3667,2062,1564,41,Africa
Ukraine,139171,71777,64496,2898,Europe
United Arab Emirates,73984,7501,66095,388,Eastern Mediterranean
United Kingdom,349500,306036,1824,41640,Europe
Uruguay,1679,175,1459,45,Americas
Uzbekistan,43587,2015,41225,347,Europe
Venezuela,53289,10855,42006,428,Americas
Vietnam,1049,199,815,35,Western Pacific
West Bank and Gaza,26127,9103,16843,181,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,1987,215,1200,572,Eastern Mediterranean
Zambia,12776,807,11674,295,Africa
Zimbabwe,6837,1286,5345,206,Africa
