Country/Region,Confirmed,Active,Recovered,Deaths,Group
Panama,181166,22055,155870,3241,Americas
Papua New Guinea,684,76,601,7,Western Pacific
Paraguay,89421,24291,63243,1887,Americas
Peru,973912,28249,909389,36274,Americas
Philippines,442785,25325,408790,8670,Western Pacific
Poland,1076180,316743,738845,20592,Europe
Portugal,327976,70426,252428,5122,Europe
Qatar,140203,2256,137708,239,Eastern Mediterranean
Romania,524675,95218,416797,12660,Europe
Russia,2492713,485175,1963864,43674,Europe
Rwanda,6237,471,5715,51,Africa
Saint Kitts and Nevis,25,4,21,0,Americas
Saint Lucia,270,99,169,2,Americas
Saint Vincent and the Grenadines,87,7,80,0,Americas
Samoa,2,0,2,0,Samoa
San Marino,1800,314,1438,48,Europe
Sao Tome and Principe,1005,44,944,17,Africa
Saudi Arabia,359115,3712,349414,5989,Eastern Mediterranean
Senegal,16596,392,15864,340,Africa
Serbia,234027,231965,0,2062,Europe
Seychelles,184,16,168,0,Africa
Sierra Leone,2428,507,1847,74,Africa
Singapore,58285,80,58176,29,Western Pacific
Slovakia,119232,30753,87433,1046,Europe
Slovenia,87936,20834,65240,1862,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4579,929,3529,121,Eastern Mediterranean
South Africa,821889,46385,753072,22432,Africa
South Korea,39432,8699,30177,556,Western Pacific
South Sudan,3181,116,3003,62,Africa
Spain,1702328,1505306,150376,46646,Europe
Sri Lanka,29378,7978,21258,142,South-East Asia
Sudan,19747,7262,11184,1301,Eastern Mediterranean
Suriname,5326,-8,5217,117,Americas
Sweden,297732,290532,0,7200,Europe
Switzerland,358568,73075,279900,5593,Europe
Syria,8580,4063,4059,458,Eastern Mediterranean
Taiwan,718,129,582,7,South-East Asia
Tajikistan,12511,497,11926,88,Europe
Tanzania,509,305,183,21,Africa
Thailand,4151,211,3880,60,South-East Asia
Togo,3132,376,2691,65,Africa
Trinidad and Tobago,6782,664,5996,122,Americas
Tunisia,105445,21695,80082,3668,Eastern Mediterranean
Turkey,893630,436801,441515,15314,Europe
US,15165159,9091995,5786915,286249,Americas
Uganda,23200,13619,9374,207,Africa
Ukraine,855054,386415,454226,14413,Europe
United Arab Emirates,178837,17946,160295,596,Eastern Mediterranean
United Kingdom,1754911,1689016,3765,62130,Europe
Uruguay,7806,2305,5415,86,Americas
Uzbekistan,74206,2113,71482,611,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,105384,3980,100476,928,Americas
Vietnam,1377,118,1224,35,Western Pacific
West Bank and Gaza,101109,24985,75257,867,Eastern Mediterranean
Yemen,2078,90,1382,606,Eastern Mediterranean
Zambia,17963,331,17268,364,Africa
Zimbabwe,10912,1547,9062,303,Africa
