Country/Region,Confirmed,Active,Recovered,Deaths,Group
Mexico,1401529,219255,1058429,123845,Americas
Moldova,142851,11416,128501,2934,Europe
Monaco,827,132,692,3,Europe
Mongolia,1195,370,824,1,Western Pacific
Montenegro,47404,8827,37900,677,Europe
Morocco,435189,26446,401429,7314,Eastern Mediterranean
Mozambique,18372,1771,16439,162,Africa
Namibia,22851,3913,18743,195,Africa
Nepal,259548,6396,251312,1840,South-East Asia
Netherlands,789059,768497,9257,11305,Europe
New Zealand,2151,49,2077,25,Western Pacific
Nicaragua,6046,1656,4225,165,Americas
Niger,3208,1339,1767,102,Africa
Nigeria,85560,12356,71937,1267,Africa
North Macedonia,82301,19572,60256,2473,Europe
Norway,48278,29847,17998,433,Europe
Oman,128633,5780,121356,1497,Eastern Mediterranean
Pakistan,477240,37080,430113,10047,Eastern Mediterranean
Panama,238279,44582,189764,3933,Americas
Papua New Guinea,780,110,661,9,Western Pacific
Paraguay,106136,23819,80097,2220,Americas
Peru,1008908,21992,949391,37525,Americas
Philippines,471526,23348,439016,9162,Western Pacific
Poland,1268634,227175,1014005,27454,Europe
Portugal,400002,65457,327794,6751,Europe
Qatar,143428,2036,141147,245,Eastern Mediterranean
Romania,623066,58335,549262,15469,Europe
Russia,3073923,548033,2470783,55107,Europe
Rwanda,8128,1710,6339,79,Africa
Saint Kitts and Nevis,32,5,27,0,Americas
Saint Lucia,331,52,274,5,Americas
Saint Vincent and the Grenadines,113,24,89,0,Americas
Samoa,2,0,2,0,Western Pacific
San Marino,2333,264,2010,59,Europe
Sao Tome and Principe,1014,34,963,17,Africa
Saudi Arabia,362488,2772,353512,6204,Eastern Mediterranean
Senegal,18806,1315,17096,395,Africa
Serbia,331755,328636,0,3119,Europe
Seychelles,217,10,207,0,Africa
Sierra Leone,2569,618,1875,76,Africa
Singapore,58542,113,58400,29,Western Pacific
Slovakia,170187,46444,121760,1983,Europe
Slovenia,117305,18986,95688,2631,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4690,958,3605,127,Eastern Mediterranean
South Africa,1021451,135427,858456,27568,Africa
South Korea,59773,17459,41435,879,Western Pacific
South Sudan,3511,317,3131,63,Africa
Spain,1893502,1692684,150376,50442,Europe
Sri Lanka,42056,7936,33925,195,South-East Asia
Sudan,23316,8324,13524,1468,Eastern Mediterranean
Suriname,6098,345,5633,120,Americas
Sweden,428533,420049,0,8484,Europe
Switzerland,442481,117388,317600,7493,Europe
Syria,11243,5299,5248,696,Eastern Mediterranean
Taiwan,795,127,661,7,South-East Asia
Tajikistan,13265,412,12763,90,Europe
Tanzania,509,305,183,21,Africa
Thailand,6690,2417,4212,61,South-East Asia
Togo,3604,170,3366,68,Africa
Trinidad and Tobago,7127,407,6595,125,Americas
Tunisia,134802,25831,104401,4570,Eastern Mediterranean
Turkey,2178580,99755,2058437,20388,Europe
US,19510836,19172275,0,338561,Americas
Uganda,34281,22581,11450,250,Africa
Ukraine,1068476,342440,707235,18801,Europe
United Arab Emirates,204369,22307,181400,662,Eastern Mediterranean
United Kingdom,2389963,2312994,5294,71675,Europe
Uruguay,17962,5288,12506,168,Americas
Uzbekistan,76907,1668,74626,613,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,112861,4882,106958,1021,Americas
Vietnam,1454,100,1319,35,Western Pacific
West Bank and Gaza,135459,21026,113082,1351,Eastern Mediterranean
Yemen,2096,99,1387,610,Eastern Mediterranean
Zambia,20177,1412,18380,385,Africa
Zimbabwe,13325,1899,11067,359,Africa
