Country/Region,Confirmed,Active,Recovered,Deaths,Group
Trinidad and Tobago,1984,1255,700,29,Americas
Tunisia,4394,2629,1681,84,Eastern Mediterranean
Turkey,274943,20345,248087,6511,Europe
US,6150016,3696269,2266957,186790,Americas
Uganda,3288,1723,1532,33,Africa
Ukraine,131300,66713,61828,2759,Europe
United Arab Emirates,72154,9099,62668,387,Eastern Mediterranean
United Kingdom,342708,299342,1750,41616,Europe
Uruguay,1636,155,1437,44,Americas
Uzbekistan,42688,2276,40081,331,Europe
Venezuela,49877,8901,40574,402,Americas
Vietnam,1046,256,755,35,Western Pacific
West Bank and Gaza,24471,8209,16095,167,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,1979,228,1180,571,Eastern Mediterranean
Zambia,12523,669,11562,292,Africa
Zimbabwe,6678,1209,5263,206,Africa
