Country/Region,Confirmed,Active,Recovered,Deaths,Group
Mauritius,395,27,358,10,Africa
Mexico,817503,39508,694214,83781,Americas
Moldova,62151,16333,44357,1461,Europe
Monaco,234,23,209,2,Europe
Mongolia,318,8,310,0,Western Pacific
Montenegro,13869,4047,9620,202,Europe
Morocco,152404,22392,127407,2605,Eastern Mediterranean
Mozambique,10001,2592,7338,71,Africa
Namibia,11936,1991,9817,128,Africa
Nepal,107755,31315,75804,636,South-East Asia
Netherlands,180288,168863,4783,6642,Europe
New Zealand,1871,45,1801,25,Western Pacific
Nicaragua,5264,886,4225,153,Americas
Niger,1201,9,1123,69,Africa
Nigeria,60266,7416,51735,1115,Africa
North Macedonia,20937,3951,16194,792,Europe
Norway,15524,3386,11863,275,Europe
Oman,105890,12012,92840,1038,Eastern Mediterranean
Pakistan,319317,8552,304185,6580,Eastern Mediterranean
Panama,120313,21658,96164,2491,Americas
Papua New Guinea,554,15,532,7,Western Pacific
Paraguay,49675,16508,32090,1077,Americas
Peru,849371,77877,738189,33305,Americas
Philippines,339341,39945,293075,6321,Western Pacific
Poland,125816,42510,80302,3004,Europe
Portugal,86664,31397,53187,2080,Europe
Qatar,127985,2787,124978,220,Eastern Mediterranean
Romania,155283,31930,117942,5411,Europe
Russia,1291687,253096,1016120,22471,Europe
Rwanda,4896,1259,3606,31,Africa
Saint Kitts and Nevis,19,1,18,0,Americas
Saint Lucia,29,2,27,0,Americas
Saint Vincent and the Grenadines,64,0,64,0,Americas
San Marino,741,17,682,42,Europe
Sao Tome and Principe,929,22,892,15,Africa
Saudi Arabia,339267,8894,325330,5043,Eastern Mediterranean
Senegal,15268,1657,13297,314,Africa
Serbia,34787,34024,0,763,Europe
Seychelles,148,4,144,0,Africa
Sierra Leone,2306,498,1736,72,Africa
Singapore,57876,144,57705,27,Western Pacific
Slovakia,19851,14159,5631,61,Europe
Slovenia,8663,3314,5182,167,Europe
Somalia,3864,676,3089,99,Eastern Mediterranean
South Africa,692471,50926,623765,17780,Africa
South Korea,24703,1541,22729,433,Western Pacific
South Sudan,2777,1432,1290,55,Africa
Spain,861112,677807,150376,32929,Europe
Sri Lanka,4752,1432,3307,13,South-East Asia
Sudan,13673,6073,6764,836,Eastern Mediterranean
Suriname,5051,99,4845,107,Americas
Sweden,98451,92557,0,5894,Europe
Switzerland,60368,9880,48400,2088,Europe
Syria,4718,3198,1296,224,Eastern Mediterranean
Taiwan,527,32,488,7,South-East Asia
Tajikistan,10222,1085,9058,79,Europe
Tanzania,509,305,183,21,Africa
Thailand,3641,128,3454,59,South-East Asia
Togo,1940,434,1457,49,Africa
Trinidad and Tobago,5043,1732,3221,90,Americas
Tunisia,32556,27046,5032,478,Eastern Mediterranean
Turkey,335533,32339,294357,8837,Europe
US,7762546,4472701,3075077,214768,Americas
Uganda,9801,3599,6109,93,Africa
Ukraine,268065,145138,117829,5098,Europe
United Arab Emirates,106229,8500,97284,445,Eastern Mediterranean
United Kingdom,606447,561029,2503,42915,Europe
Uruguay,2294,302,1942,50,Americas
Uzbekistan,61098,2524,58069,505,Europe
Venezuela,83137,7776,74664,697,Americas
Vietnam,1109,50,1024,35,Western Pacific
West Bank and Gaza,44299,5976,37942,381,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2052,128,1329,595,Eastern Mediterranean
Zambia,15458,522,14599,337,Africa
Zimbabwe,8011,1277,6504,230,Africa
