Country/Region,Confirmed,Active,Recovered,Deaths,Group
Germany,867484,299822,554272,13390,Europe
Ghana,50457,1424,48710,323,Africa
Greece,82034,57672,23074,1288,Europe
Grenada,36,6,30,0,Americas
Guatemala,116381,6665,105708,4008,Americas
Guinea,12713,949,11689,75,Africa
Guinea-Bissau,2421,92,2286,43,Africa
Guyana,4914,810,3962,142,Americas
Haiti,9191,1139,7820,232,Americas
Holy See,27,12,15,0,Europe
Honduras,103488,55567,45082,2839,Americas
Hungary,156949,118723,34846,3380,Europe
Iceland,5226,267,4934,25,Europe
India,8958483,443303,8383602,131578,South-East Asia
Indonesia,478720,60870,402347,15503,South-East Asia
Iran,801894,181970,576983,42941,Eastern Mediterranean
Iraq,526852,59881,455176,11795,Eastern Mediterranean
Ireland,69058,43688,23364,2006,Europe
Israel,326331,8274,315318,2739,Europe
Italy,1272352,743168,481967,47217,Europe
Ivory Coast,21045,204,20712,129,Africa
Jamaica,10019,4417,5369,233,Americas
Japan,123477,16732,104837,1908,Western Pacific
Jordan,163926,67061,94896,1969,Eastern Mediterranean
Kazakhstan,123097,9980,111172,1945,Europe
Kenya,72686,21495,49878,1313,Africa
Kosovo,31215,12008,18347,860,Europe
Kuwait,138337,7641,129839,857,Eastern Mediterranean
Kyrgyzstan,67894,7836,58846,1212,Europe
Laos,25,2,23,0,Western Pacific
Latvia,11356,9662,1557,137,Europe
Lebanon,110037,46657,62528,852,Eastern Mediterranean
Lesotho,2058,741,1273,44,Africa
Liberia,1528,118,1328,82,Africa
Libya,75465,28285,46127,1053,Eastern Mediterranean
Liechtenstein,1051,202,841,8,Europe
Lithuania,38810,29125,9362,323,Europe
Luxembourg,28573,9821,18504,248,Europe
Madagascar,17310,468,16592,250,Africa
Malawi,5999,380,5434,185,Africa
Malaysia,50390,12814,37254,322,Western Pacific
Maldives,12384,933,11406,45,South-East Asia
Mali,4033,909,2983,141,Africa
Malta,8420,2133,6184,103,Europe
Marshall Islands,4,3,1,0,Marshall Islands
Mauritania,8010,290,7553,167,Africa
Mauritius,494,51,433,10,Africa
Mexico,1015071,153518,762025,99528,Americas
Moldova,92519,16218,74229,2072,Europe
Monaco,565,75,487,3,Europe
Mongolia,505,176,329,0,Western Pacific
Montenegro,29031,10207,18410,414,Europe
Morocco,306995,48631,253351,5013,Eastern Mediterranean
Mozambique,14629,1756,12754,119,Africa
Namibia,13610,318,13152,140,Africa
Nepal,212917,28878,182780,1259,South-East Asia
Netherlands,468900,453592,6536,8772,Europe
New Zealand,2010,37,1948,25,Western Pacific
Nicaragua,5725,1341,4225,159,Americas
Niger,1331,110,1151,70,Africa
Nigeria,65693,3073,61457,1163,Africa
North Macedonia,50015,19035,29583,1397,Europe
Norway,30770,12472,17998,300,Europe
Oman,121129,7755,112014,1360,Eastern Mediterranean
Pakistan,365927,32005,326674,7248,Eastern Mediterranean
Panama,149833,17171,129755,2907,Americas
Papua New Guinea,604,11,586,7,Western Pacific
Paraguay,73639,19407,52608,1624,Americas
Peru,939931,37308,867306,35317,Americas
Philippines,412097,29474,374666,7957,Western Pacific
Poland,772823,418489,342883,11451,Europe
Portugal,236015,78681,153702,3632,Europe
Qatar,136441,2733,133473,235,Eastern Mediterranean
Romania,383743,112927,261387,9429,Europe
Russia,1975629,451668,1489893,34068,Europe
Rwanda,5543,410,5087,46,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,183,121,60,2,Americas
Saint Vincent and the Grenadines,83,5,78,0,Americas
San Marino,1358,296,1019,43,Europe
Sao Tome and Principe,967,31,920,16,Africa
Saudi Arabia,354208,6983,341515,5710,Eastern Mediterranean
Senegal,15823,61,15433,329,Africa
Serbia,97988,96907,0,1081,Europe
Seychelles,160,3,157,0,Africa
Sierra Leone,2397,500,1823,74,Africa
Singapore,58135,61,58046,28,Western Pacific
Slovakia,89913,53410,35924,579,Europe
Slovenia,58964,19538,38507,919,Europe
Solomon Islands,16,11,5,0,Solomon Islands
Somalia,4382,890,3384,108,Eastern Mediterranean
South Africa,757144,35054,701534,20556,Africa
South Korea,29654,3058,26098,498,Western Pacific
South Sudan,3016,1667,1290,59,Africa
Spain,1525341,1332926,150376,42039,Europe
Sri Lanka,18402,5746,12587,69,South-East Asia
Sudan,15047,4263,9609,1175,Eastern Mediterranean
Suriname,5282,8,5158,116,Americas
Sweden,196446,190125,0,6321,Europe
Switzerland,280648,107783,169100,3765,Europe
Syria,6919,3693,2868,358,Eastern Mediterranean
Taiwan,607,59,541,7,South-East Asia
Tajikistan,11731,540,11105,86,Europe
Tanzania,509,305,183,21,Africa
Thailand,3888,86,3742,60,South-East Asia
Togo,2752,631,2058,63,Africa
Trinidad and Tobago,6180,562,5505,113,Americas
Tunisia,83772,23002,58229,2541,Eastern Mediterranean
Turkey,425628,52153,361655,11820,Europe
US,11527483,6926174,4350789,250520,Americas
Uganda,16905,8354,8394,157,Africa
Ukraine,586522,305822,270269,10431,Europe
United Arab Emirates,154101,8022,145537,542,Eastern Mediterranean
United Kingdom,1434004,1377430,3206,53368,Europe
Uruguay,4296,824,3404,68,Americas
Uzbekistan,70858,2134,68123,601,Europe
Vanuatu,1,1,0,0,Vanuatu
Venezuela,98350,4100,93390,860,Americas
Vietnam,1300,141,1124,35,Western Pacific
West Bank and Gaza,66186,8754,56843,589,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2083,59,1417,607,Eastern Mediterranean
Zambia,17280,429,16495,356,Africa
Zimbabwe,8981,536,8184,261,Africa
