Country/Region,Confirmed,Active,Recovered,Deaths,Group
Togo,3039,407,2567,65,Africa
Trinidad and Tobago,6725,743,5861,121,Americas
Tunisia,99280,22314,73607,3359,Eastern Mediterranean
Turkey,733261,300614,418331,14316,Europe
US,14139577,8459234,5404018,276325,Americas
Uganda,21612,12296,9110,206,Africa
Ukraine,793372,379227,400751,13394,Europe
United Arab Emirates,172751,15131,157035,585,Eastern Mediterranean
United Kingdom,1678418,1614585,3623,60210,Europe
Uruguay,6455,1668,4707,80,Americas
Uzbekistan,73431,2108,70712,611,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,103548,4118,98521,909,Americas
Vietnam,1361,117,1209,35,Western Pacific
West Bank and Gaza,92708,23678,68250,780,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2239,90,1525,624,Eastern Mediterranean
Zambia,17730,271,17102,357,Africa
Zimbabwe,10424,1390,8754,280,Africa
