Country/Region,Confirmed,Active,Recovered,Deaths,Group
Hungary,329721,143065,176576,10080,Europe
Iceland,5811,111,5671,29,Europe
India,10374932,227546,9997272,150114,South-East Asia
Indonesia,779548,110693,645746,23109,South-East Asia
Iran,1255620,170844,1029028,55748,Eastern Mediterranean
Iraq,599126,38813,547457,12856,Eastern Mediterranean
Ireland,113322,87676,23364,2282,Europe
Israel,456139,58931,393712,3496,Europe
Italy,2181619,569161,1536129,76329,Europe
Ivory Coast,22855,563,22154,138,Africa
Jamaica,13246,1835,11106,305,Americas
Japan,253571,46758,203265,3548,Western Pacific
Jordan,301303,16343,281020,3940,Eastern Mediterranean
Kazakhstan,205064,22912,179377,2775,Europe
Kenya,97127,16080,79357,1690,Africa
Kosovo,52333,7598,43380,1355,Europe
Kuwait,152027,3305,147784,938,Eastern Mediterranean
Kyrgyzstan,81512,3197,76955,1360,Europe
Laos,41,1,40,0,Western Pacific
Latvia,43942,12328,30892,722,Europe
Lebanon,195759,58634,135596,1529,Eastern Mediterranean
Lesotho,3206,1645,1496,65,Africa
Liberia,1779,290,1406,83,Africa
Libya,102456,24676,76244,1536,Eastern Mediterranean
Liechtenstein,2246,196,2005,45,Europe
Lithuania,149497,65871,81630,1996,Europe
Luxembourg,47149,3167,43468,514,Europe
Madagascar,17767,207,17298,262,Africa
Malawi,7110,1158,5753,199,Africa
Malaysia,122845,22887,99449,509,Western Pacific
Maldives,13930,665,13217,48,South-East Asia
Mali,7349,1995,5070,284,Africa
Malta,13388,1702,11460,226,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,14981,1975,12639,367,Africa
Mauritius,531,8,513,10,Africa
Mexico,1466490,224531,1113137,128822,Americas
Moldova,146921,9100,134751,3070,Europe
Monaco,947,181,763,3,Europe
Mongolia,1308,423,884,1,Western Pacific
Montenegro,50054,8986,40369,699,Europe
Morocco,445439,21150,416708,7581,Eastern Mediterranean
Mozambique,19542,2302,17069,171,Africa
Namibia,25887,3888,21777,222,Africa
Nepal,262784,5225,255666,1893,South-East Asia
Netherlands,845822,823778,10122,11922,Europe
New Zealand,2186,61,2100,25,Western Pacific
Nicaragua,6097,1706,4225,166,Americas
Niger,3500,1329,2061,110,Africa
Nigeria,92705,14990,76396,1319,Africa
North Macedonia,84709,18046,64104,2559,Europe
Norway,52180,33730,17998,452,Europe
Oman,129774,5866,122406,1502,Eastern Mediterranean
Pakistan,492594,33740,448393,10461,Eastern Mediterranean
Panama,259770,49445,206087,4238,Americas
Papua New Guinea,799,35,755,9,Western Pacific
Paraguay,110796,21689,86786,2321,Americas
Peru,1019475,20942,960703,37830,Americas
Philippines,479693,21997,448375,9321,Western Pacific
Poland,1330543,222149,1078892,29502,Europe
Portugal,436579,80183,349110,7286,Europe
Qatar,144852,2551,142056,245,Eastern Mediterranean
Romania,648288,50254,581856,16178,Europe
Russia,3250713,556765,2635242,58706,Europe
Rwanda,8955,1967,6878,110,Africa
Saint Kitts and Nevis,33,2,31,0,Americas
Saint Lucia,380,83,292,5,Americas
Saint Vincent and the Grenadines,133,33,100,0,Americas
Samoa,2,0,2,0,Western Pacific
San Marino,2549,329,2158,62,Europe
Sao Tome and Principe,1024,20,987,17,Africa
Saudi Arabia,363259,2239,354755,6265,Eastern Mediterranean
Senegal,19964,1846,17690,428,Africa
Serbia,349238,345833,0,3405,Europe
Seychelles,313,99,214,0,Africa
Sierra Leone,2724,724,1924,76,Africa
Singapore,58749,203,58517,29,Western Pacific
Slovakia,191088,55633,132852,2603,Europe
Slovenia,128370,20514,104988,2868,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4714,972,3612,130,Eastern Mediterranean
South Africa,1127759,176356,920879,30524,Africa
South Korea,65818,17796,46995,1027,Western Pacific
South Sudan,3589,395,3131,63,Africa
Spain,1982544,1780738,150376,51430,Europe
Sri Lanka,45726,7247,38262,217,South-East Asia
Sudan,23316,8324,13524,1468,Eastern Mediterranean
Suriname,6586,494,5967,125,Americas
Sweden,469748,460763,0,8985,Europe
Switzerland,465981,140363,317600,8018,Europe
Syria,11890,5463,5686,741,Eastern Mediterranean
Taiwan,817,113,697,7,South-East Asia
Tajikistan,13305,155,13060,90,Europe
Tanzania,509,305,183,21,Africa
Thailand,9331,4847,4418,66,South-East Asia
Togo,3770,186,3515,69,Africa
Trinidad and Tobago,7186,324,6735,127,Americas
Tunisia,147061,31803,110324,4934,Eastern Mediterranean
Turkey,2270101,92884,2155338,21879,Europe
US,21046195,20688937,0,357258,Americas
Uganda,36407,23730,12387,290,Africa
Ukraine,1117256,322493,774834,19929,Europe
United Arab Emirates,216699,22693,193321,685,Eastern Mediterranean
United Kingdom,2782709,2699898,6383,76428,Europe
Uruguay,22104,5968,15919,217,Americas
Uzbekistan,77295,1136,75545,614,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,114662,4888,108732,1042,Americas
Vietnam,1504,130,1339,35,Western Pacific
West Bank and Gaza,143169,17139,124525,1505,Eastern Mediterranean
Yemen,2101,90,1401,610,Eastern Mediterranean
Zambia,22645,2707,19526,412,Africa
Zimbabwe,17194,4963,11813,418,Africa
