Country/Region,Confirmed,Active,Recovered,Deaths,Group
Hungary,238056,164018,68525,5513,Europe
Iceland,5462,212,5223,27,Europe
India,9608211,409689,9058822,139700,South-East Asia
Indonesia,563680,80023,466178,17479,South-East Asia
Iran,1016835,259034,708106,49695,Eastern Mediterranean
Iraq,560622,58463,489772,12387,Eastern Mediterranean
Ireland,73491,48041,23364,2086,Europe
Israel,342101,12043,327162,2896,Europe
Italy,1688939,757702,872385,58852,Europe
Ivory Coast,21412,226,21054,132,Africa
Jamaica,10987,3997,6730,260,Americas
Japan,158387,25157,131020,2210,Western Pacific
Jordan,234353,54198,177195,2960,Eastern Mediterranean
Kazakhstan,178378,25623,150271,2484,Europe
Kenya,87249,17633,68110,1506,Africa
Kosovo,40117,13505,25586,1026,Europe
Kuwait,143917,3883,139148,886,Eastern Mediterranean
Kyrgyzstan,74373,6975,66113,1285,Europe
Laos,39,13,26,0,Western Pacific
Latvia,19993,17902,1849,242,Europe
Lebanon,134295,47198,86019,1078,Eastern Mediterranean
Lesotho,2150,828,1278,44,Africa
Liberia,1676,235,1358,83,Africa
Libya,85529,28262,56048,1219,Eastern Mediterranean
Liechtenstein,1351,151,1183,17,Europe
Lithuania,69582,41232,27760,590,Europe
Luxembourg,37017,8643,28029,345,Europe
Madagascar,17513,601,16657,255,Africa
Malawi,6047,390,5472,185,Africa
Malaysia,70236,10799,59061,376,Western Pacific
Maldives,13143,897,12199,47,South-East Asia
Mali,4938,1468,3307,163,Africa
Malta,10320,2051,8120,149,Europe
Marshall Islands,4,0,4,0,Western Pacific
Mauritania,9181,1187,7812,182,Africa
Mauritius,508,33,465,10,Africa
Mexico,1156770,195188,852719,108863,Americas
Moldova,113829,13169,98276,2384,Europe
Monaco,630,56,571,3,Europe
Mongolia,842,474,368,0,Western Pacific
Montenegro,37467,10531,26414,522,Europe
Morocco,372620,42670,323814,6136,Eastern Mediterranean
Mozambique,16038,1745,14160,133,Africa
Namibia,14804,778,13874,152,Africa
Nepal,238861,15447,221847,1567,South-East Asia
Netherlands,553040,536133,7203,9704,Europe
New Zealand,2078,59,1994,25,Western Pacific
Nicaragua,5838,1452,4225,161,Americas
Niger,1726,412,1237,77,Africa
Nigeria,68627,2981,64467,1179,Africa
North Macedonia,66330,22212,42241,1877,Europe
Norway,37801,19449,17998,354,Europe
Oman,124329,7028,115866,1435,Eastern Mediterranean
Pakistan,413191,52359,352529,8303,Eastern Mediterranean
Panama,173607,20402,150051,3154,Americas
Papua New Guinea,671,67,597,7,Western Pacific
Paraguay,86499,24042,60644,1813,Americas
Peru,967075,27041,903958,36076,Americas
Philippines,436345,28491,399345,8509,Western Pacific
Poland,1041846,356074,666413,19359,Europe
Portugal,312553,73712,234038,4803,Europe
Qatar,139643,2532,136872,239,Eastern Mediterranean
Romania,500273,98009,390212,12052,Europe
Russia,2382012,468068,1872214,41730,Europe
Rwanda,6043,320,5672,51,Africa
Saint Kitts and Nevis,22,3,19,0,Americas
Saint Lucia,262,119,141,2,Americas
Saint Vincent and the Grenadines,87,7,80,0,Americas
San Marino,1756,328,1381,47,Europe
Sao Tome and Principe,999,45,937,17,Africa
Saudi Arabia,358336,4158,348238,5940,Eastern Mediterranean
Senegal,16297,254,15707,336,Africa
Serbia,206940,205106,0,1834,Europe
Seychelles,184,16,168,0,Africa
Sierra Leone,2420,504,1842,74,Africa
Singapore,58242,61,58152,29,Western Pacific
Slovakia,113392,35293,77142,957,Europe
Slovenia,83133,20523,60957,1653,Europe
Solomon Islands,17,12,5,0,Western Pacific
Somalia,4525,924,3480,121,Eastern Mediterranean
South Africa,805804,43391,740450,21963,Africa
South Korea,36915,7458,28917,540,Western Pacific
South Sudan,3154,115,2977,62,Africa
Spain,1684647,1488019,150376,46252,Europe
Sri Lanka,26559,6991,19438,130,South-East Asia
Sudan,18535,6592,10672,1271,Eastern Mediterranean
Suriname,5322,0,5205,117,Americas
Sweden,278912,271845,0,7067,Europe
Switzerland,344497,78604,260600,5293,Europe
Syria,8233,3985,3811,437,Eastern Mediterranean
Taiwan,690,111,572,7,South-East Asia
Tajikistan,12349,504,11758,87,Europe
Tanzania,509,305,183,21,Africa
Thailand,4072,164,3848,60,South-East Asia
Togo,3051,387,2599,65,Africa
Trinidad and Tobago,6735,730,5884,121,Americas
Tunisia,101900,22955,75464,3481,Eastern Mediterranean
Turkey,765997,328346,423142,14509,Europe
US,14367462,8618141,5470389,278932,Americas
Uganda,21898,12575,9117,206,Africa
Ukraine,808828,380840,414347,13641,Europe
United Arab Emirates,174062,15648,157828,586,Eastern Mediterranean
United Kingdom,1694800,1630449,3637,60714,Europe
Uruguay,6731,1825,4826,80,Americas
Uzbekistan,73751,2138,71002,611,Europe
Vanuatu,1,0,1,0,Western Pacific
Venezuela,103877,4085,98879,913,Americas
Vietnam,1361,106,1220,35,Western Pacific
West Bank and Gaza,94676,23673,70206,797,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2267,106,1534,627,Eastern Mediterranean
Zambia,17857,348,17145,364,Africa
Zimbabwe,10547,1464,8802,281,Africa
