Country/Region,Confirmed,Active,Recovered,Deaths,Group
Tajikistan,8939,1153,7714,72,Europe
Tanzania,509,305,183,21,Africa
Thailand,3461,91,3312,58,South-East Asia
Togo,1537,355,1145,37,Africa
Trinidad and Tobago,2698,1900,755,43,Americas
Tunisia,5882,3921,1862,99,Eastern Mediterranean
Turkey,286455,24153,255407,6895,Europe
US,6396551,3801274,2403511,191766,Americas
Uganda,4291,2245,1998,48,Africa
Ukraine,149146,77778,68289,3079,Europe
United Arab Emirates,76911,8568,67945,398,Eastern Mediterranean
United Kingdom,360544,317002,1845,41697,Europe
Uruguay,1759,230,1484,45,Americas
Uzbekistan,45473,2594,42509,370,Europe
Venezuela,57823,11238,46125,460,Americas
Vietnam,1059,131,893,35,Western Pacific
West Bank and Gaza,28664,9645,18821,198,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2003,212,1211,580,Eastern Mediterranean
Zambia,13214,1015,11899,300,Africa
Zimbabwe,7453,1596,5635,222,Africa
