Country/Region,Confirmed,Active,Recovered,Deaths,Group
Norway,13406,2765,10371,270,Europe
Oman,95907,8257,86765,885,Eastern Mediterranean
Pakistan,309015,7831,294740,6444,Eastern Mediterranean
Panama,108726,20935,85494,2297,Americas
Papua New Guinea,531,8,516,7,Western Pacific
Paraguay,36404,15159,20502,743,Americas
Peru,782695,114336,636489,31870,Americas
Philippines,296755,59700,231928,5127,Western Pacific
Poland,82809,14282,66158,2369,Europe
Portugal,71156,22549,46676,1931,Europe
Qatar,124425,2950,121263,212,Eastern Mediterranean
Romania,118054,18586,94877,4591,Europe
Russia,1123976,177446,926663,19867,Europe
Rwanda,4789,1712,3050,27,Africa
Saint Kitts and Nevis,19,2,17,0,Americas
Saint Lucia,27,1,26,0,Americas
Saint Vincent and the Grenadines,64,0,64,0,Americas
San Marino,727,9,676,42,Europe
Sao Tome and Principe,910,14,881,15,Africa
Saudi Arabia,331857,12465,314793,4599,Eastern Mediterranean
Senegal,14816,2694,11818,304,Africa
Serbia,33163,32418,0,745,Europe
Seychelles,143,3,140,0,Africa
Sierra Leone,2188,450,1666,72,Africa
Singapore,57654,294,57333,27,Western Pacific
Slovakia,7629,3610,3978,41,Europe
Slovenia,4816,1426,3245,145,Europe
Somalia,3465,490,2877,98,Eastern Mediterranean
South Africa,667049,54850,595916,16283,Africa
South Korea,23455,2082,20978,395,Western Pacific
South Sudan,2669,1330,1290,49,Africa
Spain,704209,522715,150376,31118,Europe
Sri Lanka,3333,178,3142,13,South-East Asia
Sudan,13592,5992,6764,836,Eastern Mediterranean
Suriname,4789,109,4578,102,Americas
Sweden,90289,84411,0,5878,Europe
Switzerland,51492,6831,42600,2061,Europe
Syria,3966,2770,1013,183,Eastern Mediterranean
Taiwan,509,22,480,7,South-East Asia
Tajikistan,9520,1150,8296,74,Europe
Tanzania,509,305,183,21,Africa
Thailand,3519,100,3360,59,South-East Asia
Togo,1707,356,1307,44,Africa
Trinidad and Tobago,4235,2121,2047,67,Americas
Tunisia,13305,8093,5032,180,Eastern Mediterranean
Turkey,309790,30041,271964,7785,Europe
US,6977658,4064677,2710183,202798,Americas
Uganda,7064,3768,3226,70,Africa
Ukraine,192966,102504,86624,3838,Europe
United Arab Emirates,88532,10188,77937,407,Eastern Mediterranean
United Kingdom,418889,374616,2282,41991,Europe
Uruguay,1959,233,1679,47,Americas
Uzbekistan,53834,3158,50230,446,Europe
Venezuela,70406,10080,59745,581,Americas
Vietnam,1069,43,991,35,Western Pacific
West Bank and Gaza,37591,10383,26934,274,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2029,193,1250,586,Eastern Mediterranean
Zambia,14491,516,13643,332,Africa
Zimbabwe,7752,1482,6043,227,Africa
