Country/Region,Confirmed,Active,Recovered,Deaths,Group
San Marino,704,5,657,42,Europe
Sao Tome and Principe,885,44,826,15,Africa
Saudi Arabia,302686,25089,274091,3506,Eastern Mediterranean
Senegal,12446,4311,7877,258,Africa
Serbia,30048,29364,0,684,Europe
Seychelles,132,6,126,0,Africa
Sierra Leone,1961,361,1531,69,Africa
Singapore,56031,3194,52810,27,Western Pacific
Slovakia,3022,992,1997,33,Europe
Slovenia,2493,285,2079,129,Europe
Somalia,3265,776,2396,93,Eastern Mediterranean
South Africa,596060,92196,491441,12423,Africa
South Korea,16346,1976,14063,307,Western Pacific
South Sudan,2494,1157,1290,47,Africa
Spain,370867,191694,150376,28797,Europe
Sri Lanka,2902,131,2760,11,South-East Asia
Sudan,12546,5309,6429,808,Eastern Mediterranean
Suriname,3295,1014,2227,54,Americas
Sweden,85411,79609,0,5802,Europe
Switzerland,38760,3264,33500,1996,Europe
Syria,1927,1404,445,78,Eastern Mediterranean
Taiwan,486,22,457,7,South-East Asia
Tajikistan,8166,1130,6971,65,Europe
Tanzania,509,305,183,21,Africa
Thailand,3382,125,3199,58,South-East Asia
Togo,1190,288,875,27,Africa
Trinidad and Tobago,686,534,140,12,Americas
Tunisia,2427,972,1395,60,Eastern Mediterranean
Turkey,253108,13154,233915,6039,Europe
US,5529824,3431598,1925049,173177,Americas
Uganda,1656,452,1188,16,Africa
Ukraine,98658,45118,51358,2182,Europe
United Arab Emirates,65341,6952,58022,367,Eastern Mediterranean
United Kingdom,323008,280030,1495,41483,Europe
Uruguay,1493,225,1228,40,Americas
Uzbekistan,37112,3920,32944,248,Europe
Venezuela,36868,11149,25416,303,Americas
Vietnam,994,436,533,25,Western Pacific
West Bank and Gaza,17606,7175,10312,119,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,1892,298,1055,539,Eastern Mediterranean
Zambia,10218,823,9126,269,Africa
Zimbabwe,5643,1051,4442,150,Africa
