Country/Region,Confirmed,Active,Recovered,Deaths,Group
Equatorial Guinea,4965,998,3884,83,Africa
Eritrea,319,35,284,0,Africa
Estonia,2395,219,2112,64,Europe
Eswatini,4618,962,3562,94,Africa
Ethiopia,53304,32989,19487,828,Africa
Fiji,29,4,23,2,Western Pacific
Finland,8142,606,7200,336,Europe
France,323968,206266,87036,30666,Europe
Gabon,8533,1216,7264,53,Africa
Gambia,3029,1901,1032,96,Africa
Georgia,1510,238,1253,19,Europe
Germany,246015,18305,218403,9307,Europe
Ghana,44460,1063,43121,276,Africa
Greece,10524,8906,1347,271,Europe
Grenada,24,0,24,0,Americas
Guatemala,74893,9180,62935,2778,Americas
Guinea,9479,893,8527,59,Africa
Guinea-Bissau,2205,1044,1127,34,Africa
Guyana,1373,590,742,41,Americas
Haiti,8230,2199,5828,203,Americas
Holy See,12,0,12,0,Europe
Honduras,61769,49451,10430,1888,Americas
Hungary,6257,1820,3821,616,Europe
Iceland,2116,99,2007,10,Europe
India,3769523,801282,2901908,66333,South-East Asia
Indonesia,177571,42009,128057,7505,South-East Asia
Iran,376894,30098,325124,21672,Eastern Mediterranean
Iraq,238338,50742,180473,7123,Eastern Mediterranean
Ireland,29025,3884,23364,1777,Europe
Israel,118538,21367,96214,957,Europe
Italy,270189,26754,207944,35491,Europe
Ivory Coast,18103,1172,16814,117,Africa
Jamaica,2459,1548,890,21,Americas
Japan,69023,10207,57503,1313,Western Pacific
Jordan,2097,518,1564,15,Eastern Mediterranean
Kazakhstan,105944,6985,97371,1588,Europe
Kenya,34315,13527,20211,577,Africa
Kosovo,12683,3407,8788,488,Europe
Kuwait,85811,7620,77657,534,Eastern Mediterranean
Kyrgyzstan,43958,4250,38649,1059,Europe
Laos,22,1,21,0,Western Pacific
Latvia,1404,197,1173,34,Europe
Lebanon,17777,12618,4988,171,Eastern Mediterranean
Lesotho,1085,526,528,31,Africa
Liberia,1305,65,1158,82,Africa
Libya,14624,12706,1676,242,Eastern Mediterranean
Liechtenstein,107,9,97,1,Europe
Lithuania,2929,986,1857,86,Europe
Luxembourg,6625,-639,7140,124,Europe
Madagascar,14957,847,13915,195,Africa
Malawi,5576,1981,3420,175,Africa
Malaysia,9354,151,9075,128,Western Pacific
Maldives,8003,2709,5265,29,South-East Asia
Mali,2777,473,2178,126,Africa
Malta,1909,444,1453,12,Europe
Mauritania,7075,452,6464,159,Africa
Mauritius,356,11,335,10,Africa
Mexico,606036,39073,501722,65241,Americas
Moldova,37208,10328,25872,1008,Europe
Monaco,154,34,116,4,Europe
Mongolia,306,10,296,0,Western Pacific
Montenegro,4917,757,4058,102,Europe
Morocco,63781,13675,48922,1184,Eastern Mediterranean
Mozambique,4039,1846,2170,23,Africa
Namibia,7692,4232,3379,81,Africa
Nepal,40529,18112,22178,239,South-East Asia
Netherlands,73802,66402,1140,6260,Europe
New Zealand,1757,129,1606,22,Western Pacific
Nicaragua,4668,1614,2913,141,Americas
Niger,1176,19,1088,69,Africa
Nigeria,54247,11214,42010,1023,Africa
North Macedonia,14455,2326,11525,604,Europe
Norway,10871,1259,9348,264,Europe
Oman,85928,4215,81024,689,Eastern Mediterranean
Pakistan,296149,8881,280970,6298,Eastern Mediterranean
Panama,93552,24560,66974,2018,Americas
Papua New Guinea,460,223,232,5,Western Pacific
Paraguay,18338,8269,9721,348,Americas
Peru,652037,151494,471599,28944,Americas
Philippines,224264,62655,158012,3597,Western Pacific
Poland,67922,18834,47030,2058,Europe
Portugal,58243,14315,42104,1824,Europe
Qatar,118994,2901,115895,198,Eastern Mediterranean
Romania,88593,46458,38454,3681,Europe
Russia,997072,166219,813603,17250,Europe
Rwanda,4142,2082,2044,16,Africa
Saint Kitts and Nevis,17,0,17,0,Americas
Saint Lucia,26,0,26,0,Americas
Saint Vincent and the Grenadines,61,4,57,0,Americas
San Marino,715,13,660,42,Europe
Sao Tome and Principe,896,28,853,15,Africa
Saudi Arabia,316670,21227,291514,3929,Eastern Mediterranean
Senegal,13655,3887,9484,284,Africa
Serbia,31482,30767,0,715,Europe
Seychelles,136,9,127,0,Africa
Sierra Leone,2028,363,1594,71,Africa
Singapore,56852,1076,55749,27,Western Pacific
Slovakia,3989,1478,2478,33,Europe
Slovenia,2924,468,2323,133,Europe
Somalia,3310,731,2481,98,Eastern Mediterranean
South Africa,628259,64003,549993,14263,Africa
South Korea,20449,4767,15356,326,Western Pacific
South Sudan,2527,1190,1290,47,Africa
Spain,470973,291445,150376,29152,Europe
Sri Lanka,3092,201,2879,12,South-East Asia
Sudan,13189,5754,6612,823,Eastern Mediterranean
Suriname,4089,846,3171,72,Americas
Sweden,84521,78708,0,5813,Europe
Switzerland,42393,4082,36300,2011,Europe
Syria,2830,2068,646,116,Eastern Mediterranean
Taiwan,488,19,462,7,South-East Asia
Tajikistan,8619,1138,7413,68,Europe
Tanzania,509,305,183,21,Africa
Thailand,3425,93,3274,58,South-East Asia
Togo,1416,353,1035,28,Africa
Trinidad and Tobago,1797,1085,685,27,Americas
Tunisia,3963,2259,1624,80,Eastern Mediterranean
Turkey,271705,19359,245929,6417,Europe
US,6073840,3686513,2202663,184664,Americas
Uganda,3037,1516,1489,32,Africa
Ukraine,126279,63721,59904,2654,Europe
United Arab Emirates,70805,8930,61491,384,Eastern Mediterranean
United Kingdom,339415,296114,1709,41592,Europe
Uruguay,1611,148,1419,44,Americas
Uzbekistan,42127,2266,39538,323,Europe
Venezuela,47756,8338,39027,391,Americas
Vietnam,1044,275,735,34,Western Pacific
West Bank and Gaza,23281,7784,15338,159,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,1962,232,1160,570,Eastern Mediterranean
Zambia,12381,612,11479,290,Africa
Zimbabwe,6559,1115,5241,203,Africa
