Country/Region,Confirmed,Active,Recovered,Deaths,Group
Marshall Islands,2,2,0,0,Marshall Islands
Mauritania,7704,104,7437,163,Africa
Mauritius,446,29,407,10,Africa
Mexico,929392,50981,786516,91895,Americas
Moldova,76582,18470,56312,1800,Europe
Monaco,366,90,274,2,Europe
Mongolia,349,36,313,0,Western Pacific
Montenegro,18714,4185,14216,313,Europe
Morocco,222544,34469,184313,3762,Eastern Mediterranean
Mozambique,12988,2456,10439,93,Africa
Namibia,12988,1817,11038,133,Africa
Nepal,173567,37765,134842,960,South-East Asia
Netherlands,366351,352945,5908,7498,Europe
New Zealand,1963,81,1857,25,Western Pacific
Nicaragua,5514,1133,4225,156,Americas
Niger,1221,11,1141,69,Africa
Nigeria,62964,3028,58790,1146,Africa
North Macedonia,32436,10342,21090,1004,Europe
Norway,20635,8490,11863,282,Europe
Oman,115734,8788,105700,1246,Eastern Mediterranean
Pakistan,335093,13242,315016,6835,Eastern Mediterranean
Panama,134336,19996,111634,2706,Americas
Papua New Guinea,589,7,575,7,Western Pacific
Paraguay,63731,18910,43403,1418,Americas
Peru,902503,42830,825197,34476,Americas
Philippines,383113,27115,348760,7238,Western Pacific
Poland,379902,227524,146595,5783,Europe
Portugal,144341,60026,81771,2544,Europe
Qatar,132720,2704,129784,232,Eastern Mediterranean
Romania,246663,63621,175975,7067,Europe
Russia,1624648,378003,1218619,28026,Europe
Rwanda,5146,190,4921,35,Africa
Saint Kitts and Nevis,19,0,19,0,Americas
Saint Lucia,84,56,28,0,Americas
Saint Vincent and the Grenadines,75,5,70,0,Americas
San Marino,928,165,721,42,Europe
Sao Tome and Principe,949,29,904,16,Africa
Saudi Arabia,347656,8000,334236,5420,Eastern Mediterranean
Senegal,15630,347,14958,325,Africa
Serbia,48403,47577,0,826,Europe
Seychelles,153,4,149,0,Africa
Sierra Leone,2366,490,1802,74,Africa
Singapore,58019,67,57924,28,Western Pacific
Slovakia,59946,46929,12798,219,Europe
Slovenia,35649,22501,12785,363,Europe
Solomon Islands,8,4,4,0,Solomon Islands
Somalia,3941,652,3185,104,Eastern Mediterranean
South Africa,726823,52082,655330,19411,Africa
South Korea,26732,1869,24395,468,Western Pacific
South Sudan,2926,1577,1290,59,Africa
Spain,1185678,999424,150376,35878,Europe
Sri Lanka,11060,6134,4905,21,South-East Asia
Sudan,13819,6218,6764,837,Eastern Mediterranean
Suriname,5210,33,5066,111,Americas
Sweden,124355,118417,0,5938,Europe
Switzerland,154251,86725,65200,2326,Europe
Syria,5789,3476,2021,292,Eastern Mediterranean
Taiwan,558,33,518,7,South-East Asia
Tajikistan,11054,689,10283,82,Europe
Tanzania,509,305,183,21,Africa
Thailand,3787,133,3595,59,South-East Asia
Togo,2357,624,1676,57,Africa
Trinidad and Tobago,5704,832,4763,109,Americas
Tunisia,61115,54735,5032,1348,Eastern Mediterranean
Turkey,377473,41661,325486,10326,Europe
US,9206975,5345401,3630579,230995,Americas
Uganda,12743,5075,7556,112,Africa
Ukraine,407573,231563,168495,7515,Europe
United Arab Emirates,133907,2903,130508,496,Eastern Mediterranean
United Kingdom,1038054,988406,2841,46807,Europe
Uruguay,3149,489,2601,59,Americas
Uzbekistan,67156,2120,64466,570,Europe
Venezuela,92325,4368,87156,801,Americas
Vietnam,1180,82,1063,35,Western Pacific
West Bank and Gaza,54060,6798,46773,489,Eastern Mediterranean
Western Sahara,10,1,8,1,Africa
Yemen,2063,97,1366,600,Eastern Mediterranean
Zambia,16480,398,15733,349,Africa
Zimbabwe,8374,204,7927,243,Africa
