Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Lithuania,49393,75.7,very high active cases,23.47,very few recovered cases,0.83,few deaths cases,Europe
Luxembourg,31484,28.62,high active cases,70.48,few recovered cases,0.9,few deaths cases,Europe
Madagascar,17341,2.5,very few active cases,96.06,very high recovered cases,1.45,few deaths cases,Africa
Malawi,6017,6.43,few active cases,90.49,high recovered cases,3.07,very high deaths cases,Africa
Malaysia,58847,24.39,high active cases,75.03,few recovered cases,0.58,very few deaths cases,Western Pacific
Maldives,12810,8.62,few active cases,91.02,high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,4417,27.51,high active cases,69.14,few recovered cases,3.35,very high deaths cases,Africa
Malta,9137,22.79,high active cases,75.93,few recovered cases,1.28,few deaths cases,Europe
Marshall Islands,4,75.0,very high active cases,25.0,very few recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,8193,4.74,few active cases,93.2,high recovered cases,2.06,high deaths cases,Africa
Mauritius,494,10.32,few active cases,87.65,high recovered cases,2.02,high deaths cases,Africa
Mexico,1060152,15.65,high active cases,74.66,few recovered cases,9.69,very high deaths cases,Americas
Moldova,99633,15.17,high active cases,82.64,few recovered cases,2.2,high deaths cases,Europe
Monaco,587,10.39,few active cases,89.1,high recovered cases,0.51,very few deaths cases,Europe
Mongolia,699,51.07,very high active cases,48.93,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,32188,34.52,high active cases,64.08,few recovered cases,1.4,few deaths cases,Europe
Morocco,331527,14.11,few active cases,84.24,high recovered cases,1.65,few deaths cases,Eastern Mediterranean
Mozambique,15231,11.14,few active cases,88.03,high recovered cases,0.83,few deaths cases,Africa
Namibia,13938,3.74,very few active cases,95.22,very high recovered cases,1.04,few deaths cases,Africa
Nepal,224078,7.97,few active cases,91.42,high recovered cases,0.61,very few deaths cases,South-East Asia
Netherlands,501503,96.84,very high active cases,1.34,very few recovered cases,1.82,high deaths cases,Europe
New Zealand,2039,2.89,very few active cases,95.88,very high recovered cases,1.23,few deaths cases,Western Pacific
Nicaragua,5784,24.19,high active cases,73.05,few recovered cases,2.77,high deaths cases,Americas
Niger,1406,11.88,few active cases,83.14,high recovered cases,4.98,very high deaths cases,Africa
Nigeria,66607,4.69,few active cases,93.55,very high recovered cases,1.76,high deaths cases,Africa
North Macedonia,56164,36.88,high active cases,60.34,few recovered cases,2.78,high deaths cases,Europe
Norway,33717,45.69,very high active cases,53.38,very few recovered cases,0.93,few deaths cases,Europe
Oman,122579,5.98,few active cases,92.88,high recovered cases,1.13,few deaths cases,Eastern Mediterranean
Pakistan,382892,11.0,few active cases,86.96,high recovered cases,2.04,high deaths cases,Eastern Mediterranean
Panama,156930,10.16,few active cases,87.94,high recovered cases,1.9,high deaths cases,Americas
Papua New Guinea,630,5.56,few active cases,93.33,high recovered cases,1.11,few deaths cases,Western Pacific
Paraguay,77891,26.55,high active cases,71.29,few recovered cases,2.15,high deaths cases,Americas
Peru,950557,3.4,very few active cases,92.85,high recovered cases,3.75,very high deaths cases,Americas
Philippines,421722,6.34,few active cases,91.72,high recovered cases,1.94,high deaths cases,Western Pacific
Poland,909066,48.41,very high active cases,50.02,very few recovered cases,1.57,few deaths cases,Europe
Portugal,268721,29.93,high active cases,68.56,few recovered cases,1.51,few deaths cases,Europe
Qatar,137642,1.97,very few active cases,97.86,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,430605,26.95,high active cases,70.64,few recovered cases,2.41,high deaths cases,Europe
Russia,2120836,21.82,high active cases,76.45,few recovered cases,1.73,high deaths cases,Europe
Rwanda,5750,8.03,few active cases,91.15,high recovered cases,0.82,very few deaths cases,Africa
Saint Kitts and Nevis,22,13.64,few active cases,86.36,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,226,50.88,very high active cases,48.23,very few recovered cases,0.88,few deaths cases,Americas
Saint Vincent and the Grenadines,84,7.14,few active cases,92.86,high recovered cases,0.0,very few deaths cases,Americas
San Marino,1428,16.46,high active cases,80.46,few recovered cases,3.08,very high deaths cases,Europe
Sao Tome and Principe,981,3.87,very few active cases,94.39,very high recovered cases,1.73,high deaths cases,Africa
Saudi Arabia,355741,1.58,very few active cases,96.79,very high recovered cases,1.63,few deaths cases,Eastern Mediterranean
Senegal,15908,0.31,very few active cases,97.6,very high recovered cases,2.08,high deaths cases,Africa
Serbia,133029,99.04,very high active cases,0.0,very few recovered cases,0.96,few deaths cases,Europe
Seychelles,166,4.22,very few active cases,95.78,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2406,20.91,high active cases,76.02,few recovered cases,3.08,very high deaths cases,Africa
Singapore,58183,0.13,very few active cases,99.82,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,97493,47.23,very high active cases,52.04,very few recovered cases,0.73,very few deaths cases,Europe
Slovenia,67080,30.32,high active cases,67.96,few recovered cases,1.72,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4445,20.7,high active cases,76.76,few recovered cases,2.54,high deaths cases,Eastern Mediterranean
South Africa,772252,4.5,few active cases,92.77,high recovered cases,2.73,high deaths cases,Africa
South Korea,31735,13.86,few active cases,84.53,high recovered cases,1.62,few deaths cases,Western Pacific
South Sudan,3047,55.69,very high active cases,42.34,very few recovered cases,1.97,high deaths cases,Africa
Spain,1594844,87.83,very high active cases,9.43,very few recovered cases,2.74,high deaths cases,Europe
Sri Lanka,20967,28.19,high active cases,71.36,few recovered cases,0.45,very few deaths cases,South-East Asia
Sudan,16431,32.71,high active cases,59.97,few recovered cases,7.32,very high deaths cases,Eastern Mediterranean
Suriname,5300,0.11,very few active cases,97.68,very high recovered cases,2.21,high deaths cases,Americas
Sweden,225560,97.12,very high active cases,0.0,very few recovered cases,2.88,very high deaths cases,Europe
Switzerland,304593,29.15,high active cases,69.44,few recovered cases,1.41,few deaths cases,Europe
Syria,7369,51.17,very high active cases,43.6,very few recovered cases,5.22,very high deaths cases,Eastern Mediterranean
Taiwan,618,10.03,few active cases,88.83,high recovered cases,1.13,few deaths cases,South-East Asia
Tajikistan,11971,4.43,very few active cases,94.85,very high recovered cases,0.72,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3926,2.19,very few active cases,96.28,very high recovered cases,1.53,few deaths cases,South-East Asia
Togo,2872,17.86,high active cases,79.91,few recovered cases,2.23,high deaths cases,Africa
Trinidad and Tobago,6488,11.31,few active cases,86.91,high recovered cases,1.77,high deaths cases,Americas
Tunisia,90213,24.36,high active cases,72.39,few recovered cases,3.25,very high deaths cases,Eastern Mediterranean
Turkey,460916,14.47,few active cases,82.78,few recovered cases,2.75,high deaths cases,Europe
US,12591163,60.63,very high active cases,37.3,very few recovered cases,2.06,high deaths cases,Americas
Uganda,18406,51.37,very high active cases,47.61,very few recovered cases,1.01,few deaths cases,Africa
Ukraine,665968,51.32,very high active cases,46.93,very few recovered cases,1.74,high deaths cases,Europe
United Arab Emirates,161365,6.53,few active cases,93.12,high recovered cases,0.35,very few deaths cases,Eastern Mediterranean
United Kingdom,1542611,96.15,very high active cases,0.22,very few recovered cases,3.63,very high deaths cases,Europe
Uruguay,4870,19.94,high active cases,78.58,few recovered cases,1.48,few deaths cases,Americas
Uzbekistan,71985,2.97,very few active cases,96.19,very high recovered cases,0.84,few deaths cases,Europe
Vanuatu,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,100498,4.26,very few active cases,94.87,very high recovered cases,0.87,few deaths cases,Americas
Vietnam,1316,9.73,few active cases,87.61,high recovered cases,2.66,high deaths cases,Western Pacific
West Bank and Gaza,75007,19.12,high active cases,80.0,few recovered cases,0.87,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2114,1.8,very few active cases,69.39,few recovered cases,28.81,very high deaths cases,Eastern Mediterranean
Zambia,17466,2.3,very few active cases,95.65,very high recovered cases,2.04,high deaths cases,Africa
Zimbabwe,9398,8.8,few active cases,88.28,high recovered cases,2.92,very high deaths cases,Africa
