Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Iceland,5557,2.93,very few active cases,96.56,very high recovered cases,0.5,very few deaths cases,Europe
India,9884100,3.57,very few active cases,94.98,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,617820,15.08,high active cases,81.87,few recovered cases,3.05,very high deaths cases,South-East Asia
Iran,1108269,22.0,high active cases,73.29,few recovered cases,4.71,very high deaths cases,Eastern Mediterranean
Iraq,574634,9.5,few active cases,88.31,high recovered cases,2.19,high deaths cases,Eastern Mediterranean
Ireland,76185,66.54,very high active cases,30.67,very few recovered cases,2.79,very high deaths cases,Europe
Israel,357176,4.76,few active cases,94.4,very high recovered cases,0.84,few deaths cases,Europe
Italy,1843712,37.21,very high active cases,59.29,very few recovered cases,3.5,very high deaths cases,Europe
Ivory Coast,21680,1.15,very few active cases,98.24,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,11710,29.74,high active cases,67.92,few recovered cases,2.33,high deaths cases,Americas
Japan,180639,16.07,high active cases,82.56,few recovered cases,1.37,few deaths cases,Western Pacific
Jordan,259614,14.55,high active cases,84.15,high recovered cases,1.3,few deaths cases,Eastern Mediterranean
Kazakhstan,186277,13.97,few active cases,84.66,high recovered cases,1.37,few deaths cases,Europe
Kenya,91892,18.8,high active cases,79.47,few recovered cases,1.73,high deaths cases,Africa
Kosovo,46580,25.29,high active cases,72.13,few recovered cases,2.57,high deaths cases,Europe
Kuwait,146218,2.2,very few active cases,97.18,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,77356,7.23,few active cases,91.07,high recovered cases,1.7,high deaths cases,Europe
Laos,41,19.51,high active cases,80.49,few recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,25675,33.29,very high active cases,65.35,very few recovered cases,1.36,few deaths cases,Europe
Lebanon,146520,30.02,high active cases,69.16,few recovered cases,0.82,few deaths cases,Eastern Mediterranean
Lesotho,2250,39.42,very high active cases,58.62,very few recovered cases,1.96,high deaths cases,Africa
Liberia,1676,14.02,high active cases,81.03,few recovered cases,4.95,very high deaths cases,Africa
Libya,90779,31.49,high active cases,67.08,few recovered cases,1.43,few deaths cases,Eastern Mediterranean
Liechtenstein,1514,13.08,few active cases,85.6,high recovered cases,1.32,few deaths cases,Europe
Lithuania,93101,57.35,very high active cases,41.78,very few recovered cases,0.88,few deaths cases,Europe
Luxembourg,40755,21.31,high active cases,77.73,few recovered cases,0.96,few deaths cases,Europe
Madagascar,17587,1.91,very few active cases,96.62,very high recovered cases,1.47,few deaths cases,Africa
Malawi,6066,6.4,few active cases,90.52,high recovered cases,3.08,very high deaths cases,Africa
Malaysia,83475,16.37,high active cases,83.13,few recovered cases,0.5,very few deaths cases,Western Pacific
Maldives,13368,4.59,few active cases,95.05,very high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,5814,34.9,very high active cases,61.76,very few recovered cases,3.34,very high deaths cases,Africa
Malta,11153,16.27,high active cases,82.21,few recovered cases,1.52,few deaths cases,Europe
Marshall Islands,4,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,10971,24.34,high active cases,73.61,few recovered cases,2.05,high deaths cases,Africa
Mauritius,515,5.24,few active cases,92.82,high recovered cases,1.94,high deaths cases,Africa
Mexico,1250044,17.39,high active cases,73.49,few recovered cases,9.12,very high deaths cases,Americas
Moldova,126518,11.89,few active cases,86.08,high recovered cases,2.03,high deaths cases,Europe
Monaco,668,10.18,few active cases,89.37,high recovered cases,0.45,very few deaths cases,Europe
Mongolia,912,57.89,very high active cases,42.11,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,41426,24.99,high active cases,73.61,few recovered cases,1.4,few deaths cases,Europe
Morocco,399609,9.25,few active cases,89.09,high recovered cases,1.66,high deaths cases,Eastern Mediterranean
Mozambique,16954,11.76,few active cases,87.4,high recovered cases,0.84,few deaths cases,Africa
Namibia,16536,10.23,few active cases,88.8,high recovered cases,0.97,few deaths cases,Africa
Nepal,248423,4.43,few active cases,94.89,very high recovered cases,0.68,very few deaths cases,South-East Asia
Netherlands,623567,97.11,very high active cases,1.26,very few recovered cases,1.63,few deaths cases,Europe
New Zealand,2096,2.67,very few active cases,96.14,very high recovered cases,1.19,few deaths cases,Western Pacific
Nicaragua,5887,25.48,high active cases,71.77,few recovered cases,2.75,very high deaths cases,Americas
Niger,2258,39.24,very high active cases,57.22,very few recovered cases,3.54,very high deaths cases,Africa
Nigeria,73175,8.05,few active cases,90.32,high recovered cases,1.64,few deaths cases,Africa
North Macedonia,73638,30.02,high active cases,67.1,few recovered cases,2.88,very high deaths cases,Europe
Norway,41003,55.16,very high active cases,43.89,very few recovered cases,0.94,few deaths cases,Europe
Oman,126240,5.32,few active cases,93.51,high recovered cases,1.17,few deaths cases,Eastern Mediterranean
Pakistan,440787,10.72,few active cases,87.28,high recovered cases,2.0,high deaths cases,Eastern Mediterranean
Panama,193007,14.27,high active cases,83.99,few recovered cases,1.74,high deaths cases,Americas
Papua New Guinea,725,16.0,high active cases,82.9,few recovered cases,1.1,few deaths cases,Western Pacific
Paraguay,93582,26.81,high active cases,71.11,few recovered cases,2.09,high deaths cases,Americas
Peru,980943,2.86,very few active cases,93.41,high recovered cases,3.73,very high deaths cases,Americas
Philippines,449400,4.89,few active cases,93.17,high recovered cases,1.94,high deaths cases,Western Pacific
Poland,1135676,22.36,high active cases,75.63,few recovered cases,2.01,high deaths cases,Europe
Portugal,348744,20.61,high active cases,77.8,few recovered cases,1.59,few deaths cases,Europe
Qatar,140961,1.58,very few active cases,98.25,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,556335,15.38,high active cases,82.21,few recovered cases,2.41,high deaths cases,Europe
Russia,2629699,18.88,high active cases,79.36,few recovered cases,1.76,high deaths cases,Europe
Rwanda,6659,9.73,few active cases,89.43,high recovered cases,0.84,few deaths cases,Africa
Saint Kitts and Nevis,27,14.81,high active cases,85.19,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,275,24.73,high active cases,73.82,few recovered cases,1.45,few deaths cases,Americas
Saint Vincent and the Grenadines,98,17.35,high active cases,82.65,few recovered cases,0.0,very few deaths cases,Americas
Samoa,2,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Samoa
San Marino,1932,15.84,high active cases,81.52,few recovered cases,2.64,high deaths cases,Europe
Sao Tome and Principe,1009,4.16,few active cases,94.15,high recovered cases,1.68,high deaths cases,Africa
Saudi Arabia,359888,0.91,very few active cases,97.41,very high recovered cases,1.68,high deaths cases,Eastern Mediterranean
Senegal,17075,3.7,very few active cases,94.25,high recovered cases,2.04,high deaths cases,Africa
Serbia,266432,99.13,very high active cases,0.0,very few recovered cases,0.87,few deaths cases,Europe
Seychelles,187,2.67,very few active cases,97.33,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2440,21.11,high active cases,75.82,few recovered cases,3.07,very high deaths cases,Africa
Singapore,58320,0.14,very few active cases,99.81,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,132984,26.12,high active cases,72.99,few recovered cases,0.88,few deaths cases,Europe
Slovenia,96314,21.67,high active cases,76.19,few recovered cases,2.14,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4579,20.29,high active cases,77.07,few recovered cases,2.64,high deaths cases,Eastern Mediterranean
South Africa,860964,8.91,few active cases,88.39,high recovered cases,2.7,high deaths cases,Africa
South Korea,43484,24.83,high active cases,73.82,few recovered cases,1.35,few deaths cases,Western Pacific
South Sudan,3206,3.15,very few active cases,94.92,very high recovered cases,1.93,high deaths cases,Africa
Spain,1730575,88.56,very high active cases,8.69,very few recovered cases,2.75,very high deaths cases,Europe
Sri Lanka,32790,26.97,high active cases,72.56,few recovered cases,0.46,very few deaths cases,South-East Asia
Sudan,21386,36.13,very high active cases,57.58,very few recovered cases,6.3,very high deaths cases,Eastern Mediterranean
Suriname,5353,0.22,very few active cases,97.59,very high recovered cases,2.19,high deaths cases,Americas
Sweden,320098,97.65,very high active cases,0.0,very few recovered cases,2.35,high deaths cases,Europe
Switzerland,373831,20.42,high active cases,77.98,few recovered cases,1.6,few deaths cases,Europe
Syria,9166,46.61,very high active cases,47.74,very few recovered cases,5.65,very high deaths cases,Eastern Mediterranean
Taiwan,736,16.71,high active cases,82.34,few recovered cases,0.95,few deaths cases,South-East Asia
Tajikistan,12704,3.8,very few active cases,95.51,very high recovered cases,0.69,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,4237,5.59,few active cases,92.99,high recovered cases,1.42,few deaths cases,South-East Asia
Togo,3251,12.73,few active cases,85.24,high recovered cases,2.03,high deaths cases,Africa
Trinidad and Tobago,6879,8.9,few active cases,89.33,high recovered cases,1.77,high deaths cases,Americas
Tunisia,111361,20.41,high active cases,76.1,few recovered cases,3.5,very high deaths cases,Eastern Mediterranean
Turkey,1836728,11.79,few active cases,87.32,high recovered cases,0.89,few deaths cases,Europe
US,16253219,59.41,very high active cases,38.75,very few recovered cases,1.84,high deaths cases,Americas
Uganda,27532,63.51,very high active cases,35.69,very few recovered cases,0.8,very few deaths cases,Africa
Ukraine,918444,41.57,very high active cases,56.72,very few recovered cases,1.71,high deaths cases,Europe
United Arab Emirates,184949,11.17,few active cases,88.5,high recovered cases,0.33,very few deaths cases,Eastern Mediterranean
United Kingdom,1854490,96.32,very high active cases,0.22,very few recovered cases,3.47,very high deaths cases,Europe
Uruguay,9708,33.56,very high active cases,65.49,few recovered cases,0.95,few deaths cases,Americas
Uzbekistan,74956,2.8,very few active cases,96.38,very high recovered cases,0.82,few deaths cases,Europe
Vanuatu,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,107786,4.21,few active cases,94.9,very high recovered cases,0.89,few deaths cases,Americas
Vietnam,1397,8.66,few active cases,88.83,high recovered cases,2.51,high deaths cases,Western Pacific
West Bank and Gaza,109738,21.55,high active cases,77.56,few recovered cases,0.89,few deaths cases,Eastern Mediterranean
Yemen,2083,4.51,few active cases,66.39,few recovered cases,29.09,very high deaths cases,Eastern Mediterranean
Zambia,18274,2.84,very few active cases,95.15,very high recovered cases,2.01,high deaths cases,Africa
Zimbabwe,11246,13.23,few active cases,84.04,few recovered cases,2.73,high deaths cases,Africa
