Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Nigeria,55160,19.7,high active cases,78.37,few recovered cases,1.92,few deaths cases,Africa
North Macedonia,15127,13.34,few active cases,82.54,high recovered cases,4.12,very high deaths cases,Europe
Norway,11521,16.57,few active cases,81.14,high recovered cases,2.29,high deaths cases,Europe
Oman,87328,4.34,very few active cases,94.82,very high recovered cases,0.84,few deaths cases,Eastern Mediterranean
Pakistan,299233,2.25,very few active cases,95.63,very high recovered cases,2.12,high deaths cases,Eastern Mediterranean
Panama,97578,25.86,high active cases,71.99,few recovered cases,2.15,high deaths cases,Americas
Papua New Guinea,497,52.31,very high active cases,46.68,very few recovered cases,1.01,few deaths cases,Western Pacific
Paraguay,23353,48.73,very high active cases,49.35,very few recovered cases,1.92,few deaths cases,Americas
Peru,689977,19.98,high active cases,75.69,few recovered cases,4.32,very high deaths cases,Americas
Philippines,238727,20.92,high active cases,77.46,few recovered cases,1.63,few deaths cases,Western Pacific
Poland,71126,19.53,high active cases,77.49,few recovered cases,2.99,high deaths cases,Europe
Portugal,60507,25.86,high active cases,71.09,few recovered cases,3.05,high deaths cases,Europe
Qatar,120348,2.41,very few active cases,97.42,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,95897,53.72,very high active cases,42.18,very few recovered cases,4.09,very high deaths cases,Europe
Russia,1027334,16.4,few active cases,81.86,high recovered cases,1.73,few deaths cases,Europe
Rwanda,4409,48.06,very high active cases,51.51,very few recovered cases,0.43,very few deaths cases,Africa
Saint Kitts and Nevis,17,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,26,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,62,6.45,few active cases,93.55,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,716,1.96,very few active cases,92.18,high recovered cases,5.87,very high deaths cases,Europe
Sao Tome and Principe,898,2.67,very few active cases,95.66,very high recovered cases,1.67,few deaths cases,Africa
Saudi Arabia,321456,6.14,few active cases,92.59,very high recovered cases,1.28,few deaths cases,Eastern Mediterranean
Senegal,14014,26.3,high active cases,71.62,few recovered cases,2.08,high deaths cases,Africa
Serbia,31941,97.73,very high active cases,0.0,very few recovered cases,2.27,high deaths cases,Europe
Seychelles,137,7.3,few active cases,92.7,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2055,18.15,high active cases,78.39,few recovered cases,3.45,high deaths cases,Africa
Singapore,57044,1.07,very few active cases,98.89,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,4636,38.03,high active cases,61.17,few recovered cases,0.8,few deaths cases,Europe
Slovenia,3190,16.46,few active cases,79.31,few recovered cases,4.23,very high deaths cases,Europe
Somalia,3362,16.92,few active cases,80.19,high recovered cases,2.89,high deaths cases,Eastern Mediterranean
South Africa,639362,9.04,few active cases,88.61,high recovered cases,2.35,high deaths cases,Africa
South Korea,21432,20.79,high active cases,77.62,few recovered cases,1.59,few deaths cases,Western Pacific
South Sudan,2545,47.43,very high active cases,50.69,very few recovered cases,1.89,few deaths cases,Africa
Spain,525549,65.77,very high active cases,28.61,very few recovered cases,5.62,very high deaths cases,Europe
Sri Lanka,3123,5.92,very few active cases,93.69,very high recovered cases,0.38,very few deaths cases,South-East Asia
Sudan,13437,43.72,very high active cases,50.09,very few recovered cases,6.2,very high deaths cases,Eastern Mediterranean
Suriname,4360,16.63,few active cases,81.28,high recovered cases,2.09,high deaths cases,Americas
Sweden,85558,93.18,very high active cases,0.0,very few recovered cases,6.82,very high deaths cases,Europe
Switzerland,44592,10.94,few active cases,84.54,high recovered cases,4.52,very high deaths cases,Europe
Syria,3229,72.72,very high active cases,23.04,very few recovered cases,4.24,very high deaths cases,Eastern Mediterranean
Taiwan,494,2.43,very few active cases,96.15,very high recovered cases,1.42,few deaths cases,South-East Asia
Tajikistan,8824,12.9,few active cases,86.31,high recovered cases,0.79,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3446,3.02,very few active cases,95.3,very high recovered cases,1.68,few deaths cases,South-East Asia
Togo,1493,23.17,high active cases,74.61,few recovered cases,2.21,high deaths cases,Africa
Trinidad and Tobago,2277,66.14,very high active cases,32.24,very few recovered cases,1.62,few deaths cases,Americas
Tunisia,5124,63.27,very high active cases,34.89,very few recovered cases,1.83,few deaths cases,Eastern Mediterranean
Turkey,281509,8.04,few active cases,89.57,high recovered cases,2.39,high deaths cases,Europe
US,6300622,59.96,very high active cases,37.04,very few recovered cases,3.0,high deaths cases,Americas
Uganda,3776,52.73,very high active cases,46.11,very few recovered cases,1.17,few deaths cases,Africa
Ukraine,141424,52.05,very high active cases,45.88,very few recovered cases,2.07,few deaths cases,Europe
United Arab Emirates,74454,10.11,few active cases,89.36,high recovered cases,0.52,very few deaths cases,Eastern Mediterranean
United Kingdom,352451,87.67,very high active cases,0.52,very few recovered cases,11.82,very high deaths cases,Europe
Uruguay,1693,10.75,few active cases,86.59,high recovered cases,2.66,high deaths cases,Americas
Uzbekistan,43893,4.58,very few active cases,94.62,very high recovered cases,0.8,few deaths cases,Europe
Venezuela,54350,18.7,high active cases,80.5,high recovered cases,0.8,few deaths cases,Americas
Vietnam,1049,15.35,few active cases,81.32,high recovered cases,3.34,high deaths cases,Western Pacific
West Bank and Gaza,26779,34.82,high active cases,64.49,few recovered cases,0.69,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,high recovered cases,10.0,very high deaths cases,Africa
Yemen,1989,10.81,few active cases,60.38,few recovered cases,28.81,very high deaths cases,Eastern Mediterranean
Zambia,12836,6.18,few active cases,91.52,high recovered cases,2.3,high deaths cases,Africa
Zimbabwe,7298,22.38,high active cases,74.75,few recovered cases,2.88,high deaths cases,Africa
