Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Indonesia,187537,24.27,high active cases,71.55,few recovered cases,4.18,very high deaths cases,South-East Asia
Iran,382772,7.95,few active cases,86.29,high recovered cases,5.76,very high deaths cases,Eastern Mediterranean
Iraq,252075,21.16,high active cases,75.92,few recovered cases,2.92,high deaths cases,Eastern Mediterranean
Ireland,29303,14.2,few active cases,79.73,high recovered cases,6.06,very high deaths cases,Europe
Israel,126419,19.83,high active cases,79.38,high recovered cases,0.79,very few deaths cases,Europe
Italy,274644,10.96,few active cases,76.11,few recovered cases,12.93,very high deaths cases,Europe
Ivory Coast,18269,5.41,very few active cases,93.94,very high recovered cases,0.65,very few deaths cases,Africa
Jamaica,2964,67.88,very high active cases,31.11,very few recovered cases,1.01,few deaths cases,Americas
Japan,70866,13.29,few active cases,84.8,high recovered cases,1.91,few deaths cases,Western Pacific
Jordan,2301,26.47,high active cases,72.84,few recovered cases,0.7,very few deaths cases,Eastern Mediterranean
Kazakhstan,106225,5.7,very few active cases,92.81,very high recovered cases,1.49,few deaths cases,Europe
Kenya,34884,37.94,high active cases,60.37,few recovered cases,1.69,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,high deaths cases,Europe
Kuwait,88243,9.39,few active cases,90.0,high recovered cases,0.61,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,44199,8.48,few active cases,89.12,high recovered cases,2.4,high deaths cases,Europe
Laos,22,4.55,very few active cases,95.45,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1416,13.7,few active cases,83.83,high recovered cases,2.47,high deaths cases,Europe
Lebanon,19490,70.37,very high active cases,28.69,very few recovered cases,0.94,few deaths cases,Eastern Mediterranean
Lesotho,1148,51.31,very high active cases,45.99,very few recovered cases,2.7,high deaths cases,Africa
Liberia,1306,4.67,very few active cases,89.05,high recovered cases,6.28,very high deaths cases,Africa
Libya,16445,86.79,very high active cases,11.61,very few recovered cases,1.59,few deaths cases,Eastern Mediterranean
Liechtenstein,107,8.41,few active cases,90.65,high recovered cases,0.93,few deaths cases,Europe
Lithuania,3004,33.22,high active cases,63.91,few recovered cases,2.86,high deaths cases,Europe
Luxembourg,6854,8.81,few active cases,89.38,high recovered cases,1.81,few deaths cases,Europe
Madagascar,15187,6.02,very few active cases,92.68,very high recovered cases,1.3,few deaths cases,Africa
Malawi,5608,33.88,high active cases,63.0,few recovered cases,3.12,high deaths cases,Africa
Malaysia,9385,1.76,very few active cases,96.88,very high recovered cases,1.36,few deaths cases,Western Pacific
Maldives,8361,32.17,high active cases,67.48,few recovered cases,0.35,very few deaths cases,South-East Asia
Mali,2814,16.63,few active cases,78.89,few recovered cases,4.48,very high deaths cases,Africa
Malta,1984,20.46,high active cases,78.88,few recovered cases,0.66,very few deaths cases,Europe
Mauritania,7126,4.81,very few active cases,92.94,very high recovered cases,2.25,high deaths cases,Africa
Mauritius,356,3.09,very few active cases,94.1,very high recovered cases,2.81,high deaths cases,Africa
Mexico,623090,6.67,few active cases,82.6,high recovered cases,10.73,very high deaths cases,Americas
Moldova,38906,27.87,high active cases,69.44,few recovered cases,2.69,high deaths cases,Europe
Monaco,147,33.33,high active cases,65.99,few recovered cases,0.68,very few deaths cases,Europe
Mongolia,310,4.52,very few active cases,95.48,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,5275,18.31,high active cases,79.68,high recovered cases,2.01,few deaths cases,Europe
Morocco,68605,21.62,high active cases,76.5,few recovered cases,1.88,few deaths cases,Eastern Mediterranean
Mozambique,4265,40.52,high active cases,58.87,few recovered cases,0.61,very few deaths cases,Africa
Namibia,8323,55.57,very high active cases,43.39,very few recovered cases,1.05,few deaths cases,Africa
Nepal,44236,41.6,high active cases,57.78,few recovered cases,0.61,very few deaths cases,South-East Asia
Netherlands,76173,89.84,very high active cases,1.93,very few recovered cases,8.23,very high deaths cases,Europe
New Zealand,1767,6.34,few active cases,92.3,high recovered cases,1.36,few deaths cases,Western Pacific
Nicaragua,4668,34.58,high active cases,62.4,few recovered cases,3.02,high deaths cases,Americas
Niger,1177,1.44,very few active cases,92.69,very high recovered cases,5.86,very high deaths cases,Africa
Nigeria,54743,19.87,high active cases,78.21,few recovered cases,1.92,few deaths cases,Africa
North Macedonia,14871,14.85,few active cases,81.06,high recovered cases,4.1,very high deaths cases,Europe
Norway,11231,14.42,few active cases,83.23,high recovered cases,2.35,high deaths cases,Europe
Oman,86380,4.45,very few active cases,94.73,very high recovered cases,0.82,few deaths cases,Eastern Mediterranean
Pakistan,298025,3.06,very few active cases,94.81,very high recovered cases,2.13,high deaths cases,Eastern Mediterranean
Panama,95596,25.93,high active cases,71.91,few recovered cases,2.16,high deaths cases,Americas
Papua New Guinea,479,50.52,very high active cases,48.43,very few recovered cases,1.04,few deaths cases,Western Pacific
Paraguay,20654,47.12,very high active cases,50.95,very few recovered cases,1.93,few deaths cases,Americas
Peru,670145,21.22,high active cases,74.39,few recovered cases,4.39,very high deaths cases,Americas
Philippines,232072,29.21,high active cases,69.18,few recovered cases,1.61,few deaths cases,Western Pacific
Poland,69820,25.64,high active cases,71.35,few recovered cases,3.01,high deaths cases,Europe
Portugal,59457,25.31,high active cases,71.61,few recovered cases,3.08,high deaths cases,Europe
Qatar,119637,2.42,very few active cases,97.41,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,92595,53.09,very high active cases,42.79,very few recovered cases,4.12,very high deaths cases,Europe
Russia,1011987,16.19,few active cases,82.07,high recovered cases,1.74,few deaths cases,Europe
Rwanda,4304,48.68,very high active cases,50.91,very few recovered cases,0.42,very few deaths cases,Africa
Saint Kitts and Nevis,17,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,26,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,61,6.56,few active cases,93.44,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,735,4.49,very few active cases,89.8,high recovered cases,5.71,very high deaths cases,Europe
Sao Tome and Principe,897,2.56,very few active cases,95.76,very high recovered cases,1.67,few deaths cases,Africa
Saudi Arabia,319141,6.29,few active cases,92.46,very high recovered cases,1.26,few deaths cases,Eastern Mediterranean
Senegal,13881,27.87,high active cases,70.05,few recovered cases,2.08,high deaths cases,Africa
Serbia,31772,97.73,very high active cases,0.0,very few recovered cases,2.27,high deaths cases,Europe
Seychelles,136,6.62,few active cases,93.38,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2041,18.03,high active cases,78.49,few recovered cases,3.48,high deaths cases,Africa
Singapore,56948,1.31,very few active cases,98.64,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,4300,36.51,high active cases,62.63,few recovered cases,0.86,few deaths cases,Europe
Slovenia,3079,16.4,few active cases,79.25,high recovered cases,4.35,very high deaths cases,Europe
Somalia,3332,16.18,few active cases,80.91,high recovered cases,2.91,high deaths cases,Eastern Mediterranean
South Africa,635078,9.85,few active cases,87.83,high recovered cases,2.31,high deaths cases,Africa
South Korea,21010,22.22,high active cases,76.2,few recovered cases,1.58,few deaths cases,Western Pacific
South Sudan,2536,47.28,very high active cases,50.87,very few recovered cases,1.85,few deaths cases,Africa
Spain,498989,63.97,very high active cases,30.14,very few recovered cases,5.9,very high deaths cases,Europe
Sri Lanka,3115,6.29,few active cases,93.32,very high recovered cases,0.39,very few deaths cases,South-East Asia
Sudan,13189,43.63,very high active cases,50.13,very few recovered cases,6.24,very high deaths cases,Eastern Mediterranean
Suriname,4252,19.07,high active cases,79.16,high recovered cases,1.76,few deaths cases,Americas
Sweden,84985,93.13,very high active cases,0.0,very few recovered cases,6.87,very high deaths cases,Europe
Switzerland,43532,11.53,few active cases,83.85,high recovered cases,4.62,very high deaths cases,Europe
Syria,3041,72.87,very high active cases,22.95,very few recovered cases,4.18,very high deaths cases,Eastern Mediterranean
Taiwan,490,2.45,very few active cases,96.12,very high recovered cases,1.43,few deaths cases,South-East Asia
Tajikistan,8724,13.07,few active cases,86.14,high recovered cases,0.79,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3431,2.8,very few active cases,95.51,very high recovered cases,1.69,few deaths cases,South-East Asia
Togo,1457,23.82,high active cases,74.06,few recovered cases,2.13,high deaths cases,Africa
Trinidad and Tobago,2040,63.82,very high active cases,34.66,very few recovered cases,1.52,few deaths cases,Americas
Tunisia,4542,60.68,very high active cases,37.41,very few recovered cases,1.92,few deaths cases,Eastern Mediterranean
Turkey,276555,7.55,few active cases,90.08,high recovered cases,2.37,high deaths cases,Europe
US,6200518,60.15,very high active cases,36.83,very few recovered cases,3.03,high deaths cases,Americas
Uganda,3353,52.31,very high active cases,46.64,very few recovered cases,1.04,few deaths cases,Africa
Ukraine,134069,51.04,very high active cases,46.86,very few recovered cases,2.1,high deaths cases,Europe
United Arab Emirates,72766,12.67,few active cases,86.8,high recovered cases,0.53,very few deaths cases,Eastern Mediterranean
United Kingdom,344686,87.41,very high active cases,0.51,very few recovered cases,12.08,very high deaths cases,Europe
Uruguay,1653,9.8,few active cases,87.48,high recovered cases,2.72,high deaths cases,Americas
Uzbekistan,42998,5.27,very few active cases,93.94,very high recovered cases,0.79,very few deaths cases,Europe
Venezuela,50973,18.27,high active cases,80.92,high recovered cases,0.81,few deaths cases,Americas
Vietnam,1049,23.07,high active cases,73.59,few recovered cases,3.34,high deaths cases,Western Pacific
West Bank and Gaza,25142,33.95,high active cases,65.38,few recovered cases,0.68,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,high recovered cases,10.0,very high deaths cases,Africa
Yemen,1983,10.94,few active cases,60.21,few recovered cases,28.85,very high deaths cases,Eastern Mediterranean
Zambia,12639,6.13,very few active cases,91.56,high recovered cases,2.31,high deaths cases,Africa
Zimbabwe,6837,18.81,high active cases,78.18,few recovered cases,3.01,high deaths cases,Africa
