Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Guinea-Bissau,2362,32.77,high active cases,65.58,few recovered cases,1.65,few deaths cases,Africa
Guyana,3093,35.11,high active cases,62.08,few recovered cases,2.81,high deaths cases,Americas
Haiti,8819,18.12,high active cases,79.28,few recovered cases,2.6,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,79629,60.16,very high active cases,36.8,very few recovered cases,3.04,high deaths cases,Americas
Hungary,30575,72.88,very high active cases,24.43,very few recovered cases,2.69,high deaths cases,Europe
Iceland,2921,21.7,high active cases,77.95,few recovered cases,0.34,very few deaths cases,Europe
India,6549373,14.32,few active cases,84.13,high recovered cases,1.55,few deaths cases,South-East Asia
Indonesia,303498,21.05,high active cases,75.27,few recovered cases,3.67,very high deaths cases,South-East Asia
Iran,471772,11.63,few active cases,82.66,few recovered cases,5.71,very high deaths cases,Eastern Mediterranean
Iraq,379141,16.42,high active cases,81.1,few recovered cases,2.48,high deaths cases,Eastern Mediterranean
Ireland,38032,33.81,high active cases,61.43,very few recovered cases,4.76,very high deaths cases,Europe
Israel,266775,26.02,high active cases,73.33,few recovered cases,0.64,very few deaths cases,Europe
Italy,325329,17.65,high active cases,71.29,few recovered cases,11.06,very high deaths cases,Europe
Ivory Coast,19882,1.57,very few active cases,97.82,very high recovered cases,0.6,very few deaths cases,Africa
Jamaica,6895,62.58,very high active cases,35.68,very few recovered cases,1.74,few deaths cases,Americas
Japan,85746,7.34,few active cases,90.79,high recovered cases,1.86,few deaths cases,Western Pacific
Jordan,15640,65.85,very high active cases,33.5,very few recovered cases,0.65,very few deaths cases,Eastern Mediterranean
Kazakhstan,108236,2.99,very few active cases,95.42,very high recovered cases,1.59,few deaths cases,Europe
Kenya,39427,33.07,high active cases,65.08,few recovered cases,1.85,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,very high deaths cases,Europe
Kuwait,107025,6.88,few active cases,92.54,high recovered cases,0.58,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,47428,6.21,few active cases,91.55,high recovered cases,2.25,high deaths cases,Europe
Laos,23,4.35,very few active cases,95.65,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,2086,35.52,high active cases,62.66,few recovered cases,1.82,few deaths cases,Europe
Lebanon,44482,54.62,very high active cases,44.47,very few recovered cases,0.91,few deaths cases,Eastern Mediterranean
Lesotho,1683,42.66,very high active cases,55.02,very few recovered cases,2.32,high deaths cases,Africa
Liberia,1348,2.23,very few active cases,91.69,high recovered cases,6.08,very high deaths cases,Africa
Libya,36809,40.17,very high active cases,58.22,very few recovered cases,1.61,few deaths cases,Eastern Mediterranean
Liechtenstein,126,7.14,few active cases,92.06,high recovered cases,0.79,very few deaths cases,Europe
Lithuania,5185,50.07,very high active cases,48.12,very few recovered cases,1.81,few deaths cases,Europe
Luxembourg,8709,13.27,few active cases,85.29,high recovered cases,1.44,few deaths cases,Europe
Madagascar,16558,5.07,few active cases,93.53,high recovered cases,1.4,few deaths cases,Africa
Malawi,5786,18.42,high active cases,78.48,few recovered cases,3.09,high deaths cases,Africa
Malaysia,12381,15.84,high active cases,83.05,high recovered cases,1.11,few deaths cases,Western Pacific
Maldives,10530,10.75,few active cases,88.93,high recovered cases,0.32,very few deaths cases,South-East Asia
Mali,3184,18.03,high active cases,77.86,few recovered cases,4.11,very high deaths cases,Africa
Malta,3270,14.46,high active cases,84.34,high recovered cases,1.19,few deaths cases,Europe
Mauritania,7520,2.26,very few active cases,95.59,very high recovered cases,2.15,high deaths cases,Africa
Mauritius,385,4.68,few active cases,92.73,high recovered cases,2.6,high deaths cases,Africa
Mexico,761665,4.92,few active cases,84.7,high recovered cases,10.38,very high deaths cases,Americas
Moldova,56579,25.2,high active cases,72.39,few recovered cases,2.41,high deaths cases,Europe
Monaco,222,13.96,few active cases,85.14,high recovered cases,0.9,few deaths cases,Europe
Mongolia,314,2.23,very few active cases,97.77,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,12127,32.94,high active cases,65.58,few recovered cases,1.48,few deaths cases,Europe
Morocco,133272,14.94,high active cases,83.32,high recovered cases,1.75,few deaths cases,Eastern Mediterranean
Mozambique,9196,35.65,high active cases,63.64,few recovered cases,0.72,very few deaths cases,Africa
Namibia,11626,17.84,high active cases,81.1,few recovered cases,1.06,few deaths cases,Africa
Nepal,86823,25.59,high active cases,73.79,few recovered cases,0.62,very few deaths cases,South-East Asia
Netherlands,141226,92.29,very high active cases,3.1,very few recovered cases,4.61,very high deaths cases,Europe
New Zealand,1855,2.16,very few active cases,96.5,very high recovered cases,1.35,few deaths cases,Western Pacific
Nicaragua,5170,40.74,very high active cases,56.34,very few recovered cases,2.92,high deaths cases,Americas
Niger,1200,1.33,very few active cases,92.92,high recovered cases,5.75,very high deaths cases,Africa
Nigeria,59345,12.58,few active cases,85.55,high recovered cases,1.88,few deaths cases,Africa
North Macedonia,18790,14.33,few active cases,81.64,few recovered cases,4.02,very high deaths cases,Europe
Norway,14457,20.7,high active cases,77.4,few recovered cases,1.9,few deaths cases,Europe
Oman,101270,9.87,few active cases,89.16,high recovered cases,0.96,few deaths cases,Eastern Mediterranean
Pakistan,314616,2.9,very few active cases,95.03,very high recovered cases,2.07,high deaths cases,Eastern Mediterranean
Panama,115286,18.26,high active cases,79.64,few recovered cases,2.1,high deaths cases,Americas
Papua New Guinea,540,1.11,very few active cases,97.59,very high recovered cases,1.3,few deaths cases,Western Pacific
Paraguay,44182,36.33,very high active cases,61.57,few recovered cases,2.1,high deaths cases,Americas
Peru,821564,10.72,few active cases,85.31,high recovered cases,3.97,very high deaths cases,Americas
Philippines,322497,13.53,few active cases,84.68,high recovered cases,1.79,few deaths cases,Western Pacific
Poland,100074,24.42,high active cases,72.95,few recovered cases,2.63,high deaths cases,Europe
Portugal,79151,34.03,high active cases,63.43,few recovered cases,2.53,high deaths cases,Europe
Qatar,126498,2.22,very few active cases,97.61,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,135900,16.75,high active cases,79.57,few recovered cases,3.68,very high deaths cases,Europe
Russia,1209039,17.56,high active cases,80.68,few recovered cases,1.76,few deaths cases,Europe
Rwanda,4866,33.31,high active cases,66.09,few recovered cases,0.6,very few deaths cases,Africa
Saint Kitts and Nevis,19,10.53,few active cases,89.47,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,27,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,64,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,732,1.37,very few active cases,92.9,high recovered cases,5.74,very high deaths cases,Europe
Sao Tome and Principe,913,1.2,very few active cases,97.15,very high recovered cases,1.64,few deaths cases,Africa
Saudi Arabia,336387,2.98,very few active cases,95.57,very high recovered cases,1.45,few deaths cases,Eastern Mediterranean
Senegal,15094,13.1,few active cases,84.84,high recovered cases,2.07,high deaths cases,Africa
Serbia,33901,97.78,very high active cases,0.0,very few recovered cases,2.22,high deaths cases,Europe
Seychelles,146,2.05,very few active cases,97.95,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2269,21.64,high active cases,75.19,few recovered cases,3.17,high deaths cases,Africa
Singapore,57812,0.36,very few active cases,99.59,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,13139,62.84,very high active cases,36.75,very few recovered cases,0.42,very few deaths cases,Europe
Slovenia,6498,31.98,high active cases,65.64,few recovered cases,2.39,high deaths cases,Europe
Somalia,3745,16.98,high active cases,80.37,few recovered cases,2.64,high deaths cases,Eastern Mediterranean
South Africa,681289,7.27,few active cases,90.24,high recovered cases,2.49,high deaths cases,Africa
South Korea,24164,7.68,few active cases,90.57,high recovered cases,1.75,few deaths cases,Western Pacific
South Sudan,2726,50.84,very high active cases,47.32,very few recovered cases,1.83,few deaths cases,Africa
Spain,789932,76.9,very high active cases,19.04,very few recovered cases,4.06,very high deaths cases,Europe
Sri Lanka,3402,3.85,very few active cases,95.77,very high recovered cases,0.38,very few deaths cases,South-East Asia
Sudan,13653,44.33,very high active cases,49.54,very few recovered cases,6.12,very high deaths cases,Eastern Mediterranean
Suriname,4941,1.9,very few active cases,95.95,very high recovered cases,2.15,high deaths cases,Americas
Sweden,94283,93.75,very high active cases,0.0,very few recovered cases,6.25,very high deaths cases,Europe
Switzerland,54384,11.96,few active cases,84.22,high recovered cases,3.82,very high deaths cases,Europe
Syria,4366,68.85,very high active cases,26.45,very few recovered cases,4.7,very high deaths cases,Eastern Mediterranean
Taiwan,517,5.03,few active cases,93.62,very high recovered cases,1.35,few deaths cases,South-East Asia
Tajikistan,9935,11.15,few active cases,88.06,high recovered cases,0.79,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3590,3.93,very few active cases,94.43,very high recovered cases,1.64,few deaths cases,South-East Asia
Togo,1854,22.33,high active cases,75.08,few recovered cases,2.59,high deaths cases,Africa
Trinidad and Tobago,4763,38.61,very high active cases,59.69,very few recovered cases,1.7,few deaths cases,Americas
Tunisia,22230,75.92,very high active cases,22.64,very few recovered cases,1.44,few deaths cases,Eastern Mediterranean
Turkey,324443,9.54,few active cases,87.86,high recovered cases,2.6,high deaths cases,Europe
US,7417845,57.92,very high active cases,39.25,very few recovered cases,2.83,high deaths cases,Americas
Uganda,8808,45.31,very high active cases,53.77,very few recovered cases,0.92,few deaths cases,Africa
Ukraine,232424,53.42,very high active cases,44.64,very few recovered cases,1.93,high deaths cases,Europe
United Arab Emirates,98801,10.38,few active cases,89.19,high recovered cases,0.43,very few deaths cases,Eastern Mediterranean
United Kingdom,505619,91.13,very high active cases,0.48,very few recovered cases,8.39,very high deaths cases,Europe
Uruguay,2145,11.79,few active cases,85.97,high recovered cases,2.24,high deaths cases,Americas
Uzbekistan,58612,4.86,few active cases,94.32,very high recovered cases,0.82,very few deaths cases,Europe
Venezuela,78434,11.3,few active cases,87.87,high recovered cases,0.83,few deaths cases,Americas
Vietnam,1096,3.74,very few active cases,93.07,high recovered cases,3.19,high deaths cases,Western Pacific
West Bank and Gaza,41498,15.59,high active cases,83.61,high recovered cases,0.8,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2041,6.37,few active cases,64.67,few recovered cases,28.96,very high deaths cases,Eastern Mediterranean
Zambia,15052,3.53,very few active cases,94.25,very high recovered cases,2.21,high deaths cases,Africa
Zimbabwe,7888,16.49,high active cases,80.62,few recovered cases,2.89,high deaths cases,Africa
