Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Germany,352107,15.97,high active cases,81.26,few recovered cases,2.77,high deaths cases,Europe
Ghana,47173,0.71,very few active cases,98.63,very high recovered cases,0.66,very few deaths cases,Africa
Greece,23947,92.36,very high active cases,5.62,very few recovered cases,2.01,high deaths cases,Europe
Grenada,25,4.0,very few active cases,96.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,99765,7.4,few active cases,89.14,high recovered cases,3.46,very high deaths cases,Americas
Guinea,11255,7.33,few active cases,92.05,high recovered cases,0.62,very few deaths cases,Africa
Guinea-Bissau,2389,23.69,high active cases,74.59,few recovered cases,1.72,few deaths cases,Africa
Guyana,3620,27.38,high active cases,69.67,few recovered cases,2.96,high deaths cases,Americas
Haiti,8925,16.94,high active cases,80.47,few recovered cases,2.59,high deaths cases,Americas
Holy See,26,53.85,very high active cases,46.15,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,86089,57.43,very high active cases,39.61,very few recovered cases,2.96,high deaths cases,Americas
Hungary,41732,67.22,very high active cases,30.26,very few recovered cases,2.52,high deaths cases,Europe
Iceland,3837,30.49,high active cases,69.25,few recovered cases,0.26,very few deaths cases,Europe
India,7370468,10.92,few active cases,87.56,high recovered cases,1.52,few deaths cases,South-East Asia
Indonesia,349160,18.11,high active cases,78.38,few recovered cases,3.51,very high deaths cases,South-East Asia
Iran,517835,13.55,few active cases,80.73,few recovered cases,5.72,very high deaths cases,Eastern Mediterranean
Iraq,416802,13.43,few active cases,84.15,high recovered cases,2.42,high deaths cases,Eastern Mediterranean
Ireland,46429,45.72,very high active cases,50.32,very few recovered cases,3.96,very high deaths cases,Europe
Israel,300201,13.61,few active cases,85.68,high recovered cases,0.71,very few deaths cases,Europe
Italy,381602,26.01,high active cases,64.46,few recovered cases,9.53,very high deaths cases,Europe
Ivory Coast,20257,1.18,very few active cases,98.23,very high recovered cases,0.59,very few deaths cases,Africa
Jamaica,8067,54.87,very high active cases,43.15,very few recovered cases,1.98,high deaths cases,Americas
Japan,91402,7.09,few active cases,91.11,high recovered cases,1.81,few deaths cases,Western Pacific
Jordan,33009,79.26,very high active cases,19.89,very few recovered cases,0.85,few deaths cases,Eastern Mediterranean
Kazakhstan,109202,2.41,very few active cases,95.97,very high recovered cases,1.62,few deaths cases,Europe
Kenya,43143,25.1,high active cases,73.03,few recovered cases,1.87,few deaths cases,Africa
Kosovo,16502,8.11,few active cases,87.95,high recovered cases,3.94,very high deaths cases,Europe
Kuwait,114015,6.56,few active cases,92.84,high recovered cases,0.6,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,50589,8.72,few active cases,89.11,high recovered cases,2.17,high deaths cases,Europe
Laos,23,4.35,few active cases,95.65,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,3056,55.17,very high active cases,43.49,very few recovered cases,1.34,few deaths cases,Europe
Lebanon,58745,54.9,very high active cases,44.25,very few recovered cases,0.85,few deaths cases,Eastern Mediterranean
Lesotho,1833,45.28,very high active cases,52.43,very few recovered cases,2.29,high deaths cases,Africa
Liberia,1374,2.77,very few active cases,91.27,high recovered cases,5.97,very high deaths cases,Africa
Libya,46676,43.51,very high active cases,55.03,very few recovered cases,1.46,few deaths cases,Eastern Mediterranean
Liechtenstein,183,27.87,high active cases,71.58,few recovered cases,0.55,very few deaths cases,Europe
Lithuania,6760,54.25,very high active cases,44.13,very few recovered cases,1.63,few deaths cases,Europe
Luxembourg,10244,16.86,high active cases,81.84,few recovered cases,1.3,few deaths cases,Europe
Madagascar,16754,2.35,very few active cases,96.24,very high recovered cases,1.41,few deaths cases,Africa
Malawi,5836,15.88,high active cases,81.01,few recovered cases,3.1,high deaths cases,Africa
Malaysia,18129,32.79,high active cases,66.27,few recovered cases,0.94,few deaths cases,Western Pacific
Maldives,11113,10.32,few active cases,89.36,high recovered cases,0.31,very few deaths cases,South-East Asia
Mali,3368,20.1,high active cases,75.98,few recovered cases,3.92,very high deaths cases,Africa
Malta,4160,24.25,high active cases,74.66,few recovered cases,1.08,few deaths cases,Europe
Mauritania,7585,1.27,very few active cases,96.59,very high recovered cases,2.15,high deaths cases,Africa
Mauritius,415,9.88,few active cases,87.71,high recovered cases,2.41,high deaths cases,Africa
Mexico,834910,5.03,few active cases,84.76,high recovered cases,10.21,very high deaths cases,Americas
Moldova,65076,26.95,high active cases,70.7,few recovered cases,2.35,high deaths cases,Europe
Monaco,253,13.44,few active cases,85.77,high recovered cases,0.79,very few deaths cases,Europe
Mongolia,320,2.81,very few active cases,97.19,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,14672,27.92,high active cases,70.58,few recovered cases,1.51,few deaths cases,Europe
Morocco,163650,15.18,high active cases,83.13,high recovered cases,1.69,few deaths cases,Eastern Mediterranean
Mozambique,10537,21.35,high active cases,77.95,few recovered cases,0.69,very few deaths cases,Africa
Namibia,12103,13.58,few active cases,85.34,high recovered cases,1.07,few deaths cases,Africa
Nepal,121745,30.01,high active cases,69.42,few recovered cases,0.57,very few deaths cases,South-East Asia
Netherlands,209799,94.38,very high active cases,2.41,very few recovered cases,3.22,very high deaths cases,Europe
New Zealand,1880,2.45,very few active cases,96.22,very high recovered cases,1.33,few deaths cases,Western Pacific
Nicaragua,5353,18.2,high active cases,78.93,few recovered cases,2.88,high deaths cases,Americas
Niger,1207,1.16,very few active cases,93.12,high recovered cases,5.72,very high deaths cases,Africa
Nigeria,60982,12.58,few active cases,85.59,high recovered cases,1.83,few deaths cases,Africa
North Macedonia,22170,20.74,high active cases,75.59,few recovered cases,3.68,very high deaths cases,Europe
Norway,16137,24.76,high active cases,73.51,few recovered cases,1.72,few deaths cases,Europe
Oman,108296,12.0,few active cases,87.01,high recovered cases,0.99,few deaths cases,Eastern Mediterranean
Pakistan,321877,2.93,very few active cases,95.02,very high recovered cases,2.06,high deaths cases,Eastern Mediterranean
Panama,122883,17.65,high active cases,80.3,few recovered cases,2.06,high deaths cases,Americas
Papua New Guinea,578,5.88,few active cases,92.91,high recovered cases,1.21,few deaths cases,Western Pacific
Paraguay,52596,32.36,high active cases,65.46,few recovered cases,2.19,high deaths cases,Americas
Peru,859740,7.74,few active cases,88.35,high recovered cases,3.91,very high deaths cases,Americas
Philippines,348698,13.78,few active cases,84.36,high recovered cases,1.86,few deaths cases,Western Pacific
Poland,149903,40.7,very high active cases,57.1,very few recovered cases,2.21,high deaths cases,Europe
Portugal,93294,38.68,high active cases,59.04,few recovered cases,2.28,high deaths cases,Europe
Qatar,128803,2.16,very few active cases,97.67,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,168490,22.44,high active cases,74.19,few recovered cases,3.37,very high deaths cases,Europe
Russia,1346380,20.77,high active cases,77.5,few recovered cases,1.73,few deaths cases,Europe
Rwanda,4953,6.44,few active cases,92.89,high recovered cases,0.67,very few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,31,12.9,few active cases,87.1,high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,64,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,759,4.22,very few active cases,90.25,high recovered cases,5.53,very high deaths cases,Europe
Sao Tome and Principe,929,1.94,very few active cases,96.45,very high recovered cases,1.61,few deaths cases,Africa
Saudi Arabia,341062,2.52,very few active cases,95.97,very high recovered cases,1.5,few deaths cases,Eastern Mediterranean
Senegal,15348,9.09,few active cases,88.85,high recovered cases,2.06,high deaths cases,Africa
Serbia,35454,97.83,very high active cases,0.0,very few recovered cases,2.17,high deaths cases,Europe
Seychelles,148,2.7,very few active cases,97.3,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2323,21.7,high active cases,75.16,few recovered cases,3.14,high deaths cases,Africa
Singapore,57892,0.17,very few active cases,99.78,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,24225,71.12,very high active cases,28.59,very few recovered cases,0.29,very few deaths cases,Europe
Slovenia,10683,45.1,very high active cases,53.25,very few recovered cases,1.65,few deaths cases,Europe
Solomon Islands,3,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,3864,17.49,high active cases,79.94,few recovered cases,2.56,high deaths cases,Eastern Mediterranean
South Africa,698184,7.39,few active cases,89.99,high recovered cases,2.62,high deaths cases,Africa
South Korea,25035,5.65,few active cases,92.59,high recovered cases,1.76,few deaths cases,Western Pacific
South Sudan,2807,52.08,very high active cases,45.96,very few recovered cases,1.96,high deaths cases,Africa
Spain,921374,80.04,very high active cases,16.32,very few recovered cases,3.64,very high deaths cases,Europe
Sri Lanka,5244,35.3,high active cases,64.45,few recovered cases,0.25,very few deaths cases,South-East Asia
Sudan,13691,44.49,very high active cases,49.4,very few recovered cases,6.11,very high deaths cases,Eastern Mediterranean
Suriname,5094,1.53,very few active cases,96.33,very high recovered cases,2.14,high deaths cases,Americas
Sweden,102407,94.23,very high active cases,0.0,very few recovered cases,5.77,very high deaths cases,Europe
Switzerland,71317,26.22,high active cases,70.81,few recovered cases,2.97,high deaths cases,Europe
Syria,4931,66.27,very high active cases,28.9,very few recovered cases,4.83,very high deaths cases,Eastern Mediterranean
Taiwan,531,6.21,few active cases,92.47,high recovered cases,1.32,few deaths cases,South-East Asia
Tajikistan,10374,9.42,few active cases,89.81,high recovered cases,0.77,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3669,3.9,very few active cases,94.49,very high recovered cases,1.61,few deaths cases,South-East Asia
Togo,1996,22.85,high active cases,74.6,few recovered cases,2.56,high deaths cases,Africa
Trinidad and Tobago,5194,30.79,high active cases,67.42,few recovered cases,1.79,few deaths cases,Americas
Tunisia,34790,84.06,very high active cases,14.46,very few recovered cases,1.47,few deaths cases,Eastern Mediterranean
Turkey,342143,9.76,few active cases,87.59,high recovered cases,2.65,high deaths cases,Europe
US,7979709,57.45,very high active cases,39.82,very few recovered cases,2.73,high deaths cases,Americas
Uganda,10117,32.58,high active cases,66.47,few recovered cases,0.95,few deaths cases,Africa
Ukraine,289022,55.1,very high active cases,43.01,very few recovered cases,1.88,high deaths cases,Europe
United Arab Emirates,111437,6.87,few active cases,92.72,high recovered cases,0.41,very few deaths cases,Eastern Mediterranean
United Kingdom,676455,93.21,very high active cases,0.38,very few recovered cases,6.41,very high deaths cases,Europe
Uruguay,2417,14.11,high active cases,83.78,high recovered cases,2.11,high deaths cases,Americas
Uzbekistan,62278,3.96,very few active cases,95.2,very high recovered cases,0.83,few deaths cases,Europe
Venezuela,85469,8.26,few active cases,90.9,high recovered cases,0.84,few deaths cases,Americas
Vietnam,1124,5.25,few active cases,91.64,high recovered cases,3.11,high deaths cases,Western Pacific
West Bank and Gaza,46100,13.26,few active cases,85.87,high recovered cases,0.87,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2053,6.23,few active cases,64.73,few recovered cases,29.03,very high deaths cases,Eastern Mediterranean
Zambia,15659,2.64,very few active cases,95.15,very high recovered cases,2.21,high deaths cases,Africa
Zimbabwe,8075,2.17,very few active cases,94.97,very high recovered cases,2.86,high deaths cases,Africa
