Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Comoros,545,7.34,few active cases,91.38,high recovered cases,1.28,few deaths cases,Africa
Congo-Brazzaville,5290,24.78,high active cases,73.48,few recovered cases,1.74,few deaths cases,Africa
Costa Rica,109971,38.07,high active cases,60.67,few recovered cases,1.26,few deaths cases,Americas
Croatia,51495,30.87,high active cases,68.04,few recovered cases,1.09,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,6935,7.47,few active cases,90.68,high recovered cases,1.85,high deaths cases,Americas
Cyprus,4563,58.19,very high active cases,41.24,very few recovered cases,0.57,very few deaths cases,Europe
Czech Republic,341644,52.92,very high active cases,46.08,very few recovered cases,1.0,few deaths cases,Europe
Democratic Republic of Congo,11373,2.61,very few active cases,94.68,very high recovered cases,2.71,high deaths cases,Africa
Denmark,47811,24.31,high active cases,74.18,few recovered cases,1.51,few deaths cases,Europe
Djibouti,5563,0.97,very few active cases,97.93,very high recovered cases,1.1,few deaths cases,Eastern Mediterranean
Dominica,50,34.0,high active cases,66.0,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,127332,15.55,high active cases,82.69,high recovered cases,1.77,high deaths cases,Americas
East Timor,30,3.33,very few active cases,96.67,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,169194,4.41,few active cases,88.09,high recovered cases,7.5,very high deaths cases,Americas
Egypt,107736,1.77,very few active cases,92.41,high recovered cases,5.83,very high deaths cases,Eastern Mediterranean
El Salvador,34015,9.55,few active cases,87.57,high recovered cases,2.88,high deaths cases,Americas
Equatorial Guinea,5088,0.79,very few active cases,97.58,very high recovered cases,1.63,few deaths cases,Africa
Eritrea,463,11.02,few active cases,88.98,high recovered cases,0.0,very few deaths cases,Africa
Estonia,4985,21.83,high active cases,76.71,few recovered cases,1.46,few deaths cases,Europe
Eswatini,5925,2.63,very few active cases,95.39,very high recovered cases,1.97,high deaths cases,Africa
Ethiopia,96583,43.13,high active cases,55.34,few recovered cases,1.53,few deaths cases,Africa
Fiji,34,2.94,very few active cases,91.18,high recovered cases,5.88,very high deaths cases,Western Pacific
Finland,16291,28.44,high active cases,69.36,few recovered cases,2.2,high deaths cases,Europe
France,1458999,88.98,very high active cases,8.48,very few recovered cases,2.54,high deaths cases,Europe
Gabon,8968,2.4,very few active cases,96.99,very high recovered cases,0.61,very few deaths cases,Africa
Gambia,3672,9.72,few active cases,87.04,high recovered cases,3.24,very high deaths cases,Africa
Georgia,40727,37.54,high active cases,61.64,few recovered cases,0.82,few deaths cases,Europe
Germany,552060,32.24,high active cases,65.85,few recovered cases,1.91,high deaths cases,Europe
Ghana,48124,1.22,very few active cases,98.11,very high recovered cases,0.66,very few deaths cases,Africa
Greece,40929,42.07,high active cases,56.38,few recovered cases,1.55,few deaths cases,Europe
Grenada,28,14.29,few active cases,85.71,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,108104,6.11,few active cases,90.43,high recovered cases,3.46,very high deaths cases,Americas
Guinea,12195,12.57,few active cases,86.83,high recovered cases,0.6,very few deaths cases,Africa
Guinea-Bissau,2413,22.96,high active cases,75.34,few recovered cases,1.7,few deaths cases,Africa
Guyana,4208,19.96,high active cases,77.04,few recovered cases,2.99,very high deaths cases,Americas
Haiti,9057,15.41,high active cases,82.02,few recovered cases,2.56,high deaths cases,Americas
Holy See,27,44.44,high active cases,55.56,few recovered cases,0.0,very few deaths cases,Europe
Honduras,98212,55.85,very high active cases,41.43,very few recovered cases,2.72,high deaths cases,Americas
Hungary,79199,72.35,very high active cases,25.35,very few recovered cases,2.3,high deaths cases,Europe
Iceland,4890,-0.25,very few active cases,100.0,very high recovered cases,0.25,very few deaths cases,Europe
India,8229313,6.83,few active cases,91.68,high recovered cases,1.49,few deaths cases,South-East Asia
Indonesia,412784,13.78,few active cases,82.84,high recovered cases,3.38,very high deaths cases,South-East Asia
Iran,620491,15.87,high active cases,78.44,few recovered cases,5.69,very high deaths cases,Eastern Mediterranean
Iraq,475288,12.95,few active cases,84.74,high recovered cases,2.31,high deaths cases,Eastern Mediterranean
Ireland,62002,59.23,very high active cases,37.68,very few recovered cases,3.09,very high deaths cases,Europe
Israel,314943,3.07,very few active cases,96.12,very high recovered cases,0.81,few deaths cases,Europe
Italy,709335,53.31,very high active cases,41.22,very few recovered cases,5.47,very high deaths cases,Europe
Ivory Coast,20716,1.09,very few active cases,98.31,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,9131,47.16,very high active cases,50.56,very few recovered cases,2.28,high deaths cases,Americas
Japan,101943,7.77,few active cases,90.49,high recovered cases,1.74,few deaths cases,Western Pacific
Jordan,75866,88.66,very high active cases,10.2,very few recovered cases,1.14,few deaths cases,Eastern Mediterranean
Kazakhstan,112860,4.01,few active cases,94.38,very high recovered cases,1.62,few deaths cases,Europe
Kenya,55877,31.62,high active cases,66.56,few recovered cases,1.81,high deaths cases,Africa
Kosovo,19328,16.66,high active cases,79.83,few recovered cases,3.51,very high deaths cases,Europe
Kuwait,126534,6.48,few active cases,92.91,high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,58878,13.16,few active cases,84.89,high recovered cases,1.94,high deaths cases,Europe
Laos,24,8.33,few active cases,91.67,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,6136,75.88,very high active cases,22.91,very few recovered cases,1.21,few deaths cases,Europe
Lebanon,82617,47.29,very high active cases,51.93,very few recovered cases,0.78,few deaths cases,Eastern Mediterranean
Lesotho,1953,47.82,very high active cases,49.92,very few recovered cases,2.25,high deaths cases,Africa
Liberia,1426,4.56,few active cases,89.69,high recovered cases,5.75,very high deaths cases,Africa
Libya,62045,40.81,high active cases,57.79,few recovered cases,1.4,few deaths cases,Eastern Mediterranean
Liechtenstein,551,36.48,high active cases,62.98,few recovered cases,0.54,very few deaths cases,Europe
Lithuania,15719,67.88,very high active cases,31.06,very few recovered cases,1.06,few deaths cases,Europe
Luxembourg,17134,40.28,high active cases,58.84,few recovered cases,0.89,few deaths cases,Europe
Madagascar,17111,2.68,very few active cases,95.9,very high recovered cases,1.43,few deaths cases,Africa
Malawi,5932,7.16,few active cases,89.73,high recovered cases,3.1,very high deaths cases,Africa
Malaysia,32505,30.88,high active cases,68.36,few recovered cases,0.77,very few deaths cases,Western Pacific
Maldives,11701,6.67,few active cases,93.01,high recovered cases,0.32,very few deaths cases,South-East Asia
Mali,3565,18.82,high active cases,77.36,few recovered cases,3.81,very high deaths cases,Africa
Malta,6182,29.63,high active cases,69.33,few recovered cases,1.04,few deaths cases,Europe
Marshall Islands,2,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Marshall Islands
Mauritania,7704,1.35,very few active cases,96.53,very high recovered cases,2.12,high deaths cases,Africa
Mauritius,446,6.5,few active cases,91.26,high recovered cases,2.24,high deaths cases,Africa
Mexico,929392,5.49,few active cases,84.63,high recovered cases,9.89,very high deaths cases,Americas
Moldova,76582,24.12,high active cases,73.53,few recovered cases,2.35,high deaths cases,Europe
Monaco,366,24.59,high active cases,74.86,few recovered cases,0.55,very few deaths cases,Europe
Mongolia,349,10.32,few active cases,89.68,high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,18714,22.36,high active cases,75.96,few recovered cases,1.67,few deaths cases,Europe
Morocco,222544,15.49,high active cases,82.82,high recovered cases,1.69,few deaths cases,Eastern Mediterranean
Mozambique,12988,18.91,high active cases,80.37,few recovered cases,0.72,very few deaths cases,Africa
Namibia,12988,13.99,few active cases,84.99,high recovered cases,1.02,few deaths cases,Africa
Nepal,173567,21.76,high active cases,77.69,few recovered cases,0.55,very few deaths cases,South-East Asia
Netherlands,366351,96.34,very high active cases,1.61,very few recovered cases,2.05,high deaths cases,Europe
New Zealand,1963,4.13,few active cases,94.6,very high recovered cases,1.27,few deaths cases,Western Pacific
Nicaragua,5514,20.55,high active cases,76.62,few recovered cases,2.83,high deaths cases,Americas
Niger,1221,0.9,very few active cases,93.45,very high recovered cases,5.65,very high deaths cases,Africa
Nigeria,62964,4.81,few active cases,93.37,high recovered cases,1.82,high deaths cases,Africa
North Macedonia,32436,31.88,high active cases,65.02,few recovered cases,3.1,very high deaths cases,Europe
Norway,20635,41.14,high active cases,57.49,few recovered cases,1.37,few deaths cases,Europe
Oman,115734,7.59,few active cases,91.33,high recovered cases,1.08,few deaths cases,Eastern Mediterranean
Pakistan,335093,3.95,very few active cases,94.01,very high recovered cases,2.04,high deaths cases,Eastern Mediterranean
Panama,134336,14.89,high active cases,83.1,high recovered cases,2.01,high deaths cases,Americas
Papua New Guinea,589,1.19,very few active cases,97.62,very high recovered cases,1.19,few deaths cases,Western Pacific
Paraguay,63731,29.67,high active cases,68.1,few recovered cases,2.22,high deaths cases,Americas
Peru,902503,4.75,few active cases,91.43,high recovered cases,3.82,very high deaths cases,Americas
Philippines,383113,7.08,few active cases,91.03,high recovered cases,1.89,high deaths cases,Western Pacific
Poland,379902,59.89,very high active cases,38.59,very few recovered cases,1.52,few deaths cases,Europe
Portugal,144341,41.59,high active cases,56.65,few recovered cases,1.76,high deaths cases,Europe
Qatar,132720,2.04,very few active cases,97.79,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,246663,25.79,high active cases,71.34,few recovered cases,2.87,high deaths cases,Europe
Russia,1624648,23.27,high active cases,75.01,few recovered cases,1.73,few deaths cases,Europe
Rwanda,5146,3.69,very few active cases,95.63,very high recovered cases,0.68,very few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,84,66.67,very high active cases,33.33,very few recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,75,6.67,few active cases,93.33,high recovered cases,0.0,very few deaths cases,Americas
San Marino,928,17.78,high active cases,77.69,few recovered cases,4.53,very high deaths cases,Europe
Sao Tome and Principe,949,3.06,very few active cases,95.26,very high recovered cases,1.69,few deaths cases,Africa
Saudi Arabia,347656,2.3,very few active cases,96.14,very high recovered cases,1.56,few deaths cases,Eastern Mediterranean
Senegal,15630,2.22,very few active cases,95.7,very high recovered cases,2.08,high deaths cases,Africa
Serbia,48403,98.29,very high active cases,0.0,very few recovered cases,1.71,few deaths cases,Europe
Seychelles,153,2.61,very few active cases,97.39,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2366,20.71,high active cases,76.16,few recovered cases,3.13,very high deaths cases,Africa
Singapore,58019,0.12,very few active cases,99.84,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,59946,78.29,very high active cases,21.35,very few recovered cases,0.37,very few deaths cases,Europe
Slovenia,35649,63.12,very high active cases,35.86,very few recovered cases,1.02,few deaths cases,Europe
Solomon Islands,8,50.0,very high active cases,50.0,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,3941,16.54,high active cases,80.82,few recovered cases,2.64,high deaths cases,Eastern Mediterranean
South Africa,726823,7.17,few active cases,90.16,high recovered cases,2.67,high deaths cases,Africa
South Korea,26732,6.99,few active cases,91.26,high recovered cases,1.75,few deaths cases,Western Pacific
South Sudan,2926,53.9,very high active cases,44.09,very few recovered cases,2.02,high deaths cases,Africa
Spain,1185678,84.29,very high active cases,12.68,very few recovered cases,3.03,very high deaths cases,Europe
Sri Lanka,11060,55.46,very high active cases,44.35,very few recovered cases,0.19,very few deaths cases,South-East Asia
Sudan,13819,45.0,very high active cases,48.95,very few recovered cases,6.06,very high deaths cases,Eastern Mediterranean
Suriname,5210,0.63,very few active cases,97.24,very high recovered cases,2.13,high deaths cases,Americas
Sweden,124355,95.22,very high active cases,0.0,very few recovered cases,4.78,very high deaths cases,Europe
Switzerland,154251,56.22,very high active cases,42.27,very few recovered cases,1.51,few deaths cases,Europe
Syria,5789,60.04,very high active cases,34.91,very few recovered cases,5.04,very high deaths cases,Eastern Mediterranean
Taiwan,558,5.91,few active cases,92.83,high recovered cases,1.25,few deaths cases,South-East Asia
Tajikistan,11054,6.23,few active cases,93.03,high recovered cases,0.74,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3787,3.51,very few active cases,94.93,very high recovered cases,1.56,few deaths cases,South-East Asia
Togo,2357,26.47,high active cases,71.11,few recovered cases,2.42,high deaths cases,Africa
Trinidad and Tobago,5704,14.59,few active cases,83.5,high recovered cases,1.91,high deaths cases,Americas
Tunisia,61115,89.56,very high active cases,8.23,very few recovered cases,2.21,high deaths cases,Eastern Mediterranean
Turkey,377473,11.04,few active cases,86.23,high recovered cases,2.74,high deaths cases,Europe
US,9206975,58.06,very high active cases,39.43,very few recovered cases,2.51,high deaths cases,Americas
Uganda,12743,39.83,high active cases,59.3,few recovered cases,0.88,few deaths cases,Africa
Ukraine,407573,56.82,very high active cases,41.34,very few recovered cases,1.84,high deaths cases,Europe
United Arab Emirates,133907,2.17,very few active cases,97.46,very high recovered cases,0.37,very few deaths cases,Eastern Mediterranean
United Kingdom,1038054,95.22,very high active cases,0.27,very few recovered cases,4.51,very high deaths cases,Europe
Uruguay,3149,15.53,high active cases,82.6,few recovered cases,1.87,high deaths cases,Americas
Uzbekistan,67156,3.16,very few active cases,95.99,very high recovered cases,0.85,few deaths cases,Europe
Venezuela,92325,4.73,few active cases,94.4,very high recovered cases,0.87,few deaths cases,Americas
Vietnam,1180,6.95,few active cases,90.08,high recovered cases,2.97,very high deaths cases,Western Pacific
West Bank and Gaza,54060,12.57,few active cases,86.52,high recovered cases,0.9,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2063,4.7,few active cases,66.21,few recovered cases,29.08,very high deaths cases,Eastern Mediterranean
Zambia,16480,2.42,very few active cases,95.47,very high recovered cases,2.12,high deaths cases,Africa
Zimbabwe,8374,2.44,very few active cases,94.66,very high recovered cases,2.9,high deaths cases,Africa
