Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Central African Republic,4866,59.19,very high active cases,39.54,very few recovered cases,1.27,few deaths cases,Africa
Chad,1499,4.8,few active cases,88.66,high recovered cases,6.54,very high deaths cases,Africa
Chile,513140,1.81,very few active cases,95.4,very high recovered cases,2.79,high deaths cases,Americas
China,91452,0.57,very few active cases,94.25,very high recovered cases,5.18,very high deaths cases,Western Pacific
Colombia,1093256,6.93,few active cases,90.17,high recovered cases,2.9,high deaths cases,Americas
Comoros,545,7.34,few active cases,91.38,high recovered cases,1.28,few deaths cases,Africa
Congo-Brazzaville,5290,24.78,high active cases,73.48,few recovered cases,1.74,few deaths cases,Africa
Costa Rica,111257,37.5,high active cases,61.24,few recovered cases,1.26,few deaths cases,Americas
Croatia,52660,27.98,high active cases,70.89,few recovered cases,1.13,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,6970,7.5,few active cases,90.65,high recovered cases,1.85,high deaths cases,Americas
Cyprus,4760,59.89,very high active cases,39.54,very few recovered cases,0.57,very few deaths cases,Europe
Czech Republic,350896,50.34,very high active cases,48.62,very few recovered cases,1.04,few deaths cases,Europe
Democratic Republic of Congo,11395,2.8,very few active cases,94.5,very high recovered cases,2.7,high deaths cases,Africa
Denmark,48753,24.84,high active cases,73.67,few recovered cases,1.49,few deaths cases,Europe
Djibouti,5573,0.93,very few active cases,97.97,very high recovered cases,1.09,few deaths cases,Eastern Mediterranean
Dominica,50,34.0,high active cases,66.0,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,127591,15.45,high active cases,82.79,high recovered cases,1.76,high deaths cases,Americas
East Timor,30,3.33,very few active cases,96.67,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,169562,4.61,few active cases,87.9,high recovered cases,7.49,very high deaths cases,Americas
Egypt,107925,1.84,very few active cases,92.33,high recovered cases,5.83,very high deaths cases,Eastern Mediterranean
El Salvador,34015,9.54,few active cases,87.57,high recovered cases,2.89,high deaths cases,Americas
Equatorial Guinea,5089,0.81,very few active cases,97.56,very high recovered cases,1.63,few deaths cases,Africa
Eritrea,480,11.25,few active cases,88.75,high recovered cases,0.0,very few deaths cases,Africa
Estonia,5046,22.61,high active cases,75.94,few recovered cases,1.45,few deaths cases,Europe
Eswatini,5929,2.61,very few active cases,95.41,very high recovered cases,1.97,high deaths cases,Africa
Ethiopia,96942,42.34,high active cases,56.12,few recovered cases,1.54,few deaths cases,Africa
Fiji,34,2.94,very few active cases,91.18,high recovered cases,5.88,very high deaths cases,Western Pacific
Finland,16400,28.91,high active cases,68.9,few recovered cases,2.19,high deaths cases,Europe
France,1460745,88.97,very high active cases,8.47,very few recovered cases,2.57,high deaths cases,Europe
Gabon,8984,1.67,very few active cases,97.72,very high recovered cases,0.61,very few deaths cases,Africa
Gambia,3672,9.72,few active cases,87.04,high recovered cases,3.24,very high deaths cases,Africa
Georgia,42579,36.25,high active cases,62.94,few recovered cases,0.8,few deaths cases,Europe
Germany,569598,32.73,high active cases,65.4,few recovered cases,1.87,high deaths cases,Europe
Ghana,48200,1.29,very few active cases,98.05,very high recovered cases,0.66,very few deaths cases,Africa
Greece,42080,43.64,high active cases,54.83,few recovered cases,1.53,few deaths cases,Europe
Grenada,29,6.9,few active cases,93.1,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,108104,6.11,few active cases,90.43,high recovered cases,3.46,very high deaths cases,Americas
Guinea,12213,12.61,few active cases,86.79,high recovered cases,0.6,very few deaths cases,Africa
Guinea-Bissau,2413,22.96,high active cases,75.34,few recovered cases,1.7,few deaths cases,Africa
Guyana,4238,19.96,high active cases,77.02,few recovered cases,3.02,very high deaths cases,Americas
Haiti,9057,15.41,high active cases,82.02,few recovered cases,2.56,high deaths cases,Americas
Holy See,27,44.44,high active cases,55.56,few recovered cases,0.0,very few deaths cases,Europe
Honduras,98405,55.49,very high active cases,41.78,very few recovered cases,2.73,high deaths cases,Americas
Hungary,82780,72.98,very high active cases,24.74,very few recovered cases,2.28,high deaths cases,Europe
Iceland,4931,18.43,high active cases,81.32,few recovered cases,0.24,very few deaths cases,Europe
India,8267623,6.55,few active cases,91.96,high recovered cases,1.49,few deaths cases,South-East Asia
Indonesia,415402,13.43,few active cases,83.19,high recovered cases,3.38,very high deaths cases,South-East Asia
Iran,628780,16.19,high active cases,78.13,few recovered cases,5.68,very high deaths cases,Eastern Mediterranean
Iraq,478701,12.93,few active cases,84.77,high recovered cases,2.3,high deaths cases,Eastern Mediterranean
Ireland,62750,59.71,very high active cases,37.23,very few recovered cases,3.05,very high deaths cases,Europe
Israel,315636,3.06,very few active cases,96.12,very high recovered cases,0.82,few deaths cases,Europe
Italy,731588,54.2,very high active cases,40.46,very few recovered cases,5.34,very high deaths cases,Europe
Ivory Coast,20753,1.05,very few active cases,98.35,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,9257,47.64,very high active cases,50.09,very few recovered cases,2.27,high deaths cases,Americas
Japan,102431,7.78,few active cases,90.47,high recovered cases,1.74,few deaths cases,Western Pacific
Jordan,81743,89.27,very high active cases,9.61,very few recovered cases,1.12,few deaths cases,Eastern Mediterranean
Kazakhstan,113309,4.18,few active cases,94.18,very high recovered cases,1.64,few deaths cases,Europe
Kenya,56601,32.03,high active cases,66.15,few recovered cases,1.81,high deaths cases,Africa
Kosovo,20179,19.23,high active cases,77.36,few recovered cases,3.41,very high deaths cases,Europe
Kuwait,127293,6.38,few active cases,93.0,high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,59879,13.33,few active cases,84.74,high recovered cases,1.93,high deaths cases,Europe
Laos,24,4.17,few active cases,95.83,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,6268,76.34,very high active cases,22.43,very few recovered cases,1.23,few deaths cases,Europe
Lebanon,83697,46.79,very high active cases,52.43,very few recovered cases,0.78,few deaths cases,Eastern Mediterranean
Lesotho,1961,47.37,very high active cases,50.38,very few recovered cases,2.24,high deaths cases,Africa
Liberia,1436,4.94,few active cases,89.35,high recovered cases,5.71,very high deaths cases,Africa
Libya,62907,40.41,high active cases,58.19,few recovered cases,1.4,few deaths cases,Eastern Mediterranean
Liechtenstein,598,40.13,high active cases,59.36,few recovered cases,0.5,very few deaths cases,Europe
Lithuania,16556,69.43,very high active cases,29.54,very few recovered cases,1.03,few deaths cases,Europe
Luxembourg,19101,43.06,high active cases,56.11,few recovered cases,0.84,few deaths cases,Europe
Madagascar,17111,2.68,very few active cases,95.9,very high recovered cases,1.43,few deaths cases,Africa
Malawi,5933,7.18,few active cases,89.72,high recovered cases,3.1,very high deaths cases,Africa
Malaysia,33339,29.9,high active cases,69.35,few recovered cases,0.75,very few deaths cases,Western Pacific
Maldives,11737,6.67,few active cases,93.01,high recovered cases,0.32,very few deaths cases,South-East Asia
Mali,3573,18.7,high active cases,77.5,few recovered cases,3.81,very high deaths cases,Africa
Malta,6400,30.27,high active cases,68.7,few recovered cases,1.03,few deaths cases,Europe
Marshall Islands,2,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Marshall Islands
Mauritania,7704,1.35,very few active cases,96.53,very high recovered cases,2.12,high deaths cases,Africa
Mauritius,451,6.21,few active cases,91.57,high recovered cases,2.22,high deaths cases,Africa
Mexico,933155,4.9,few active cases,85.23,high recovered cases,9.87,very high deaths cases,Americas
Moldova,76777,23.55,high active cases,74.08,few recovered cases,2.37,high deaths cases,Europe
Monaco,375,24.53,high active cases,74.93,few recovered cases,0.53,very few deaths cases,Europe
Mongolia,350,10.57,few active cases,89.43,high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,19210,23.08,high active cases,75.25,few recovered cases,1.67,few deaths cases,Europe
Morocco,225070,15.17,high active cases,83.13,high recovered cases,1.7,few deaths cases,Eastern Mediterranean
Mozambique,13130,19.78,high active cases,79.5,few recovered cases,0.72,very few deaths cases,Africa
Namibia,13012,12.9,few active cases,86.08,high recovered cases,1.02,few deaths cases,Africa
Nepal,176500,21.26,high active cases,78.18,few recovered cases,0.56,very few deaths cases,South-East Asia
Netherlands,374663,96.41,very high active cases,1.58,very few recovered cases,2.01,high deaths cases,Europe
New Zealand,1968,3.81,very few active cases,94.92,very high recovered cases,1.27,few deaths cases,Western Pacific
Nicaragua,5514,20.55,high active cases,76.62,few recovered cases,2.83,high deaths cases,Americas
Niger,1222,0.98,very few active cases,93.37,high recovered cases,5.65,very high deaths cases,Africa
Nigeria,63036,4.06,very few active cases,94.12,very high recovered cases,1.82,high deaths cases,Africa
North Macedonia,32997,32.51,high active cases,64.38,few recovered cases,3.11,very high deaths cases,Europe
Norway,21339,43.09,high active cases,55.59,few recovered cases,1.32,few deaths cases,Europe
Oman,116152,7.49,few active cases,91.43,high recovered cases,1.08,few deaths cases,Eastern Mediterranean
Pakistan,336260,4.15,few active cases,93.81,high recovered cases,2.04,high deaths cases,Eastern Mediterranean
Panama,134915,14.55,high active cases,83.43,high recovered cases,2.02,high deaths cases,Americas
Papua New Guinea,590,1.36,very few active cases,97.46,very high recovered cases,1.19,few deaths cases,Western Pacific
Paraguay,64156,29.18,high active cases,68.59,few recovered cases,2.23,high deaths cases,Americas
Peru,902503,4.15,few active cases,92.03,high recovered cases,3.82,very high deaths cases,Americas
Philippines,385400,7.6,few active cases,90.51,high recovered cases,1.89,high deaths cases,Western Pacific
Poland,395480,59.47,very high active cases,39.04,very few recovered cases,1.49,few deaths cases,Europe
Portugal,146847,41.51,high active cases,56.72,few recovered cases,1.76,high deaths cases,Europe
Qatar,132917,2.02,very few active cases,97.8,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,250704,26.4,high active cases,70.75,few recovered cases,2.85,high deaths cases,Europe
Russia,1642665,23.47,high active cases,74.81,few recovered cases,1.72,few deaths cases,Europe
Rwanda,5155,3.84,very few active cases,95.48,very high recovered cases,0.68,very few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,84,66.67,very high active cases,33.33,very few recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,75,5.33,few active cases,94.67,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,928,17.78,high active cases,77.69,few recovered cases,4.53,very high deaths cases,Europe
Sao Tome and Principe,949,3.06,very few active cases,95.26,very high recovered cases,1.69,few deaths cases,Africa
Saudi Arabia,348037,2.28,very few active cases,96.16,very high recovered cases,1.56,few deaths cases,Eastern Mediterranean
Senegal,15637,1.62,very few active cases,96.3,very high recovered cases,2.08,high deaths cases,Africa
Serbia,49205,98.31,very high active cases,0.0,very few recovered cases,1.69,few deaths cases,Europe
Seychelles,153,2.61,very few active cases,97.39,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2366,20.71,high active cases,76.16,few recovered cases,3.13,very high deaths cases,Africa
Singapore,58020,0.12,very few active cases,99.83,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,61829,78.6,very high active cases,21.05,very few recovered cases,0.35,very few deaths cases,Europe
Slovenia,36206,62.2,very high active cases,36.73,very few recovered cases,1.07,few deaths cases,Europe
Solomon Islands,13,69.23,very high active cases,30.77,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,3941,16.54,high active cases,80.82,few recovered cases,2.64,high deaths cases,Eastern Mediterranean
South Africa,727595,6.96,few active cases,90.37,high recovered cases,2.68,high deaths cases,Africa
South Korea,26807,6.81,few active cases,91.43,high recovered cases,1.76,high deaths cases,Western Pacific
South Sudan,2926,53.9,very high active cases,44.09,very few recovered cases,2.02,high deaths cases,Africa
Spain,1240697,84.96,very high active cases,12.12,very few recovered cases,2.92,very high deaths cases,Europe
Sri Lanka,11335,53.51,very high active cases,46.31,very few recovered cases,0.19,very few deaths cases,South-East Asia
Sudan,13866,45.18,very high active cases,48.78,very few recovered cases,6.04,very high deaths cases,Eastern Mediterranean
Suriname,5212,0.36,very few active cases,97.51,very high recovered cases,2.13,high deaths cases,Americas
Sweden,124355,95.22,very high active cases,0.0,very few recovered cases,4.78,very high deaths cases,Europe
Switzerland,176177,53.0,very high active cases,45.64,very few recovered cases,1.36,few deaths cases,Europe
Syria,5843,59.68,very high active cases,35.27,very few recovered cases,5.05,very high deaths cases,Eastern Mediterranean
Taiwan,563,6.57,few active cases,92.18,high recovered cases,1.24,few deaths cases,South-East Asia
Tajikistan,11096,6.1,few active cases,93.16,high recovered cases,0.74,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3797,3.5,very few active cases,94.94,very high recovered cases,1.55,few deaths cases,South-East Asia
Togo,2364,26.48,high active cases,71.11,few recovered cases,2.41,high deaths cases,Africa
Trinidad and Tobago,5704,12.41,few active cases,85.68,high recovered cases,1.91,high deaths cases,Americas
Tunisia,61906,89.64,very high active cases,8.13,very few recovered cases,2.23,high deaths cases,Eastern Mediterranean
Turkey,379775,11.16,few active cases,86.11,high recovered cases,2.74,high deaths cases,Europe
US,9291064,57.95,very high active cases,39.55,very few recovered cases,2.49,high deaths cases,Americas
Uganda,12971,40.87,high active cases,58.25,few recovered cases,0.88,few deaths cases,Africa
Ukraine,414567,56.95,very high active cases,41.22,very few recovered cases,1.83,high deaths cases,Europe
United Arab Emirates,135141,1.94,very few active cases,97.69,very high recovered cases,0.37,very few deaths cases,Eastern Mediterranean
United Kingdom,1057021,95.29,very high active cases,0.27,very few recovered cases,4.44,very high deaths cases,Europe
Uruguay,3165,14.12,few active cases,83.98,high recovered cases,1.9,high deaths cases,Americas
Uzbekistan,67254,3.3,very few active cases,95.85,very high recovered cases,0.85,few deaths cases,Europe
Venezuela,92705,4.69,few active cases,94.44,very high recovered cases,0.87,few deaths cases,Americas
Vietnam,1192,7.72,few active cases,89.35,high recovered cases,2.94,very high deaths cases,Western Pacific
West Bank and Gaza,54775,12.99,few active cases,86.11,high recovered cases,0.9,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2063,4.22,few active cases,66.65,few recovered cases,29.13,very high deaths cases,Eastern Mediterranean
Zambia,16543,2.79,very few active cases,95.1,very high recovered cases,2.11,high deaths cases,Africa
Zimbabwe,8389,2.44,very few active cases,94.64,very high recovered cases,2.92,very high deaths cases,Africa
