Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
El Salvador,36358,7.13,few active cases,90.0,high recovered cases,2.87,very high deaths cases,Americas
Equatorial Guinea,5104,0.9,very few active cases,97.43,very high recovered cases,1.67,few deaths cases,Africa
Eritrea,493,9.94,few active cases,90.06,high recovered cases,0.0,very few deaths cases,Africa
Estonia,7637,36.86,high active cases,62.08,few recovered cases,1.06,few deaths cases,Europe
Eswatini,6095,3.23,very few active cases,94.82,very high recovered cases,1.95,high deaths cases,Africa
Ethiopia,102720,36.3,high active cases,62.17,few recovered cases,1.53,few deaths cases,Africa
Fiji,35,2.86,very few active cases,91.43,high recovered cases,5.71,very high deaths cases,Western Pacific
Finland,19315,25.61,high active cases,72.48,few recovered cases,1.91,high deaths cases,Europe
France,1915713,90.48,very high active cases,7.3,very few recovered cases,2.22,high deaths cases,Europe
Gabon,9062,0.72,very few active cases,98.64,very high recovered cases,0.64,very few deaths cases,Africa
Gambia,3702,0.24,very few active cases,96.46,very high recovered cases,3.3,very high deaths cases,Africa
Georgia,79678,21.23,high active cases,77.89,few recovered cases,0.88,few deaths cases,Europe
Germany,802946,35.45,high active cases,62.98,few recovered cases,1.57,few deaths cases,Europe
Ghana,50123,2.94,very few active cases,96.42,very high recovered cases,0.64,very few deaths cases,Africa
Greece,74205,67.41,very high active cases,31.09,very few recovered cases,1.49,few deaths cases,Europe
Grenada,32,15.62,high active cases,84.38,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,114885,5.67,few active cases,90.91,high recovered cases,3.42,very high deaths cases,Americas
Guinea,12611,10.98,few active cases,88.42,high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2419,5.0,few active cases,93.22,high recovered cases,1.78,high deaths cases,Africa
Guyana,4823,18.81,high active cases,78.31,few recovered cases,2.88,very high deaths cases,Americas
Haiti,9168,13.47,few active cases,84.0,high recovered cases,2.53,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,103102,53.83,very high active cases,43.43,very few recovered cases,2.74,high deaths cases,Americas
Hungary,140961,75.39,very high active cases,22.42,very few recovered cases,2.2,high deaths cases,Europe
Iceland,5189,6.76,few active cases,92.75,high recovered cases,0.48,very few deaths cases,Europe
India,8845127,5.26,few active cases,93.27,high recovered cases,1.47,few deaths cases,South-East Asia
Indonesia,467113,12.83,few active cases,83.92,high recovered cases,3.26,very high deaths cases,South-East Asia
Iran,762068,21.23,high active cases,73.33,few recovered cases,5.44,very high deaths cases,Eastern Mediterranean
Iraq,519152,11.64,few active cases,86.11,high recovered cases,2.25,high deaths cases,Eastern Mediterranean
Ireland,67903,62.68,very high active cases,34.41,very few recovered cases,2.91,very high deaths cases,Europe
Israel,323741,2.36,very few active cases,96.8,very high recovered cases,0.84,few deaths cases,Europe
Italy,1178529,60.46,very high active cases,35.71,very few recovered cases,3.84,very high deaths cases,Europe
Ivory Coast,20976,0.96,very few active cases,98.43,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,9884,44.57,very high active cases,53.1,very few recovered cases,2.34,high deaths cases,Americas
Japan,118611,20.89,high active cases,77.53,few recovered cases,1.58,few deaths cases,Western Pacific
Jordan,143678,91.76,very high active cases,7.01,very few recovered cases,1.23,few deaths cases,Eastern Mediterranean
Kazakhstan,121051,7.61,few active cases,90.82,high recovered cases,1.57,few deaths cases,Europe
Kenya,70245,33.04,high active cases,65.15,few recovered cases,1.81,high deaths cases,Africa
Kosovo,29117,37.74,high active cases,59.43,few recovered cases,2.82,high deaths cases,Europe
Kuwait,136840,6.15,few active cases,93.24,high recovered cases,0.61,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,66983,11.97,few active cases,86.23,high recovered cases,1.8,high deaths cases,Europe
Laos,24,4.17,few active cases,95.83,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,10547,84.47,very high active cases,14.36,very few recovered cases,1.17,few deaths cases,Europe
Lebanon,105430,41.92,high active cases,57.3,few recovered cases,0.77,very few deaths cases,Eastern Mediterranean
Lesotho,2041,46.1,very high active cases,51.74,very few recovered cases,2.16,high deaths cases,Africa
Liberia,1507,7.37,few active cases,87.19,high recovered cases,5.44,very high deaths cases,Africa
Libya,73602,38.66,high active cases,59.96,few recovered cases,1.38,few deaths cases,Eastern Mediterranean
Liechtenstein,985,30.25,high active cases,69.24,few recovered cases,0.51,very few deaths cases,Europe
Lithuania,34758,76.9,very high active cases,22.31,very few recovered cases,0.8,few deaths cases,Europe
Luxembourg,25931,39.66,high active cases,59.5,few recovered cases,0.84,few deaths cases,Europe
Madagascar,17310,2.7,very few active cases,95.85,very high recovered cases,1.44,few deaths cases,Africa
Malawi,5965,6.39,few active cases,90.51,high recovered cases,3.1,very high deaths cases,Africa
Malaysia,47417,25.99,high active cases,73.36,few recovered cases,0.65,very few deaths cases,Western Pacific
Maldives,12204,7.15,few active cases,92.5,high recovered cases,0.35,very few deaths cases,South-East Asia
Mali,3900,20.77,high active cases,75.62,few recovered cases,3.62,very high deaths cases,Africa
Malta,8034,27.04,high active cases,71.76,few recovered cases,1.21,few deaths cases,Europe
Marshall Islands,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Marshall Islands
Mauritania,7952,3.31,very few active cases,94.62,very high recovered cases,2.07,high deaths cases,Africa
Mauritius,478,7.74,few active cases,90.17,high recovered cases,2.09,high deaths cases,Africa
Mexico,1006522,15.68,high active cases,74.53,few recovered cases,9.79,very high deaths cases,Americas
Moldova,89279,18.42,high active cases,79.32,few recovered cases,2.26,high deaths cases,Europe
Monaco,548,17.52,high active cases,82.12,high recovered cases,0.36,very few deaths cases,Europe
Mongolia,431,23.9,high active cases,76.1,few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,27177,34.58,high active cases,63.98,few recovered cases,1.44,few deaths cases,Europe
Morocco,293177,16.99,high active cases,81.38,few recovered cases,1.63,few deaths cases,Eastern Mediterranean
Mozambique,14448,12.67,few active cases,86.55,high recovered cases,0.78,very few deaths cases,Africa
Namibia,13508,5.11,few active cases,93.87,high recovered cases,1.02,few deaths cases,Africa
Nepal,209776,16.74,high active cases,82.67,high recovered cases,0.58,very few deaths cases,South-East Asia
Netherlands,454961,96.7,very high active cases,1.42,very few recovered cases,1.88,high deaths cases,Europe
New Zealand,2001,2.9,very few active cases,95.85,very high recovered cases,1.25,few deaths cases,Western Pacific
Nicaragua,5661,22.58,high active cases,74.63,few recovered cases,2.79,high deaths cases,Americas
Niger,1307,6.81,few active cases,87.83,high recovered cases,5.36,very high deaths cases,Africa
Nigeria,65148,4.47,few active cases,93.75,high recovered cases,1.79,high deaths cases,Africa
North Macedonia,47050,39.07,high active cases,58.16,few recovered cases,2.77,high deaths cases,Europe
Norway,28434,57.24,very high active cases,41.72,very few recovered cases,1.03,few deaths cases,Europe
Oman,120389,6.61,few active cases,92.28,high recovered cases,1.11,few deaths cases,Eastern Mediterranean
Pakistan,359032,7.81,few active cases,90.19,high recovered cases,1.99,high deaths cases,Eastern Mediterranean
Panama,146653,12.55,few active cases,85.49,high recovered cases,1.96,high deaths cases,Americas
Papua New Guinea,602,1.5,very few active cases,97.34,very high recovered cases,1.16,few deaths cases,Western Pacific
Paraguay,71574,26.0,high active cases,71.78,few recovered cases,2.22,high deaths cases,Americas
Peru,934899,4.42,few active cases,91.82,high recovered cases,3.76,very high deaths cases,Americas
Philippines,407838,6.3,few active cases,91.78,high recovered cases,1.92,high deaths cases,Western Pacific
Poland,712972,57.2,very high active cases,41.35,very few recovered cases,1.45,few deaths cases,Europe
Portugal,217301,40.89,high active cases,57.55,few recovered cases,1.56,few deaths cases,Europe
Qatar,135785,2.04,very few active cases,97.79,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,360281,29.84,high active cases,67.68,few recovered cases,2.48,high deaths cases,Europe
Russia,1910149,23.44,high active cases,74.84,few recovered cases,1.72,high deaths cases,Europe
Rwanda,5455,7.61,few active cases,91.57,high recovered cases,0.82,few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,162,70.37,very high active cases,28.4,very few recovered cases,1.23,few deaths cases,Americas
Saint Vincent and the Grenadines,78,1.28,very few active cases,98.72,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,1253,25.78,high active cases,70.87,few recovered cases,3.35,very high deaths cases,Europe
Sao Tome and Principe,965,3.32,very few active cases,95.03,very high recovered cases,1.66,few deaths cases,Africa
Saudi Arabia,353255,2.06,very few active cases,96.33,very high recovered cases,1.6,few deaths cases,Eastern Mediterranean
Senegal,15793,0.31,very few active cases,97.61,very high recovered cases,2.08,high deaths cases,Africa
Serbia,84568,98.81,very high active cases,0.0,very few recovered cases,1.19,few deaths cases,Europe
Seychelles,160,1.88,very few active cases,98.12,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2391,20.79,high active cases,76.12,few recovered cases,3.09,very high deaths cases,Africa
Singapore,58119,0.11,very few active cases,99.85,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,86767,64.24,very high active cases,35.17,very few recovered cases,0.59,very few deaths cases,Europe
Slovenia,55042,35.21,high active cases,63.34,few recovered cases,1.45,few deaths cases,Europe
Solomon Islands,16,68.75,very high active cases,31.25,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,4301,20.09,high active cases,77.42,few recovered cases,2.49,high deaths cases,Eastern Mediterranean
South Africa,751024,4.97,few active cases,92.34,high recovered cases,2.7,high deaths cases,Africa
South Korea,28769,8.75,few active cases,89.54,high recovered cases,1.72,high deaths cases,Western Pacific
South Sudan,3003,55.08,very high active cases,42.96,very few recovered cases,1.96,high deaths cases,Africa
Spain,1458591,86.9,very high active cases,10.31,very few recovered cases,2.8,high deaths cases,Europe
Sri Lanka,17287,33.17,high active cases,66.5,few recovered cases,0.34,very few deaths cases,South-East Asia
Sudan,14626,26.93,high active cases,65.44,few recovered cases,7.63,very high deaths cases,Eastern Mediterranean
Suriname,5274,0.23,very few active cases,97.61,very high recovered cases,2.16,high deaths cases,Americas
Sweden,177355,96.52,very high active cases,0.0,very few recovered cases,3.48,very high deaths cases,Europe
Switzerland,257135,43.85,very high active cases,54.84,very few recovered cases,1.31,few deaths cases,Europe
Syria,6684,54.23,very high active cases,40.6,very few recovered cases,5.16,very high deaths cases,Eastern Mediterranean
Taiwan,602,9.8,few active cases,89.04,high recovered cases,1.16,few deaths cases,South-East Asia
Tajikistan,11610,4.75,few active cases,94.51,very high recovered cases,0.73,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3875,2.43,very few active cases,96.03,very high recovered cases,1.55,few deaths cases,South-East Asia
Togo,2675,25.94,high active cases,71.78,few recovered cases,2.28,high deaths cases,Africa
Trinidad and Tobago,6080,9.31,few active cases,88.85,high recovered cases,1.84,high deaths cases,Americas
Tunisia,80404,29.47,high active cases,67.61,few recovered cases,2.92,very high deaths cases,Eastern Mediterranean
Turkey,414278,11.85,few active cases,85.37,high recovered cases,2.78,high deaths cases,Europe
US,11036935,59.94,very high active cases,37.83,very few recovered cases,2.23,high deaths cases,Americas
Uganda,16020,48.92,very high active cases,50.17,very few recovered cases,0.91,few deaths cases,Africa
Ukraine,551533,52.54,very high active cases,45.67,very few recovered cases,1.8,high deaths cases,Europe
United Arab Emirates,150345,4.37,few active cases,95.28,very high recovered cases,0.35,very few deaths cases,Eastern Mediterranean
United Kingdom,1372884,95.98,very high active cases,0.23,very few recovered cases,3.79,very high deaths cases,Europe
Uruguay,4030,18.16,high active cases,80.22,few recovered cases,1.61,few deaths cases,Americas
Uzbekistan,70243,3.02,very few active cases,96.13,very high recovered cases,0.85,few deaths cases,Europe
Vanuatu,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Vanuatu
Venezuela,97352,4.24,few active cases,94.89,very high recovered cases,0.87,few deaths cases,Americas
Vietnam,1281,11.16,few active cases,86.1,high recovered cases,2.73,high deaths cases,Western Pacific
West Bank and Gaza,63031,12.88,few active cases,86.22,high recovered cases,0.9,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2072,3.52,very few active cases,67.28,few recovered cases,29.2,very high deaths cases,Eastern Mediterranean
Zambia,17123,3.7,few active cases,94.24,high recovered cases,2.06,high deaths cases,Africa
Zimbabwe,8829,5.39,few active cases,91.7,high recovered cases,2.91,very high deaths cases,Africa
