Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Costa Rica,41287,60.06,very high active cases,38.89,very few recovered cases,1.06,few deaths cases,Americas
Croatia,10269,25.8,high active cases,72.39,few recovered cases,1.81,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,high deaths cases,Other
Cuba,4032,13.89,few active cases,83.78,high recovered cases,2.33,high deaths cases,Americas
Cyprus,1488,22.11,high active cases,76.55,few recovered cases,1.34,few deaths cases,Europe
Czech Republic,24618,25.94,high active cases,72.33,few recovered cases,1.72,few deaths cases,Europe
Denmark,17410,6.85,few active cases,89.56,high recovered cases,3.58,high deaths cases,Europe
Djibouti,5387,0.07,very few active cases,98.81,very high recovered cases,1.11,few deaths cases,Eastern Mediterranean
Dominica,20,10.0,few active cases,90.0,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,94715,26.31,high active cases,71.88,few recovered cases,1.81,few deaths cases,Americas
East Timor,27,7.41,few active cases,92.59,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,113767,4.87,very few active cases,89.37,high recovered cases,5.76,very high deaths cases,Americas
Egypt,98939,20.81,high active cases,73.71,few recovered cases,5.48,very high deaths cases,Eastern Mediterranean
El Salvador,25729,41.67,high active cases,55.55,few recovered cases,2.79,high deaths cases,Americas
Equatorial Guinea,4941,19.71,high active cases,78.61,high recovered cases,1.68,few deaths cases,Africa
Eritrea,319,10.97,few active cases,89.03,high recovered cases,0.0,very few deaths cases,Africa
Estonia,2375,9.39,few active cases,87.92,high recovered cases,2.69,high deaths cases,Europe
Eswatini,4577,20.91,high active cases,77.1,few recovered cases,1.99,few deaths cases,Africa
Ethiopia,52131,62.01,very high active cases,36.44,very few recovered cases,1.55,few deaths cases,Africa
Fiji,28,10.71,few active cases,82.14,high recovered cases,7.14,very high deaths cases,Western Pacific
Finland,8086,6.8,few active cases,89.04,high recovered cases,4.16,very high deaths cases,Europe
France,318986,63.19,very high active cases,27.21,very few recovered cases,9.61,very high deaths cases,Europe
Gabon,8533,14.25,few active cases,85.13,high recovered cases,0.62,very few deaths cases,Africa
Gambia,2963,61.93,very high active cases,34.83,very few recovered cases,3.24,high deaths cases,Africa
Georgia,1487,15.33,few active cases,83.39,high recovered cases,1.28,few deaths cases,Europe
Germany,244802,7.64,few active cases,88.56,high recovered cases,3.8,high deaths cases,Europe
Ghana,44298,2.39,very few active cases,96.99,very high recovered cases,0.62,very few deaths cases,Africa
Greece,10317,84.37,very high active cases,13.06,very few recovered cases,2.58,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,74074,12.48,few active cases,83.79,high recovered cases,3.73,high deaths cases,Americas
Guinea,9409,9.6,few active cases,89.78,high recovered cases,0.63,very few deaths cases,Africa
Guinea-Bissau,2205,47.35,very high active cases,51.11,very few recovered cases,1.54,few deaths cases,Africa
Guyana,1306,42.04,high active cases,54.98,few recovered cases,2.99,high deaths cases,Americas
Haiti,8224,26.69,high active cases,70.87,few recovered cases,2.44,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,61014,79.89,very high active cases,17.04,very few recovered cases,3.07,high deaths cases,Americas
Hungary,6139,28.72,high active cases,61.26,few recovered cases,10.02,very high deaths cases,Europe
Iceland,2107,4.75,very few active cases,94.78,very high recovered cases,0.47,very few deaths cases,Europe
India,3691166,21.29,high active cases,76.94,few recovered cases,1.77,few deaths cases,South-East Asia
Indonesia,174796,23.7,high active cases,72.06,few recovered cases,4.24,very high deaths cases,South-East Asia
Iran,375212,8.1,few active cases,86.15,high recovered cases,5.75,very high deaths cases,Eastern Mediterranean
Iraq,234934,21.83,high active cases,75.17,few recovered cases,3.0,high deaths cases,Eastern Mediterranean
Ireland,28811,12.74,few active cases,81.09,high recovered cases,6.17,very high deaths cases,Europe
Israel,116596,17.71,few active cases,81.49,high recovered cases,0.81,few deaths cases,Europe
Italy,269214,9.69,few active cases,77.13,few recovered cases,13.18,very high deaths cases,Europe
Ivory Coast,18067,6.92,few active cases,92.43,very high recovered cases,0.65,very few deaths cases,Africa
Jamaica,2459,62.95,very high active cases,36.19,very few recovered cases,0.85,few deaths cases,Americas
Japan,68396,15.73,few active cases,82.37,high recovered cases,1.9,few deaths cases,Western Pacific
Jordan,2034,25.12,high active cases,74.14,few recovered cases,0.74,very few deaths cases,Eastern Mediterranean
Kazakhstan,105872,7.61,few active cases,90.96,high recovered cases,1.44,few deaths cases,Europe
Kenya,34201,40.15,high active cases,58.16,few recovered cases,1.69,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,high deaths cases,Europe
Kuwait,85109,8.64,few active cases,90.74,high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,43898,9.98,few active cases,87.61,high recovered cases,2.41,high deaths cases,Europe
Laos,22,4.55,very few active cases,95.45,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1396,14.26,few active cases,83.31,high recovered cases,2.44,high deaths cases,Europe
Lebanon,17308,71.24,very high active cases,27.8,very few recovered cases,0.96,few deaths cases,Eastern Mediterranean
Lesotho,1085,48.48,very high active cases,48.66,very few recovered cases,2.86,high deaths cases,Africa
Liberia,1304,26.84,high active cases,66.87,few recovered cases,6.29,very high deaths cases,Africa
Libya,13966,87.86,very high active cases,10.45,very few recovered cases,1.7,few deaths cases,Eastern Mediterranean
Liechtenstein,107,8.41,few active cases,90.65,high recovered cases,0.93,few deaths cases,Europe
Lithuania,2906,33.72,high active cases,63.32,few recovered cases,2.96,high deaths cases,Europe
Luxembourg,6625,-9.65,very few active cases,107.77,very high recovered cases,1.87,few deaths cases,Europe
Madagascar,14863,5.64,few active cases,93.06,very high recovered cases,1.29,few deaths cases,Africa
Malawi,5566,40.08,high active cases,56.77,few recovered cases,3.14,high deaths cases,Africa
Malaysia,9340,1.7,very few active cases,96.94,very high recovered cases,1.36,few deaths cases,Western Pacific
Maldives,7804,33.59,high active cases,66.06,few recovered cases,0.36,very few deaths cases,South-East Asia
Mali,2776,17.33,few active cases,78.13,high recovered cases,4.54,very high deaths cases,Africa
Malta,1883,25.01,high active cases,74.35,few recovered cases,0.64,very few deaths cases,Europe
Mauritania,7048,6.03,few active cases,91.71,high recovered cases,2.26,high deaths cases,Africa
Mauritius,356,3.09,very few active cases,94.1,very high recovered cases,2.81,high deaths cases,Africa
Mexico,599560,6.49,few active cases,82.76,high recovered cases,10.74,very high deaths cases,Americas
Moldova,36920,27.23,high active cases,70.08,few recovered cases,2.7,high deaths cases,Europe
Monaco,154,22.08,high active cases,75.32,few recovered cases,2.6,high deaths cases,Europe
Mongolia,304,2.96,very few active cases,97.04,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,4835,14.77,few active cases,83.16,high recovered cases,2.07,few deaths cases,Europe
Morocco,62590,22.13,high active cases,76.04,few recovered cases,1.82,few deaths cases,Eastern Mediterranean
Mozambique,3916,44.0,very high active cases,55.41,few recovered cases,0.59,very few deaths cases,Africa
Namibia,7550,54.94,very high active cases,44.07,very few recovered cases,0.99,few deaths cases,Africa
Nepal,39460,45.16,very high active cases,54.26,few recovered cases,0.58,very few deaths cases,South-East Asia
Netherlands,73232,90.08,very high active cases,1.38,very few recovered cases,8.54,very high deaths cases,Europe
New Zealand,1752,7.53,few active cases,91.21,high recovered cases,1.26,few deaths cases,Western Pacific
Nicaragua,4494,32.13,high active cases,64.82,few recovered cases,3.05,high deaths cases,Americas
Niger,1176,1.62,very few active cases,92.52,very high recovered cases,5.87,very high deaths cases,Africa
Nigeria,54008,21.03,high active cases,77.1,few recovered cases,1.88,few deaths cases,Africa
North Macedonia,14341,18.0,few active cases,77.8,high recovered cases,4.2,very high deaths cases,Europe
Norway,10782,10.85,few active cases,86.7,high recovered cases,2.45,high deaths cases,Europe
Oman,85722,4.93,very few active cases,94.27,very high recovered cases,0.8,very few deaths cases,Eastern Mediterranean
Pakistan,295849,3.0,very few active cases,94.87,very high recovered cases,2.13,high deaths cases,Eastern Mediterranean
Panama,92982,26.68,high active cases,71.17,few recovered cases,2.15,high deaths cases,Americas
Papua New Guinea,459,48.37,very high active cases,50.54,very few recovered cases,1.09,few deaths cases,Western Pacific
Paraguay,17662,44.81,very high active cases,53.34,few recovered cases,1.85,few deaths cases,Americas
Peru,647166,25.17,high active cases,70.38,few recovered cases,4.45,very high deaths cases,Americas
Philippines,220819,27.04,high active cases,71.35,few recovered cases,1.61,few deaths cases,Western Pacific
Poland,67372,27.75,high active cases,69.22,few recovered cases,3.03,high deaths cases,Europe
Portugal,58012,24.53,high active cases,72.33,few recovered cases,3.14,high deaths cases,Europe
Qatar,118778,2.45,very few active cases,97.38,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,87540,52.6,very high active cases,43.26,very few recovered cases,4.14,very high deaths cases,Europe
Russia,992402,16.92,few active cases,81.35,high recovered cases,1.73,few deaths cases,Europe
Rwanda,4063,50.06,very high active cases,49.54,very few recovered cases,0.39,very few deaths cases,Africa
Saint Kitts and Nevis,17,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,26,3.85,very few active cases,96.15,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,60,5.0,very few active cases,95.0,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,715,1.82,very few active cases,92.31,very high recovered cases,5.87,very high deaths cases,Europe
Sao Tome and Principe,896,3.35,very few active cases,94.98,very high recovered cases,1.67,few deaths cases,Africa
Saudi Arabia,315772,6.68,few active cases,92.09,high recovered cases,1.23,few deaths cases,Eastern Mediterranean
Senegal,13611,28.57,high active cases,69.35,few recovered cases,2.09,high deaths cases,Africa
Serbia,31406,97.73,very high active cases,0.0,very few recovered cases,2.27,high deaths cases,Europe
Seychelles,136,6.62,few active cases,93.38,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2022,17.71,few active cases,78.83,high recovered cases,3.46,high deaths cases,Africa
Singapore,56812,1.98,very few active cases,97.97,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,3917,38.47,high active cases,60.68,few recovered cases,0.84,few deaths cases,Europe
Slovenia,2883,15.75,few active cases,79.64,high recovered cases,4.61,very high deaths cases,Europe
Somalia,3310,22.08,high active cases,74.95,few recovered cases,2.96,high deaths cases,Eastern Mediterranean
South Africa,627041,11.48,few active cases,86.27,high recovered cases,2.26,high deaths cases,Africa
South Korea,20182,23.09,high active cases,75.3,few recovered cases,1.61,few deaths cases,Western Pacific
South Sudan,2527,47.09,very high active cases,51.05,very few recovered cases,1.86,few deaths cases,Africa
Spain,462858,61.23,very high active cases,32.49,very few recovered cases,6.29,very high deaths cases,Europe
Sri Lanka,3049,5.54,very few active cases,94.06,very high recovered cases,0.39,very few deaths cases,South-East Asia
Sudan,13189,43.63,high active cases,50.13,very few recovered cases,6.24,very high deaths cases,Eastern Mediterranean
Suriname,4034,20.4,high active cases,77.84,high recovered cases,1.76,few deaths cases,Americas
Sweden,84379,93.12,very high active cases,0.0,very few recovered cases,6.88,very high deaths cases,Europe
Switzerland,42177,9.65,few active cases,85.59,high recovered cases,4.76,very high deaths cases,Europe
Syria,2765,73.2,very high active cases,22.75,very few recovered cases,4.05,very high deaths cases,Eastern Mediterranean
Taiwan,488,3.89,very few active cases,94.67,very high recovered cases,1.43,few deaths cases,South-East Asia
Tajikistan,8583,13.27,few active cases,85.94,high recovered cases,0.79,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3417,2.49,very few active cases,95.82,very high recovered cases,1.7,few deaths cases,South-East Asia
Togo,1400,26.21,high active cases,71.79,few recovered cases,2.0,few deaths cases,Africa
Trinidad and Tobago,1759,60.32,very high active cases,38.43,very few recovered cases,1.25,few deaths cases,Americas
Tunisia,3803,56.61,very high active cases,41.36,very few recovered cases,2.02,few deaths cases,Eastern Mediterranean
Turkey,270133,6.97,few active cases,90.67,high recovered cases,2.36,high deaths cases,Europe
US,6030587,60.73,very high active cases,36.23,very few recovered cases,3.04,high deaths cases,Americas
Uganda,2972,55.59,very high active cases,43.34,very few recovered cases,1.08,few deaths cases,Africa
Ukraine,124132,50.24,very high active cases,47.66,very few recovered cases,2.1,high deaths cases,Europe
United Arab Emirates,70231,12.7,few active cases,86.76,high recovered cases,0.55,very few deaths cases,Eastern Mediterranean
United Kingdom,338083,87.2,very high active cases,0.5,very few recovered cases,12.3,very high deaths cases,Europe
Uruguay,1595,8.9,few active cases,88.34,high recovered cases,2.76,high deaths cases,Americas
Uzbekistan,41893,5.49,very few active cases,93.75,very high recovered cases,0.76,very few deaths cases,Europe
Venezuela,46728,17.61,few active cases,81.56,high recovered cases,0.83,few deaths cases,Americas
Vietnam,1044,29.02,high active cases,67.72,few recovered cases,3.26,high deaths cases,Western Pacific
West Bank and Gaza,22729,33.09,high active cases,66.24,few recovered cases,0.67,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,high recovered cases,10.0,very high deaths cases,Africa
Yemen,1958,13.33,few active cases,57.76,few recovered cases,28.91,very high deaths cases,Eastern Mediterranean
Zambia,12097,2.81,very few active cases,94.81,very high recovered cases,2.38,high deaths cases,Africa
Zimbabwe,6497,16.53,few active cases,80.36,high recovered cases,3.11,high deaths cases,Africa
