Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Iceland,5413,3.68,very few active cases,95.82,very high recovered cases,0.5,very few deaths cases,Europe
India,9534964,4.44,very few active cases,94.11,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,549508,13.36,few active cases,83.51,high recovered cases,3.13,very high deaths cases,South-East Asia
Iran,989572,25.52,high active cases,69.53,few recovered cases,4.95,very high deaths cases,Eastern Mediterranean
Iraq,556728,10.43,few active cases,87.35,high recovered cases,2.22,high deaths cases,Eastern Mediterranean
Ireland,73066,65.18,very high active cases,31.98,very few recovered cases,2.84,very high deaths cases,Europe
Israel,339619,3.38,very few active cases,95.77,very high recovered cases,0.85,few deaths cases,Europe
Italy,1641610,46.37,very high active cases,50.15,very few recovered cases,3.47,very high deaths cases,Europe
Ivory Coast,21361,1.03,very few active cases,98.36,very high recovered cases,0.62,very few deaths cases,Africa
Jamaica,10864,37.79,very high active cases,59.83,very few recovered cases,2.37,high deaths cases,Americas
Japan,153432,15.74,high active cases,82.87,few recovered cases,1.4,few deaths cases,Western Pacific
Jordan,227208,24.61,high active cases,74.13,few recovered cases,1.26,few deaths cases,Eastern Mediterranean
Kazakhstan,176342,14.28,high active cases,84.34,high recovered cases,1.38,few deaths cases,Europe
Kenya,85130,31.93,high active cases,66.33,few recovered cases,1.74,high deaths cases,Africa
Kosovo,40117,33.66,high active cases,63.78,few recovered cases,2.56,high deaths cases,Europe
Kuwait,143260,2.96,very few active cases,96.42,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,73513,9.59,few active cases,88.68,high recovered cases,1.74,high deaths cases,Europe
Laos,39,33.33,high active cases,66.67,few recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,18377,88.86,very high active cases,9.92,very few recovered cases,1.22,few deaths cases,Europe
Lebanon,131297,35.96,high active cases,63.24,few recovered cases,0.8,very few deaths cases,Eastern Mediterranean
Lesotho,2142,38.28,very high active cases,59.66,very few recovered cases,2.05,high deaths cases,Africa
Liberia,1595,10.6,few active cases,84.2,high recovered cases,5.2,very high deaths cases,Africa
Libya,84087,33.51,high active cases,65.07,few recovered cases,1.43,few deaths cases,Eastern Mediterranean
Liechtenstein,1318,11.61,few active cases,87.18,high recovered cases,1.21,few deaths cases,Europe
Lithuania,62515,75.05,very high active cases,24.12,very few recovered cases,0.83,few deaths cases,Europe
Luxembourg,35802,25.06,high active cases,74.01,few recovered cases,0.93,few deaths cases,Europe
Madagascar,17341,2.5,very few active cases,96.06,very high recovered cases,1.45,few deaths cases,Africa
Malawi,6040,6.36,few active cases,90.58,high recovered cases,3.06,very high deaths cases,Africa
Malaysia,68020,15.71,high active cases,83.75,high recovered cases,0.54,very few deaths cases,Western Pacific
Maldives,13070,7.82,few active cases,91.82,high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,4837,29.21,high active cases,67.46,few recovered cases,3.33,very high deaths cases,Africa
Malta,10101,20.47,high active cases,78.08,few recovered cases,1.45,few deaths cases,Europe
Marshall Islands,4,75.0,very high active cases,25.0,very few recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,8863,10.2,few active cases,87.78,high recovered cases,2.02,high deaths cases,Africa
Mauritius,508,6.5,few active cases,91.54,high recovered cases,1.97,high deaths cases,Africa
Mexico,1133613,16.71,high active cases,73.8,few recovered cases,9.49,very high deaths cases,Americas
Moldova,110580,10.42,few active cases,87.46,high recovered cases,2.12,high deaths cases,Europe
Monaco,621,8.86,few active cases,90.66,high recovered cases,0.48,very few deaths cases,Europe
Mongolia,819,55.43,very high active cases,44.57,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,36351,28.7,high active cases,69.9,few recovered cases,1.4,few deaths cases,Europe
Morocco,364190,12.07,few active cases,86.28,high recovered cases,1.64,few deaths cases,Eastern Mediterranean
Mozambique,15866,10.84,few active cases,88.33,high recovered cases,0.83,few deaths cases,Africa
Namibia,14477,4.34,very few active cases,94.61,very high recovered cases,1.04,few deaths cases,Africa
Nepal,236246,7.0,few active cases,92.34,high recovered cases,0.65,very few deaths cases,South-East Asia
Netherlands,541238,96.92,very high active cases,1.31,very few recovered cases,1.77,high deaths cases,Europe
New Zealand,2069,3.38,very few active cases,95.41,very high recovered cases,1.21,few deaths cases,Western Pacific
Nicaragua,5838,24.87,high active cases,72.37,few recovered cases,2.76,high deaths cases,Americas
Niger,1640,20.55,high active cases,74.82,few recovered cases,4.63,very high deaths cases,Africa
Nigeria,67960,4.33,very few active cases,93.94,very high recovered cases,1.73,high deaths cases,Africa
North Macedonia,63890,33.01,high active cases,64.14,few recovered cases,2.86,very high deaths cases,Europe
Norway,36969,50.37,very high active cases,48.68,very few recovered cases,0.95,few deaths cases,Europe
Oman,124145,5.72,few active cases,93.13,very high recovered cases,1.15,few deaths cases,Eastern Mediterranean
Pakistan,406810,12.7,few active cases,85.29,high recovered cases,2.02,high deaths cases,Eastern Mediterranean
Panama,169339,11.6,few active cases,86.56,high recovered cases,1.84,high deaths cases,Americas
Papua New Guinea,669,9.72,few active cases,89.24,high recovered cases,1.05,few deaths cases,Western Pacific
Paraguay,84482,27.5,high active cases,70.39,few recovered cases,2.11,high deaths cases,Americas
Peru,963605,3.18,very few active cases,93.09,very high recovered cases,3.73,very high deaths cases,Americas
Philippines,434357,6.2,few active cases,91.86,high recovered cases,1.94,high deaths cases,Western Pacific
Poland,1013747,36.75,very high active cases,61.45,few recovered cases,1.8,high deaths cases,Europe
Portugal,303846,24.93,high active cases,73.54,few recovered cases,1.53,few deaths cases,Europe
Qatar,139256,1.8,very few active cases,98.03,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,484550,20.98,high active cases,76.61,few recovered cases,2.41,high deaths cases,Europe
Russia,2327105,20.28,high active cases,77.97,few recovered cases,1.75,high deaths cases,Europe
Rwanda,5994,6.16,few active cases,93.01,high recovered cases,0.83,few deaths cases,Africa
Saint Kitts and Nevis,22,13.64,few active cases,86.36,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,261,45.21,very high active cases,54.02,very few recovered cases,0.77,very few deaths cases,Americas
Saint Vincent and the Grenadines,85,5.88,few active cases,94.12,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,1687,17.84,high active cases,79.43,few recovered cases,2.73,high deaths cases,Europe
Sao Tome and Principe,997,4.61,very few active cases,93.68,very high recovered cases,1.71,high deaths cases,Africa
Saudi Arabia,357872,1.24,very few active cases,97.11,very high recovered cases,1.65,few deaths cases,Eastern Mediterranean
Senegal,16173,1.13,very few active cases,96.81,very high recovered cases,2.07,high deaths cases,Africa
Serbia,191356,99.11,very high active cases,0.0,very few recovered cases,0.89,few deaths cases,Europe
Seychelles,183,11.48,few active cases,88.52,high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2416,20.86,high active cases,76.08,few recovered cases,3.06,very high deaths cases,Africa
Singapore,58230,0.1,very few active cases,99.85,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,109226,33.5,high active cases,65.68,few recovered cases,0.82,very few deaths cases,Europe
Slovenia,79566,25.86,high active cases,72.2,few recovered cases,1.94,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4525,20.42,high active cases,76.91,few recovered cases,2.67,high deaths cases,Eastern Mediterranean
South Africa,796472,5.08,few active cases,92.19,high recovered cases,2.73,high deaths cases,Africa
South Korea,35703,19.11,high active cases,79.41,few recovered cases,1.48,few deaths cases,Western Pacific
South Sudan,3118,2.92,very few active cases,95.13,very high recovered cases,1.96,high deaths cases,Africa
Spain,1665775,88.22,very high active cases,9.03,very few recovered cases,2.75,high deaths cases,Europe
Sri Lanka,25410,27.48,high active cases,72.03,few recovered cases,0.49,very few deaths cases,South-East Asia
Sudan,18254,35.59,high active cases,57.48,very few recovered cases,6.93,very high deaths cases,Eastern Mediterranean
Suriname,5320,0.06,very few active cases,97.74,very high recovered cases,2.2,high deaths cases,Americas
Sweden,266158,97.38,very high active cases,0.0,very few recovered cases,2.62,high deaths cases,Europe
Switzerland,335660,21.75,high active cases,76.74,few recovered cases,1.5,few deaths cases,Europe
Syria,8059,48.94,very high active cases,45.77,very few recovered cases,5.29,very high deaths cases,Eastern Mediterranean
Taiwan,685,15.77,high active cases,83.21,few recovered cases,1.02,few deaths cases,South-East Asia
Tajikistan,12269,4.12,very few active cases,95.17,very high recovered cases,0.71,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,4026,3.58,very few active cases,94.93,very high recovered cases,1.49,few deaths cases,South-East Asia
Togo,3014,13.47,few active cases,84.37,high recovered cases,2.16,high deaths cases,Africa
Trinidad and Tobago,6704,11.04,few active cases,87.16,high recovered cases,1.8,high deaths cases,Americas
Tunisia,99280,22.48,high active cases,74.14,few recovered cases,3.38,very high deaths cases,Eastern Mediterranean
Turkey,700880,38.9,very high active cases,59.09,very few recovered cases,2.02,high deaths cases,Europe
US,13921374,59.81,very high active cases,38.23,very few recovered cases,1.96,high deaths cases,Americas
Uganda,21409,56.79,very high active cases,42.24,very few recovered cases,0.96,few deaths cases,Africa
Ukraine,778560,48.87,very high active cases,49.45,very few recovered cases,1.69,few deaths cases,Europe
United Arab Emirates,171434,8.44,few active cases,91.22,high recovered cases,0.34,very few deaths cases,Eastern Mediterranean
United Kingdom,1663467,96.19,very high active cases,0.22,very few recovered cases,3.59,very high deaths cases,Europe
Uruguay,6225,25.08,high active cases,73.64,few recovered cases,1.29,few deaths cases,Americas
Uzbekistan,73335,2.99,very few active cases,96.18,very high recovered cases,0.83,few deaths cases,Europe
Vanuatu,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,103067,4.01,very few active cases,95.11,very high recovered cases,0.88,few deaths cases,Americas
Vietnam,1358,8.98,few active cases,88.44,high recovered cases,2.58,high deaths cases,Western Pacific
West Bank and Gaza,90192,24.88,high active cases,74.27,few recovered cases,0.85,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2217,3.52,very few active cases,68.47,few recovered cases,28.01,very high deaths cases,Eastern Mediterranean
Zambia,17700,1.45,very few active cases,96.53,very high recovered cases,2.02,high deaths cases,Africa
Zimbabwe,10129,11.94,few active cases,85.33,high recovered cases,2.73,high deaths cases,Africa
