Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Ghana,44777,1.79,very few active cases,97.58,very high recovered cases,0.63,very few deaths cases,Africa
Greece,11386,85.71,very high active cases,11.83,very few recovered cases,2.46,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,77481,11.67,few active cases,84.66,high recovered cases,3.67,high deaths cases,Americas
Guinea,9649,7.84,few active cases,91.53,high recovered cases,0.63,very few deaths cases,Africa
Guinea-Bissau,2245,48.11,very high active cases,50.2,very few recovered cases,1.69,few deaths cases,Africa
Guyana,1459,33.72,high active cases,63.13,few recovered cases,3.15,high deaths cases,Americas
Haiti,8336,26.28,high active cases,71.17,few recovered cases,2.54,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,64352,76.5,very high active cases,20.38,very few recovered cases,3.12,high deaths cases,Americas
Hungary,7892,42.02,high active cases,50.08,very few recovered cases,7.91,very high deaths cases,Europe
Iceland,2136,4.12,very few active cases,95.41,very high recovered cases,0.47,very few deaths cases,Europe
India,4113811,20.96,high active cases,77.32,few recovered cases,1.72,few deaths cases,South-East Asia
Indonesia,190665,24.3,high active cases,71.54,few recovered cases,4.16,very high deaths cases,South-East Asia
Iran,384666,7.9,few active cases,86.34,high recovered cases,5.76,very high deaths cases,Eastern Mediterranean
Iraq,256719,21.05,high active cases,76.06,few recovered cases,2.89,high deaths cases,Eastern Mediterranean
Ireland,29534,14.87,few active cases,79.11,high recovered cases,6.02,very high deaths cases,Europe
Israel,128936,20.51,high active cases,78.71,few recovered cases,0.78,very few deaths cases,Europe
Italy,276338,11.29,few active cases,75.85,few recovered cases,12.86,very high deaths cases,Europe
Ivory Coast,18472,5.58,very few active cases,93.78,very high recovered cases,0.64,very few deaths cases,Africa
Jamaica,3024,67.53,very high active cases,31.42,very few recovered cases,1.06,few deaths cases,Americas
Japan,71467,12.6,few active cases,85.49,high recovered cases,1.9,few deaths cases,Western Pacific
Jordan,2353,27.07,high active cases,72.25,few recovered cases,0.68,very few deaths cases,Eastern Mediterranean
Kazakhstan,106301,5.36,very few active cases,93.15,very high recovered cases,1.49,few deaths cases,Europe
Kenya,35020,37.89,high active cases,60.42,few recovered cases,1.7,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,high deaths cases,Europe
Kuwait,88963,9.58,few active cases,89.82,high recovered cases,0.61,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,44293,8.2,few active cases,89.4,high recovered cases,2.39,high deaths cases,Europe
Laos,22,4.55,very few active cases,95.45,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1425,14.25,few active cases,83.3,high recovered cases,2.46,high deaths cases,Europe
Lebanon,20011,69.74,very high active cases,29.32,very few recovered cases,0.93,few deaths cases,Eastern Mediterranean
Lesotho,1148,51.31,very high active cases,45.99,very few recovered cases,2.7,high deaths cases,Africa
Liberia,1306,4.67,very few active cases,89.05,high recovered cases,6.28,very high deaths cases,Africa
Libya,17094,86.56,very high active cases,11.85,very few recovered cases,1.59,few deaths cases,Eastern Mediterranean
Liechtenstein,107,8.41,few active cases,90.65,high recovered cases,0.93,few deaths cases,Europe
Lithuania,3040,32.96,high active cases,64.21,few recovered cases,2.83,high deaths cases,Europe
Luxembourg,6896,9.37,few active cases,88.83,high recovered cases,1.8,few deaths cases,Europe
Madagascar,15269,6.27,few active cases,92.43,high recovered cases,1.3,few deaths cases,Africa
Malawi,5611,33.59,high active cases,63.29,few recovered cases,3.12,high deaths cases,Africa
Malaysia,9391,1.6,very few active cases,97.04,very high recovered cases,1.36,few deaths cases,Western Pacific
Maldives,8486,31.05,high active cases,68.61,few recovered cases,0.34,very few deaths cases,South-East Asia
Mali,2833,16.73,few active cases,78.82,high recovered cases,4.45,very high deaths cases,Africa
Malta,2014,19.81,high active cases,79.49,high recovered cases,0.7,very few deaths cases,Europe
Mauritania,7134,4.43,very few active cases,93.33,very high recovered cases,2.24,high deaths cases,Africa
Mauritius,356,3.09,very few active cases,94.1,very high recovered cases,2.81,high deaths cases,Africa
Mexico,629409,6.87,few active cases,82.43,high recovered cases,10.7,very high deaths cases,Americas
Moldova,39473,26.88,high active cases,70.43,few recovered cases,2.69,high deaths cases,Europe
Monaco,147,29.93,high active cases,69.39,few recovered cases,0.68,very few deaths cases,Europe
Mongolia,310,4.52,very few active cases,95.48,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,5422,20.12,high active cases,77.9,few recovered cases,1.97,few deaths cases,Europe
Morocco,70160,21.24,high active cases,76.87,few recovered cases,1.89,few deaths cases,Eastern Mediterranean
Mozambique,4341,39.99,high active cases,59.41,few recovered cases,0.6,very few deaths cases,Africa
Namibia,8514,56.19,very high active cases,42.79,very few recovered cases,1.02,few deaths cases,Africa
Nepal,45277,39.47,high active cases,59.91,few recovered cases,0.62,very few deaths cases,South-East Asia
Netherlands,76907,89.82,very high active cases,2.02,very few recovered cases,8.16,very high deaths cases,Europe
New Zealand,1772,6.55,few active cases,92.1,high recovered cases,1.35,few deaths cases,Western Pacific
Nicaragua,4668,34.58,high active cases,62.4,few recovered cases,3.02,high deaths cases,Americas
Niger,1177,1.44,very few active cases,92.69,very high recovered cases,5.86,very high deaths cases,Africa
Nigeria,54905,19.91,high active cases,78.18,few recovered cases,1.92,few deaths cases,Africa
North Macedonia,14998,14.9,few active cases,81.0,high recovered cases,4.09,very high deaths cases,Europe
Norway,11296,14.91,few active cases,82.75,high recovered cases,2.34,high deaths cases,Europe
Oman,86380,4.45,very few active cases,94.73,very high recovered cases,0.82,few deaths cases,Eastern Mediterranean
Pakistan,298025,3.06,very few active cases,94.81,very high recovered cases,2.13,high deaths cases,Eastern Mediterranean
Panama,96305,25.97,high active cases,71.88,few recovered cases,2.15,high deaths cases,Americas
Papua New Guinea,488,51.43,very high active cases,47.54,very few recovered cases,1.02,few deaths cases,Western Pacific
Paraguay,21871,48.69,very high active cases,49.43,very few recovered cases,1.88,few deaths cases,Americas
Peru,676848,21.98,high active cases,73.65,few recovered cases,4.37,very high deaths cases,Americas
Philippines,234570,29.46,high active cases,68.92,few recovered cases,1.62,few deaths cases,Western Pacific
Poland,70387,22.63,high active cases,74.37,few recovered cases,3.0,high deaths cases,Europe
Portugal,59943,25.54,high active cases,71.39,few recovered cases,3.07,high deaths cases,Europe
Qatar,119864,2.4,very few active cases,97.43,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,93864,53.25,very high active cases,42.64,very few recovered cases,4.1,very high deaths cases,Europe
Russia,1017131,16.08,few active cases,82.18,high recovered cases,1.74,few deaths cases,Europe
Rwanda,4349,49.02,very high active cases,50.56,very few recovered cases,0.41,very few deaths cases,Africa
Saint Kitts and Nevis,17,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,26,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,61,4.92,very few active cases,95.08,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,716,1.96,very few active cases,92.18,high recovered cases,5.87,very high deaths cases,Europe
Sao Tome and Principe,898,2.67,very few active cases,95.66,very high recovered cases,1.67,few deaths cases,Africa
Saudi Arabia,319932,6.26,few active cases,92.47,very high recovered cases,1.27,few deaths cases,Eastern Mediterranean
Senegal,13948,27.29,high active cases,70.63,few recovered cases,2.08,high deaths cases,Africa
Serbia,31849,97.73,very high active cases,0.0,very few recovered cases,2.27,high deaths cases,Europe
Seychelles,136,6.62,few active cases,93.38,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2041,18.03,high active cases,78.49,few recovered cases,3.48,high deaths cases,Africa
Singapore,56982,1.21,very few active cases,98.75,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,4526,37.38,high active cases,61.8,few recovered cases,0.82,few deaths cases,Europe
Slovenia,3122,16.14,few active cases,79.53,high recovered cases,4.32,very high deaths cases,Europe
Somalia,3332,16.18,few active cases,80.91,high recovered cases,2.91,high deaths cases,Eastern Mediterranean
South Africa,636884,9.56,few active cases,88.12,high recovered cases,2.32,high deaths cases,Africa
South Korea,21177,22.18,high active cases,76.24,few recovered cases,1.58,few deaths cases,Western Pacific
South Sudan,2544,47.41,very high active cases,50.71,few recovered cases,1.89,few deaths cases,Africa
Spain,498989,63.97,very high active cases,30.14,very few recovered cases,5.9,very high deaths cases,Europe
Sri Lanka,3121,6.12,few active cases,93.5,very high recovered cases,0.38,very few deaths cases,South-East Asia
Sudan,13407,43.63,very high active cases,50.16,very few recovered cases,6.21,very high deaths cases,Eastern Mediterranean
Suriname,4320,18.94,high active cases,79.31,high recovered cases,1.76,few deaths cases,Americas
Sweden,84985,93.13,very high active cases,0.0,very few recovered cases,6.87,very high deaths cases,Europe
Switzerland,43957,11.02,few active cases,84.4,high recovered cases,4.58,very high deaths cases,Europe
Syria,3104,72.78,very high active cases,23.03,very few recovered cases,4.19,very high deaths cases,Eastern Mediterranean
Taiwan,492,2.44,very few active cases,96.14,very high recovered cases,1.42,few deaths cases,South-East Asia
Tajikistan,8757,13.0,few active cases,86.21,high recovered cases,0.8,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3444,3.05,very few active cases,95.27,very high recovered cases,1.68,few deaths cases,South-East Asia
Togo,1477,23.76,high active cases,74.07,few recovered cases,2.17,high deaths cases,Africa
Trinidad and Tobago,2230,66.37,very high active cases,32.15,very few recovered cases,1.48,few deaths cases,Americas
Tunisia,4776,62.44,very high active cases,35.62,very few recovered cases,1.95,few deaths cases,Eastern Mediterranean
Turkey,278228,7.73,few active cases,89.89,high recovered cases,2.38,high deaths cases,Europe
US,6244970,60.12,very high active cases,36.86,very few recovered cases,3.02,high deaths cases,Americas
Uganda,3539,54.7,very high active cases,44.19,very few recovered cases,1.1,few deaths cases,Africa
Ukraine,136966,51.26,very high active cases,46.65,very few recovered cases,2.09,high deaths cases,Europe
United Arab Emirates,73471,12.84,few active cases,86.64,high recovered cases,0.53,very few deaths cases,Eastern Mediterranean
United Kingdom,346513,87.46,very high active cases,0.52,very few recovered cases,12.02,very high deaths cases,Europe
Uruguay,1669,9.89,few active cases,87.42,high recovered cases,2.7,high deaths cases,Americas
Uzbekistan,43293,5.03,very few active cases,94.18,very high recovered cases,0.79,very few deaths cases,Europe
Venezuela,52165,18.67,high active cases,80.53,high recovered cases,0.81,few deaths cases,Americas
Vietnam,1049,19.92,high active cases,76.74,few recovered cases,3.34,high deaths cases,Western Pacific
West Bank and Gaza,25575,34.16,high active cases,65.15,few recovered cases,0.69,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,high recovered cases,10.0,very high deaths cases,Africa
Yemen,1983,10.79,few active cases,60.36,few recovered cases,28.85,very high deaths cases,Eastern Mediterranean
Zambia,12709,5.89,very few active cases,91.81,high recovered cases,2.3,high deaths cases,Africa
Zimbabwe,6837,18.81,high active cases,78.18,few recovered cases,3.01,high deaths cases,Africa
