Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Gambia,3659,24.05,high active cases,72.7,few recovered cases,3.25,very high deaths cases,Africa
Georgia,24562,59.56,very high active cases,39.7,very few recovered cases,0.75,very few deaths cases,Europe
Germany,426110,24.35,high active cases,73.3,few recovered cases,2.35,high deaths cases,Europe
Ghana,47601,0.97,very few active cases,98.37,very high recovered cases,0.66,very few deaths cases,Africa
Greece,29057,93.44,very high active cases,4.64,very few recovered cases,1.92,high deaths cases,Europe
Grenada,27,11.11,few active cases,88.89,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,103902,6.71,few active cases,89.84,high recovered cases,3.46,very high deaths cases,Americas
Guinea,11635,9.37,few active cases,90.02,high recovered cases,0.61,very few deaths cases,Africa
Guinea-Bissau,2403,22.64,high active cases,75.66,few recovered cases,1.71,few deaths cases,Africa
Guyana,3960,23.23,high active cases,73.81,few recovered cases,2.95,high deaths cases,Americas
Haiti,9015,15.78,high active cases,81.65,high recovered cases,2.56,high deaths cases,Americas
Holy See,27,44.44,high active cases,55.56,few recovered cases,0.0,very few deaths cases,Europe
Honduras,91509,56.58,very high active cases,40.58,very few recovered cases,2.85,high deaths cases,Americas
Hungary,54278,68.67,very high active cases,28.84,very few recovered cases,2.49,high deaths cases,Europe
Iceland,4308,25.77,high active cases,73.98,few recovered cases,0.26,very few deaths cases,Europe
India,7814682,8.71,few active cases,89.78,high recovered cases,1.51,few deaths cases,South-East Asia
Indonesia,381910,16.69,high active cases,79.89,few recovered cases,3.42,very high deaths cases,South-East Asia
Iran,556891,14.05,few active cases,80.21,few recovered cases,5.74,very high deaths cases,Eastern Mediterranean
Iraq,445949,13.51,few active cases,84.13,high recovered cases,2.36,high deaths cases,Eastern Mediterranean
Ireland,55261,54.32,very high active cases,42.28,very few recovered cases,3.4,very high deaths cases,Europe
Israel,308840,5.3,few active cases,93.94,very high recovered cases,0.75,very few deaths cases,Europe
Italy,484869,38.36,high active cases,54.0,few recovered cases,7.64,very high deaths cases,Europe
Ivory Coast,20405,0.9,very few active cases,98.51,very high recovered cases,0.59,very few deaths cases,Africa
Jamaica,8638,49.78,very high active cases,48.11,very few recovered cases,2.11,high deaths cases,Americas
Japan,95868,6.84,few active cases,91.38,high recovered cases,1.78,few deaths cases,Western Pacific
Jordan,48930,83.74,very high active cases,15.22,very few recovered cases,1.04,few deaths cases,Eastern Mediterranean
Kazakhstan,110250,2.62,very few active cases,95.75,very high recovered cases,1.63,few deaths cases,Europe
Kenya,47843,28.3,high active cases,69.86,few recovered cases,1.85,few deaths cases,Africa
Kosovo,17263,10.28,few active cases,85.91,high recovered cases,3.81,very high deaths cases,Europe
Kuwait,120232,6.7,few active cases,92.69,high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,54588,11.75,few active cases,86.19,high recovered cases,2.06,high deaths cases,Europe
Laos,24,8.33,few active cases,91.67,high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,4208,66.56,very high active cases,32.25,very few recovered cases,1.19,few deaths cases,Europe
Lebanon,68479,51.85,very high active cases,47.33,very few recovered cases,0.82,few deaths cases,Eastern Mediterranean
Lesotho,1934,48.09,very high active cases,49.69,very few recovered cases,2.22,high deaths cases,Africa
Liberia,1393,2.37,very few active cases,91.74,high recovered cases,5.89,very high deaths cases,Africa
Libya,53384,43.07,high active cases,55.48,few recovered cases,1.45,few deaths cases,Eastern Mediterranean
Liechtenstein,324,47.22,very high active cases,52.47,very few recovered cases,0.31,very few deaths cases,Europe
Lithuania,9104,54.92,very high active cases,43.7,very few recovered cases,1.38,few deaths cases,Europe
Luxembourg,12851,28.21,high active cases,70.69,few recovered cases,1.1,few deaths cases,Europe
Madagascar,16810,2.12,very few active cases,96.46,very high recovered cases,1.42,few deaths cases,Africa
Malawi,5885,7.05,few active cases,89.84,high recovered cases,3.11,very high deaths cases,Africa
Malaysia,24514,34.33,high active cases,64.8,few recovered cases,0.87,few deaths cases,Western Pacific
Maldives,11391,8.13,few active cases,91.55,high recovered cases,0.32,very few deaths cases,South-East Asia
Mali,3444,20.09,high active cases,76.07,few recovered cases,3.83,very high deaths cases,Africa
Malta,5258,33.66,high active cases,65.41,few recovered cases,0.93,few deaths cases,Europe
Mauritania,7662,1.63,very few active cases,96.24,very high recovered cases,2.13,high deaths cases,Africa
Mauritius,435,8.97,few active cases,88.74,high recovered cases,2.3,high deaths cases,Africa
Mexico,880775,5.85,few active cases,84.12,high recovered cases,10.03,very high deaths cases,Americas
Moldova,70256,24.91,high active cases,72.74,few recovered cases,2.35,high deaths cases,Europe
Monaco,295,17.63,high active cases,81.69,high recovered cases,0.68,very few deaths cases,Europe
Mongolia,328,4.88,very few active cases,95.12,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,16436,23.14,high active cases,75.31,few recovered cases,1.55,few deaths cases,Europe
Morocco,190416,15.77,few active cases,82.54,high recovered cases,1.68,few deaths cases,Eastern Mediterranean
Mozambique,11748,20.7,high active cases,78.6,few recovered cases,0.7,very few deaths cases,Africa
Namibia,12501,12.96,few active cases,85.98,high recovered cases,1.06,few deaths cases,Africa
Nepal,153008,30.52,high active cases,68.94,few recovered cases,0.54,very few deaths cases,South-East Asia
Netherlands,278546,95.5,very high active cases,1.98,very few recovered cases,2.52,high deaths cases,Europe
New Zealand,1934,3.83,very few active cases,94.88,very high recovered cases,1.29,few deaths cases,Western Pacific
Nicaragua,5434,19.4,high active cases,77.75,few recovered cases,2.85,high deaths cases,Americas
Niger,1215,1.48,very few active cases,92.84,high recovered cases,5.68,very high deaths cases,Africa
Nigeria,61882,5.76,few active cases,92.42,high recovered cases,1.82,few deaths cases,Africa
North Macedonia,25991,26.4,high active cases,70.21,few recovered cases,3.4,very high deaths cases,Europe
Norway,17532,30.74,high active cases,67.66,few recovered cases,1.59,few deaths cases,Europe
Oman,111837,11.39,few active cases,87.58,high recovered cases,1.03,few deaths cases,Eastern Mediterranean
Pakistan,327063,3.13,very few active cases,94.81,very high recovered cases,2.06,high deaths cases,Eastern Mediterranean
Panama,127866,16.63,high active cases,81.32,few recovered cases,2.05,high deaths cases,Americas
Papua New Guinea,583,5.32,few active cases,93.48,very high recovered cases,1.2,few deaths cases,Western Pacific
Paraguay,58259,31.21,high active cases,66.59,few recovered cases,2.19,high deaths cases,Americas
Peru,879876,5.59,few active cases,90.55,high recovered cases,3.86,very high deaths cases,Americas
Philippines,365799,12.63,few active cases,85.48,high recovered cases,1.89,high deaths cases,Western Pacific
Poland,228318,52.14,very high active cases,46.03,very few recovered cases,1.83,few deaths cases,Europe
Portugal,112440,39.38,high active cases,58.59,few recovered cases,2.02,high deaths cases,Europe
Qatar,130711,2.21,very few active cases,97.62,very high recovered cases,0.18,very few deaths cases,Eastern Mediterranean
Romania,201032,25.05,high active cases,71.84,few recovered cases,3.11,very high deaths cases,Europe
Russia,1471000,22.56,high active cases,75.71,few recovered cases,1.72,few deaths cases,Europe
Rwanda,5052,4.2,very few active cases,95.13,very high recovered cases,0.67,very few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,48,43.75,high active cases,56.25,few recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,73,12.33,few active cases,87.67,high recovered cases,0.0,very few deaths cases,Americas
San Marino,819,7.45,few active cases,87.42,high recovered cases,5.13,very high deaths cases,Europe
Sao Tome and Principe,938,2.67,very few active cases,95.74,very high recovered cases,1.6,few deaths cases,Africa
Saudi Arabia,344157,2.42,very few active cases,96.05,very high recovered cases,1.53,few deaths cases,Eastern Mediterranean
Senegal,15525,7.23,few active cases,90.71,high recovered cases,2.07,high deaths cases,Africa
Serbia,38115,97.94,very high active cases,0.0,very few recovered cases,2.06,high deaths cases,Europe
Seychelles,153,2.61,very few active cases,97.39,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2343,20.79,high active cases,76.06,few recovered cases,3.16,very high deaths cases,Africa
Singapore,57951,0.16,very few active cases,99.79,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,37911,76.28,very high active cases,23.37,very few recovered cases,0.35,very few deaths cases,Europe
Slovenia,19307,59.22,very high active cases,39.67,very few recovered cases,1.11,few deaths cases,Europe
Solomon Islands,4,25.0,high active cases,75.0,few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,3897,16.14,high active cases,81.24,few recovered cases,2.62,high deaths cases,Eastern Mediterranean
South Africa,712412,7.02,few active cases,90.33,high recovered cases,2.65,high deaths cases,Africa
South Korea,25775,5.76,few active cases,92.47,high recovered cases,1.77,few deaths cases,Western Pacific
South Sudan,2876,53.2,very high active cases,44.85,very few recovered cases,1.95,high deaths cases,Africa
Spain,1046132,82.3,very high active cases,14.37,very few recovered cases,3.32,very high deaths cases,Europe
Sri Lanka,7153,48.86,very high active cases,50.94,very few recovered cases,0.2,very few deaths cases,South-East Asia
Sudan,13724,44.62,very high active cases,49.29,very few recovered cases,6.09,very high deaths cases,Eastern Mediterranean
Suriname,5155,0.7,very few active cases,97.19,very high recovered cases,2.11,high deaths cases,Americas
Sweden,110594,94.64,very high active cases,0.0,very few recovered cases,5.36,very high deaths cases,Europe
Switzerland,103653,44.17,high active cases,53.83,few recovered cases,1.99,high deaths cases,Europe
Syria,5319,63.23,very high active cases,31.81,very few recovered cases,4.96,very high deaths cases,Eastern Mediterranean
Taiwan,548,8.03,few active cases,90.69,high recovered cases,1.28,few deaths cases,South-East Asia
Tajikistan,10695,7.78,few active cases,91.46,high recovered cases,0.76,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3731,3.83,very few active cases,94.59,very high recovered cases,1.58,few deaths cases,South-East Asia
Togo,2162,24.24,high active cases,73.36,few recovered cases,2.41,high deaths cases,Africa
Trinidad and Tobago,5487,26.21,high active cases,71.9,few recovered cases,1.9,high deaths cases,Americas
Tunisia,47214,87.68,very high active cases,10.66,very few recovered cases,1.66,few deaths cases,Eastern Mediterranean
Turkey,357693,10.21,few active cases,87.09,high recovered cases,2.7,high deaths cases,Europe
US,8491459,57.61,very high active cases,39.75,very few recovered cases,2.64,high deaths cases,Americas
Uganda,11163,34.0,high active cases,65.12,few recovered cases,0.89,few deaths cases,Africa
Ukraine,340042,56.06,very high active cases,42.08,very few recovered cases,1.86,high deaths cases,Europe
United Arab Emirates,122273,5.5,few active cases,94.11,very high recovered cases,0.39,very few deaths cases,Eastern Mediterranean
United Kingdom,834010,94.33,very high active cases,0.32,very few recovered cases,5.35,very high deaths cases,Europe
Uruguay,2759,16.85,high active cases,81.23,few recovered cases,1.92,high deaths cases,Americas
Uzbekistan,64724,3.44,very few active cases,95.72,very high recovered cases,0.84,few deaths cases,Europe
Venezuela,88718,5.7,few active cases,93.44,very high recovered cases,0.86,few deaths cases,Americas
Vietnam,1148,5.57,few active cases,91.38,high recovered cases,3.05,high deaths cases,Western Pacific
West Bank and Gaza,49579,12.69,few active cases,86.43,high recovered cases,0.89,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2060,5.19,few active cases,65.73,few recovered cases,29.08,very high deaths cases,Eastern Mediterranean
Zambia,16095,3.54,very few active cases,94.31,very high recovered cases,2.15,high deaths cases,Africa
Zimbabwe,8257,3.03,very few active cases,94.11,very high recovered cases,2.86,high deaths cases,Africa
