Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Chile,555406,1.7,very few active cases,95.51,very high recovered cases,2.79,very high deaths cases,Americas
China,93221,1.43,very few active cases,93.48,very high recovered cases,5.09,very high deaths cases,Western Pacific
Colombia,1343322,5.43,few active cases,91.8,high recovered cases,2.78,very high deaths cases,Americas
Comoros,615,2.93,very few active cases,95.93,very high recovered cases,1.14,few deaths cases,Africa
Congo-Brazzaville,5774,11.98,few active cases,86.39,high recovered cases,1.63,few deaths cases,Africa
Costa Rica,142505,34.61,high active cases,64.15,few recovered cases,1.23,few deaths cases,Americas
Croatia,139415,17.17,high active cases,81.42,few recovered cases,1.41,few deaths cases,Europe
Cruise Ship,721,0.0,very few active cases,97.92,very high recovered cases,2.08,high deaths cases,Other
Cuba,8531,7.33,few active cases,91.08,high recovered cases,1.59,few deaths cases,Americas
Cyprus,11523,81.68,very high active cases,17.85,very few recovered cases,0.47,very few deaths cases,Europe
Czech Republic,537663,11.29,few active cases,87.1,high recovered cases,1.61,few deaths cases,Europe
Democratic Republic of Congo,13132,7.93,few active cases,89.5,high recovered cases,2.57,high deaths cases,Africa
Denmark,85663,19.69,high active cases,79.3,few recovered cases,1.0,few deaths cases,Europe
Djibouti,5689,0.65,very few active cases,98.28,very high recovered cases,1.07,few deaths cases,Eastern Mediterranean
Dominica,85,25.88,high active cases,74.12,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,146009,18.96,high active cases,79.44,few recovered cases,1.6,few deaths cases,Americas
East Timor,31,3.23,very few active cases,96.77,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,195884,6.36,few active cases,86.69,high recovered cases,6.95,very high deaths cases,Americas
Egypt,117156,6.28,few active cases,87.99,high recovered cases,5.73,very high deaths cases,Eastern Mediterranean
El Salvador,39130,5.51,few active cases,91.59,high recovered cases,2.9,very high deaths cases,Americas
Equatorial Guinea,5159,0.99,very few active cases,97.36,very high recovered cases,1.65,few deaths cases,Africa
Eritrea,594,16.16,high active cases,83.84,high recovered cases,0.0,very few deaths cases,Africa
Estonia,13469,38.34,very high active cases,60.75,very few recovered cases,0.91,few deaths cases,Europe
Eswatini,6474,4.76,few active cases,93.36,high recovered cases,1.88,high deaths cases,Africa
Ethiopia,111579,29.1,high active cases,69.35,few recovered cases,1.55,few deaths cases,Africa
Fiji,42,16.67,high active cases,78.57,few recovered cases,4.76,very high deaths cases,Western Pacific
Finland,26422,29.95,high active cases,68.5,few recovered cases,1.54,few deaths cases,Europe
France,2310271,90.18,very high active cases,7.47,very few recovered cases,2.35,high deaths cases,Europe
Gabon,9239,0.97,very few active cases,98.38,very high recovered cases,0.65,very few deaths cases,Africa
Gambia,3767,0.9,very few active cases,95.83,very high recovered cases,3.27,very high deaths cases,Africa
Georgia,147636,14.69,high active cases,84.38,high recovered cases,0.94,few deaths cases,Europe
Germany,1141544,27.36,high active cases,71.05,few recovered cases,1.59,few deaths cases,Europe
Ghana,51667,1.54,very few active cases,97.83,very high recovered cases,0.63,very few deaths cases,Africa
Greece,111537,76.89,very high active cases,20.69,very few recovered cases,2.43,high deaths cases,Europe
Grenada,41,26.83,high active cases,73.17,few recovered cases,0.0,very few deaths cases,Americas
Guatemala,124053,5.74,few active cases,90.86,high recovered cases,3.39,very high deaths cases,Americas
Guinea,13167,6.74,few active cases,92.69,high recovered cases,0.58,very few deaths cases,Africa
Guinea-Bissau,2441,2.87,very few active cases,95.33,very high recovered cases,1.8,high deaths cases,Africa
Guyana,5528,13.73,few active cases,83.54,few recovered cases,2.73,high deaths cases,Americas
Haiti,9331,10.55,few active cases,86.96,high recovered cases,2.5,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,109760,52.72,very high active cases,44.6,very few recovered cases,2.68,high deaths cases,Americas
Hungary,231844,68.79,very high active cases,28.91,very few recovered cases,2.3,high deaths cases,Europe
Iceland,5448,3.76,very few active cases,95.74,very high recovered cases,0.5,very few deaths cases,Europe
India,9571559,4.35,few active cases,94.2,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,557877,13.98,few active cases,82.91,few recovered cases,3.11,very high deaths cases,South-East Asia
Iran,1003494,25.39,high active cases,69.69,few recovered cases,4.92,very high deaths cases,Eastern Mediterranean
Iraq,558767,10.48,few active cases,87.31,high recovered cases,2.21,high deaths cases,Eastern Mediterranean
Ireland,73228,65.25,very high active cases,31.91,very few recovered cases,2.84,very high deaths cases,Europe
Israel,341042,3.37,very few active cases,95.78,very high recovered cases,0.85,few deaths cases,Europe
Italy,1664829,45.65,very high active cases,50.86,very few recovered cases,3.49,very high deaths cases,Europe
Ivory Coast,21389,1.1,very few active cases,98.28,very high recovered cases,0.62,very few deaths cases,Africa
Jamaica,10911,37.01,very high active cases,60.62,very few recovered cases,2.37,high deaths cases,Americas
Japan,155938,15.83,high active cases,82.78,few recovered cases,1.39,few deaths cases,Western Pacific
Jordan,231237,23.77,high active cases,74.97,few recovered cases,1.26,few deaths cases,Eastern Mediterranean
Kazakhstan,177386,14.38,high active cases,84.24,high recovered cases,1.37,few deaths cases,Europe
Kenya,86383,32.9,high active cases,65.36,few recovered cases,1.74,high deaths cases,Africa
Kosovo,40117,33.66,high active cases,63.78,few recovered cases,2.56,high deaths cases,Europe
Kuwait,143574,2.8,very few active cases,96.59,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,73933,8.84,few active cases,89.42,high recovered cases,1.74,high deaths cases,Europe
Laos,39,33.33,high active cases,66.67,few recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,19307,89.21,very high active cases,9.57,very few recovered cases,1.22,few deaths cases,Europe
Lebanon,132817,35.84,very high active cases,63.35,few recovered cases,0.8,very few deaths cases,Eastern Mediterranean
Lesotho,2145,38.37,very high active cases,59.58,very few recovered cases,2.05,high deaths cases,Africa
Liberia,1663,13.35,few active cases,81.66,few recovered cases,4.99,very high deaths cases,Africa
Libya,84849,33.39,high active cases,65.18,few recovered cases,1.43,few deaths cases,Eastern Mediterranean
Liechtenstein,1339,11.43,few active cases,87.3,high recovered cases,1.27,few deaths cases,Europe
Lithuania,67066,59.14,very high active cases,40.01,very few recovered cases,0.84,few deaths cases,Europe
Luxembourg,36429,23.98,high active cases,75.09,few recovered cases,0.93,few deaths cases,Europe
Madagascar,17513,3.43,very few active cases,95.11,very high recovered cases,1.46,few deaths cases,Africa
Malawi,6043,6.39,few active cases,90.55,high recovered cases,3.06,very high deaths cases,Africa
Malaysia,69095,15.63,high active cases,83.82,high recovered cases,0.54,very few deaths cases,Western Pacific
Maldives,13106,6.91,few active cases,92.74,high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,4880,29.45,high active cases,67.23,few recovered cases,3.32,very high deaths cases,Africa
Malta,10197,19.95,high active cases,78.6,few recovered cases,1.45,few deaths cases,Europe
Marshall Islands,4,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,9005,11.54,few active cases,86.45,high recovered cases,2.01,high deaths cases,Africa
Mauritius,508,6.5,few active cases,91.54,high recovered cases,1.97,high deaths cases,Africa
Mexico,1144643,16.88,high active cases,73.67,few recovered cases,9.45,very high deaths cases,Americas
Moldova,112307,11.04,few active cases,86.86,high recovered cases,2.1,high deaths cases,Europe
Monaco,630,9.05,few active cases,90.48,high recovered cases,0.48,very few deaths cases,Europe
Mongolia,831,56.08,very high active cases,43.92,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,36932,28.57,high active cases,70.04,few recovered cases,1.4,few deaths cases,Europe
Morocco,368624,11.82,few active cases,86.53,high recovered cases,1.64,few deaths cases,Eastern Mediterranean
Mozambique,15918,11.03,few active cases,88.14,high recovered cases,0.83,few deaths cases,Africa
Namibia,14599,4.62,few active cases,94.35,very high recovered cases,1.03,few deaths cases,Africa
Nepal,237589,6.64,few active cases,92.71,high recovered cases,0.65,very few deaths cases,South-East Asia
Netherlands,546982,96.93,very high active cases,1.3,very few recovered cases,1.76,high deaths cases,Europe
New Zealand,2069,2.95,very few active cases,95.84,very high recovered cases,1.21,few deaths cases,Western Pacific
Nicaragua,5838,24.87,high active cases,72.37,few recovered cases,2.76,high deaths cases,Americas
Niger,1640,20.55,high active cases,74.82,few recovered cases,4.63,very high deaths cases,Africa
Nigeria,68303,4.15,very few active cases,94.13,very high recovered cases,1.73,high deaths cases,Africa
North Macedonia,65231,33.31,high active cases,63.86,few recovered cases,2.83,very high deaths cases,Europe
Norway,37371,50.9,very high active cases,48.16,very few recovered cases,0.94,few deaths cases,Europe
Oman,124329,5.65,few active cases,93.19,high recovered cases,1.15,few deaths cases,Eastern Mediterranean
Pakistan,410072,12.56,few active cases,85.43,high recovered cases,2.01,high deaths cases,Eastern Mediterranean
Panama,171219,11.5,few active cases,86.67,high recovered cases,1.83,high deaths cases,Americas
Papua New Guinea,671,9.99,few active cases,88.97,high recovered cases,1.04,few deaths cases,Western Pacific
Paraguay,85477,27.6,high active cases,70.29,few recovered cases,2.1,high deaths cases,Americas
Peru,967075,3.29,very few active cases,92.98,high recovered cases,3.73,very high deaths cases,Americas
Philippines,435413,6.35,few active cases,91.71,high recovered cases,1.94,high deaths cases,Western Pacific
Poland,1028610,35.31,high active cases,62.86,very few recovered cases,1.83,high deaths cases,Europe
Portugal,307618,24.02,high active cases,74.45,few recovered cases,1.54,few deaths cases,Europe
Qatar,139477,1.79,very few active cases,98.04,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,492211,20.18,high active cases,77.41,few recovered cases,2.41,high deaths cases,Europe
Russia,2354934,19.97,high active cases,78.28,few recovered cases,1.75,high deaths cases,Europe
Rwanda,6011,6.07,few active cases,93.1,high recovered cases,0.83,few deaths cases,Africa
Saint Kitts and Nevis,22,13.64,few active cases,86.36,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,262,45.42,very high active cases,53.82,very few recovered cases,0.76,very few deaths cases,Americas
Saint Vincent and the Grenadines,87,8.05,few active cases,91.95,high recovered cases,0.0,very few deaths cases,Americas
San Marino,1714,18.2,high active cases,79.11,few recovered cases,2.68,high deaths cases,Europe
Sao Tome and Principe,997,4.31,few active cases,93.98,very high recovered cases,1.71,high deaths cases,Africa
Saudi Arabia,358102,1.2,very few active cases,97.15,very high recovered cases,1.66,few deaths cases,Eastern Mediterranean
Senegal,16217,1.14,very few active cases,96.79,very high recovered cases,2.07,high deaths cases,Africa
Serbia,199158,99.11,very high active cases,0.0,very few recovered cases,0.89,few deaths cases,Europe
Seychelles,183,11.48,few active cases,88.52,high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2416,20.78,high active cases,76.16,few recovered cases,3.06,very high deaths cases,Africa
Singapore,58239,0.11,very few active cases,99.84,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,111208,32.38,high active cases,66.79,few recovered cases,0.84,few deaths cases,Europe
Slovenia,81349,24.94,high active cases,73.1,few recovered cases,1.96,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4525,20.42,high active cases,76.91,few recovered cases,2.67,high deaths cases,Eastern Mediterranean
South Africa,800872,4.96,few active cases,92.32,high recovered cases,2.72,high deaths cases,Africa
South Korea,36332,19.78,high active cases,78.75,few recovered cases,1.48,few deaths cases,Western Pacific
South Sudan,3154,3.65,very few active cases,94.39,very high recovered cases,1.97,high deaths cases,Africa
Spain,1675902,88.28,very high active cases,8.97,very few recovered cases,2.75,high deaths cases,Europe
Sri Lanka,26038,26.41,high active cases,73.09,few recovered cases,0.5,very few deaths cases,South-East Asia
Sudan,18535,35.57,very high active cases,57.58,very few recovered cases,6.86,very high deaths cases,Eastern Mediterranean
Suriname,5322,0.04,very few active cases,97.76,very high recovered cases,2.2,high deaths cases,Americas
Sweden,272643,97.43,very high active cases,0.0,very few recovered cases,2.57,high deaths cases,Europe
Switzerland,340115,22.74,high active cases,75.74,few recovered cases,1.52,few deaths cases,Europe
Syria,8147,48.69,very high active cases,46.0,very few recovered cases,5.3,very high deaths cases,Eastern Mediterranean
Taiwan,686,15.6,high active cases,83.38,few recovered cases,1.02,few deaths cases,South-East Asia
Tajikistan,12308,4.09,very few active cases,95.21,very high recovered cases,0.71,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,4053,3.8,very few active cases,94.72,very high recovered cases,1.48,few deaths cases,South-East Asia
Togo,3039,13.39,few active cases,84.47,high recovered cases,2.14,high deaths cases,Africa
Trinidad and Tobago,6725,11.05,few active cases,87.15,high recovered cases,1.8,high deaths cases,Americas
Tunisia,99280,22.48,high active cases,74.14,few recovered cases,3.38,very high deaths cases,Eastern Mediterranean
Turkey,733261,41.0,very high active cases,57.05,very few recovered cases,1.95,high deaths cases,Europe
US,14139577,59.83,very high active cases,38.22,very few recovered cases,1.95,high deaths cases,Americas
Uganda,21612,56.89,very high active cases,42.15,very few recovered cases,0.95,few deaths cases,Africa
Ukraine,793372,47.8,very high active cases,50.51,very few recovered cases,1.69,few deaths cases,Europe
United Arab Emirates,172751,8.76,few active cases,90.9,high recovered cases,0.34,very few deaths cases,Eastern Mediterranean
United Kingdom,1678418,96.2,very high active cases,0.22,very few recovered cases,3.59,very high deaths cases,Europe
Uruguay,6455,25.84,high active cases,72.92,few recovered cases,1.24,few deaths cases,Americas
Uzbekistan,73431,2.87,very few active cases,96.3,very high recovered cases,0.83,few deaths cases,Europe
Vanuatu,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,103548,3.98,very few active cases,95.15,very high recovered cases,0.88,few deaths cases,Americas
Vietnam,1361,8.6,few active cases,88.83,high recovered cases,2.57,high deaths cases,Western Pacific
West Bank and Gaza,92708,25.54,high active cases,73.62,few recovered cases,0.84,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2239,4.02,very few active cases,68.11,few recovered cases,27.87,very high deaths cases,Eastern Mediterranean
Zambia,17730,1.53,very few active cases,96.46,very high recovered cases,2.01,high deaths cases,Africa
Zimbabwe,10424,13.33,few active cases,83.98,high recovered cases,2.69,high deaths cases,Africa
