Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Comoros,563,4.26,few active cases,94.49,very high recovered cases,1.24,few deaths cases,Africa
Congo-Brazzaville,5379,26.03,high active cases,72.26,few recovered cases,1.71,few deaths cases,Africa
Costa Rica,116363,37.62,high active cases,61.12,few recovered cases,1.26,few deaths cases,Americas
Croatia,64704,24.02,high active cases,74.82,few recovered cases,1.16,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,7267,7.64,few active cases,90.57,high recovered cases,1.79,high deaths cases,Americas
Cyprus,5871,67.35,very high active cases,32.06,very few recovered cases,0.6,very few deaths cases,Europe
Czech Republic,411220,41.04,high active cases,57.82,few recovered cases,1.14,few deaths cases,Europe
Democratic Republic of Congo,11550,3.43,very few active cases,93.84,high recovered cases,2.74,high deaths cases,Africa
Denmark,54742,25.58,high active cases,73.07,few recovered cases,1.35,few deaths cases,Europe
Djibouti,5605,1.05,very few active cases,97.86,very high recovered cases,1.09,few deaths cases,Eastern Mediterranean
Dominica,63,44.44,high active cases,55.56,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,129645,15.27,high active cases,82.98,high recovered cases,1.75,high deaths cases,Americas
East Timor,30,3.33,very few active cases,96.67,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,173486,6.7,few active cases,85.91,high recovered cases,7.39,very high deaths cases,Americas
Egypt,108962,2.17,very few active cases,91.99,high recovered cases,5.83,very high deaths cases,Eastern Mediterranean
El Salvador,35145,8.44,few active cases,88.7,high recovered cases,2.86,high deaths cases,Americas
Equatorial Guinea,5092,0.77,very few active cases,97.56,very high recovered cases,1.67,few deaths cases,Africa
Eritrea,491,10.79,few active cases,89.21,high recovered cases,0.0,very few deaths cases,Africa
Estonia,5933,28.25,high active cases,70.52,few recovered cases,1.23,few deaths cases,Europe
Eswatini,5989,2.55,very few active cases,95.49,very high recovered cases,1.95,high deaths cases,Africa
Ethiopia,99201,39.05,high active cases,59.42,few recovered cases,1.53,few deaths cases,Africa
Fiji,34,2.94,very few active cases,91.18,high recovered cases,5.88,very high deaths cases,Western Pacific
Finland,17385,24.87,high active cases,73.05,few recovered cases,2.08,high deaths cases,Europe
France,1709773,89.84,very high active cases,7.8,very few recovered cases,2.35,high deaths cases,Europe
Gabon,9022,0.99,very few active cases,98.4,very high recovered cases,0.61,very few deaths cases,Africa
Gambia,3684,0.98,very few active cases,95.74,very high recovered cases,3.28,very high deaths cases,Africa
Georgia,54852,26.69,high active cases,72.51,few recovered cases,0.8,few deaths cases,Europe
Germany,668114,36.42,high active cases,61.89,few recovered cases,1.69,few deaths cases,Europe
Ghana,48904,1.99,very few active cases,97.36,very high recovered cases,0.65,very few deaths cases,Africa
Greece,54809,56.53,very high active cases,42.1,very few recovered cases,1.37,few deaths cases,Europe
Grenada,30,10.0,few active cases,90.0,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,111050,5.79,few active cases,90.78,high recovered cases,3.43,very high deaths cases,Americas
Guinea,12400,12.48,few active cases,86.94,high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2414,21.13,high active cases,77.13,few recovered cases,1.74,high deaths cases,Africa
Guyana,4484,18.71,high active cases,78.3,few recovered cases,2.99,very high deaths cases,Americas
Haiti,9127,13.99,high active cases,83.47,high recovered cases,2.54,high deaths cases,Americas
Holy See,27,44.44,high active cases,55.56,few recovered cases,0.0,very few deaths cases,Europe
Honduras,100041,54.46,very high active cases,42.8,very few recovered cases,2.74,high deaths cases,Americas
Hungary,104943,74.08,very high active cases,23.68,very few recovered cases,2.25,high deaths cases,Europe
Iceland,5063,14.02,high active cases,85.62,high recovered cases,0.36,very few deaths cases,Europe
India,8507754,6.03,few active cases,92.49,high recovered cases,1.48,few deaths cases,South-East Asia
Indonesia,433836,12.65,few active cases,84.0,high recovered cases,3.35,very high deaths cases,South-East Asia
Iran,673250,17.86,high active cases,76.52,few recovered cases,5.62,very high deaths cases,Eastern Mediterranean
Iraq,496019,11.86,few active cases,85.87,high recovered cases,2.27,high deaths cases,Eastern Mediterranean
Ireland,64855,60.98,very high active cases,36.02,very few recovered cases,3.0,very high deaths cases,Europe
Israel,318949,2.76,very few active cases,96.4,very high recovered cases,0.84,few deaths cases,Europe
Italy,902490,59.01,very high active cases,36.44,very few recovered cases,4.55,very high deaths cases,Europe
Ivory Coast,20813,0.95,very few active cases,98.44,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,9472,46.2,very high active cases,51.5,very few recovered cases,2.3,high deaths cases,Americas
Japan,107439,9.23,few active cases,89.08,high recovered cases,1.69,few deaths cases,Western Pacific
Jordan,104802,90.64,very high active cases,8.23,very few recovered cases,1.13,few deaths cases,Eastern Mediterranean
Kazakhstan,116162,5.71,few active cases,92.69,high recovered cases,1.6,few deaths cases,Europe
Kenya,61769,31.81,high active cases,66.41,few recovered cases,1.79,high deaths cases,Africa
Kosovo,22934,27.13,high active cases,69.68,few recovered cases,3.19,very high deaths cases,Europe
Kuwait,131205,6.48,few active cases,92.9,high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,62304,12.4,few active cases,85.72,high recovered cases,1.88,high deaths cases,Europe
Laos,24,4.17,few active cases,95.83,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,7880,80.46,very high active cases,18.32,very few recovered cases,1.22,few deaths cases,Europe
Lebanon,93097,49.18,very high active cases,50.06,very few recovered cases,0.77,few deaths cases,Eastern Mediterranean
Lesotho,1967,45.7,very high active cases,52.06,very few recovered cases,2.24,high deaths cases,Africa
Liberia,1442,3.47,very few active cases,90.85,high recovered cases,5.69,very high deaths cases,Africa
Libya,67039,40.09,high active cases,58.54,few recovered cases,1.37,few deaths cases,Eastern Mediterranean
Liechtenstein,765,36.73,high active cases,62.88,few recovered cases,0.39,very few deaths cases,Europe
Lithuania,22719,74.39,very high active cases,24.71,very few recovered cases,0.89,few deaths cases,Europe
Luxembourg,21806,43.71,high active cases,55.46,few recovered cases,0.83,few deaths cases,Europe
Madagascar,17111,2.68,very few active cases,95.9,very high recovered cases,1.43,few deaths cases,Africa
Malawi,5948,7.03,few active cases,89.88,high recovered cases,3.09,very high deaths cases,Africa
Malaysia,39357,29.64,high active cases,69.64,few recovered cases,0.72,very few deaths cases,Western Pacific
Maldives,11962,7.16,few active cases,92.51,high recovered cases,0.33,very few deaths cases,South-East Asia
Mali,3676,19.5,high active cases,76.77,few recovered cases,3.73,very high deaths cases,Africa
Malta,7039,27.92,high active cases,71.03,few recovered cases,1.05,few deaths cases,Europe
Marshall Islands,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Marshall Islands
Mauritania,7814,2.25,very few active cases,95.64,very high recovered cases,2.11,high deaths cases,Africa
Mauritius,453,5.96,few active cases,91.83,high recovered cases,2.21,high deaths cases,Africa
Mexico,961938,5.25,few active cases,84.9,high recovered cases,9.86,very high deaths cases,Americas
Moldova,81675,22.61,high active cases,75.07,few recovered cases,2.32,high deaths cases,Europe
Monaco,483,31.06,high active cases,68.53,few recovered cases,0.41,very few deaths cases,Europe
Mongolia,357,12.04,few active cases,87.96,high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,22379,29.05,high active cases,69.46,few recovered cases,1.49,few deaths cases,Europe
Morocco,252185,16.83,high active cases,81.51,few recovered cases,1.66,few deaths cases,Eastern Mediterranean
Mozambique,13577,13.97,high active cases,85.3,high recovered cases,0.73,very few deaths cases,Africa
Namibia,13170,10.89,few active cases,88.09,high recovered cases,1.02,few deaths cases,Africa
Nepal,191636,18.49,high active cases,80.94,few recovered cases,0.57,very few deaths cases,South-East Asia
Netherlands,411107,96.56,very high active cases,1.49,very few recovered cases,1.95,high deaths cases,Europe
New Zealand,1982,2.42,very few active cases,96.32,very high recovered cases,1.26,few deaths cases,Western Pacific
Nicaragua,5591,21.62,high active cases,75.57,few recovered cases,2.81,high deaths cases,Americas
Niger,1242,2.42,very few active cases,92.03,high recovered cases,5.56,very high deaths cases,Africa
Nigeria,63790,4.31,few active cases,93.88,high recovered cases,1.81,high deaths cases,Africa
North Macedonia,38782,37.8,high active cases,59.33,few recovered cases,2.86,high deaths cases,Europe
Norway,24243,49.89,very high active cases,48.93,very few recovered cases,1.18,few deaths cases,Europe
Oman,117167,7.27,few active cases,91.64,high recovered cases,1.1,few deaths cases,Eastern Mediterranean
Pakistan,343189,5.19,few active cases,92.78,high recovered cases,2.03,high deaths cases,Eastern Mediterranean
Panama,138506,13.65,few active cases,84.35,high recovered cases,2.01,high deaths cases,Americas
Papua New Guinea,597,1.68,very few active cases,97.15,very high recovered cases,1.17,few deaths cases,Western Pacific
Paraguay,66941,27.35,high active cases,70.44,few recovered cases,2.21,high deaths cases,Americas
Peru,917503,4.79,few active cases,91.42,high recovered cases,3.79,very high deaths cases,Americas
Philippines,393961,9.2,few active cases,88.9,high recovered cases,1.9,high deaths cases,Western Pacific
Poland,521640,60.1,very high active cases,38.44,very few recovered cases,1.46,few deaths cases,Europe
Portugal,173540,42.03,high active cases,56.33,few recovered cases,1.64,few deaths cases,Europe
Qatar,134013,2.02,very few active cases,97.81,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,296999,29.66,high active cases,67.72,few recovered cases,2.62,high deaths cases,Europe
Russia,1740172,23.31,high active cases,74.97,few recovered cases,1.72,few deaths cases,Europe
Rwanda,5213,4.3,few active cases,95.01,very high recovered cases,0.69,very few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,123,73.98,very high active cases,26.02,very few recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,76,5.26,few active cases,94.74,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,1043,23.68,high active cases,72.29,few recovered cases,4.03,very high deaths cases,Europe
Sao Tome and Principe,962,3.74,very few active cases,94.59,very high recovered cases,1.66,few deaths cases,Africa
Saudi Arabia,350229,2.21,very few active cases,96.21,very high recovered cases,1.58,few deaths cases,Eastern Mediterranean
Senegal,15693,0.32,very few active cases,97.6,very high recovered cases,2.08,high deaths cases,Africa
Serbia,60635,98.55,very high active cases,0.0,very few recovered cases,1.45,few deaths cases,Europe
Seychelles,158,1.9,very few active cases,98.1,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2381,20.79,high active cases,76.1,few recovered cases,3.11,very high deaths cases,Africa
Singapore,58054,0.1,very few active cases,99.85,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,73667,74.61,very high active cases,24.91,very few recovered cases,0.48,very few deaths cases,Europe
Slovenia,44270,51.89,very high active cases,46.91,very few recovered cases,1.2,few deaths cases,Europe
Solomon Islands,13,69.23,very high active cases,30.77,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,4229,20.69,high active cases,76.78,few recovered cases,2.53,high deaths cases,Eastern Mediterranean
South Africa,735906,5.08,few active cases,92.23,high recovered cases,2.69,high deaths cases,Africa
South Korea,27427,7.22,few active cases,91.03,high recovered cases,1.74,high deaths cases,Western Pacific
South Sudan,2943,54.16,very high active cases,43.83,very few recovered cases,2.0,high deaths cases,Africa
Spain,1328832,85.76,very high active cases,11.32,very few recovered cases,2.92,very high deaths cases,Europe
Sri Lanka,13419,42.19,high active cases,57.55,few recovered cases,0.25,very few deaths cases,South-East Asia
Sudan,13943,45.49,very high active cases,48.51,very few recovered cases,6.0,very high deaths cases,Eastern Mediterranean
Suriname,5234,0.31,very few active cases,97.54,very high recovered cases,2.16,high deaths cases,Americas
Sweden,146461,95.89,very high active cases,0.0,very few recovered cases,4.11,very high deaths cases,Europe
Switzerland,211913,57.51,very high active cases,41.2,very few recovered cases,1.3,few deaths cases,Europe
Syria,6147,57.46,very high active cases,37.45,very few recovered cases,5.09,very high deaths cases,Eastern Mediterranean
Taiwan,573,7.5,few active cases,91.27,high recovered cases,1.22,few deaths cases,South-East Asia
Tajikistan,11294,5.46,few active cases,93.8,high recovered cases,0.73,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3837,3.21,very few active cases,95.23,very high recovered cases,1.56,few deaths cases,South-East Asia
Togo,2483,28.15,high active cases,69.55,few recovered cases,2.3,high deaths cases,Africa
Trinidad and Tobago,5838,10.28,few active cases,87.82,high recovered cases,1.9,high deaths cases,Americas
Tunisia,69543,29.24,high active cases,68.18,few recovered cases,2.58,high deaths cases,Eastern Mediterranean
Turkey,391739,11.41,few active cases,85.83,high recovered cases,2.76,high deaths cases,Europe
US,9860558,58.54,very high active cases,39.06,very few recovered cases,2.4,high deaths cases,Americas
Uganda,14066,43.95,high active cases,55.12,few recovered cases,0.93,few deaths cases,Africa
Ukraine,464598,52.41,very high active cases,45.75,very few recovered cases,1.84,high deaths cases,Europe
United Arab Emirates,141032,2.06,very few active cases,97.57,very high recovered cases,0.36,very few deaths cases,Eastern Mediterranean
United Kingdom,1174770,95.58,very high active cases,0.25,very few recovered cases,4.17,very high deaths cases,Europe
Uruguay,3441,13.86,few active cases,84.37,high recovered cases,1.77,high deaths cases,Americas
Uzbekistan,68367,3.27,very few active cases,95.88,very high recovered cases,0.85,few deaths cases,Europe
Venezuela,94698,4.62,few active cases,94.51,very high recovered cases,0.87,few deaths cases,Americas
Vietnam,1213,8.9,few active cases,88.21,high recovered cases,2.89,very high deaths cases,Western Pacific
West Bank and Gaza,57657,12.44,few active cases,86.68,high recovered cases,0.89,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2070,4.49,few active cases,66.43,few recovered cases,29.08,very high deaths cases,Eastern Mediterranean
Zambia,16908,4.06,very few active cases,93.88,high recovered cases,2.06,high deaths cases,Africa
Zimbabwe,8498,2.97,very few active cases,94.08,very high recovered cases,2.95,very high deaths cases,Africa
