Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Iraq,423524,13.23,few active cases,84.36,high recovered cases,2.41,high deaths cases,Eastern Mediterranean
Ireland,48678,48.2,very high active cases,48.0,very few recovered cases,3.8,very high deaths cases,Europe
Israel,302770,11.6,few active cases,87.67,high recovered cases,0.72,very few deaths cases,Europe
Italy,402536,29.05,high active cases,61.89,few recovered cases,9.06,very high deaths cases,Europe
Ivory Coast,20301,0.97,very few active cases,98.43,very high recovered cases,0.6,very few deaths cases,Africa
Jamaica,8195,53.37,very high active cases,44.58,very few recovered cases,2.05,high deaths cases,Americas
Japan,92670,7.06,few active cases,91.14,high recovered cases,1.8,few deaths cases,Western Pacific
Jordan,36053,80.3,very high active cases,18.79,very few recovered cases,0.92,few deaths cases,Eastern Mediterranean
Kazakhstan,109406,2.41,very few active cases,95.97,very high recovered cases,1.62,few deaths cases,Europe
Kenya,44196,26.29,high active cases,71.84,few recovered cases,1.87,few deaths cases,Africa
Kosovo,16606,8.42,few active cases,87.66,high recovered cases,3.93,very high deaths cases,Europe
Kuwait,115483,6.65,few active cases,92.75,high recovered cases,0.6,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,51490,9.46,few active cases,88.38,high recovered cases,2.15,high deaths cases,Europe
Laos,23,4.35,very few active cases,95.65,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,3392,59.55,very high active cases,39.18,very few recovered cases,1.27,few deaths cases,Europe
Lebanon,61284,54.78,very high active cases,44.38,very few recovered cases,0.84,few deaths cases,Eastern Mediterranean
Lesotho,1833,45.28,very high active cases,52.43,very few recovered cases,2.29,high deaths cases,Africa
Liberia,1377,1.96,very few active cases,92.08,high recovered cases,5.95,very high deaths cases,Africa
Libya,47845,44.07,very high active cases,54.47,very few recovered cases,1.46,few deaths cases,Eastern Mediterranean
Liechtenstein,217,38.71,high active cases,60.83,few recovered cases,0.46,very few deaths cases,Europe
Lithuania,7269,55.84,very high active cases,42.61,very few recovered cases,1.55,few deaths cases,Europe
Luxembourg,10471,17.86,high active cases,80.87,few recovered cases,1.27,few deaths cases,Europe
Madagascar,16810,2.12,very few active cases,96.46,very high recovered cases,1.42,few deaths cases,Africa
Malawi,5852,15.91,high active cases,81.0,few recovered cases,3.09,high deaths cases,Africa
Malaysia,19627,35.08,high active cases,64.0,few recovered cases,0.92,few deaths cases,Western Pacific
Maldives,11178,9.35,few active cases,90.33,high recovered cases,0.32,very few deaths cases,South-East Asia
Mali,3379,20.04,high active cases,76.06,few recovered cases,3.91,very high deaths cases,Africa
Malta,4486,28.02,high active cases,70.98,few recovered cases,1.0,few deaths cases,Europe
Mauritania,7607,1.34,very few active cases,96.52,very high recovered cases,2.14,high deaths cases,Africa
Mauritius,417,10.31,few active cases,87.29,high recovered cases,2.4,high deaths cases,Africa
Mexico,847108,5.34,few active cases,84.5,high recovered cases,10.16,very high deaths cases,Americas
Moldova,66652,26.79,high active cases,70.86,few recovered cases,2.35,high deaths cases,Europe
Monaco,260,15.77,high active cases,83.46,high recovered cases,0.77,very few deaths cases,Europe
Mongolia,320,2.81,very few active cases,97.19,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,15427,28.7,high active cases,69.8,few recovered cases,1.5,few deaths cases,Europe
Morocco,170911,15.59,few active cases,82.72,high recovered cases,1.68,few deaths cases,Eastern Mediterranean
Mozambique,10707,22.05,high active cases,77.26,few recovered cases,0.69,very few deaths cases,Africa
Namibia,12263,13.97,few active cases,84.96,high recovered cases,1.07,few deaths cases,Africa
Nepal,129304,29.96,high active cases,69.48,few recovered cases,0.56,very few deaths cases,South-East Asia
Netherlands,225970,94.7,very high active cases,2.29,very few recovered cases,3.01,high deaths cases,Europe
New Zealand,1886,2.23,very few active cases,96.45,very high recovered cases,1.33,few deaths cases,Western Pacific
Nicaragua,5353,18.2,high active cases,78.93,few recovered cases,2.88,high deaths cases,Americas
Niger,1209,1.16,very few active cases,93.13,high recovered cases,5.71,very high deaths cases,Africa
Nigeria,61307,5.92,few active cases,92.25,high recovered cases,1.83,few deaths cases,Africa
North Macedonia,23201,22.7,high active cases,73.75,few recovered cases,3.55,very high deaths cases,Europe
Norway,16369,25.83,high active cases,72.47,few recovered cases,1.7,few deaths cases,Europe
Oman,108296,12.0,few active cases,87.01,high recovered cases,0.99,few deaths cases,Eastern Mediterranean
Pakistan,323019,2.88,very few active cases,95.06,very high recovered cases,2.06,high deaths cases,Eastern Mediterranean
Panama,124107,17.08,high active cases,80.86,few recovered cases,2.06,high deaths cases,Americas
Papua New Guinea,581,5.85,few active cases,92.94,high recovered cases,1.2,few deaths cases,Western Pacific
Paraguay,54015,32.05,high active cases,65.77,few recovered cases,2.18,high deaths cases,Americas
Peru,862417,6.31,few active cases,89.79,high recovered cases,3.9,very high deaths cases,Americas
Philippines,354338,14.79,few active cases,83.34,high recovered cases,1.86,few deaths cases,Western Pacific
Poland,167230,43.98,very high active cases,53.91,very few recovered cases,2.11,high deaths cases,Europe
Portugal,98055,38.73,high active cases,59.07,few recovered cases,2.2,high deaths cases,Europe
Qatar,129227,2.16,very few active cases,97.67,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,176468,23.29,high active cases,73.42,few recovered cases,3.29,very high deaths cases,Europe
Russia,1376020,21.21,high active cases,77.05,few recovered cases,1.73,few deaths cases,Europe
Rwanda,4971,3.4,very few active cases,95.92,very high recovered cases,0.68,very few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,33,18.18,high active cases,81.82,high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,67,4.48,few active cases,95.52,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,759,4.22,very few active cases,90.25,high recovered cases,5.53,very high deaths cases,Europe
Sao Tome and Principe,932,2.25,very few active cases,96.14,very high recovered cases,1.61,few deaths cases,Africa
Saudi Arabia,341854,2.49,very few active cases,96.0,very high recovered cases,1.51,few deaths cases,Eastern Mediterranean
Senegal,15392,8.57,few active cases,89.37,high recovered cases,2.06,high deaths cases,Africa
Serbia,35946,97.85,very high active cases,0.0,very few recovered cases,2.15,high deaths cases,Europe
Seychelles,149,0.67,very few active cases,99.33,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2327,21.53,high active cases,75.33,few recovered cases,3.14,high deaths cases,Africa
Singapore,57904,0.13,very few active cases,99.82,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,28268,73.9,very high active cases,25.81,very few recovered cases,0.29,very few deaths cases,Europe
Slovenia,12416,49.0,very high active cases,49.52,very few recovered cases,1.48,few deaths cases,Europe
Solomon Islands,3,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,3864,17.49,high active cases,79.94,few recovered cases,2.56,high deaths cases,Eastern Mediterranean
South Africa,702131,7.59,few active cases,89.79,high recovered cases,2.62,high deaths cases,Africa
South Korea,25199,5.73,few active cases,92.51,high recovered cases,1.76,few deaths cases,Western Pacific
South Sudan,2817,52.25,very high active cases,45.79,very few recovered cases,1.95,high deaths cases,Africa
Spain,936560,80.34,very high active cases,16.06,very few recovered cases,3.61,very high deaths cases,Europe
Sri Lanka,5475,37.75,high active cases,62.01,few recovered cases,0.24,very few deaths cases,South-East Asia
Sudan,13691,44.49,very high active cases,49.4,very few recovered cases,6.11,very high deaths cases,Eastern Mediterranean
Suriname,5123,1.52,very few active cases,96.35,very high recovered cases,2.13,high deaths cases,Americas
Sweden,103200,94.27,very high active cases,0.0,very few recovered cases,5.73,very high deaths cases,Europe
Switzerland,74422,29.16,high active cases,67.99,few recovered cases,2.85,high deaths cases,Europe
Syria,5033,65.45,very high active cases,29.68,very few recovered cases,4.87,very high deaths cases,Eastern Mediterranean
Taiwan,535,6.92,few active cases,91.78,high recovered cases,1.31,few deaths cases,South-East Asia
Tajikistan,10455,8.78,few active cases,90.45,high recovered cases,0.77,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3686,3.96,very few active cases,94.44,very high recovered cases,1.6,few deaths cases,South-East Asia
Togo,2049,23.47,high active cases,74.04,few recovered cases,2.49,high deaths cases,Africa
Trinidad and Tobago,5281,30.34,high active cases,67.87,few recovered cases,1.8,few deaths cases,Americas
Tunisia,40542,86.04,very high active cases,12.41,very few recovered cases,1.54,few deaths cases,Eastern Mediterranean
Turkey,345678,9.82,few active cases,87.51,high recovered cases,2.67,high deaths cases,Europe
US,8106384,57.57,very high active cases,39.73,very few recovered cases,2.71,high deaths cases,Americas
Uganda,10455,33.08,high active cases,66.01,few recovered cases,0.92,few deaths cases,Africa
Ukraine,301856,55.38,very high active cases,42.75,very few recovered cases,1.88,high deaths cases,Europe
United Arab Emirates,114387,6.62,few active cases,92.98,high recovered cases,0.4,very few deaths cases,Eastern Mediterranean
United Kingdom,708298,93.47,very high active cases,0.36,very few recovered cases,6.17,very high deaths cases,Europe
Uruguay,2501,15.91,high active cases,82.05,high recovered cases,2.04,high deaths cases,Americas
Uzbekistan,62809,4.03,very few active cases,95.14,very high recovered cases,0.83,few deaths cases,Europe
Venezuela,86289,7.78,few active cases,91.38,high recovered cases,0.85,few deaths cases,Americas
Vietnam,1126,5.33,few active cases,91.56,high recovered cases,3.11,high deaths cases,Western Pacific
West Bank and Gaza,46746,13.22,few active cases,85.92,high recovered cases,0.86,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2055,5.99,few active cases,65.01,few recovered cases,29.0,very high deaths cases,Eastern Mediterranean
Zambia,15789,3.27,very few active cases,94.54,very high recovered cases,2.19,high deaths cases,Africa
Zimbabwe,8110,2.54,very few active cases,94.61,very high recovered cases,2.85,high deaths cases,Africa
