Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Bosnia and Herzegovina,66565,48.22,very high active cases,49.23,very few recovered cases,2.56,high deaths cases,Europe
Botswana,7835,29.02,high active cases,70.63,few recovered cases,0.34,very few deaths cases,Africa
Brazil,5747660,6.29,few active cases,90.87,high recovered cases,2.84,very high deaths cases,Americas
Brunei,148,0.0,very few active cases,97.97,very high recovered cases,2.03,high deaths cases,Western Pacific
Bulgaria,87311,67.23,very high active cases,30.6,very few recovered cases,2.17,high deaths cases,Europe
Burkina Faso,2586,4.18,few active cases,93.23,high recovered cases,2.59,high deaths cases,Africa
Burma,64453,22.41,high active cases,75.3,few recovered cases,2.3,high deaths cases,South-East Asia
Burundi,620,11.29,few active cases,88.55,high recovered cases,0.16,very few deaths cases,Africa
Cambodia,301,4.32,few active cases,95.68,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,22490,2.43,very few active cases,95.64,very high recovered cases,1.93,high deaths cases,Africa
Canada,280462,15.29,high active cases,80.88,few recovered cases,3.83,very high deaths cases,Americas
Cape Verde,9560,6.58,few active cases,92.35,high recovered cases,1.07,few deaths cases,Africa
Central African Republic,4884,59.34,very high active cases,39.39,very few recovered cases,1.27,few deaths cases,Africa
Chad,1565,2.94,very few active cases,90.73,high recovered cases,6.33,very high deaths cases,Africa
Chile,524804,1.67,very few active cases,95.55,very high recovered cases,2.79,high deaths cases,Americas
China,91752,0.61,very few active cases,94.22,very high recovered cases,5.17,very high deaths cases,Western Pacific
Colombia,1165326,5.29,few active cases,91.86,high recovered cases,2.86,very high deaths cases,Americas
Comoros,569,3.69,very few active cases,95.08,very high recovered cases,1.23,few deaths cases,Africa
Congo-Brazzaville,5379,26.03,high active cases,72.26,few recovered cases,1.71,few deaths cases,Africa
Costa Rica,119768,37.36,high active cases,61.38,few recovered cases,1.26,few deaths cases,Americas
Croatia,72840,21.3,high active cases,77.48,few recovered cases,1.23,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,7429,6.3,few active cases,91.95,high recovered cases,1.75,high deaths cases,Americas
Cyprus,6461,70.36,very high active cases,29.13,very few recovered cases,0.51,very few deaths cases,Europe
Czech Republic,438805,33.73,high active cases,65.0,few recovered cases,1.27,few deaths cases,Europe
Democratic Republic of Congo,11656,3.23,very few active cases,94.05,high recovered cases,2.71,high deaths cases,Africa
Denmark,58466,23.46,high active cases,75.25,few recovered cases,1.29,few deaths cases,Europe
Djibouti,5635,1.3,very few active cases,97.62,very high recovered cases,1.08,few deaths cases,Eastern Mediterranean
Dominica,68,39.71,high active cases,60.29,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,131265,15.19,high active cases,83.08,high recovered cases,1.73,high deaths cases,Americas
East Timor,30,3.33,very few active cases,96.67,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,176630,4.96,few active cases,87.73,high recovered cases,7.31,very high deaths cases,Americas
Egypt,109881,2.56,very few active cases,91.61,high recovered cases,5.83,very high deaths cases,Eastern Mediterranean
El Salvador,35145,8.39,few active cases,88.7,high recovered cases,2.91,very high deaths cases,Americas
Equatorial Guinea,5102,0.9,very few active cases,97.43,very high recovered cases,1.67,few deaths cases,Africa
Eritrea,491,10.79,few active cases,89.21,high recovered cases,0.0,very few deaths cases,Africa
Estonia,6508,31.56,high active cases,67.27,few recovered cases,1.17,few deaths cases,Europe
Eswatini,6044,3.03,very few active cases,95.04,very high recovered cases,1.94,high deaths cases,Africa
Ethiopia,100727,36.42,high active cases,62.05,few recovered cases,1.53,few deaths cases,Africa
Fiji,35,2.86,very few active cases,91.43,high recovered cases,5.71,very high deaths cases,Western Pacific
Finland,18345,21.7,high active cases,76.32,few recovered cases,1.99,high deaths cases,Europe
France,1914918,90.51,very high active cases,7.27,very few recovered cases,2.22,high deaths cases,Europe
Gabon,9048,0.76,very few active cases,98.61,very high recovered cases,0.63,very few deaths cases,Africa
Gambia,3697,0.7,very few active cases,96.0,very high recovered cases,3.3,very high deaths cases,Africa
Georgia,66561,24.31,high active cases,74.84,few recovered cases,0.85,few deaths cases,Europe
Germany,738094,35.98,high active cases,62.39,few recovered cases,1.62,few deaths cases,Europe
Ghana,49302,2.31,very few active cases,97.04,very high recovered cases,0.65,very few deaths cases,Africa
Greece,63321,62.12,very high active cases,36.44,very few recovered cases,1.44,few deaths cases,Europe
Grenada,32,15.62,high active cases,84.38,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,112811,5.6,few active cases,90.99,high recovered cases,3.41,very high deaths cases,Americas
Guinea,12516,12.49,few active cases,86.92,high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2419,5.0,few active cases,93.22,high recovered cases,1.78,high deaths cases,Africa
Guyana,4618,18.84,high active cases,78.19,few recovered cases,2.97,very high deaths cases,Americas
Haiti,9152,13.52,few active cases,83.95,high recovered cases,2.53,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,few recovered cases,0.0,very few deaths cases,Europe
Honduras,101169,53.89,very high active cases,43.35,very few recovered cases,2.76,high deaths cases,Americas
Hungary,122863,74.36,very high active cases,23.45,very few recovered cases,2.2,high deaths cases,Europe
Iceland,5142,10.54,few active cases,88.99,high recovered cases,0.47,very few deaths cases,Europe
India,8683916,5.63,few active cases,92.89,high recovered cases,1.48,few deaths cases,South-East Asia
Indonesia,448118,12.12,few active cases,84.57,high recovered cases,3.31,very high deaths cases,South-East Asia
Iran,715068,19.48,high active cases,74.97,few recovered cases,5.55,very high deaths cases,Eastern Mediterranean
Iraq,508508,11.87,few active cases,85.87,high recovered cases,2.26,high deaths cases,Eastern Mediterranean
Ireland,66247,61.77,very high active cases,35.27,very few recovered cases,2.97,very high deaths cases,Europe
Israel,321326,2.5,very few active cases,96.66,very high recovered cases,0.84,few deaths cases,Europe
Italy,1028424,59.64,very high active cases,36.18,very few recovered cases,4.18,very high deaths cases,Europe
Ivory Coast,20855,0.75,very few active cases,98.64,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,9581,45.52,very high active cases,52.13,very few recovered cases,2.35,high deaths cases,Americas
Japan,112011,10.59,few active cases,87.76,high recovered cases,1.65,few deaths cases,Western Pacific
Jordan,126401,91.39,very high active cases,7.45,very few recovered cases,1.16,few deaths cases,Eastern Mediterranean
Kazakhstan,118491,6.72,few active cases,91.68,high recovered cases,1.6,few deaths cases,Europe
Kenya,65804,31.91,high active cases,66.3,few recovered cases,1.79,high deaths cases,Africa
Kosovo,26121,33.86,high active cases,63.16,few recovered cases,2.97,very high deaths cases,Europe
Kuwait,134159,6.28,few active cases,93.1,high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,64360,12.22,few active cases,85.93,high recovered cases,1.85,high deaths cases,Europe
Laos,24,4.17,few active cases,95.83,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,8848,82.19,very high active cases,16.63,very few recovered cases,1.19,few deaths cases,Europe
Lebanon,98829,43.71,high active cases,55.52,few recovered cases,0.77,few deaths cases,Eastern Mediterranean
Lesotho,2026,47.04,very high active cases,50.79,very few recovered cases,2.17,high deaths cases,Africa
Liberia,1461,4.65,few active cases,89.73,high recovered cases,5.61,very high deaths cases,Africa
Libya,70885,39.24,high active cases,59.39,few recovered cases,1.37,few deaths cases,Eastern Mediterranean
Liechtenstein,877,29.3,high active cases,70.24,few recovered cases,0.46,very few deaths cases,Europe
Lithuania,28262,75.79,very high active cases,23.38,very few recovered cases,0.83,few deaths cases,Europe
Luxembourg,23710,39.72,high active cases,59.44,few recovered cases,0.84,few deaths cases,Europe
Madagascar,17223,2.66,very few active cases,95.9,very high recovered cases,1.45,few deaths cases,Africa
Malawi,5955,6.78,few active cases,90.11,high recovered cases,3.11,very high deaths cases,Africa
Malaysia,42872,26.82,high active cases,72.48,few recovered cases,0.7,very few deaths cases,Western Pacific
Maldives,12059,6.79,few active cases,92.87,high recovered cases,0.34,very few deaths cases,South-East Asia
Mali,3753,18.81,high active cases,77.51,few recovered cases,3.68,very high deaths cases,Africa
Malta,7537,27.57,high active cases,71.26,few recovered cases,1.17,few deaths cases,Europe
Marshall Islands,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Marshall Islands
Mauritania,7885,2.8,very few active cases,95.1,very high recovered cases,2.09,high deaths cases,Africa
Mauritius,453,5.96,few active cases,91.83,high recovered cases,2.21,high deaths cases,Africa
Mexico,986177,6.63,few active cases,83.59,high recovered cases,9.78,very high deaths cases,Americas
Moldova,84707,19.65,high active cases,78.05,few recovered cases,2.3,high deaths cases,Europe
Monaco,524,25.19,high active cases,74.43,few recovered cases,0.38,very few deaths cases,Europe
Mongolia,406,21.92,high active cases,78.08,few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,24865,32.04,high active cases,66.53,few recovered cases,1.43,few deaths cases,Europe
Morocco,270626,16.4,high active cases,81.94,few recovered cases,1.67,few deaths cases,Eastern Mediterranean
Mozambique,13991,13.78,few active cases,85.48,high recovered cases,0.74,very few deaths cases,Africa
Namibia,13292,10.68,few active cases,88.32,high recovered cases,1.01,few deaths cases,Africa
Nepal,202329,19.23,high active cases,80.19,few recovered cases,0.58,very few deaths cases,South-East Asia
Netherlands,431696,96.63,very high active cases,1.45,very few recovered cases,1.92,high deaths cases,Europe
New Zealand,1991,2.66,very few active cases,96.08,very high recovered cases,1.26,few deaths cases,Western Pacific
Nicaragua,5661,22.58,high active cases,74.63,few recovered cases,2.79,high deaths cases,Americas
Niger,1263,3.96,few active cases,90.58,high recovered cases,5.46,very high deaths cases,Africa
Nigeria,64516,4.06,few active cases,94.14,high recovered cases,1.8,high deaths cases,Africa
North Macedonia,42540,37.55,high active cases,59.6,few recovered cases,2.85,very high deaths cases,Europe
Norway,26511,54.18,very high active cases,44.75,very few recovered cases,1.08,few deaths cases,Europe
Oman,119186,6.91,few active cases,91.98,high recovered cases,1.11,few deaths cases,Eastern Mediterranean
Pakistan,349992,6.31,few active cases,91.67,high recovered cases,2.02,high deaths cases,Eastern Mediterranean
Panama,142465,13.21,few active cases,84.81,high recovered cases,1.98,high deaths cases,Americas
Papua New Guinea,599,1.0,very few active cases,97.83,very high recovered cases,1.17,few deaths cases,Western Pacific
Paraguay,69106,26.09,high active cases,71.69,few recovered cases,2.22,high deaths cases,Americas
Peru,925431,4.3,few active cases,91.92,high recovered cases,3.78,very high deaths cases,Americas
Philippines,401416,7.84,few active cases,90.23,high recovered cases,1.92,high deaths cases,Western Pacific
Poland,618813,59.33,very high active cases,39.25,very few recovered cases,1.42,few deaths cases,Europe
Portugal,192172,40.96,high active cases,57.42,few recovered cases,1.61,few deaths cases,Europe
Qatar,134887,2.02,very few active cases,97.8,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,324094,30.12,high active cases,67.29,few recovered cases,2.59,high deaths cases,Europe
Russia,1822345,23.65,high active cases,74.63,few recovered cases,1.72,high deaths cases,Europe
Rwanda,5312,5.59,few active cases,93.64,high recovered cases,0.77,few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,148,77.03,very high active cases,21.62,very few recovered cases,1.35,few deaths cases,Americas
Saint Vincent and the Grenadines,77,3.9,few active cases,96.1,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,1190,24.45,high active cases,72.02,few recovered cases,3.53,very high deaths cases,Europe
Sao Tome and Principe,962,3.33,very few active cases,95.01,very high recovered cases,1.66,few deaths cases,Africa
Saudi Arabia,351849,2.15,very few active cases,96.26,very high recovered cases,1.59,few deaths cases,Eastern Mediterranean
Senegal,15735,0.15,very few active cases,97.78,very high recovered cases,2.07,high deaths cases,Africa
Serbia,70424,98.67,very high active cases,0.0,very few recovered cases,1.33,few deaths cases,Europe
Seychelles,158,1.9,very few active cases,98.1,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2386,20.91,high active cases,75.98,few recovered cases,3.1,very high deaths cases,Africa
Singapore,58091,0.13,very few active cases,99.83,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,79181,70.12,very high active cases,29.36,very few recovered cases,0.52,very few deaths cases,Europe
Slovenia,48939,42.33,high active cases,56.35,few recovered cases,1.32,few deaths cases,Europe
Solomon Islands,16,68.75,very high active cases,31.25,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,4301,20.09,high active cases,77.42,few recovered cases,2.49,high deaths cases,Eastern Mediterranean
South Africa,742394,4.84,few active cases,92.47,high recovered cases,2.7,high deaths cases,Africa
South Korea,27942,7.34,few active cases,90.92,high recovered cases,1.74,high deaths cases,Western Pacific
South Sudan,2960,54.43,very high active cases,43.58,very few recovered cases,1.99,high deaths cases,Africa
Spain,1417709,86.56,very high active cases,10.61,very few recovered cases,2.83,high deaths cases,Europe
Sri Lanka,15350,33.36,high active cases,66.34,few recovered cases,0.3,very few deaths cases,South-East Asia
Sudan,14346,25.83,high active cases,66.39,few recovered cases,7.78,very high deaths cases,Eastern Mediterranean
Suriname,5254,0.44,very few active cases,97.41,very high recovered cases,2.15,high deaths cases,Americas
Sweden,166707,96.35,very high active cases,0.0,very few recovered cases,3.65,very high deaths cases,Europe
Switzerland,243472,45.33,very high active cases,53.39,very few recovered cases,1.28,few deaths cases,Europe
Syria,6421,55.88,very high active cases,39.0,very few recovered cases,5.12,very high deaths cases,Eastern Mediterranean
Taiwan,584,8.39,few active cases,90.41,high recovered cases,1.2,few deaths cases,South-East Asia
Tajikistan,11456,4.9,few active cases,94.37,very high recovered cases,0.73,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3852,2.57,very few active cases,95.87,very high recovered cases,1.56,few deaths cases,South-East Asia
Togo,2593,28.62,high active cases,69.11,few recovered cases,2.28,high deaths cases,Africa
Trinidad and Tobago,5904,8.62,few active cases,89.5,high recovered cases,1.88,high deaths cases,Americas
Tunisia,74522,27.74,high active cases,69.44,few recovered cases,2.82,high deaths cases,Eastern Mediterranean
Turkey,402053,11.51,few active cases,85.71,high recovered cases,2.77,high deaths cases,Europe
US,10399325,59.24,very high active cases,38.44,very few recovered cases,2.32,high deaths cases,Americas
Uganda,14993,46.12,very high active cases,52.95,very few recovered cases,0.93,few deaths cases,Africa
Ukraine,504423,52.42,very high active cases,45.75,very few recovered cases,1.83,high deaths cases,Europe
United Arab Emirates,145599,3.18,very few active cases,96.46,very high recovered cases,0.36,very few deaths cases,Eastern Mediterranean
United Kingdom,1260198,95.76,very high active cases,0.24,very few recovered cases,4.0,very high deaths cases,Europe
Uruguay,3700,15.11,high active cases,83.19,high recovered cases,1.7,few deaths cases,Americas
Uzbekistan,69397,3.08,very few active cases,96.07,very high recovered cases,0.85,few deaths cases,Europe
Vanuatu,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Vanuatu
Venezuela,95750,4.35,few active cases,94.77,very high recovered cases,0.88,few deaths cases,Americas
Vietnam,1252,10.38,few active cases,86.82,high recovered cases,2.8,high deaths cases,Western Pacific
West Bank and Gaza,60065,12.16,few active cases,86.95,high recovered cases,0.9,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2071,3.48,very few active cases,67.31,few recovered cases,29.21,very high deaths cases,Eastern Mediterranean
Zambia,17036,3.62,very few active cases,94.33,very high recovered cases,2.05,high deaths cases,Africa
Zimbabwe,8667,4.22,few active cases,92.83,high recovered cases,2.94,very high deaths cases,Africa
