Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Netherlands,687250,97.23,very high active cases,1.24,very few recovered cases,1.53,few deaths cases,Europe
New Zealand,2116,2.6,very few active cases,96.22,very high recovered cases,1.18,few deaths cases,Western Pacific
Nicaragua,5938,26.1,high active cases,71.15,few recovered cases,2.75,very high deaths cases,Americas
Niger,2612,42.88,very high active cases,53.83,very few recovered cases,3.29,very high deaths cases,Africa
Nigeria,77933,11.46,few active cases,86.98,high recovered cases,1.56,few deaths cases,Africa
North Macedonia,77949,28.65,high active cases,68.44,few recovered cases,2.92,very high deaths cases,Europe
Norway,43582,57.78,very high active cases,41.3,very few recovered cases,0.93,few deaths cases,Europe
Oman,127019,5.14,few active cases,93.69,high recovered cases,1.17,few deaths cases,Eastern Mediterranean
Pakistan,457288,8.87,few active cases,89.09,high recovered cases,2.04,high deaths cases,Eastern Mediterranean
Panama,209584,16.37,high active cases,81.95,few recovered cases,1.68,high deaths cases,Americas
Papua New Guinea,760,19.87,high active cases,79.08,few recovered cases,1.05,few deaths cases,Western Pacific
Paraguay,99157,26.36,high active cases,71.55,few recovered cases,2.09,high deaths cases,Americas
Peru,989457,2.24,very few active cases,94.03,high recovered cases,3.73,very high deaths cases,Americas
Philippines,458044,6.12,few active cases,91.93,high recovered cases,1.95,high deaths cases,Western Pacific
Poland,1194110,20.19,high active cases,77.69,few recovered cases,2.11,high deaths cases,Europe
Portugal,370787,18.85,high active cases,79.51,few recovered cases,1.64,few deaths cases,Europe
Qatar,141858,1.48,very few active cases,98.35,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,587944,13.65,high active cases,83.92,few recovered cases,2.43,high deaths cases,Europe
Russia,2792615,18.26,high active cases,79.96,few recovered cases,1.78,high deaths cases,Europe
Rwanda,7232,14.99,high active cases,84.2,few recovered cases,0.82,few deaths cases,Africa
Saint Kitts and Nevis,30,20.0,high active cases,80.0,few recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,282,8.51,few active cases,89.72,high recovered cases,1.77,high deaths cases,Americas
Saint Vincent and the Grenadines,100,18.0,high active cases,82.0,few recovered cases,0.0,very few deaths cases,Americas
Samoa,2,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
San Marino,2107,15.0,high active cases,82.39,few recovered cases,2.61,high deaths cases,Europe
Sao Tome and Principe,1012,3.66,very few active cases,94.66,very high recovered cases,1.68,high deaths cases,Africa
Saudi Arabia,360848,0.84,very few active cases,97.47,very high recovered cases,1.69,high deaths cases,Eastern Mediterranean
Senegal,17670,4.62,few active cases,93.34,high recovered cases,2.04,high deaths cases,Africa
Serbia,296528,99.11,very high active cases,0.0,very few recovered cases,0.89,few deaths cases,Europe
Seychelles,202,8.91,few active cases,91.09,high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2497,22.75,high active cases,74.25,few recovered cases,3.0,very high deaths cases,Africa
Singapore,58403,0.17,very few active cases,99.78,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,149275,27.74,high active cases,71.25,few recovered cases,1.01,few deaths cases,Europe
Slovenia,105013,19.2,high active cases,78.6,few recovered cases,2.2,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4662,20.85,high active cases,76.49,few recovered cases,2.66,high deaths cases,Eastern Mediterranean
South Africa,912477,10.98,few active cases,86.33,high recovered cases,2.69,high deaths cases,Africa
South Korea,49665,28.73,high active cases,69.91,few recovered cases,1.36,few deaths cases,Western Pacific
South Sudan,3228,2.35,very few active cases,95.72,very high recovered cases,1.92,high deaths cases,Africa
Spain,1797236,88.91,very high active cases,8.37,very few recovered cases,2.72,high deaths cases,Europe
Sri Lanka,36667,24.39,high active cases,75.14,few recovered cases,0.47,very few deaths cases,South-East Asia
Sudan,22621,36.13,very high active cases,57.57,very few recovered cases,6.3,very high deaths cases,Eastern Mediterranean
Suriname,5511,2.36,very few active cases,95.5,very high recovered cases,2.14,high deaths cases,Americas
Sweden,367120,97.82,very high active cases,0.0,very few recovered cases,2.18,high deaths cases,Europe
Switzerland,403989,21.26,high active cases,77.11,few recovered cases,1.63,few deaths cases,Europe
Syria,10050,46.89,very high active cases,47.13,very few recovered cases,5.98,very high deaths cases,Eastern Mediterranean
Taiwan,763,17.17,high active cases,81.91,few recovered cases,0.92,few deaths cases,South-East Asia
Tajikistan,12923,3.56,very few active cases,95.75,very high recovered cases,0.69,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,4907,16.43,high active cases,82.35,few recovered cases,1.22,few deaths cases,South-East Asia
Togo,3396,10.48,few active cases,87.57,high recovered cases,1.94,high deaths cases,Africa
Trinidad and Tobago,6974,6.09,few active cases,92.14,high recovered cases,1.76,high deaths cases,Americas
Tunisia,119151,22.78,high active cases,73.76,few recovered cases,3.46,very high deaths cases,Eastern Mediterranean
Turkey,2004285,10.35,few active cases,88.76,high recovered cases,0.89,few deaths cases,Europe
US,17655591,98.21,very high active cases,0.0,very few recovered cases,1.79,high deaths cases,Americas
Uganda,30702,65.51,very high active cases,33.74,very few recovered cases,0.75,very few deaths cases,Africa
Ukraine,982937,37.61,very high active cases,60.66,very few recovered cases,1.74,high deaths cases,Europe
United Arab Emirates,192404,12.29,few active cases,87.38,high recovered cases,0.33,very few deaths cases,Eastern Mediterranean
United Kingdom,2010077,96.44,very high active cases,0.22,very few recovered cases,3.34,very high deaths cases,Europe
Uruguay,12557,35.37,very high active cases,63.73,very few recovered cases,0.91,few deaths cases,Americas
Uzbekistan,75806,2.76,very few active cases,96.43,very high recovered cases,0.81,few deaths cases,Europe
Vanuatu,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,109781,4.18,very few active cases,94.92,very high recovered cases,0.9,few deaths cases,Americas
Vietnam,1411,7.58,few active cases,89.94,high recovered cases,2.48,high deaths cases,Western Pacific
West Bank and Gaza,121216,19.5,high active cases,79.58,few recovered cases,0.92,few deaths cases,Eastern Mediterranean
Yemen,2087,4.65,few active cases,66.32,very few recovered cases,29.04,very high deaths cases,Eastern Mediterranean
Zambia,18620,2.64,very few active cases,95.36,very high recovered cases,2.0,high deaths cases,Africa
Zimbabwe,12151,15.22,high active cases,82.17,few recovered cases,2.62,high deaths cases,Africa
