Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Grenada,43,4.65,few active cases,95.35,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,125674,5.33,few active cases,91.27,high recovered cases,3.4,very high deaths cases,Americas
Guinea,13264,5.43,few active cases,93.98,very high recovered cases,0.6,very few deaths cases,Africa
Guinea-Bissau,2444,2.58,very few active cases,95.62,very high recovered cases,1.8,high deaths cases,Africa
Guyana,5697,13.41,few active cases,83.89,few recovered cases,2.7,high deaths cases,Americas
Haiti,9399,10.83,few active cases,86.69,high recovered cases,2.48,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,111023,52.8,very high active cases,44.55,very few recovered cases,2.65,high deaths cases,Americas
Hungary,254148,68.42,very high active cases,29.23,very few recovered cases,2.35,high deaths cases,Europe
Iceland,5496,3.58,very few active cases,95.92,very high recovered cases,0.49,very few deaths cases,Europe
India,9703770,3.96,very few active cases,94.59,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,581550,14.53,high active cases,82.4,few recovered cases,3.07,very high deaths cases,South-East Asia
Iran,1051374,24.52,high active cases,70.67,few recovered cases,4.81,very high deaths cases,Eastern Mediterranean
Iraq,566015,10.22,few active cases,87.58,high recovered cases,2.2,high deaths cases,Eastern Mediterranean
Ireland,74468,65.81,very high active cases,31.37,very few recovered cases,2.82,very high deaths cases,Europe
Israel,346797,3.95,very few active cases,95.21,very high recovered cases,0.84,few deaths cases,Europe
Italy,1742557,42.97,very high active cases,53.55,very few recovered cases,3.48,very high deaths cases,Europe
Ivory Coast,21507,1.05,very few active cases,98.34,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,11184,33.74,high active cases,63.89,few recovered cases,2.37,high deaths cases,Americas
Japan,164434,15.44,high active cases,83.16,few recovered cases,1.4,few deaths cases,Western Pacific
Jordan,244069,20.04,high active cases,78.68,few recovered cases,1.28,few deaths cases,Eastern Mediterranean
Kazakhstan,180777,14.33,few active cases,84.29,high recovered cases,1.38,few deaths cases,Europe
Kenya,88579,19.91,high active cases,78.36,few recovered cases,1.73,high deaths cases,Africa
Kosovo,43324,29.48,high active cases,67.93,few recovered cases,2.59,high deaths cases,Europe
Kuwait,144599,2.32,very few active cases,97.06,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,75395,8.88,few active cases,89.4,high recovered cases,1.72,high deaths cases,Europe
Laos,41,36.59,very high active cases,63.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,21520,90.07,very high active cases,8.67,very few recovered cases,1.26,few deaths cases,Europe
Lebanon,138096,33.85,very high active cases,65.34,few recovered cases,0.81,very few deaths cases,Eastern Mediterranean
Lesotho,2150,38.51,very high active cases,59.44,very few recovered cases,2.05,high deaths cases,Africa
Liberia,1676,14.02,few active cases,81.03,few recovered cases,4.95,very high deaths cases,Africa
Libya,87097,32.69,high active cases,65.88,few recovered cases,1.43,few deaths cases,Eastern Mediterranean
Liechtenstein,1397,10.24,few active cases,88.4,high recovered cases,1.36,few deaths cases,Europe
Lithuania,76036,59.12,very high active cases,40.05,very few recovered cases,0.84,few deaths cases,Europe
Luxembourg,38476,21.63,high active cases,77.43,few recovered cases,0.94,few deaths cases,Europe
Madagascar,17513,1.89,very few active cases,96.65,very high recovered cases,1.46,few deaths cases,Africa
Malawi,6051,6.45,few active cases,90.5,high recovered cases,3.06,very high deaths cases,Africa
Malaysia,74294,15.62,high active cases,83.86,few recovered cases,0.52,very few deaths cases,Western Pacific
Maldives,13213,5.52,few active cases,94.13,very high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,5290,32.85,high active cases,63.84,very few recovered cases,3.31,very high deaths cases,Africa
Malta,10659,18.83,high active cases,79.72,few recovered cases,1.45,few deaths cases,Europe
Marshall Islands,4,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,9679,16.9,high active cases,81.09,few recovered cases,2.0,high deaths cases,Africa
Mauritius,511,4.5,few active cases,93.54,high recovered cases,1.96,high deaths cases,Africa
Mexico,1182249,16.8,high active cases,73.89,few recovered cases,9.31,very high deaths cases,Americas
Moldova,117495,11.17,few active cases,86.76,high recovered cases,2.07,high deaths cases,Europe
Monaco,641,9.52,few active cases,90.02,high recovered cases,0.47,very few deaths cases,Europe
Mongolia,888,56.76,very high active cases,43.24,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,38562,26.89,high active cases,71.71,few recovered cases,1.41,few deaths cases,Europe
Morocco,381188,10.65,few active cases,87.69,high recovered cases,1.66,few deaths cases,Eastern Mediterranean
Mozambique,16326,10.79,few active cases,88.38,high recovered cases,0.83,few deaths cases,Africa
Namibia,15219,7.35,few active cases,91.66,high recovered cases,1.0,few deaths cases,Africa
Nepal,241995,5.35,few active cases,93.98,very high recovered cases,0.67,very few deaths cases,South-East Asia
Netherlands,573750,97.01,very high active cases,1.28,very few recovered cases,1.71,high deaths cases,Europe
New Zealand,2085,2.59,very few active cases,96.21,very high recovered cases,1.2,few deaths cases,Western Pacific
Nicaragua,5838,24.87,high active cases,72.37,few recovered cases,2.76,very high deaths cases,Americas
Niger,1894,30.46,high active cases,65.42,few recovered cases,4.12,very high deaths cases,Africa
Nigeria,69645,5.05,few active cases,93.25,high recovered cases,1.7,high deaths cases,Africa
North Macedonia,68332,31.72,high active cases,65.42,few recovered cases,2.85,very high deaths cases,Europe
Norway,38703,52.57,very high active cases,46.5,very few recovered cases,0.93,few deaths cases,Europe
Oman,125115,5.72,few active cases,93.12,high recovered cases,1.16,few deaths cases,Eastern Mediterranean
Pakistan,423179,10.45,few active cases,87.55,high recovered cases,2.01,high deaths cases,Eastern Mediterranean
Panama,179230,12.1,few active cases,86.11,high recovered cases,1.79,high deaths cases,Americas
Papua New Guinea,671,9.99,few active cases,88.97,high recovered cases,1.04,few deaths cases,Western Pacific
Paraguay,88723,27.33,high active cases,70.56,few recovered cases,2.11,high deaths cases,Americas
Peru,973912,3.08,very few active cases,93.2,high recovered cases,3.72,very high deaths cases,Americas
Philippines,441399,5.47,few active cases,92.59,high recovered cases,1.94,high deaths cases,Western Pacific
Poland,1067870,30.46,high active cases,67.65,few recovered cases,1.89,high deaths cases,Europe
Portugal,325071,22.82,high active cases,75.63,few recovered cases,1.55,few deaths cases,Europe
Qatar,140086,1.68,very few active cases,98.15,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,517236,18.5,high active cases,79.1,few recovered cases,2.41,high deaths cases,Europe
Russia,2466961,19.64,high active cases,78.61,few recovered cases,1.75,high deaths cases,Europe
Rwanda,6191,7.17,few active cases,92.0,high recovered cases,0.82,few deaths cases,Africa
Saint Kitts and Nevis,25,16.0,high active cases,84.0,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,270,38.15,very high active cases,61.11,very few recovered cases,0.74,very few deaths cases,Americas
Saint Vincent and the Grenadines,87,8.05,few active cases,91.95,high recovered cases,0.0,very few deaths cases,Americas
Samoa,2,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Samoa
San Marino,1800,17.44,high active cases,79.89,few recovered cases,2.67,high deaths cases,Europe
Sao Tome and Principe,1002,4.49,few active cases,93.81,high recovered cases,1.7,high deaths cases,Africa
Saudi Arabia,358922,1.05,very few active cases,97.28,very high recovered cases,1.67,few deaths cases,Eastern Mediterranean
Senegal,16553,2.46,very few active cases,95.49,very high recovered cases,2.05,high deaths cases,Africa
Serbia,226209,99.11,very high active cases,0.0,very few recovered cases,0.89,few deaths cases,Europe
Seychelles,184,8.7,few active cases,91.3,high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2428,20.92,high active cases,76.03,few recovered cases,3.05,very high deaths cases,Africa
Singapore,58273,0.13,very few active cases,99.82,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,117283,26.79,high active cases,72.35,few recovered cases,0.87,few deaths cases,Europe
Slovenia,86288,23.75,high active cases,74.17,few recovered cases,2.08,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4579,20.29,high active cases,77.07,few recovered cases,2.64,high deaths cases,Eastern Mediterranean
South Africa,817878,6.1,few active cases,91.18,high recovered cases,2.72,high deaths cases,Africa
South Korea,38755,22.07,high active cases,76.51,few recovered cases,1.42,few deaths cases,Western Pacific
South Sudan,3181,4.46,very few active cases,93.59,high recovered cases,1.95,high deaths cases,Africa
Spain,1702328,88.43,very high active cases,8.83,very few recovered cases,2.74,very high deaths cases,Europe
Sri Lanka,28580,26.71,high active cases,72.79,few recovered cases,0.5,very few deaths cases,South-East Asia
Sudan,19747,36.78,very high active cases,56.64,very few recovered cases,6.59,very high deaths cases,Eastern Mediterranean
Suriname,5325,-0.11,very few active cases,97.92,very high recovered cases,2.2,high deaths cases,Americas
Sweden,278912,97.47,very high active cases,0.0,very few recovered cases,2.53,high deaths cases,Europe
Switzerland,354306,19.45,high active cases,79.0,few recovered cases,1.55,few deaths cases,Europe
Syria,8490,47.56,very high active cases,47.11,very few recovered cases,5.32,very high deaths cases,Eastern Mediterranean
Taiwan,716,18.85,high active cases,80.17,few recovered cases,0.98,few deaths cases,South-East Asia
Tajikistan,12469,4.02,very few active cases,95.28,very high recovered cases,0.7,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,4126,4.65,few active cases,93.89,high recovered cases,1.45,few deaths cases,South-East Asia
Togo,3111,11.86,few active cases,86.05,high recovered cases,2.09,high deaths cases,Africa
Trinidad and Tobago,6775,10.2,few active cases,88.0,high recovered cases,1.8,high deaths cases,Americas
Tunisia,104329,21.98,high active cases,74.57,few recovered cases,3.45,very high deaths cases,Eastern Mediterranean
Turkey,860432,47.54,very high active cases,50.7,very few recovered cases,1.76,high deaths cases,Europe
US,14949299,59.88,very high active cases,38.23,very few recovered cases,1.9,high deaths cases,Americas
Uganda,23200,58.7,very high active cases,40.41,very few recovered cases,0.89,few deaths cases,Africa
Ukraine,843898,46.07,very high active cases,52.25,very few recovered cases,1.68,high deaths cases,Europe
United Arab Emirates,177577,9.73,few active cases,89.94,high recovered cases,0.33,very few deaths cases,Eastern Mediterranean
United Kingdom,1742525,96.25,very high active cases,0.22,very few recovered cases,3.53,very high deaths cases,Europe
Uruguay,7505,29.07,high active cases,69.82,few recovered cases,1.11,few deaths cases,Americas
Uzbekistan,74053,2.87,very few active cases,96.3,very high recovered cases,0.83,few deaths cases,Europe
Vanuatu,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,104904,3.81,very few active cases,95.31,very high recovered cases,0.88,few deaths cases,Americas
Vietnam,1367,7.9,few active cases,89.54,high recovered cases,2.56,high deaths cases,Western Pacific
West Bank and Gaza,99758,24.92,high active cases,74.23,few recovered cases,0.85,few deaths cases,Eastern Mediterranean
Yemen,2383,7.55,few active cases,65.21,few recovered cases,27.23,very high deaths cases,Eastern Mediterranean
Zambia,17931,1.99,very few active cases,95.98,very high recovered cases,2.03,high deaths cases,Africa
Zimbabwe,10839,14.51,few active cases,82.78,few recovered cases,2.71,high deaths cases,Africa
