Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Italy,862681,57.86,very high active cases,37.43,very few recovered cases,4.71,very high deaths cases,Europe
Ivory Coast,20801,0.95,very few active cases,98.44,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,9426,46.75,very high active cases,50.93,very few recovered cases,2.31,high deaths cases,Americas
Japan,106136,8.78,few active cases,89.52,high recovered cases,1.71,few deaths cases,Western Pacific
Jordan,101248,90.48,very high active cases,8.4,very few recovered cases,1.12,few deaths cases,Eastern Mediterranean
Kazakhstan,115439,5.24,few active cases,93.15,high recovered cases,1.61,few deaths cases,Europe
Kenya,60704,32.09,high active cases,66.11,few recovered cases,1.8,high deaths cases,Africa
Kosovo,22934,27.13,high active cases,69.68,few recovered cases,3.19,very high deaths cases,Europe
Kuwait,130463,6.44,few active cases,92.95,high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,61748,12.51,few active cases,85.6,high recovered cases,1.89,high deaths cases,Europe
Laos,24,4.17,few active cases,95.83,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,7476,79.41,very high active cases,19.32,very few recovered cases,1.27,few deaths cases,Europe
Lebanon,91328,49.06,very high active cases,50.17,very few recovered cases,0.77,few deaths cases,Eastern Mediterranean
Lesotho,1967,45.7,very high active cases,52.06,very few recovered cases,2.24,high deaths cases,Africa
Liberia,1442,3.47,very few active cases,90.85,high recovered cases,5.69,very high deaths cases,Africa
Libya,66444,40.49,high active cases,58.13,few recovered cases,1.38,few deaths cases,Eastern Mediterranean
Liechtenstein,741,34.68,high active cases,64.91,few recovered cases,0.4,very few deaths cases,Europe
Lithuania,20747,72.79,very high active cases,26.29,very few recovered cases,0.93,few deaths cases,Europe
Luxembourg,21806,43.71,high active cases,55.46,few recovered cases,0.83,few deaths cases,Europe
Madagascar,17111,2.68,very few active cases,95.9,very high recovered cases,1.43,few deaths cases,Africa
Malawi,5942,6.93,few active cases,89.97,high recovered cases,3.1,very high deaths cases,Africa
Malaysia,38189,30.19,high active cases,69.08,few recovered cases,0.73,very few deaths cases,Western Pacific
Maldives,11932,7.14,few active cases,92.53,high recovered cases,0.33,very few deaths cases,South-East Asia
Mali,3657,19.22,high active cases,77.03,few recovered cases,3.75,very high deaths cases,Africa
Malta,6893,28.84,high active cases,70.1,few recovered cases,1.06,few deaths cases,Europe
Marshall Islands,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Marshall Islands
Mauritania,7804,2.18,very few active cases,95.71,very high recovered cases,2.11,high deaths cases,Africa
Mauritius,453,5.96,few active cases,91.83,high recovered cases,2.21,high deaths cases,Africa
Mexico,955128,5.05,few active cases,85.07,high recovered cases,9.88,very high deaths cases,Americas
Moldova,80501,22.86,high active cases,74.81,few recovered cases,2.34,high deaths cases,Europe
Monaco,454,26.65,high active cases,72.91,few recovered cases,0.44,very few deaths cases,Europe
Mongolia,357,12.04,few active cases,87.96,high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,22079,29.24,high active cases,69.27,few recovered cases,1.49,few deaths cases,Europe
Morocco,246349,16.75,high active cases,81.57,few recovered cases,1.68,few deaths cases,Eastern Mediterranean
Mozambique,13485,15.65,high active cases,83.61,high recovered cases,0.73,very few deaths cases,Africa
Namibia,13143,10.9,few active cases,88.09,high recovered cases,1.01,few deaths cases,Africa
Nepal,188883,18.48,high active cases,80.95,few recovered cases,0.57,very few deaths cases,South-East Asia
Netherlands,404392,96.53,very high active cases,1.5,very few recovered cases,1.97,high deaths cases,Europe
New Zealand,1976,2.18,very few active cases,96.56,very high recovered cases,1.27,few deaths cases,Western Pacific
Nicaragua,5591,21.62,high active cases,75.57,few recovered cases,2.81,high deaths cases,Americas
Niger,1230,1.46,very few active cases,92.93,high recovered cases,5.61,very high deaths cases,Africa
Nigeria,63731,4.29,few active cases,93.9,high recovered cases,1.81,high deaths cases,Africa
North Macedonia,37499,36.18,high active cases,60.89,few recovered cases,2.92,very high deaths cases,Europe
Norway,23835,49.03,very high active cases,49.77,very few recovered cases,1.2,few deaths cases,Europe
Oman,117167,7.27,few active cases,91.64,high recovered cases,1.1,few deaths cases,Eastern Mediterranean
Pakistan,341753,4.95,few active cases,93.02,high recovered cases,2.03,high deaths cases,Eastern Mediterranean
Panama,137760,13.79,few active cases,84.2,high recovered cases,2.01,high deaths cases,Americas
Papua New Guinea,597,1.68,very few active cases,97.15,very high recovered cases,1.17,few deaths cases,Western Pacific
Paraguay,66481,27.89,high active cases,69.89,few recovered cases,2.21,high deaths cases,Americas
Peru,914722,4.56,few active cases,91.64,high recovered cases,3.8,very high deaths cases,Americas
Philippines,391809,8.77,few active cases,89.32,high recovered cases,1.9,high deaths cases,Western Pacific
Poland,493765,60.31,very high active cases,38.21,very few recovered cases,1.48,few deaths cases,Europe
Portugal,166900,42.15,high active cases,56.17,few recovered cases,1.67,few deaths cases,Europe
Qatar,133811,2.02,very few active cases,97.81,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,287062,29.06,high active cases,68.27,few recovered cases,2.67,high deaths cases,Europe
Russia,1720063,23.39,high active cases,74.89,few recovered cases,1.72,few deaths cases,Europe
Rwanda,5208,4.21,few active cases,95.1,very high recovered cases,0.69,very few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,110,70.91,very high active cases,29.09,very few recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,76,6.58,few active cases,93.42,high recovered cases,0.0,very few deaths cases,Americas
San Marino,1043,23.68,high active cases,72.29,few recovered cases,4.03,very high deaths cases,Europe
Sao Tome and Principe,960,3.54,very few active cases,94.79,very high recovered cases,1.67,few deaths cases,Africa
Saudi Arabia,349822,2.22,very few active cases,96.2,very high recovered cases,1.57,few deaths cases,Eastern Mediterranean
Senegal,15676,0.36,very few active cases,97.56,very high recovered cases,2.08,high deaths cases,Africa
Serbia,57958,98.5,very high active cases,0.0,very few recovered cases,1.5,few deaths cases,Europe
Seychelles,158,1.9,very few active cases,98.1,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2373,20.73,high active cases,76.15,few recovered cases,3.12,very high deaths cases,Africa
Singapore,58047,0.1,very few active cases,99.85,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,71088,75.65,very high active cases,23.9,very few recovered cases,0.45,very few deaths cases,Europe
Slovenia,42658,54.7,very high active cases,44.13,very few recovered cases,1.17,few deaths cases,Europe
Solomon Islands,13,69.23,very high active cases,30.77,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,4229,20.69,high active cases,76.78,few recovered cases,2.53,high deaths cases,Eastern Mediterranean
South Africa,734175,5.29,few active cases,92.02,high recovered cases,2.69,high deaths cases,Africa
South Korea,27284,6.95,few active cases,91.3,high recovered cases,1.75,high deaths cases,Western Pacific
South Sudan,2943,54.16,very high active cases,43.83,very few recovered cases,2.0,high deaths cases,Africa
Spain,1328832,85.76,very high active cases,11.32,very few recovered cases,2.92,very high deaths cases,Europe
Sri Lanka,12970,44.36,high active cases,55.4,few recovered cases,0.23,very few deaths cases,South-East Asia
Sudan,13943,45.49,high active cases,48.51,very few recovered cases,6.0,very high deaths cases,Eastern Mediterranean
Suriname,5227,0.25,very few active cases,97.61,very high recovered cases,2.14,high deaths cases,Americas
Sweden,146461,95.89,very high active cases,0.0,very few recovered cases,4.11,very high deaths cases,Europe
Switzerland,211913,57.53,very high active cases,41.2,very few recovered cases,1.28,few deaths cases,Europe
Syria,6102,58.0,very high active cases,36.94,very few recovered cases,5.06,very high deaths cases,Eastern Mediterranean
Taiwan,573,7.5,few active cases,91.27,high recovered cases,1.22,few deaths cases,South-East Asia
Tajikistan,11256,5.57,few active cases,93.69,high recovered cases,0.74,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3830,3.29,very few active cases,95.14,very high recovered cases,1.57,few deaths cases,South-East Asia
Togo,2460,27.76,high active cases,69.92,few recovered cases,2.32,high deaths cases,Africa
Trinidad and Tobago,5798,10.4,few active cases,87.69,high recovered cases,1.91,high deaths cases,Americas
Tunisia,66334,42.26,high active cases,55.37,few recovered cases,2.38,high deaths cases,Eastern Mediterranean
Turkey,389256,11.37,few active cases,85.88,high recovered cases,2.75,high deaths cases,Europe
US,9733816,58.42,very high active cases,39.15,very few recovered cases,2.43,high deaths cases,Americas
Uganda,13852,43.27,high active cases,55.78,few recovered cases,0.95,few deaths cases,Africa
Ukraine,453565,53.27,very high active cases,44.88,very few recovered cases,1.84,high deaths cases,Europe
United Arab Emirates,139891,1.75,very few active cases,97.89,very high recovered cases,0.36,very few deaths cases,Eastern Mediterranean
United Kingdom,1149791,95.52,very high active cases,0.26,very few recovered cases,4.22,very high deaths cases,Europe
Uruguay,3370,13.53,few active cases,84.66,high recovered cases,1.81,high deaths cases,Americas
Uzbekistan,68139,3.27,very few active cases,95.88,very high recovered cases,0.85,few deaths cases,Europe
Venezuela,94305,4.65,few active cases,94.48,very high recovered cases,0.87,few deaths cases,Americas
Vietnam,1212,8.83,few active cases,88.28,high recovered cases,2.89,very high deaths cases,Western Pacific
West Bank and Gaza,57226,12.54,few active cases,86.56,high recovered cases,0.89,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2067,4.35,few active cases,66.52,few recovered cases,29.12,very high deaths cases,Eastern Mediterranean
Zambia,16819,3.61,very few active cases,94.31,very high recovered cases,2.08,high deaths cases,Africa
Zimbabwe,8471,2.81,very few active cases,94.24,very high recovered cases,2.95,very high deaths cases,Africa
