Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Cuba,13165,13.44,few active cases,85.44,high recovered cases,1.12,few deaths cases,Americas
Cyprus,25781,91.49,very high active cases,7.98,very few recovered cases,0.54,very few deaths cases,Europe
Czech Republic,776967,16.26,high active cases,82.14,few recovered cases,1.6,few deaths cases,Europe
Democratic Republic of Congo,18487,17.12,high active cases,79.64,few recovered cases,3.24,very high deaths cases,Africa
Denmark,175663,16.37,high active cases,82.81,few recovered cases,0.83,few deaths cases,Europe
Djibouti,5855,0.61,very few active cases,98.34,very high recovered cases,1.04,few deaths cases,Eastern Mediterranean
Dominica,105,11.43,few active cases,88.57,high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,176378,22.13,high active cases,76.5,few recovered cases,1.37,few deaths cases,Americas
East Timor,49,24.49,high active cases,75.51,few recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,217377,5.93,few active cases,87.57,high recovered cases,6.51,very high deaths cases,Americas
Egypt,145590,14.86,high active cases,79.66,few recovered cases,5.48,very high deaths cases,Eastern Mediterranean
El Salvador,47355,7.91,few active cases,89.17,high recovered cases,2.92,very high deaths cases,Americas
Equatorial Guinea,5286,0.87,very few active cases,97.5,very high recovered cases,1.63,few deaths cases,Africa
Eritrea,1252,48.56,very high active cases,51.36,very few recovered cases,0.08,very few deaths cases,Africa
Estonia,30667,30.44,very high active cases,68.71,few recovered cases,0.85,few deaths cases,Europe
Eswatini,10539,28.69,high active cases,68.83,few recovered cases,2.48,high deaths cases,Africa
Ethiopia,126786,9.34,few active cases,89.11,high recovered cases,1.55,few deaths cases,Africa
Fiji,53,13.21,few active cases,83.02,few recovered cases,3.77,very high deaths cases,Western Pacific
Finland,37549,15.91,high active cases,82.56,few recovered cases,1.53,few deaths cases,Europe
France,2763116,90.18,very high active cases,7.41,very few recovered cases,2.41,high deaths cases,Europe
Gabon,9641,1.27,very few active cases,98.05,very high recovered cases,0.68,very few deaths cases,Africa
Gambia,3812,0.26,very few active cases,96.46,very high recovered cases,3.28,very high deaths cases,Africa
Georgia,233879,3.39,very few active cases,95.47,very high recovered cases,1.14,few deaths cases,Europe
Germany,1841228,16.69,high active cases,81.26,few recovered cases,2.05,high deaths cases,Europe
Ghana,55168,1.64,very few active cases,97.75,very high recovered cases,0.61,very few deaths cases,Africa
Greece,142267,30.51,very high active cases,65.91,very few recovered cases,3.58,very high deaths cases,Europe
Grenada,127,15.75,high active cases,84.25,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,140202,4.53,few active cases,91.98,high recovered cases,3.49,very high deaths cases,Americas
Guinea,13845,4.08,very few active cases,95.33,very high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2455,0.49,very few active cases,97.68,very high recovered cases,1.83,high deaths cases,Africa
Guyana,6407,4.57,few active cases,92.84,high recovered cases,2.59,high deaths cases,Americas
Haiti,10127,12.04,few active cases,85.63,high recovered cases,2.33,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,124899,51.53,very high active cases,45.92,very few recovered cases,2.56,high deaths cases,Americas
Hungary,331768,42.81,very high active cases,54.12,very few recovered cases,3.07,very high deaths cases,Europe
Iceland,5832,2.18,very few active cases,97.33,very high recovered cases,0.5,very few deaths cases,Europe
India,10395278,2.19,very few active cases,96.36,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,788402,14.28,high active cases,82.76,few recovered cases,2.95,very high deaths cases,South-East Asia
Iran,1261903,13.12,few active cases,82.46,few recovered cases,4.42,very high deaths cases,Eastern Mediterranean
Iraq,599965,6.29,few active cases,91.56,high recovered cases,2.14,high deaths cases,Eastern Mediterranean
Ireland,121154,78.82,very high active cases,19.28,very few recovered cases,1.9,high deaths cases,Europe
Israel,463448,13.28,few active cases,85.96,high recovered cases,0.76,very few deaths cases,Europe
Italy,2201945,25.83,high active cases,70.68,few recovered cases,3.49,very high deaths cases,Europe
Ivory Coast,22963,2.67,very few active cases,96.73,very high recovered cases,0.6,very few deaths cases,Africa
Jamaica,13330,13.82,high active cases,83.89,high recovered cases,2.3,high deaths cases,Americas
Japan,259521,18.89,high active cases,79.72,few recovered cases,1.39,few deaths cases,Western Pacific
Jordan,302856,5.34,few active cases,93.35,high recovered cases,1.31,few deaths cases,Eastern Mediterranean
Kazakhstan,205933,11.07,few active cases,87.58,high recovered cases,1.35,few deaths cases,Europe
Kenya,97398,16.16,high active cases,82.1,few recovered cases,1.74,high deaths cases,Africa
Kosovo,52333,14.52,high active cases,82.89,few recovered cases,2.59,high deaths cases,Europe
Kuwait,152438,2.29,very few active cases,97.1,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,81656,3.83,very few active cases,94.51,very high recovered cases,1.67,high deaths cases,Europe
Laos,41,2.44,very few active cases,97.56,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,45171,29.94,high active cases,68.39,few recovered cases,1.67,high deaths cases,Europe
Lebanon,199925,30.92,very high active cases,68.31,very few recovered cases,0.78,few deaths cases,Eastern Mediterranean
Lesotho,4137,61.06,very high active cases,37.18,very few recovered cases,1.76,high deaths cases,Africa
Liberia,1779,16.3,high active cases,79.03,few recovered cases,4.67,very high deaths cases,Africa
Libya,102880,23.23,high active cases,75.27,few recovered cases,1.5,few deaths cases,Eastern Mediterranean
Liechtenstein,2295,10.54,few active cases,87.36,high recovered cases,2.09,high deaths cases,Europe
Lithuania,152215,43.58,very high active cases,55.08,very few recovered cases,1.34,few deaths cases,Europe
Luxembourg,47430,6.75,few active cases,92.16,high recovered cases,1.09,few deaths cases,Europe
Madagascar,17767,1.17,very few active cases,97.36,very high recovered cases,1.47,few deaths cases,Africa
Malawi,7337,18.41,high active cases,78.87,few recovered cases,2.71,high deaths cases,Africa
Malaysia,125438,19.41,high active cases,80.18,few recovered cases,0.41,very few deaths cases,Western Pacific
Maldives,13967,4.97,few active cases,94.69,very high recovered cases,0.34,very few deaths cases,South-East Asia
Mali,7395,27.05,high active cases,69.1,few recovered cases,3.85,very high deaths cases,Africa
Malta,13612,13.55,few active cases,84.78,high recovered cases,1.67,high deaths cases,Europe
Marshall Islands,4,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,15111,12.79,few active cases,84.74,high recovered cases,2.47,high deaths cases,Africa
Mauritius,539,2.78,very few active cases,95.36,very high recovered cases,1.86,high deaths cases,Africa
Mexico,1479835,15.53,high active cases,75.68,few recovered cases,8.78,very high deaths cases,Americas
Moldova,147871,6.0,few active cases,91.91,high recovered cases,2.09,high deaths cases,Europe
Monaco,978,20.65,high active cases,79.04,few recovered cases,0.31,very few deaths cases,Europe
Mongolia,1308,32.34,very high active cases,67.58,very few recovered cases,0.08,very few deaths cases,Western Pacific
Montenegro,50697,18.45,high active cases,80.16,few recovered cases,1.39,few deaths cases,Europe
Morocco,447081,4.63,few active cases,93.66,high recovered cases,1.7,high deaths cases,Eastern Mediterranean
Mozambique,19667,11.97,few active cases,87.16,high recovered cases,0.87,few deaths cases,Africa
Namibia,26319,14.76,high active cases,84.35,high recovered cases,0.89,few deaths cases,Africa
Nepal,263193,1.95,very few active cases,97.33,very high recovered cases,0.72,very few deaths cases,South-East Asia
Netherlands,853060,97.37,very high active cases,1.21,very few recovered cases,1.42,few deaths cases,Europe
New Zealand,2188,2.83,very few active cases,96.02,very high recovered cases,1.14,few deaths cases,Western Pacific
Nicaragua,6097,27.98,high active cases,69.3,few recovered cases,2.72,very high deaths cases,Americas
Niger,3634,36.85,very high active cases,60.04,very few recovered cases,3.11,very high deaths cases,Africa
Nigeria,94369,16.69,high active cases,81.91,few recovered cases,1.4,few deaths cases,Africa
North Macedonia,85328,19.88,high active cases,77.11,few recovered cases,3.01,very high deaths cases,Europe
Norway,52967,65.14,very high active cases,33.98,very few recovered cases,0.88,few deaths cases,Europe
Oman,129888,4.56,few active cases,94.28,very high recovered cases,1.16,few deaths cases,Eastern Mediterranean
Pakistan,495075,6.88,few active cases,91.0,high recovered cases,2.12,high deaths cases,Eastern Mediterranean
Panama,264956,19.65,high active cases,78.74,few recovered cases,1.62,few deaths cases,Americas
Papua New Guinea,799,4.38,few active cases,94.49,very high recovered cases,1.13,few deaths cases,Western Pacific
Paraguay,111694,19.35,high active cases,78.56,few recovered cases,2.09,high deaths cases,Americas
Peru,1022018,2.11,very few active cases,94.18,high recovered cases,3.71,very high deaths cases,Americas
Philippines,480737,4.72,few active cases,93.34,high recovered cases,1.94,high deaths cases,Western Pacific
Poland,1344763,16.88,high active cases,80.89,few recovered cases,2.23,high deaths cases,Europe
Portugal,446606,19.48,high active cases,78.87,few recovered cases,1.65,few deaths cases,Europe
Qatar,145061,1.82,very few active cases,98.02,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,654007,7.79,few active cases,89.72,high recovered cases,2.49,high deaths cases,Europe
Russia,3274615,17.02,high active cases,81.17,few recovered cases,1.81,high deaths cases,Europe
Rwanda,9058,22.15,high active cases,76.62,few recovered cases,1.24,few deaths cases,Africa
Saint Kitts and Nevis,33,6.06,few active cases,93.94,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,382,22.25,high active cases,76.44,few recovered cases,1.31,few deaths cases,Americas
Saint Vincent and the Grenadines,149,32.89,very high active cases,67.11,very few recovered cases,0.0,very few deaths cases,Americas
Samoa,2,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
San Marino,2549,12.91,few active cases,84.66,high recovered cases,2.43,high deaths cases,Europe
Sao Tome and Principe,1025,2.05,very few active cases,96.29,very high recovered cases,1.66,few deaths cases,Africa
Saudi Arabia,363377,0.61,very few active cases,97.67,very high recovered cases,1.73,high deaths cases,Eastern Mediterranean
Senegal,20156,9.63,few active cases,88.22,high recovered cases,2.15,high deaths cases,Africa
Serbia,352120,99.02,very high active cases,0.0,very few recovered cases,0.98,few deaths cases,Europe
Seychelles,313,31.63,very high active cases,68.37,few recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2739,26.8,high active cases,70.43,few recovered cases,2.77,very high deaths cases,Africa
Singapore,58780,0.36,very few active cases,99.59,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,196047,29.4,high active cases,69.25,few recovered cases,1.36,few deaths cases,Europe
Slovenia,131724,16.49,high active cases,81.31,few recovered cases,2.2,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4726,20.25,high active cases,77.0,few recovered cases,2.75,very high deaths cases,Eastern Mediterranean
South Africa,1149591,16.44,high active cases,80.83,few recovered cases,2.73,very high deaths cases,Africa
South Korea,66686,26.98,high active cases,71.45,few recovered cases,1.57,few deaths cases,Western Pacific
South Sudan,3589,11.01,few active cases,87.24,high recovered cases,1.76,high deaths cases,Africa
Spain,1982544,89.82,very high active cases,7.59,very few recovered cases,2.59,high deaths cases,Europe
Sri Lanka,46248,15.15,high active cases,84.38,high recovered cases,0.47,very few deaths cases,South-East Asia
Sudan,23316,35.7,very high active cases,58.0,very few recovered cases,6.3,very high deaths cases,Eastern Mediterranean
Suriname,6666,7.79,few active cases,90.32,high recovered cases,1.89,high deaths cases,Americas
Sweden,469748,98.09,very high active cases,0.0,very few recovered cases,1.91,high deaths cases,Europe
Switzerland,470789,30.82,very high active cases,67.46,very few recovered cases,1.72,high deaths cases,Europe
Syria,11988,45.78,very high active cases,47.99,very few recovered cases,6.23,very high deaths cases,Eastern Mediterranean
Taiwan,819,13.68,few active cases,85.47,high recovered cases,0.85,few deaths cases,South-East Asia
Tajikistan,13305,0.78,very few active cases,98.54,very high recovered cases,0.68,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,9636,52.39,very high active cases,46.92,very few recovered cases,0.7,very few deaths cases,South-East Asia
Togo,3807,5.07,few active cases,93.09,high recovered cases,1.84,high deaths cases,Africa
Trinidad and Tobago,7196,4.52,few active cases,93.72,high recovered cases,1.76,high deaths cases,Americas
Tunisia,149881,22.2,high active cases,74.46,few recovered cases,3.34,very high deaths cases,Eastern Mediterranean
Turkey,2283931,4.28,very few active cases,94.75,very high recovered cases,0.97,few deaths cases,Europe
US,21299340,98.3,very high active cases,0.0,very few recovered cases,1.7,high deaths cases,Americas
Uganda,36702,65.16,very high active cases,34.04,very few recovered cases,0.8,few deaths cases,Africa
Ukraine,1124482,27.98,high active cases,70.22,few recovered cases,1.79,high deaths cases,Europe
United Arab Emirates,218766,10.31,few active cases,89.37,high recovered cases,0.31,very few deaths cases,Eastern Mediterranean
United Kingdom,2845265,97.05,very high active cases,0.23,very few recovered cases,2.72,very high deaths cases,Europe
Uruguay,23048,27.28,high active cases,71.76,few recovered cases,0.96,few deaths cases,Americas
Uzbekistan,77350,1.4,very few active cases,97.8,very high recovered cases,0.8,few deaths cases,Europe
Vanuatu,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,114908,4.26,very few active cases,94.83,very high recovered cases,0.91,few deaths cases,Americas
Vietnam,1505,7.77,few active cases,89.9,high recovered cases,2.33,high deaths cases,Western Pacific
West Bank and Gaza,144257,11.53,few active cases,87.42,high recovered cases,1.05,few deaths cases,Eastern Mediterranean
Yemen,2102,4.23,very few active cases,66.75,very few recovered cases,29.02,very high deaths cases,Eastern Mediterranean
Zambia,23495,14.5,high active cases,83.73,few recovered cases,1.77,high deaths cases,Africa
Zimbabwe,17804,30.37,very high active cases,67.21,very few recovered cases,2.42,high deaths cases,Africa
