Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Nepal,42877,42.94,high active cases,56.46,few recovered cases,0.6,very few deaths cases,South-East Asia
Netherlands,75356,89.85,very high active cases,1.83,very few recovered cases,8.32,very high deaths cases,Europe
New Zealand,1764,6.35,few active cases,92.4,high recovered cases,1.25,few deaths cases,Western Pacific
Nicaragua,4668,34.58,high active cases,62.4,few recovered cases,3.02,high deaths cases,Americas
Niger,1177,1.44,very few active cases,92.69,very high recovered cases,5.86,very high deaths cases,Africa
Nigeria,54588,19.99,high active cases,78.09,few recovered cases,1.92,few deaths cases,Africa
North Macedonia,14762,14.84,few active cases,81.05,high recovered cases,4.11,very high deaths cases,Europe
Norway,11120,13.56,few active cases,84.06,high recovered cases,2.37,high deaths cases,Europe
Oman,86380,4.45,very few active cases,94.73,very high recovered cases,0.82,few deaths cases,Eastern Mediterranean
Pakistan,297512,2.99,very few active cases,94.88,very high recovered cases,2.13,high deaths cases,Eastern Mediterranean
Panama,94914,25.99,high active cases,71.85,few recovered cases,2.16,high deaths cases,Americas
Papua New Guinea,471,49.68,very high active cases,49.26,very few recovered cases,1.06,few deaths cases,Western Pacific
Paraguay,19959,46.77,very high active cases,51.36,very few recovered cases,1.87,few deaths cases,Americas
Peru,657129,22.5,high active cases,73.07,few recovered cases,4.42,very high deaths cases,Americas
Philippines,228403,28.56,high active cases,69.82,few recovered cases,1.61,few deaths cases,Western Pacific
Poland,69129,26.68,high active cases,70.29,few recovered cases,3.03,high deaths cases,Europe
Portugal,59051,25.05,high active cases,71.85,few recovered cases,3.1,high deaths cases,Europe
Qatar,119420,2.43,very few active cases,97.4,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,91256,52.84,very high active cases,43.04,very few recovered cases,4.13,very high deaths cases,Europe
Russia,1006923,16.35,few active cases,81.91,high recovered cases,1.74,few deaths cases,Europe
Rwanda,4255,48.74,very high active cases,50.83,very few recovered cases,0.42,very few deaths cases,Africa
Saint Kitts and Nevis,17,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,26,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,61,6.56,few active cases,93.44,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,735,4.49,very few active cases,89.8,high recovered cases,5.71,very high deaths cases,Europe
Sao Tome and Principe,897,2.79,very few active cases,95.54,very high recovered cases,1.67,few deaths cases,Africa
Saudi Arabia,318319,6.4,few active cases,92.35,high recovered cases,1.25,few deaths cases,Eastern Mediterranean
Senegal,13826,28.83,high active cases,69.09,few recovered cases,2.08,high deaths cases,Africa
Serbia,31676,97.73,very high active cases,0.0,very few recovered cases,2.27,high deaths cases,Europe
Seychelles,136,6.62,few active cases,93.38,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2035,17.89,high active cases,78.62,few recovered cases,3.49,high deaths cases,Africa
Singapore,56908,1.5,very few active cases,98.45,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,4163,36.25,high active cases,62.86,few recovered cases,0.89,few deaths cases,Europe
Slovenia,3032,16.36,few active cases,79.22,high recovered cases,4.42,very high deaths cases,Europe
Somalia,3310,22.08,high active cases,74.95,few recovered cases,2.96,high deaths cases,Eastern Mediterranean
South Africa,633015,10.04,few active cases,87.66,high recovered cases,2.3,high deaths cases,Africa
South Korea,20842,22.68,high active cases,75.73,few recovered cases,1.59,few deaths cases,Western Pacific
South Sudan,2533,47.22,very high active cases,50.93,very few recovered cases,1.86,few deaths cases,Africa
Spain,488513,63.23,very high active cases,30.78,very few recovered cases,5.98,very high deaths cases,Europe
Sri Lanka,3111,6.94,few active cases,92.67,very high recovered cases,0.39,very few deaths cases,South-East Asia
Sudan,13189,43.63,very high active cases,50.13,very few recovered cases,6.24,very high deaths cases,Eastern Mediterranean
Suriname,4215,19.55,high active cases,78.72,few recovered cases,1.73,few deaths cases,Americas
Sweden,84729,93.12,very high active cases,0.0,very few recovered cases,6.88,very high deaths cases,Europe
Switzerland,43127,10.7,few active cases,84.63,high recovered cases,4.67,very high deaths cases,Europe
Syria,2973,72.92,very high active cases,22.91,very few recovered cases,4.17,very high deaths cases,Eastern Mediterranean
Taiwan,489,2.25,very few active cases,96.32,very high recovered cases,1.43,few deaths cases,South-East Asia
Tajikistan,8690,13.11,few active cases,86.1,high recovered cases,0.79,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3431,2.8,very few active cases,95.51,very high recovered cases,1.69,few deaths cases,South-East Asia
Togo,1443,23.63,high active cases,74.22,few recovered cases,2.15,high deaths cases,Africa
Trinidad and Tobago,1984,63.26,very high active cases,35.28,very few recovered cases,1.46,few deaths cases,Americas
Tunisia,4394,59.83,very high active cases,38.26,very few recovered cases,1.91,few deaths cases,Eastern Mediterranean
Turkey,274943,7.4,few active cases,90.23,high recovered cases,2.37,high deaths cases,Europe
US,6150016,60.1,very high active cases,36.86,very few recovered cases,3.04,high deaths cases,Americas
Uganda,3288,52.4,very high active cases,46.59,very few recovered cases,1.0,few deaths cases,Africa
Ukraine,131300,50.81,very high active cases,47.09,very few recovered cases,2.1,high deaths cases,Europe
United Arab Emirates,72154,12.61,few active cases,86.85,high recovered cases,0.54,very few deaths cases,Eastern Mediterranean
United Kingdom,342708,87.35,very high active cases,0.51,very few recovered cases,12.14,very high deaths cases,Europe
Uruguay,1636,9.47,few active cases,87.84,high recovered cases,2.69,high deaths cases,Americas
Uzbekistan,42688,5.33,very few active cases,93.89,very high recovered cases,0.78,very few deaths cases,Europe
Venezuela,49877,17.85,high active cases,81.35,high recovered cases,0.81,few deaths cases,Americas
Vietnam,1046,24.47,high active cases,72.18,few recovered cases,3.35,high deaths cases,Western Pacific
West Bank and Gaza,24471,33.55,high active cases,65.77,few recovered cases,0.68,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,high recovered cases,10.0,very high deaths cases,Africa
Yemen,1979,11.52,few active cases,59.63,few recovered cases,28.85,very high deaths cases,Eastern Mediterranean
Zambia,12523,5.34,very few active cases,92.33,high recovered cases,2.33,high deaths cases,Africa
Zimbabwe,6678,18.1,high active cases,78.81,high recovered cases,3.08,high deaths cases,Africa
