Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Libya,78473,35.4,high active cases,63.2,few recovered cases,1.4,few deaths cases,Eastern Mediterranean
Liechtenstein,1156,16.61,high active cases,82.35,few recovered cases,1.04,few deaths cases,Europe
Lithuania,48226,76.31,very high active cases,22.88,very few recovered cases,0.81,very few deaths cases,Europe
Luxembourg,31111,28.4,high active cases,70.73,few recovered cases,0.88,few deaths cases,Europe
Madagascar,17341,2.5,very few active cases,96.06,very high recovered cases,1.45,few deaths cases,Africa
Malawi,6009,6.34,few active cases,90.58,high recovered cases,3.08,very high deaths cases,Africa
Malaysia,56659,24.43,high active cases,74.97,few recovered cases,0.59,very few deaths cases,Western Pacific
Maldives,12758,8.6,few active cases,91.04,high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,4326,26.26,high active cases,70.37,few recovered cases,3.37,very high deaths cases,Africa
Malta,9004,22.88,high active cases,75.87,few recovered cases,1.25,few deaths cases,Europe
Marshall Islands,4,75.0,very high active cases,25.0,very few recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,8167,4.76,few active cases,93.17,high recovered cases,2.07,high deaths cases,Africa
Mauritius,494,10.32,few active cases,87.65,high recovered cases,2.02,high deaths cases,Africa
Mexico,1049358,15.51,high active cases,74.78,few recovered cases,9.71,very high deaths cases,Americas
Moldova,98418,15.61,high active cases,82.18,few recovered cases,2.2,high deaths cases,Europe
Monaco,583,10.63,few active cases,88.85,high recovered cases,0.51,very few deaths cases,Europe
Mongolia,672,49.11,very high active cases,50.89,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,31618,35.24,high active cases,63.35,few recovered cases,1.4,few deaths cases,Europe
Morocco,327528,14.34,few active cases,84.01,high recovered cases,1.65,few deaths cases,Eastern Mediterranean
Mozambique,15109,11.61,few active cases,87.56,high recovered cases,0.83,few deaths cases,Africa
Namibia,13897,3.73,very few active cases,95.23,very high recovered cases,1.04,few deaths cases,Africa
Nepal,222288,8.5,few active cases,90.9,high recovered cases,0.6,very few deaths cases,South-East Asia
Netherlands,497501,96.84,very high active cases,1.35,very few recovered cases,1.81,high deaths cases,Europe
New Zealand,2031,2.61,very few active cases,96.16,very high recovered cases,1.23,few deaths cases,Western Pacific
Nicaragua,5725,23.42,high active cases,73.8,few recovered cases,2.78,high deaths cases,Americas
Niger,1381,10.5,few active cases,84.43,high recovered cases,5.07,very high deaths cases,Africa
Nigeria,66439,4.56,few active cases,93.68,high recovered cases,1.76,high deaths cases,Africa
North Macedonia,55127,37.53,high active cases,59.67,few recovered cases,2.8,high deaths cases,Europe
Norway,33183,44.82,very high active cases,54.24,very few recovered cases,0.94,few deaths cases,Europe
Oman,122356,6.04,few active cases,92.83,high recovered cases,1.13,few deaths cases,Eastern Mediterranean
Pakistan,379883,10.63,few active cases,87.33,high recovered cases,2.04,high deaths cases,Eastern Mediterranean
Panama,155658,10.07,few active cases,88.02,high recovered cases,1.91,high deaths cases,Americas
Papua New Guinea,630,5.56,few active cases,93.33,high recovered cases,1.11,few deaths cases,Western Pacific
Paraguay,77072,26.42,high active cases,71.42,few recovered cases,2.16,high deaths cases,Americas
Peru,949670,3.65,very few active cases,92.6,high recovered cases,3.75,very high deaths cases,Americas
Philippines,420614,6.14,few active cases,91.91,high recovered cases,1.94,high deaths cases,Western Pacific
Poland,876333,48.35,very high active cases,50.08,very few recovered cases,1.57,few deaths cases,Europe
Portugal,264802,31.72,high active cases,66.78,few recovered cases,1.5,few deaths cases,Europe
Qatar,137415,1.96,very few active cases,97.87,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,422852,27.39,high active cases,70.2,few recovered cases,2.41,high deaths cases,Europe
Russia,2096749,22.03,high active cases,76.25,few recovered cases,1.73,high deaths cases,Europe
Rwanda,5726,8.42,few active cases,90.76,high recovered cases,0.82,very few deaths cases,Africa
Saint Kitts and Nevis,20,5.0,few active cases,95.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,223,51.57,very high active cases,47.53,very few recovered cases,0.9,few deaths cases,Americas
Saint Vincent and the Grenadines,84,7.14,few active cases,92.86,high recovered cases,0.0,very few deaths cases,Americas
San Marino,1428,16.46,high active cases,80.46,few recovered cases,3.08,very high deaths cases,Europe
Sao Tome and Principe,981,3.87,very few active cases,94.39,very high recovered cases,1.73,high deaths cases,Africa
Saudi Arabia,355489,1.65,very few active cases,96.72,very high recovered cases,1.63,few deaths cases,Eastern Mediterranean
Senegal,15897,0.32,very few active cases,97.6,very high recovered cases,2.08,high deaths cases,Africa
Serbia,126187,99.02,very high active cases,0.0,very few recovered cases,0.98,few deaths cases,Europe
Seychelles,166,4.22,very few active cases,95.78,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2406,20.95,high active cases,75.98,few recovered cases,3.08,very high deaths cases,Africa
Singapore,58165,0.11,very few active cases,99.84,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,96472,49.6,very high active cases,49.69,very few recovered cases,0.72,very few deaths cases,Europe
Slovenia,65778,30.59,high active cases,67.74,few recovered cases,1.67,few deaths cases,Europe
Solomon Islands,16,68.75,very high active cases,31.25,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4445,20.7,high active cases,76.76,few recovered cases,2.54,high deaths cases,Eastern Mediterranean
South Africa,769759,4.88,few active cases,92.39,high recovered cases,2.72,high deaths cases,Africa
South Korea,31353,13.14,few active cases,85.23,high recovered cases,1.63,few deaths cases,Western Pacific
South Sudan,3047,55.69,very high active cases,42.34,very few recovered cases,1.97,high deaths cases,Africa
Spain,1582616,87.77,very high active cases,9.5,very few recovered cases,2.73,high deaths cases,Europe
Sri Lanka,20508,28.87,high active cases,70.69,few recovered cases,0.44,very few deaths cases,South-East Asia
Sudan,16052,31.88,high active cases,60.66,few recovered cases,7.46,very high deaths cases,Eastern Mediterranean
Suriname,5297,0.15,very few active cases,97.66,very high recovered cases,2.19,high deaths cases,Americas
Sweden,208295,96.92,very high active cases,0.0,very few recovered cases,3.08,very high deaths cases,Europe
Switzerland,300352,29.78,high active cases,68.82,few recovered cases,1.41,few deaths cases,Europe
Syria,7295,51.54,very high active cases,43.25,very few recovered cases,5.21,very high deaths cases,Eastern Mediterranean
Taiwan,618,10.03,few active cases,88.83,high recovered cases,1.13,few deaths cases,South-East Asia
Tajikistan,11932,4.48,very few active cases,94.8,very high recovered cases,0.72,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3922,2.29,very few active cases,96.18,very high recovered cases,1.53,few deaths cases,South-East Asia
Togo,2854,18.08,high active cases,79.68,few recovered cases,2.24,high deaths cases,Africa
Trinidad and Tobago,6475,11.4,few active cases,86.83,high recovered cases,1.78,high deaths cases,Americas
Tunisia,89196,25.21,high active cases,71.58,few recovered cases,3.21,very high deaths cases,Eastern Mediterranean
Turkey,453535,13.92,few active cases,83.32,high recovered cases,2.76,high deaths cases,Europe
US,12418311,60.61,very high active cases,37.31,very few recovered cases,2.07,high deaths cases,Americas
Uganda,18165,51.25,very high active cases,47.76,very few recovered cases,1.0,few deaths cases,Africa
Ukraine,653442,51.76,very high active cases,46.49,very few recovered cases,1.75,high deaths cases,Europe
United Arab Emirates,160055,6.2,few active cases,93.45,high recovered cases,0.35,very few deaths cases,Eastern Mediterranean
United Kingdom,1531267,96.17,very high active cases,0.22,very few recovered cases,3.61,very high deaths cases,Europe
Uruguay,4763,19.48,high active cases,79.03,few recovered cases,1.49,few deaths cases,Americas
Uzbekistan,71774,2.95,very few active cases,96.21,very high recovered cases,0.84,few deaths cases,Europe
Vanuatu,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,100143,4.28,very few active cases,94.85,very high recovered cases,0.87,few deaths cases,Americas
Vietnam,1312,9.6,few active cases,87.73,high recovered cases,2.67,high deaths cases,Western Pacific
West Bank and Gaza,73196,17.78,high active cases,81.34,few recovered cases,0.88,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2107,1.85,very few active cases,69.25,few recovered cases,28.9,very high deaths cases,Eastern Mediterranean
Zambia,17454,2.27,very few active cases,95.69,very high recovered cases,2.05,high deaths cases,Africa
Zimbabwe,9308,8.03,few active cases,89.04,high recovered cases,2.93,very high deaths cases,Africa
