Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Costa Rica,154096,20.19,high active cases,78.54,few recovered cases,1.27,few deaths cases,Americas
Croatia,179718,12.16,few active cases,86.29,high recovered cases,1.55,few deaths cases,Europe
Cruise Ship,721,0.0,very few active cases,97.92,very high recovered cases,2.08,high deaths cases,Other
Cuba,9588,8.96,few active cases,89.61,high recovered cases,1.43,few deaths cases,Americas
Cyprus,15789,86.44,very high active cases,13.03,very few recovered cases,0.53,very few deaths cases,Europe
Czech Republic,586251,11.04,few active cases,87.3,high recovered cases,1.66,few deaths cases,Europe
Democratic Republic of Congo,14597,10.04,few active cases,87.5,high recovered cases,2.45,high deaths cases,Africa
Denmark,116636,28.34,high active cases,70.84,few recovered cases,0.82,few deaths cases,Europe
Djibouti,5749,1.04,very few active cases,97.9,very high recovered cases,1.06,few deaths cases,Eastern Mediterranean
Dominica,88,5.68,few active cases,94.32,very high recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,155797,20.61,high active cases,77.87,few recovered cases,1.52,few deaths cases,Americas
East Timor,31,3.23,very few active cases,96.77,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,202356,5.19,few active cases,87.94,high recovered cases,6.87,very high deaths cases,Americas
Egypt,122609,8.31,few active cases,86.01,high recovered cases,5.68,very high deaths cases,Eastern Mediterranean
El Salvador,42132,6.31,few active cases,90.81,high recovered cases,2.88,very high deaths cases,Americas
Equatorial Guinea,5195,0.94,very few active cases,97.42,very high recovered cases,1.64,few deaths cases,Africa
Eritrea,711,20.68,high active cases,79.32,few recovered cases,0.0,very few deaths cases,Africa
Estonia,18682,36.7,very high active cases,62.46,very few recovered cases,0.84,few deaths cases,Europe
Eswatini,6912,4.4,few active cases,93.69,high recovered cases,1.91,high deaths cases,Africa
Ethiopia,117542,16.52,high active cases,81.93,few recovered cases,1.54,few deaths cases,Africa
Fiji,46,13.04,high active cases,82.61,few recovered cases,4.35,very high deaths cases,Western Pacific
Finland,31459,34.94,very high active cases,63.57,very few recovered cases,1.48,few deaths cases,Europe
France,2447406,90.03,very high active cases,7.55,very few recovered cases,2.42,high deaths cases,Europe
Gabon,9351,0.9,very few active cases,98.43,very high recovered cases,0.67,very few deaths cases,Africa
Gambia,3785,0.24,very few active cases,96.51,very high recovered cases,3.25,very high deaths cases,Africa
Georgia,194900,14.48,high active cases,84.55,few recovered cases,0.97,few deaths cases,Europe
Germany,1391086,24.14,high active cases,74.17,few recovered cases,1.69,high deaths cases,Europe
Ghana,53270,1.84,very few active cases,97.55,very high recovered cases,0.61,very few deaths cases,Africa
Greece,126372,78.75,very high active cases,18.26,very few recovered cases,3.0,very high deaths cases,Europe
Grenada,69,40.58,very high active cases,59.42,very few recovered cases,0.0,very few deaths cases,Americas
Guatemala,130082,5.24,few active cases,91.32,high recovered cases,3.44,very high deaths cases,Americas
Guinea,13457,4.93,few active cases,94.47,very high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2447,1.02,very few active cases,97.18,very high recovered cases,1.8,high deaths cases,Africa
Guyana,5973,11.27,few active cases,86.12,high recovered cases,2.61,high deaths cases,Americas
Haiti,9597,11.28,few active cases,86.28,high recovered cases,2.44,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,114943,51.81,very high active cases,45.58,very few recovered cases,2.61,high deaths cases,Americas
Hungary,285763,68.38,very high active cases,29.09,very few recovered cases,2.53,high deaths cases,Europe
Iceland,5571,2.55,very few active cases,96.95,very high recovered cases,0.5,very few deaths cases,Europe
India,9932547,3.34,very few active cases,95.21,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,629429,14.88,high active cases,82.08,few recovered cases,3.04,very high deaths cases,South-East Asia
Iran,1123474,21.14,high active cases,74.17,few recovered cases,4.69,very high deaths cases,Eastern Mediterranean
Iraq,577363,9.2,few active cases,88.62,high recovered cases,2.18,high deaths cases,Eastern Mediterranean
Ireland,76776,66.79,very high active cases,30.43,very few recovered cases,2.78,very high deaths cases,Europe
Israel,360630,5.22,few active cases,93.94,high recovered cases,0.84,few deaths cases,Europe
Italy,1870576,35.46,very high active cases,61.02,very few recovered cases,3.52,very high deaths cases,Europe
Ivory Coast,21775,1.41,very few active cases,97.98,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,11875,28.52,high active cases,69.15,few recovered cases,2.32,high deaths cases,Americas
Japan,184752,15.59,high active cases,83.01,few recovered cases,1.4,few deaths cases,Western Pacific
Jordan,265024,13.34,high active cases,85.37,high recovered cases,1.3,few deaths cases,Eastern Mediterranean
Kazakhstan,187890,13.46,high active cases,85.15,high recovered cases,1.39,few deaths cases,Europe
Kenya,92459,18.25,high active cases,80.01,few recovered cases,1.73,high deaths cases,Africa
Kosovo,47203,24.04,high active cases,73.38,few recovered cases,2.58,high deaths cases,Europe
Kuwait,146710,2.18,very few active cases,97.2,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,78151,7.12,few active cases,91.2,high recovered cases,1.69,high deaths cases,Europe
Laos,41,17.07,high active cases,82.93,few recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,26472,32.63,very high active cases,66.02,very few recovered cases,1.35,few deaths cases,Europe
Lebanon,148877,29.18,high active cases,70.0,few recovered cases,0.82,few deaths cases,Eastern Mediterranean
Lesotho,2307,37.49,very high active cases,60.6,very few recovered cases,1.91,high deaths cases,Africa
Liberia,1676,14.02,high active cases,81.03,few recovered cases,4.95,very high deaths cases,Africa
Libya,92017,31.03,high active cases,67.54,few recovered cases,1.43,few deaths cases,Eastern Mediterranean
Liechtenstein,1579,12.16,few active cases,86.51,high recovered cases,1.33,few deaths cases,Europe
Lithuania,96452,55.91,very high active cases,43.2,very few recovered cases,0.89,few deaths cases,Europe
Luxembourg,42250,19.75,high active cases,79.26,few recovered cases,0.99,few deaths cases,Europe
Madagascar,17587,1.91,very few active cases,96.62,very high recovered cases,1.47,few deaths cases,Africa
Malawi,6080,3.85,very few active cases,93.08,high recovered cases,3.08,very high deaths cases,Africa
Malaysia,86618,16.76,high active cases,82.76,few recovered cases,0.49,very few deaths cases,Western Pacific
Maldives,13392,4.36,few active cases,95.28,very high recovered cases,0.36,very few deaths cases,South-East Asia
Mali,5878,33.62,very high active cases,62.9,very few recovered cases,3.49,very high deaths cases,Africa
Malta,11303,15.09,high active cases,83.34,few recovered cases,1.57,few deaths cases,Europe
Marshall Islands,4,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,11431,25.78,high active cases,72.15,few recovered cases,2.06,high deaths cases,Africa
Mauritius,524,4.77,few active cases,93.32,high recovered cases,1.91,high deaths cases,Africa
Mexico,1267202,16.89,high active cases,74.03,few recovered cases,9.08,very high deaths cases,Americas
Moldova,128656,11.44,few active cases,86.52,high recovered cases,2.04,high deaths cases,Europe
Monaco,678,9.73,few active cases,89.82,high recovered cases,0.44,very few deaths cases,Europe
Mongolia,918,58.17,very high active cases,41.83,very few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,42148,22.43,high active cases,76.15,few recovered cases,1.42,few deaths cases,Europe
Morocco,403619,8.42,few active cases,89.91,high recovered cases,1.66,few deaths cases,Eastern Mediterranean
Mozambique,17042,10.45,few active cases,88.7,high recovered cases,0.84,few deaths cases,Africa
Namibia,16913,10.45,few active cases,88.58,high recovered cases,0.97,few deaths cases,Africa
Nepal,250180,3.95,very few active cases,95.36,very high recovered cases,0.69,very few deaths cases,South-East Asia
Netherlands,638801,97.13,very high active cases,1.26,very few recovered cases,1.61,few deaths cases,Europe
New Zealand,2100,2.05,very few active cases,96.76,very high recovered cases,1.19,few deaths cases,Western Pacific
Nicaragua,5887,25.48,high active cases,71.77,few recovered cases,2.75,very high deaths cases,Americas
Niger,2361,40.24,very high active cases,56.29,very few recovered cases,3.47,very high deaths cases,Africa
Nigeria,74132,8.68,few active cases,89.7,high recovered cases,1.62,few deaths cases,Africa
North Macedonia,74732,29.05,high active cases,68.05,few recovered cases,2.9,very high deaths cases,Europe
Norway,41852,56.05,very high active cases,43.0,very few recovered cases,0.94,few deaths cases,Europe
Oman,126719,5.32,few active cases,93.52,high recovered cases,1.16,few deaths cases,Eastern Mediterranean
Pakistan,445977,10.85,few active cases,87.13,high recovered cases,2.02,high deaths cases,Eastern Mediterranean
Panama,196987,14.58,high active cases,83.69,few recovered cases,1.73,high deaths cases,Americas
Papua New Guinea,729,16.46,high active cases,82.44,few recovered cases,1.1,few deaths cases,Western Pacific
Paraguay,95353,26.65,high active cases,71.26,few recovered cases,2.09,high deaths cases,Americas
Peru,986130,2.95,very few active cases,93.33,high recovered cases,3.73,very high deaths cases,Americas
Philippines,451839,5.35,few active cases,92.7,high recovered cases,1.95,high deaths cases,Western Pacific
Poland,1147446,21.3,high active cases,76.67,few recovered cases,2.03,high deaths cases,Europe
Portugal,353576,19.18,high active cases,79.2,few recovered cases,1.62,few deaths cases,Europe
Qatar,141272,1.49,very few active cases,98.33,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,565758,15.38,high active cases,82.2,few recovered cases,2.42,high deaths cases,Europe
Russia,2682866,18.85,high active cases,79.39,few recovered cases,1.77,high deaths cases,Europe
Rwanda,6832,10.82,few active cases,88.35,high recovered cases,0.83,few deaths cases,Africa
Saint Kitts and Nevis,28,17.86,high active cases,82.14,few recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,278,12.23,few active cases,86.33,high recovered cases,1.44,few deaths cases,Americas
Saint Vincent and the Grenadines,98,17.35,high active cases,82.65,few recovered cases,0.0,very few deaths cases,Americas
Samoa,2,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Samoa
San Marino,1982,12.36,few active cases,85.02,few recovered cases,2.62,high deaths cases,Europe
Sao Tome and Principe,1010,4.06,few active cases,94.26,very high recovered cases,1.68,high deaths cases,Africa
Saudi Arabia,360155,0.86,very few active cases,97.46,very high recovered cases,1.69,high deaths cases,Eastern Mediterranean
Senegal,17216,3.62,very few active cases,94.35,very high recovered cases,2.03,high deaths cases,Africa
Serbia,277248,99.12,very high active cases,0.0,very few recovered cases,0.88,few deaths cases,Europe
Seychelles,202,8.91,few active cases,91.09,high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2451,21.34,high active cases,75.6,few recovered cases,3.06,very high deaths cases,Africa
Singapore,58341,0.14,very few active cases,99.81,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,135523,25.07,high active cases,74.01,few recovered cases,0.92,few deaths cases,Europe
Slovenia,98281,21.48,high active cases,76.33,few recovered cases,2.19,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4579,20.29,high active cases,77.07,few recovered cases,2.64,high deaths cases,Eastern Mediterranean
South Africa,873679,9.73,few active cases,87.56,high recovered cases,2.71,high deaths cases,Africa
South Korea,45442,26.15,high active cases,72.5,few recovered cases,1.35,few deaths cases,Western Pacific
South Sudan,3222,3.63,very few active cases,94.44,very high recovered cases,1.92,high deaths cases,Africa
Spain,1762212,88.72,very high active cases,8.53,very few recovered cases,2.75,very high deaths cases,Europe
Sri Lanka,34121,26.67,high active cases,72.88,few recovered cases,0.45,very few deaths cases,South-East Asia
Sudan,21864,35.79,very high active cases,57.94,very few recovered cases,6.28,very high deaths cases,Eastern Mediterranean
Suriname,5381,0.61,very few active cases,97.21,very high recovered cases,2.17,high deaths cases,Americas
Sweden,341029,97.75,very high active cases,0.0,very few recovered cases,2.25,high deaths cases,Europe
Switzerland,388828,18.28,high active cases,80.11,few recovered cases,1.61,few deaths cases,Europe
Syria,9452,46.71,very high active cases,47.55,very few recovered cases,5.74,very high deaths cases,Eastern Mediterranean
Taiwan,742,16.71,high active cases,82.35,few recovered cases,0.94,few deaths cases,South-East Asia
Tajikistan,12777,3.73,very few active cases,95.58,very high recovered cases,0.69,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,4261,5.26,few active cases,93.33,high recovered cases,1.41,few deaths cases,South-East Asia
Togo,3295,12.38,few active cases,85.61,high recovered cases,2.0,high deaths cases,Africa
Trinidad and Tobago,6900,8.3,few active cases,89.91,high recovered cases,1.78,high deaths cases,Americas
Tunisia,113241,19.85,high active cases,76.65,few recovered cases,3.49,very high deaths cases,Eastern Mediterranean
Turkey,1898447,11.61,few active cases,87.5,high recovered cases,0.89,few deaths cases,Europe
US,16716777,98.18,very high active cases,0.0,very few recovered cases,1.82,high deaths cases,Americas
Uganda,28168,63.68,very high active cases,35.52,very few recovered cases,0.8,very few deaths cases,Africa
Ukraine,934161,40.19,very high active cases,58.09,very few recovered cases,1.72,high deaths cases,Europe
United Arab Emirates,187267,11.55,few active cases,88.12,high recovered cases,0.33,very few deaths cases,Eastern Mediterranean
United Kingdom,1893436,96.35,very high active cases,0.22,very few recovered cases,3.43,very high deaths cases,Europe
Uruguay,10418,32.88,very high active cases,66.18,few recovered cases,0.94,few deaths cases,Americas
Uzbekistan,75241,2.8,very few active cases,96.39,very high recovered cases,0.81,very few deaths cases,Europe
Vanuatu,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,108480,3.91,very few active cases,95.2,very high recovered cases,0.89,few deaths cases,Americas
Vietnam,1405,8.4,few active cases,89.11,high recovered cases,2.49,high deaths cases,Western Pacific
West Bank and Gaza,113409,20.65,high active cases,78.45,few recovered cases,0.9,few deaths cases,Eastern Mediterranean
Yemen,2085,4.56,few active cases,66.38,few recovered cases,29.06,very high deaths cases,Eastern Mediterranean
Zambia,18428,3.11,very few active cases,94.89,very high recovered cases,2.0,high deaths cases,Africa
Zimbabwe,11522,14.0,high active cases,83.31,few recovered cases,2.69,high deaths cases,Africa
