Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Bosnia and Herzegovina,24897,27.23,high active cases,69.75,few recovered cases,3.02,high deaths cases,Europe
Botswana,2567,75.19,very high active cases,24.31,very few recovered cases,0.51,very few deaths cases,Africa
Brazil,4495183,10.27,few active cases,86.7,high recovered cases,3.02,high deaths cases,Americas
Brunei,145,0.69,very few active cases,97.24,very high recovered cases,2.07,high deaths cases,Western Pacific
Bulgaria,18733,23.86,high active cases,72.12,few recovered cases,4.02,very high deaths cases,Europe
Burkina Faso,1797,31.61,high active cases,65.28,few recovered cases,3.12,high deaths cases,Africa
Burma,4621,73.92,very high active cases,24.45,very few recovered cases,1.62,few deaths cases,South-East Asia
Burundi,473,20.72,high active cases,79.07,few recovered cases,0.21,very few deaths cases,Africa
Cambodia,275,0.36,very few active cases,99.64,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,20371,4.08,very few active cases,93.88,very high recovered cases,2.04,few deaths cases,Africa
Canada,144053,6.35,few active cases,87.23,high recovered cases,6.43,very high deaths cases,Americas
Cape Verde,5141,10.56,few active cases,88.47,high recovered cases,0.97,few deaths cases,Africa
Central African Republic,4786,60.47,very high active cases,38.24,very few recovered cases,1.3,few deaths cases,Africa
Chad,1147,8.72,few active cases,84.22,high recovered cases,7.06,very high deaths cases,Africa
Chile,442827,3.31,very few active cases,93.94,very high recovered cases,2.75,high deaths cases,Americas
China,90311,0.41,very few active cases,94.35,very high recovered cases,5.25,very high deaths cases,Western Pacific
Colombia,750471,14.84,few active cases,82.01,high recovered cases,3.15,high deaths cases,Americas
Comoros,470,2.98,very few active cases,95.53,very high recovered cases,1.49,few deaths cases,Africa
Congo-Brazzaville,4980,20.16,high active cases,78.05,few recovered cases,1.79,few deaths cases,Africa
Costa Rica,62374,61.77,very high active cases,37.13,very few recovered cases,1.1,few deaths cases,Americas
Croatia,14513,14.47,few active cases,83.85,high recovered cases,1.68,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,high deaths cases,Other
Cuba,5004,12.87,few active cases,84.91,high recovered cases,2.22,high deaths cases,Americas
Cyprus,1565,16.68,high active cases,81.92,high recovered cases,1.41,few deaths cases,Europe
Czech Republic,46262,47.36,very high active cases,51.57,very few recovered cases,1.07,few deaths cases,Europe
Democratic Republic of Congo,10456,3.11,very few active cases,94.33,very high recovered cases,2.56,high deaths cases,Africa
Denmark,22291,18.48,high active cases,78.67,few recovered cases,2.85,high deaths cases,Europe
Djibouti,5403,0.17,very few active cases,98.7,very high recovered cases,1.13,few deaths cases,Eastern Mediterranean
Dominica,24,25.0,high active cases,75.0,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,106732,22.97,high active cases,75.12,few recovered cases,1.91,few deaths cases,Americas
East Timor,27,3.7,very few active cases,96.3,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,124129,12.91,few active cases,78.2,few recovered cases,8.9,very high deaths cases,Americas
Egypt,101772,7.94,few active cases,86.43,high recovered cases,5.63,very high deaths cases,Eastern Mediterranean
El Salvador,27346,20.91,high active cases,76.15,few recovered cases,2.94,high deaths cases,Americas
Equatorial Guinea,5002,8.2,few active cases,90.14,high recovered cases,1.66,few deaths cases,Africa
Eritrea,364,16.21,high active cases,83.79,high recovered cases,0.0,very few deaths cases,Africa
Estonia,2814,13.97,few active cases,83.76,high recovered cases,2.27,high deaths cases,Europe
Eswatini,5215,12.16,few active cases,85.87,high recovered cases,1.98,few deaths cases,Africa
Ethiopia,67515,57.48,very high active cases,40.94,very few recovered cases,1.59,few deaths cases,Africa
Fiji,32,12.5,few active cases,81.25,high recovered cases,6.25,very high deaths cases,Western Pacific
Finland,8858,9.25,few active cases,86.93,high recovered cases,3.83,very high deaths cases,Europe
France,467421,73.48,very high active cases,19.83,very few recovered cases,6.69,very high deaths cases,Europe
Gabon,8696,9.14,few active cases,90.25,high recovered cases,0.61,very few deaths cases,Africa
Gambia,3485,40.29,high active cases,56.61,few recovered cases,3.1,high deaths cases,Africa
Georgia,3119,53.38,very high active cases,46.01,very few recovered cases,0.61,very few deaths cases,Europe
Germany,271247,8.19,few active cases,88.35,high recovered cases,3.46,high deaths cases,Europe
Ghana,45760,1.08,very few active cases,98.28,very high recovered cases,0.64,very few deaths cases,Africa
Greece,14738,88.64,very high active cases,9.14,very few recovered cases,2.22,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,84344,8.92,few active cases,87.44,high recovered cases,3.65,high deaths cases,Americas
Guinea,10231,4.97,few active cases,94.42,very high recovered cases,0.62,very few deaths cases,Africa
Guinea-Bissau,2303,49.37,very high active cases,48.94,very few recovered cases,1.69,few deaths cases,Africa
Guyana,2102,34.54,high active cases,62.51,few recovered cases,2.95,high deaths cases,Americas
Haiti,8600,23.44,high active cases,73.99,few recovered cases,2.57,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,70611,67.01,very high active cases,29.95,very few recovered cases,3.04,high deaths cases,Americas
Hungary,16111,69.53,very high active cases,26.32,very few recovered cases,4.15,very high deaths cases,Europe
Iceland,2230,4.84,very few active cases,94.71,very high recovered cases,0.45,very few deaths cases,Europe
India,5214677,19.52,high active cases,78.86,few recovered cases,1.62,few deaths cases,South-East Asia
Indonesia,236519,23.85,high active cases,72.2,few recovered cases,3.95,very high deaths cases,South-East Asia
Iran,416198,8.83,few active cases,85.42,high recovered cases,5.75,very high deaths cases,Eastern Mediterranean
Iraq,311690,18.6,high active cases,78.7,few recovered cases,2.7,high deaths cases,Eastern Mediterranean
Ireland,32271,22.05,high active cases,72.4,few recovered cases,5.55,very high deaths cases,Europe
Israel,179071,26.72,high active cases,72.61,few recovered cases,0.67,very few deaths cases,Europe
Italy,294932,14.4,few active cases,73.51,few recovered cases,12.09,very high deaths cases,Europe
Ivory Coast,19200,3.58,very few active cases,95.79,very high recovered cases,0.62,very few deaths cases,Africa
Jamaica,4571,71.14,very high active cases,27.65,very few recovered cases,1.2,few deaths cases,Americas
Japan,78061,9.09,few active cases,88.99,high recovered cases,1.92,few deaths cases,Western Pacific
Jordan,4344,41.53,high active cases,57.8,few recovered cases,0.67,very few deaths cases,Eastern Mediterranean
Kazakhstan,107199,3.46,very few active cases,94.98,very high recovered cases,1.56,few deaths cases,Europe
Kenya,36724,33.68,high active cases,64.56,few recovered cases,1.76,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,very high deaths cases,Europe
Kuwait,98528,9.31,few active cases,90.1,high recovered cases,0.59,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,45244,6.11,few active cases,91.54,high recovered cases,2.35,high deaths cases,Europe
Laos,23,4.35,very few active cases,95.65,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1498,14.29,few active cases,83.31,high recovered cases,2.4,high deaths cases,Europe
Lebanon,27518,59.95,very high active cases,39.03,very few recovered cases,1.02,few deaths cases,Eastern Mediterranean
Lesotho,1390,43.38,very high active cases,54.24,very few recovered cases,2.37,high deaths cases,Africa
Liberia,1334,2.85,very few active cases,91.0,high recovered cases,6.15,very high deaths cases,Africa
Libya,26438,44.68,very high active cases,53.74,very few recovered cases,1.58,few deaths cases,Eastern Mediterranean
Liechtenstein,112,2.68,very few active cases,96.43,very high recovered cases,0.89,few deaths cases,Europe
Lithuania,3565,36.38,high active cases,61.18,few recovered cases,2.44,high deaths cases,Europe
Luxembourg,7718,11.54,few active cases,86.85,high recovered cases,1.61,few deaths cases,Europe
Madagascar,15971,7.31,few active cases,91.33,high recovered cases,1.36,few deaths cases,Africa
Malawi,5716,26.43,high active cases,70.43,few recovered cases,3.13,high deaths cases,Africa
Malaysia,10147,7.43,few active cases,91.3,high recovered cases,1.27,few deaths cases,Western Pacific
Maldives,9568,15.24,few active cases,84.42,high recovered cases,0.34,very few deaths cases,South-East Asia
Mali,2991,17.75,high active cases,77.97,few recovered cases,4.28,very high deaths cases,Africa
Malta,2634,23.58,high active cases,75.78,few recovered cases,0.65,very few deaths cases,Europe
Mauritania,7361,4.32,very few active cases,93.49,very high recovered cases,2.19,high deaths cases,Africa
Mauritius,366,4.92,few active cases,92.35,high recovered cases,2.73,high deaths cases,Africa
Mexico,688954,4.94,few active cases,84.49,high recovered cases,10.57,very high deaths cases,Americas
Moldova,45648,23.5,high active cases,73.9,few recovered cases,2.6,high deaths cases,Europe
Monaco,191,19.9,high active cases,79.58,few recovered cases,0.52,very few deaths cases,Europe
Mongolia,311,2.89,very few active cases,97.11,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,7711,33.47,high active cases,64.8,few recovered cases,1.72,few deaths cases,Europe
Morocco,97264,19.35,high active cases,78.85,few recovered cases,1.8,few deaths cases,Eastern Mediterranean
Mozambique,6264,43.45,very high active cases,55.91,very few recovered cases,0.64,very few deaths cases,Africa
Namibia,10207,21.08,high active cases,77.86,few recovered cases,1.06,few deaths cases,Africa
Nepal,61593,28.22,high active cases,71.14,few recovered cases,0.63,very few deaths cases,South-East Asia
Netherlands,94345,90.42,very high active cases,2.88,very few recovered cases,6.7,very high deaths cases,Europe
New Zealand,1811,3.7,very few active cases,94.92,very high recovered cases,1.38,few deaths cases,Western Pacific
Nicaragua,4961,38.32,high active cases,58.72,few recovered cases,2.96,high deaths cases,Americas
Niger,1183,0.85,very few active cases,93.32,very high recovered cases,5.83,very high deaths cases,Africa
Nigeria,56956,13.27,few active cases,84.81,high recovered cases,1.92,few deaths cases,Africa
North Macedonia,16417,12.19,few active cases,83.65,high recovered cases,4.16,very high deaths cases,Europe
Norway,12769,16.69,high active cases,81.22,high recovered cases,2.09,high deaths cases,Europe
Oman,91753,6.85,few active cases,92.26,high recovered cases,0.89,few deaths cases,Eastern Mediterranean
Pakistan,305031,2.15,very few active cases,95.74,very high recovered cases,2.1,high deaths cases,Eastern Mediterranean
Panama,104879,22.46,high active cases,75.41,few recovered cases,2.13,high deaths cases,Americas
Papua New Guinea,516,53.88,very high active cases,44.96,very few recovered cases,1.16,few deaths cases,Western Pacific
Paraguay,32127,45.43,very high active cases,52.67,very few recovered cases,1.9,few deaths cases,Americas
Peru,750098,16.59,high active cases,79.26,few recovered cases,4.15,very high deaths cases,Americas
Philippines,279526,23.58,high active cases,74.69,few recovered cases,1.73,few deaths cases,Western Pacific
Poland,77328,15.19,few active cases,81.87,high recovered cases,2.94,high deaths cases,Europe
Portugal,67176,30.11,high active cases,67.07,few recovered cases,2.82,high deaths cases,Europe
Qatar,122917,2.35,very few active cases,97.48,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,110217,15.99,high active cases,80.06,few recovered cases,3.96,very high deaths cases,Europe
Russia,1086955,15.59,high active cases,82.65,high recovered cases,1.76,few deaths cases,Europe
Rwanda,4671,38.56,high active cases,60.91,few recovered cases,0.54,very few deaths cases,Africa
Saint Kitts and Nevis,17,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,27,3.7,very few active cases,96.3,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,64,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,723,1.66,very few active cases,92.53,high recovered cases,5.81,very high deaths cases,Europe
Sao Tome and Principe,908,2.2,very few active cases,96.15,very high recovered cases,1.65,few deaths cases,Africa
Saudi Arabia,328720,4.85,very few active cases,93.8,very high recovered cases,1.35,few deaths cases,Eastern Mediterranean
Senegal,14645,22.49,high active cases,75.46,few recovered cases,2.06,high deaths cases,Africa
Serbia,32757,97.74,very high active cases,0.0,very few recovered cases,2.26,high deaths cases,Europe
Seychelles,141,3.55,very few active cases,96.45,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2153,20.07,high active cases,76.59,few recovered cases,3.34,high deaths cases,Africa
Singapore,57543,0.77,very few active cases,99.18,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,6256,45.19,very high active cases,54.19,very few recovered cases,0.62,very few deaths cases,Europe
Slovenia,4195,26.6,high active cases,70.06,few recovered cases,3.34,high deaths cases,Europe
Somalia,3390,14.16,few active cases,82.95,high recovered cases,2.89,high deaths cases,Eastern Mediterranean
South Africa,657627,8.35,few active cases,89.24,high recovered cases,2.41,high deaths cases,Africa
South Korea,22893,11.12,few active cases,87.23,high recovered cases,1.65,few deaths cases,Western Pacific
South Sudan,2609,48.68,very high active cases,49.44,very few recovered cases,1.88,few deaths cases,Africa
Spain,640040,71.74,very high active cases,23.49,very few recovered cases,4.76,very high deaths cases,Europe
Sri Lanka,3281,6.34,few active cases,93.26,very high recovered cases,0.4,very few deaths cases,South-East Asia
Sudan,13535,43.89,very high active cases,49.94,very few recovered cases,6.18,very high deaths cases,Eastern Mediterranean
Suriname,4691,6.71,few active cases,91.24,high recovered cases,2.05,high deaths cases,Americas
Sweden,88237,93.35,very high active cases,0.0,very few recovered cases,6.65,very high deaths cases,Europe
Switzerland,49283,13.67,few active cases,82.18,high recovered cases,4.15,very high deaths cases,Europe
Syria,3731,70.89,very high active cases,24.6,very few recovered cases,4.5,very high deaths cases,Eastern Mediterranean
Taiwan,503,3.58,very few active cases,95.03,very high recovered cases,1.39,few deaths cases,South-East Asia
Tajikistan,9259,12.53,few active cases,86.68,high recovered cases,0.79,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3497,3.17,very few active cases,95.17,very high recovered cases,1.66,few deaths cases,South-East Asia
Togo,1640,21.22,high active cases,76.28,few recovered cases,2.5,high deaths cases,Africa
Trinidad and Tobago,3651,54.92,very high active cases,43.44,very few recovered cases,1.64,few deaths cases,Americas
Tunisia,8570,71.12,very high active cases,27.33,very few recovered cases,1.55,few deaths cases,Eastern Mediterranean
Turkey,299810,9.22,few active cases,88.32,high recovered cases,2.46,high deaths cases,Europe
US,6723933,59.03,very high active cases,38.02,very few recovered cases,2.95,high deaths cases,Americas
Uganda,5594,53.43,very high active cases,45.48,very few recovered cases,1.09,few deaths cases,Africa
Ukraine,173703,52.9,very high active cases,45.06,very few recovered cases,2.04,few deaths cases,Europe
United Arab Emirates,83433,12.27,few active cases,87.24,high recovered cases,0.48,very few deaths cases,Eastern Mediterranean
United Kingdom,388416,88.66,very high active cases,0.57,very few recovered cases,10.77,very high deaths cases,Europe
Uruguay,1890,12.75,few active cases,84.81,high recovered cases,2.43,high deaths cases,Americas
Uzbekistan,50253,6.58,few active cases,92.59,high recovered cases,0.83,few deaths cases,Europe
Venezuela,65174,16.0,high active cases,83.19,high recovered cases,0.81,few deaths cases,Americas
Vietnam,1068,8.61,few active cases,88.11,high recovered cases,3.28,high deaths cases,Western Pacific
West Bank and Gaza,34401,31.45,high active cases,67.83,few recovered cases,0.73,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2024,10.77,few active cases,60.33,few recovered cases,28.9,very high deaths cases,Eastern Mediterranean
Zambia,14022,3.47,very few active cases,94.19,very high recovered cases,2.35,high deaths cases,Africa
Zimbabwe,7647,20.14,high active cases,76.93,few recovered cases,2.93,high deaths cases,Africa
