Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
France,2717059,90.15,very high active cases,7.43,very few recovered cases,2.41,high deaths cases,Europe
Gabon,9605,1.29,very few active cases,98.02,very high recovered cases,0.69,very few deaths cases,Africa
Gambia,3800,0.18,very few active cases,96.55,very high recovered cases,3.26,very high deaths cases,Africa
Georgia,229763,2.06,very few active cases,96.8,very high recovered cases,1.14,few deaths cases,Europe
Germany,1796216,17.54,high active cases,80.47,few recovered cases,1.99,high deaths cases,Europe
Ghana,55168,1.64,very few active cases,97.75,very high recovered cases,0.61,very few deaths cases,Africa
Greece,140526,29.71,very high active cases,66.72,very few recovered cases,3.57,very high deaths cases,Europe
Grenada,127,15.75,high active cases,84.25,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,138656,4.34,few active cases,92.17,high recovered cases,3.49,very high deaths cases,Americas
Guinea,13799,3.86,very few active cases,95.56,very high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2455,0.49,very few active cases,97.68,very high recovered cases,1.83,high deaths cases,Africa
Guyana,6379,4.34,few active cases,93.06,high recovered cases,2.6,high deaths cases,Americas
Haiti,10127,12.04,few active cases,85.63,high recovered cases,2.33,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,123398,50.95,very high active cases,46.47,very few recovered cases,2.58,high deaths cases,Americas
Hungary,328851,44.03,very high active cases,52.93,very few recovered cases,3.03,very high deaths cases,Europe
Iceland,5795,1.74,very few active cases,97.76,very high recovered cases,0.5,very few deaths cases,Europe
India,10356844,2.23,very few active cases,96.32,very high recovered cases,1.45,few deaths cases,South-East Asia
Indonesia,772103,14.26,high active cases,82.77,few recovered cases,2.97,very high deaths cases,South-East Asia
Iran,1249507,13.86,few active cases,81.69,few recovered cases,4.45,very high deaths cases,Eastern Mediterranean
Iraq,598369,6.68,few active cases,91.17,high recovered cases,2.15,high deaths cases,Eastern Mediterranean
Ireland,107997,76.27,very high active cases,21.63,very few recovered cases,2.1,high deaths cases,Europe
Israel,448173,12.03,few active cases,87.2,high recovered cases,0.77,few deaths cases,Europe
Italy,2166244,26.33,high active cases,70.17,few recovered cases,3.49,very high deaths cases,Europe
Ivory Coast,22800,2.27,very few active cases,97.13,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,13203,14.59,high active cases,83.11,few recovered cases,2.3,high deaths cases,Americas
Japan,248625,17.95,high active cases,80.65,few recovered cases,1.4,few deaths cases,Western Pacific
Jordan,299831,5.66,few active cases,93.03,high recovered cases,1.31,few deaths cases,Eastern Mediterranean
Kazakhstan,204293,11.27,few active cases,87.37,high recovered cases,1.36,few deaths cases,Europe
Kenya,96908,16.47,high active cases,81.79,few recovered cases,1.74,high deaths cases,Africa
Kosovo,51965,15.36,high active cases,82.05,few recovered cases,2.59,high deaths cases,Europe
Kuwait,151715,2.15,very few active cases,97.23,very high recovered cases,0.62,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,81388,4.05,very few active cases,94.27,high recovered cases,1.67,few deaths cases,Europe
Laos,41,2.44,very few active cases,97.56,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,43118,26.75,high active cases,71.65,few recovered cases,1.6,few deaths cases,Europe
Lebanon,192139,29.28,very high active cases,69.93,few recovered cases,0.79,few deaths cases,Eastern Mediterranean
Lesotho,3206,51.31,very high active cases,46.66,very few recovered cases,2.03,high deaths cases,Africa
Liberia,1779,16.3,high active cases,79.03,few recovered cases,4.67,very high deaths cases,Africa
Libya,101975,24.67,high active cases,73.83,few recovered cases,1.5,few deaths cases,Eastern Mediterranean
Liechtenstein,2224,9.17,few active cases,88.98,high recovered cases,1.84,high deaths cases,Europe
Lithuania,147997,46.09,very high active cases,52.59,very few recovered cases,1.32,few deaths cases,Europe
Luxembourg,46986,6.63,few active cases,92.29,high recovered cases,1.08,few deaths cases,Europe
Madagascar,17767,1.17,very few active cases,97.36,very high recovered cases,1.47,few deaths cases,Africa
Malawi,6935,14.72,high active cases,82.45,few recovered cases,2.83,very high deaths cases,Africa
Malaysia,120818,18.28,high active cases,81.3,few recovered cases,0.41,very few deaths cases,Western Pacific
Maldives,13893,4.61,few active cases,95.04,very high recovered cases,0.35,very few deaths cases,South-East Asia
Mali,7260,27.37,high active cases,68.79,few recovered cases,3.84,very high deaths cases,Africa
Malta,13230,12.26,few active cases,86.06,high recovered cases,1.68,high deaths cases,Europe
Marshall Islands,4,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Mauritania,14875,14.37,high active cases,83.21,few recovered cases,2.42,high deaths cases,Africa
Mauritius,531,1.51,very few active cases,96.61,very high recovered cases,1.88,high deaths cases,Africa
Mexico,1455219,15.23,high active cases,75.99,few recovered cases,8.78,very high deaths cases,Americas
Moldova,146309,6.31,few active cases,91.6,high recovered cases,2.09,high deaths cases,Europe
Monaco,917,18.65,high active cases,81.03,few recovered cases,0.33,very few deaths cases,Europe
Mongolia,1308,32.34,very high active cases,67.58,very few recovered cases,0.08,very few deaths cases,Western Pacific
Montenegro,49630,18.26,high active cases,80.35,few recovered cases,1.39,few deaths cases,Europe
Morocco,443802,4.8,few active cases,93.5,high recovered cases,1.7,high deaths cases,Eastern Mediterranean
Mozambique,19463,12.66,few active cases,86.46,high recovered cases,0.88,few deaths cases,Africa
Namibia,25386,15.76,high active cases,83.38,high recovered cases,0.86,few deaths cases,Africa
Nepal,262262,2.02,very few active cases,97.26,very high recovered cases,0.72,very few deaths cases,South-East Asia
Netherlands,839316,97.4,very high active cases,1.2,very few recovered cases,1.4,few deaths cases,Europe
New Zealand,2186,2.79,very few active cases,96.07,very high recovered cases,1.14,few deaths cases,Western Pacific
Nicaragua,6046,27.39,high active cases,69.88,few recovered cases,2.73,very high deaths cases,Americas
Niger,3465,39.51,very high active cases,57.32,very few recovered cases,3.17,very high deaths cases,Africa
Nigeria,91351,15.69,high active cases,82.87,few recovered cases,1.44,few deaths cases,Africa
North Macedonia,84129,21.45,high active cases,75.52,few recovered cases,3.03,very high deaths cases,Europe
Norway,51245,64.0,very high active cases,35.12,very few recovered cases,0.88,few deaths cases,Europe
Oman,129584,4.41,few active cases,94.43,very high recovered cases,1.16,few deaths cases,Eastern Mediterranean
Pakistan,490476,7.28,few active cases,90.6,high recovered cases,2.12,high deaths cases,Eastern Mediterranean
Panama,256230,18.87,high active cases,79.49,few recovered cases,1.64,few deaths cases,Americas
Papua New Guinea,799,4.38,few active cases,94.49,very high recovered cases,1.13,few deaths cases,Western Pacific
Paraguay,109837,19.79,high active cases,78.12,few recovered cases,2.1,high deaths cases,Americas
Peru,1019475,2.25,very few active cases,94.04,high recovered cases,3.71,very high deaths cases,Americas
Philippines,478761,4.43,few active cases,93.63,high recovered cases,1.93,high deaths cases,Western Pacific
Poland,1322947,16.95,high active cases,80.85,few recovered cases,2.2,high deaths cases,Europe
Portugal,431623,18.54,high active cases,79.8,few recovered cases,1.67,few deaths cases,Europe
Qatar,144644,1.71,very few active cases,98.12,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,643559,7.82,few active cases,89.69,high recovered cases,2.5,high deaths cases,Europe
Russia,3226758,17.22,high active cases,80.98,few recovered cases,1.8,high deaths cases,Europe
Rwanda,8848,21.78,high active cases,77.03,few recovered cases,1.19,few deaths cases,Africa
Saint Kitts and Nevis,33,6.06,few active cases,93.94,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,360,17.5,high active cases,81.11,few recovered cases,1.39,few deaths cases,Americas
Saint Vincent and the Grenadines,124,19.35,high active cases,80.65,few recovered cases,0.0,very few deaths cases,Americas
Samoa,2,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
San Marino,2493,12.19,few active cases,85.32,high recovered cases,2.49,high deaths cases,Europe
Sao Tome and Principe,1024,2.34,very few active cases,96.0,very high recovered cases,1.66,few deaths cases,Africa
Saudi Arabia,363155,0.63,very few active cases,97.65,very high recovered cases,1.72,high deaths cases,Eastern Mediterranean
Senegal,19803,8.91,few active cases,88.95,high recovered cases,2.14,high deaths cases,Africa
Serbia,346585,99.03,very high active cases,0.0,very few recovered cases,0.97,few deaths cases,Europe
Seychelles,313,31.63,very high active cases,68.37,very few recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2673,25.7,high active cases,71.46,few recovered cases,2.84,very high deaths cases,Africa
Singapore,58721,0.33,very few active cases,99.62,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,188099,29.07,high active cases,69.59,few recovered cases,1.34,few deaths cases,Europe
Slovenia,125858,15.54,high active cases,82.21,few recovered cases,2.25,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4714,20.62,high active cases,76.62,few recovered cases,2.76,very high deaths cases,Eastern Mediterranean
South Africa,1113349,15.43,high active cases,81.88,few recovered cases,2.7,high deaths cases,Africa
South Korea,64979,27.39,high active cases,71.06,few recovered cases,1.55,few deaths cases,Western Pacific
South Sudan,3589,11.01,few active cases,87.24,high recovered cases,1.76,high deaths cases,Africa
Spain,1958844,89.72,very high active cases,7.68,very few recovered cases,2.61,high deaths cases,Europe
Sri Lanka,45242,15.94,high active cases,83.59,high recovered cases,0.48,very few deaths cases,South-East Asia
Sudan,23316,35.7,very high active cases,58.0,very few recovered cases,6.3,very high deaths cases,Eastern Mediterranean
Suriname,6493,7.02,few active cases,91.07,high recovered cases,1.91,high deaths cases,Americas
Sweden,437379,98.0,very high active cases,0.0,very few recovered cases,2.0,high deaths cases,Europe
Switzerland,461961,29.54,very high active cases,68.75,very few recovered cases,1.71,high deaths cases,Europe
Syria,11799,46.19,very high active cases,47.59,very few recovered cases,6.22,very high deaths cases,Eastern Mediterranean
Taiwan,815,13.74,few active cases,85.4,high recovered cases,0.86,few deaths cases,South-East Asia
Tajikistan,13300,1.44,very few active cases,97.88,very high recovered cases,0.68,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,8966,50.23,very high active cases,49.04,very few recovered cases,0.72,very few deaths cases,South-East Asia
Togo,3722,4.67,few active cases,93.47,high recovered cases,1.85,high deaths cases,Africa
Trinidad and Tobago,7178,4.64,few active cases,93.59,high recovered cases,1.77,high deaths cases,Americas
Tunisia,144796,21.72,high active cases,74.93,few recovered cases,3.36,very high deaths cases,Eastern Mediterranean
Turkey,2255607,3.88,very few active cases,95.16,very high recovered cases,0.96,few deaths cases,Europe
US,20817140,98.3,very high active cases,0.0,very few recovered cases,1.7,high deaths cases,Americas
Uganda,36050,65.21,very high active cases,34.03,very few recovered cases,0.76,very few deaths cases,Africa
Ukraine,1111631,29.8,very high active cases,68.43,very few recovered cases,1.77,high deaths cases,Europe
United Arab Emirates,214732,10.52,few active cases,89.16,high recovered cases,0.32,very few deaths cases,Eastern Mediterranean
United Kingdom,2721622,96.99,very high active cases,0.23,very few recovered cases,2.78,very high deaths cases,Europe
Uruguay,21426,26.49,high active cases,72.52,few recovered cases,0.98,few deaths cases,Americas
Uzbekistan,77258,1.56,very few active cases,97.64,very high recovered cases,0.79,few deaths cases,Europe
Vanuatu,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,114407,4.28,very few active cases,94.81,very high recovered cases,0.91,few deaths cases,Americas
Vietnam,1497,8.22,few active cases,89.45,high recovered cases,2.34,high deaths cases,Western Pacific
West Bank and Gaza,142228,12.49,few active cases,86.46,high recovered cases,1.05,few deaths cases,Eastern Mediterranean
Yemen,2101,4.28,very few active cases,66.68,very few recovered cases,29.03,very high deaths cases,Eastern Mediterranean
Zambia,21993,10.76,few active cases,87.43,high recovered cases,1.81,high deaths cases,Africa
Zimbabwe,15829,23.56,high active cases,74.02,few recovered cases,2.43,high deaths cases,Africa
