Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Congo-Brazzaville,5005,20.56,high active cases,77.66,few recovered cases,1.78,few deaths cases,Africa
Costa Rica,69459,60.63,very high active cases,38.23,very few recovered cases,1.14,few deaths cases,Americas
Croatia,15572,7.71,few active cases,90.62,high recovered cases,1.68,few deaths cases,Europe
Cruise Ship,721,7.63,few active cases,90.29,high recovered cases,2.08,high deaths cases,Other
Cuba,5310,10.9,few active cases,86.87,high recovered cases,2.22,high deaths cases,Americas
Cyprus,1663,16.36,high active cases,82.32,high recovered cases,1.32,few deaths cases,Europe
Czech Republic,58374,52.12,very high active cases,46.91,very few recovered cases,0.97,few deaths cases,Europe
Democratic Republic of Congo,10555,2.21,very few active cases,95.23,very high recovered cases,2.57,high deaths cases,Africa
Denmark,25385,22.31,high active cases,75.15,few recovered cases,2.54,high deaths cases,Europe
Djibouti,5407,0.13,very few active cases,98.74,very high recovered cases,1.13,few deaths cases,Eastern Mediterranean
Dominica,24,25.0,high active cases,75.0,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,110122,21.82,high active cases,76.3,few recovered cases,1.89,few deaths cases,Americas
East Timor,27,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,131146,13.02,few active cases,78.43,few recovered cases,8.55,very high deaths cases,Americas
Egypt,102513,3.94,very few active cases,90.37,high recovered cases,5.69,very high deaths cases,Eastern Mediterranean
El Salvador,28201,17.91,high active cases,79.17,few recovered cases,2.92,high deaths cases,Americas
Equatorial Guinea,5018,8.07,few active cases,90.28,high recovered cases,1.65,few deaths cases,Africa
Eritrea,369,10.57,few active cases,89.43,high recovered cases,0.0,very few deaths cases,Africa
Estonia,3076,20.06,high active cases,77.86,few recovered cases,2.08,high deaths cases,Europe
Eswatini,5375,10.1,few active cases,87.89,high recovered cases,2.01,few deaths cases,Africa
Ethiopia,71687,57.3,very high active cases,41.1,very few recovered cases,1.6,few deaths cases,Africa
Fiji,32,6.25,few active cases,87.5,high recovered cases,6.25,very high deaths cases,Western Pacific
Finland,9379,12.65,few active cases,83.7,high recovered cases,3.66,very high deaths cases,Europe
France,536289,76.22,very high active cases,17.9,very few recovered cases,5.88,very high deaths cases,Europe
Gabon,8716,8.67,few active cases,90.71,high recovered cases,0.62,very few deaths cases,Africa
Gambia,3552,40.26,very high active cases,56.64,very few recovered cases,3.1,high deaths cases,Africa
Georgia,4399,60.65,very high active cases,38.76,very few recovered cases,0.59,very few deaths cases,Europe
Germany,281346,8.58,few active cases,88.06,high recovered cases,3.35,high deaths cases,Europe
Ghana,46222,1.09,very few active cases,98.26,very high recovered cases,0.65,very few deaths cases,Africa
Greece,16627,89.7,very high active cases,8.1,very few recovered cases,2.2,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,87933,8.69,few active cases,87.71,high recovered cases,3.61,very high deaths cases,Americas
Guinea,10434,5.44,few active cases,93.93,very high recovered cases,0.62,very few deaths cases,Africa
Guinea-Bissau,2324,31.67,high active cases,66.65,few recovered cases,1.68,few deaths cases,Africa
Guyana,2579,39.74,very high active cases,57.5,few recovered cases,2.75,high deaths cases,Americas
Haiti,8668,21.8,high active cases,75.58,few recovered cases,2.62,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,73193,63.34,very high active cases,33.58,very few recovered cases,3.07,high deaths cases,Americas
Hungary,21200,73.93,very high active cases,22.73,very few recovered cases,3.34,high deaths cases,Europe
Iceland,2512,14.01,few active cases,85.59,high recovered cases,0.4,very few deaths cases,Europe
India,5732518,16.86,high active cases,81.55,high recovered cases,1.59,few deaths cases,South-East Asia
Indonesia,262022,22.92,high active cases,73.22,few recovered cases,3.86,very high deaths cases,South-East Asia
Iran,436319,9.96,few active cases,84.3,high recovered cases,5.73,very high deaths cases,Eastern Mediterranean
Iraq,337106,17.66,high active cases,79.73,few recovered cases,2.61,high deaths cases,Eastern Mediterranean
Ireland,33994,25.98,high active cases,68.73,few recovered cases,5.29,very high deaths cases,Europe
Israel,212115,29.19,high active cases,70.16,few recovered cases,0.65,very few deaths cases,Europe
Italy,304323,15.37,high active cases,72.87,few recovered cases,11.76,very high deaths cases,Europe
Ivory Coast,19501,1.94,very few active cases,97.45,very high recovered cases,0.62,very few deaths cases,Africa
Jamaica,5588,71.96,very high active cases,26.66,very few recovered cases,1.38,few deaths cases,Americas
Japan,80490,8.55,few active cases,89.53,high recovered cases,1.91,few deaths cases,Western Pacific
Jordan,6591,39.72,high active cases,59.73,few recovered cases,0.55,very few deaths cases,Eastern Mediterranean
Kazakhstan,107590,3.28,very few active cases,95.14,very high recovered cases,1.58,few deaths cases,Europe
Kenya,37489,33.31,high active cases,64.91,few recovered cases,1.78,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,very high deaths cases,Europe
Kuwait,101851,8.15,few active cases,91.27,high recovered cases,0.58,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,45757,5.88,few active cases,91.8,high recovered cases,2.32,high deaths cases,Europe
Laos,23,4.35,few active cases,95.65,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1594,19.45,high active cases,78.29,few recovered cases,2.26,high deaths cases,Europe
Lebanon,32819,56.0,very high active cases,43.0,very few recovered cases,1.0,few deaths cases,Eastern Mediterranean
Lesotho,1554,47.43,very high active cases,50.32,very few recovered cases,2.25,high deaths cases,Africa
Liberia,1338,2.62,very few active cases,91.26,high recovered cases,6.13,very high deaths cases,Africa
Libya,30632,43.47,very high active cases,54.98,very few recovered cases,1.55,few deaths cases,Eastern Mediterranean
Liechtenstein,116,4.31,few active cases,94.83,very high recovered cases,0.86,few deaths cases,Europe
Lithuania,4070,42.46,very high active cases,55.36,very few recovered cases,2.19,high deaths cases,Europe
Luxembourg,8158,13.78,few active cases,84.7,high recovered cases,1.52,few deaths cases,Europe
Madagascar,16191,6.99,few active cases,91.61,high recovered cases,1.4,few deaths cases,Africa
Malawi,5747,24.45,high active cases,72.44,few recovered cases,3.11,high deaths cases,Africa
Malaysia,10576,7.35,few active cases,91.4,high recovered cases,1.26,few deaths cases,Western Pacific
Maldives,9939,13.16,few active cases,86.5,high recovered cases,0.34,very few deaths cases,South-East Asia
Mali,3041,17.1,high active cases,78.63,few recovered cases,4.27,very high deaths cases,Africa
Malta,2898,23.46,high active cases,75.6,few recovered cases,0.93,few deaths cases,Europe
Mauritania,7433,2.96,very few active cases,94.87,very high recovered cases,2.17,high deaths cases,Africa
Mauritius,367,3.81,very few active cases,93.46,high recovered cases,2.72,high deaths cases,Africa
Mexico,715457,4.78,few active cases,84.67,high recovered cases,10.54,very high deaths cases,Americas
Moldova,48953,22.59,high active cases,74.85,few recovered cases,2.56,high deaths cases,Europe
Monaco,205,18.54,high active cases,80.98,few recovered cases,0.49,very few deaths cases,Europe
Mongolia,313,3.19,very few active cases,96.81,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,9717,37.52,high active cases,60.89,few recovered cases,1.58,few deaths cases,Europe
Morocco,110099,16.31,high active cases,81.91,high recovered cases,1.78,few deaths cases,Eastern Mediterranean
Mozambique,7399,37.71,high active cases,61.6,few recovered cases,0.69,very few deaths cases,Africa
Namibia,10740,19.92,high active cases,78.98,few recovered cases,1.11,few deaths cases,Africa
Nepal,69301,26.6,high active cases,72.74,few recovered cases,0.65,very few deaths cases,South-East Asia
Netherlands,107899,91.03,very high active cases,3.07,very few recovered cases,5.9,very high deaths cases,Europe
New Zealand,1829,3.28,very few active cases,95.35,very high recovered cases,1.37,few deaths cases,Western Pacific
Nicaragua,5073,39.64,high active cases,57.42,very few recovered cases,2.94,high deaths cases,Americas
Niger,1194,1.51,very few active cases,92.71,high recovered cases,5.78,very high deaths cases,Africa
Nigeria,57849,13.22,few active cases,84.87,high recovered cases,1.9,few deaths cases,Africa
North Macedonia,17200,12.65,few active cases,83.21,high recovered cases,4.14,very high deaths cases,Europe
Norway,13406,20.63,high active cases,77.36,few recovered cases,2.01,few deaths cases,Europe
Oman,95907,8.61,few active cases,90.47,high recovered cases,0.92,few deaths cases,Eastern Mediterranean
Pakistan,309015,2.53,very few active cases,95.38,very high recovered cases,2.09,high deaths cases,Eastern Mediterranean
Panama,108726,19.25,high active cases,78.63,few recovered cases,2.11,high deaths cases,Americas
Papua New Guinea,531,1.51,very few active cases,97.18,very high recovered cases,1.32,few deaths cases,Western Pacific
Paraguay,36404,41.64,very high active cases,56.32,very few recovered cases,2.04,high deaths cases,Americas
Peru,782695,14.61,high active cases,81.32,few recovered cases,4.07,very high deaths cases,Americas
Philippines,296755,20.12,high active cases,78.15,few recovered cases,1.73,few deaths cases,Western Pacific
Poland,82809,17.25,high active cases,79.89,few recovered cases,2.86,high deaths cases,Europe
Portugal,71156,31.69,high active cases,65.6,few recovered cases,2.71,high deaths cases,Europe
Qatar,124425,2.37,very few active cases,97.46,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,118054,15.74,high active cases,80.37,few recovered cases,3.89,very high deaths cases,Europe
Russia,1123976,15.79,high active cases,82.45,high recovered cases,1.77,few deaths cases,Europe
Rwanda,4789,35.75,high active cases,63.69,few recovered cases,0.56,very few deaths cases,Africa
Saint Kitts and Nevis,19,10.53,few active cases,89.47,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,27,3.7,very few active cases,96.3,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,64,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,727,1.24,very few active cases,92.98,high recovered cases,5.78,very high deaths cases,Europe
Sao Tome and Principe,910,1.54,very few active cases,96.81,very high recovered cases,1.65,few deaths cases,Africa
Saudi Arabia,331857,3.76,very few active cases,94.86,very high recovered cases,1.39,few deaths cases,Eastern Mediterranean
Senegal,14816,18.18,high active cases,79.77,few recovered cases,2.05,high deaths cases,Africa
Serbia,33163,97.75,very high active cases,0.0,very few recovered cases,2.25,high deaths cases,Europe
Seychelles,143,2.1,very few active cases,97.9,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2188,20.57,high active cases,76.14,few recovered cases,3.29,high deaths cases,Africa
Singapore,57654,0.51,very few active cases,99.44,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,7629,47.32,very high active cases,52.14,very few recovered cases,0.54,very few deaths cases,Europe
Slovenia,4816,29.61,high active cases,67.38,few recovered cases,3.01,high deaths cases,Europe
Somalia,3465,14.14,few active cases,83.03,high recovered cases,2.83,high deaths cases,Eastern Mediterranean
South Africa,667049,8.22,few active cases,89.34,high recovered cases,2.44,high deaths cases,Africa
South Korea,23455,8.88,few active cases,89.44,high recovered cases,1.68,few deaths cases,Western Pacific
South Sudan,2669,49.83,very high active cases,48.33,very few recovered cases,1.84,few deaths cases,Africa
Spain,704209,74.23,very high active cases,21.35,very few recovered cases,4.42,very high deaths cases,Europe
Sri Lanka,3333,5.34,few active cases,94.27,very high recovered cases,0.39,very few deaths cases,South-East Asia
Sudan,13592,44.08,very high active cases,49.76,very few recovered cases,6.15,very high deaths cases,Eastern Mediterranean
Suriname,4789,2.28,very few active cases,95.59,very high recovered cases,2.13,high deaths cases,Americas
Sweden,90289,93.49,very high active cases,0.0,very few recovered cases,6.51,very high deaths cases,Europe
Switzerland,51492,13.27,few active cases,82.73,high recovered cases,4.0,very high deaths cases,Europe
Syria,3966,69.84,very high active cases,25.54,very few recovered cases,4.61,very high deaths cases,Eastern Mediterranean
Taiwan,509,4.32,few active cases,94.3,very high recovered cases,1.38,few deaths cases,South-East Asia
Tajikistan,9520,12.08,few active cases,87.14,high recovered cases,0.78,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3519,2.84,very few active cases,95.48,very high recovered cases,1.68,few deaths cases,South-East Asia
Togo,1707,20.86,high active cases,76.57,few recovered cases,2.58,high deaths cases,Africa
Trinidad and Tobago,4235,50.08,very high active cases,48.34,very few recovered cases,1.58,few deaths cases,Americas
Tunisia,13305,60.83,very high active cases,37.82,very few recovered cases,1.35,few deaths cases,Eastern Mediterranean
Turkey,309790,9.7,few active cases,87.79,high recovered cases,2.51,high deaths cases,Europe
US,6977658,58.25,very high active cases,38.84,very few recovered cases,2.91,high deaths cases,Americas
Uganda,7064,53.34,very high active cases,45.67,very few recovered cases,0.99,few deaths cases,Africa
Ukraine,192966,53.12,very high active cases,44.89,very few recovered cases,1.99,few deaths cases,Europe
United Arab Emirates,88532,11.51,few active cases,88.03,high recovered cases,0.46,very few deaths cases,Eastern Mediterranean
United Kingdom,418889,89.43,very high active cases,0.54,very few recovered cases,10.02,very high deaths cases,Europe
Uruguay,1959,11.89,few active cases,85.71,high recovered cases,2.4,high deaths cases,Americas
Uzbekistan,53834,5.87,few active cases,93.31,high recovered cases,0.83,few deaths cases,Europe
Venezuela,70406,14.32,few active cases,84.86,high recovered cases,0.83,few deaths cases,Americas
Vietnam,1069,4.02,very few active cases,92.7,high recovered cases,3.27,high deaths cases,Western Pacific
West Bank and Gaza,37591,27.62,high active cases,71.65,few recovered cases,0.73,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2029,9.51,few active cases,61.61,few recovered cases,28.88,very high deaths cases,Eastern Mediterranean
Zambia,14491,3.56,very few active cases,94.15,very high recovered cases,2.29,high deaths cases,Africa
Zimbabwe,7752,19.12,high active cases,77.95,few recovered cases,2.93,high deaths cases,Africa
