Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Ethiopia,39033,61.21,very high active cases,37.1,very few recovered cases,1.7,few deaths cases,Africa
Fiji,28,14.29,few active cases,82.14,high recovered cases,3.57,high deaths cases,Western Pacific
Finland,7906,5.97,few active cases,89.81,high recovered cases,4.22,very high deaths cases,Europe
France,275562,58.04,very high active cases,30.88,very few recovered cases,11.07,very high deaths cases,Europe
Gabon,8388,19.09,few active cases,80.28,high recovered cases,0.63,very few deaths cases,Africa
Gambia,2437,77.88,very high active cases,18.67,very few recovered cases,3.45,high deaths cases,Africa
Georgia,1394,17.58,few active cases,81.21,high recovered cases,1.22,few deaths cases,Europe
Germany,233861,7.26,few active cases,88.77,high recovered cases,3.96,very high deaths cases,Europe
Ghana,43325,3.82,very few active cases,95.58,very high recovered cases,0.6,very few deaths cases,Africa
Greece,8381,81.06,very high active cases,16.07,very few recovered cases,2.86,high deaths cases,Europe
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,67856,13.26,few active cases,82.94,high recovered cases,3.8,high deaths cases,Americas
Guinea,8932,13.78,few active cases,85.62,high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2149,51.23,very high active cases,47.23,very few recovered cases,1.54,few deaths cases,Africa
Guyana,925,49.84,very high active cases,46.81,very few recovered cases,3.35,high deaths cases,Americas
Haiti,8050,29.9,high active cases,67.66,few recovered cases,2.43,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,53983,81.31,very high active cases,15.65,very few recovered cases,3.04,high deaths cases,Americas
Hungary,5133,16.17,few active cases,71.93,few recovered cases,11.9,very high deaths cases,Europe
Iceland,2058,5.44,very few active cases,94.07,very high recovered cases,0.49,very few deaths cases,Europe
India,3044940,23.24,high active cases,74.9,few recovered cases,1.86,few deaths cases,South-East Asia
Indonesia,151498,26.21,high active cases,69.44,few recovered cases,4.35,very high deaths cases,South-East Asia
Iran,356792,8.01,few active cases,86.24,high recovered cases,5.75,very high deaths cases,Eastern Mediterranean
Iraq,201050,25.52,high active cases,71.32,few recovered cases,3.16,high deaths cases,Eastern Mediterranean
Ireland,27908,9.91,few active cases,83.72,high recovered cases,6.37,very high deaths cases,Europe
Israel,101933,22.04,high active cases,77.16,high recovered cases,0.8,very few deaths cases,Europe
Italy,258136,6.78,few active cases,79.49,high recovered cases,13.73,very high deaths cases,Europe
Ivory Coast,17374,12.4,few active cases,86.95,high recovered cases,0.65,very few deaths cases,Africa
Jamaica,1346,40.27,high active cases,58.54,few recovered cases,1.19,few deaths cases,Americas
Japan,61916,21.51,high active cases,76.58,few recovered cases,1.9,few deaths cases,Western Pacific
Jordan,1576,18.85,few active cases,80.46,high recovered cases,0.7,very few deaths cases,Eastern Mediterranean
Kazakhstan,104543,11.52,few active cases,87.13,high recovered cases,1.35,few deaths cases,Europe
Kenya,32118,40.86,high active cases,57.45,few recovered cases,1.69,few deaths cases,Africa
Kosovo,12168,29.35,high active cases,66.97,few recovered cases,3.68,high deaths cases,Europe
Kuwait,79957,9.6,few active cases,89.76,high recovered cases,0.64,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,42889,13.47,few active cases,84.07,high recovered cases,2.46,high deaths cases,Europe
Laos,22,9.09,few active cases,90.91,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1333,15.53,few active cases,82.0,high recovered cases,2.48,high deaths cases,Europe
Lebanon,12191,71.56,very high active cases,27.45,very few recovered cases,0.99,few deaths cases,Eastern Mediterranean
Lesotho,1015,50.54,very high active cases,46.5,very few recovered cases,2.96,high deaths cases,Africa
Liberia,1286,30.17,high active cases,63.45,few recovered cases,6.38,very high deaths cases,Africa
Libya,10437,87.8,very high active cases,10.4,very few recovered cases,1.8,few deaths cases,Eastern Mediterranean
Liechtenstein,99,10.1,few active cases,88.89,high recovered cases,1.01,few deaths cases,Europe
Lithuania,2594,28.68,high active cases,68.08,few recovered cases,3.24,high deaths cases,Europe
Luxembourg,7762,8.62,few active cases,89.78,high recovered cases,1.6,few deaths cases,Europe
Madagascar,14277,5.37,very few active cases,93.38,very high recovered cases,1.25,few deaths cases,Africa
Malawi,5382,41.17,high active cases,55.7,few recovered cases,3.12,high deaths cases,Africa
Malaysia,9257,1.98,very few active cases,96.67,very high recovered cases,1.35,few deaths cases,Western Pacific
Maldives,6660,37.85,high active cases,61.76,few recovered cases,0.39,very few deaths cases,South-East Asia
Mali,2699,20.9,few active cases,74.47,few recovered cases,4.63,very high deaths cases,Africa
Malta,1577,42.23,high active cases,57.13,few recovered cases,0.63,very few deaths cases,Europe
Mauritania,6894,7.73,few active cases,89.98,high recovered cases,2.29,high deaths cases,Africa
Mauritius,346,0.58,very few active cases,96.53,very high recovered cases,2.89,high deaths cases,Africa
Mexico,556216,7.71,few active cases,81.46,high recovered cases,10.83,very high deaths cases,Americas
Moldova,33072,28.59,high active cases,68.59,few recovered cases,2.83,high deaths cases,Europe
Monaco,154,22.08,high active cases,75.32,few recovered cases,2.6,high deaths cases,Europe
Mongolia,298,3.36,very few active cases,96.64,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,4313,20.77,few active cases,77.28,high recovered cases,1.95,few deaths cases,Europe
Morocco,50812,29.35,high active cases,68.96,few recovered cases,1.69,few deaths cases,Eastern Mediterranean
Mozambique,3304,54.78,very high active cases,44.61,very few recovered cases,0.61,very few deaths cases,Africa
Namibia,5538,54.75,very high active cases,44.42,very few recovered cases,0.83,few deaths cases,Africa
Nepal,31117,40.56,high active cases,58.97,few recovered cases,0.47,very few deaths cases,South-East Asia
Netherlands,68051,89.92,very high active cases,0.93,very few recovered cases,9.15,very high deaths cases,Europe
New Zealand,1674,6.81,few active cases,91.88,very high recovered cases,1.31,few deaths cases,Western Pacific
Nicaragua,4311,29.34,high active cases,67.57,few recovered cases,3.09,high deaths cases,Americas
Niger,1172,1.71,very few active cases,92.41,very high recovered cases,5.89,very high deaths cases,Africa
Nigeria,51905,23.39,high active cases,74.69,few recovered cases,1.92,few deaths cases,Africa
North Macedonia,13458,21.12,high active cases,74.69,few recovered cases,4.18,very high deaths cases,Europe
Norway,10299,8.59,few active cases,88.84,high recovered cases,2.56,high deaths cases,Europe
Oman,83769,5.7,very few active cases,93.57,very high recovered cases,0.73,very few deaths cases,Eastern Mediterranean
Pakistan,292174,3.64,very few active cases,94.23,very high recovered cases,2.13,high deaths cases,Eastern Mediterranean
Panama,85480,26.99,high active cases,70.81,few recovered cases,2.2,high deaths cases,Americas
Papua New Guinea,361,44.04,very high active cases,54.85,very few recovered cases,1.11,few deaths cases,Western Pacific
Paraguay,12974,43.05,very high active cases,55.47,few recovered cases,1.48,few deaths cases,Americas
Peru,576067,29.18,high active cases,66.09,few recovered cases,4.73,very high deaths cases,Americas
Philippines,187249,37.04,high active cases,61.37,few recovered cases,1.58,few deaths cases,Western Pacific
Poland,61181,28.72,high active cases,68.09,few recovered cases,3.19,high deaths cases,Europe
Portugal,55452,23.45,high active cases,73.31,few recovered cases,3.24,high deaths cases,Europe
Qatar,116765,2.6,very few active cases,97.23,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,77544,50.59,very high active cases,45.24,very few recovered cases,4.17,very high deaths cases,Europe
Russia,949531,17.64,few active cases,80.65,high recovered cases,1.71,few deaths cases,Europe
Rwanda,2889,38.91,high active cases,60.71,few recovered cases,0.38,very few deaths cases,Africa
Saint Kitts and Nevis,17,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,26,3.85,very few active cases,96.15,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,58,3.45,very few active cases,96.55,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,704,0.71,very few active cases,93.32,very high recovered cases,5.97,very high deaths cases,Europe
Sao Tome and Principe,892,5.16,very few active cases,93.16,very high recovered cases,1.68,few deaths cases,Africa
Saudi Arabia,306370,7.93,few active cases,90.88,high recovered cases,1.18,few deaths cases,Eastern Mediterranean
Senegal,12850,34.39,high active cases,63.54,few recovered cases,2.07,few deaths cases,Africa
Serbia,30548,97.72,very high active cases,0.0,very few recovered cases,2.28,high deaths cases,Europe
Seychelles,132,4.55,very few active cases,95.45,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,1980,18.48,few active cases,78.03,high recovered cases,3.48,high deaths cases,Africa
Singapore,56266,4.12,very few active cases,95.83,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,3316,34.26,high active cases,64.75,few recovered cases,1.0,few deaths cases,Europe
Slovenia,2617,15.55,few active cases,79.44,high recovered cases,5.01,very high deaths cases,Europe
Somalia,3269,23.86,high active cases,73.29,few recovered cases,2.84,high deaths cases,Eastern Mediterranean
South Africa,607045,14.81,few active cases,83.05,high recovered cases,2.14,high deaths cases,Africa
South Korea,17399,16.61,few active cases,81.61,high recovered cases,1.78,few deaths cases,Western Pacific
South Sudan,2497,46.46,very high active cases,51.66,very few recovered cases,1.88,few deaths cases,Africa
Spain,386054,53.58,very high active cases,38.95,very few recovered cases,7.47,very high deaths cases,Europe
Sri Lanka,2947,4.65,very few active cases,94.94,very high recovered cases,0.41,very few deaths cases,South-East Asia
Sudan,12682,42.38,high active cases,51.19,very few recovered cases,6.43,very high deaths cases,Eastern Mediterranean
Suriname,3569,26.7,high active cases,71.7,few recovered cases,1.6,few deaths cases,Americas
Sweden,86068,93.25,very high active cases,0.0,very few recovered cases,6.75,very high deaths cases,Europe
Switzerland,39627,8.9,few active cases,86.05,high recovered cases,5.05,very high deaths cases,Europe
Syria,2143,73.17,very high active cases,22.87,very few recovered cases,3.97,very high deaths cases,Eastern Mediterranean
Taiwan,487,4.72,very few active cases,93.84,very high recovered cases,1.44,few deaths cases,South-East Asia
Tajikistan,8277,13.76,few active cases,85.44,high recovered cases,0.8,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3390,3.3,very few active cases,94.99,very high recovered cases,1.71,few deaths cases,South-East Asia
Togo,1275,27.06,high active cases,70.82,few recovered cases,2.12,high deaths cases,Africa
Trinidad and Tobago,930,80.86,very high active cases,17.74,very few recovered cases,1.4,few deaths cases,Americas
Tunisia,2738,45.14,very high active cases,52.37,very few recovered cases,2.48,high deaths cases,Eastern Mediterranean
Turkey,257032,5.66,very few active cases,91.96,very high recovered cases,2.37,high deaths cases,Europe
US,5667112,61.85,very high active cases,35.04,very few recovered cases,3.11,high deaths cases,Americas
Uganda,2166,43.72,very high active cases,55.36,few recovered cases,0.92,few deaths cases,Africa
Ukraine,105337,47.08,very high active cases,50.75,very few recovered cases,2.17,high deaths cases,Europe
United Arab Emirates,66617,11.76,few active cases,87.68,high recovered cases,0.56,very few deaths cases,Eastern Mediterranean
United Kingdom,326595,86.82,very high active cases,0.47,very few recovered cases,12.71,very high deaths cases,Europe
Uruguay,1521,14.14,few active cases,83.1,high recovered cases,2.76,high deaths cases,Americas
Uzbekistan,38532,9.57,few active cases,89.73,high recovered cases,0.69,very few deaths cases,Europe
Venezuela,38957,26.13,high active cases,73.04,few recovered cases,0.83,few deaths cases,Americas
Vietnam,1014,41.91,high active cases,55.52,few recovered cases,2.56,high deaths cases,Western Pacific
West Bank and Gaza,18476,39.23,high active cases,60.09,few recovered cases,0.68,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,high recovered cases,10.0,very high deaths cases,Africa
Yemen,1907,15.47,few active cases,55.9,few recovered cases,28.63,very high deaths cases,Eastern Mediterranean
Zambia,10831,5.63,very few active cases,91.79,very high recovered cases,2.58,high deaths cases,Africa
Zimbabwe,5893,18.85,few active cases,78.55,high recovered cases,2.6,high deaths cases,Africa
