Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Senegal,15244,11.36,few active cases,86.58,high recovered cases,2.06,high deaths cases,Africa
Serbia,34685,97.8,very high active cases,0.0,very few recovered cases,2.2,high deaths cases,Europe
Seychelles,148,2.7,very few active cases,97.3,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2300,21.87,high active cases,75.0,few recovered cases,3.13,high deaths cases,Africa
Singapore,57866,0.24,very few active cases,99.71,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,18797,70.13,very high active cases,29.54,very few recovered cases,0.32,very few deaths cases,Europe
Slovenia,8252,37.09,very high active cases,60.88,very few recovered cases,2.02,high deaths cases,Europe
Somalia,3847,17.39,high active cases,80.04,few recovered cases,2.57,high deaths cases,Eastern Mediterranean
South Africa,690896,7.39,few active cases,90.05,high recovered cases,2.56,high deaths cases,Africa
South Korea,24606,6.02,few active cases,92.23,high recovered cases,1.76,few deaths cases,Western Pacific
South Sudan,2761,51.32,very high active cases,46.72,very few recovered cases,1.96,high deaths cases,Africa
Spain,861112,78.71,very high active cases,17.46,very few recovered cases,3.82,very high deaths cases,Europe
Sri Lanka,4628,28.28,high active cases,71.43,few recovered cases,0.28,very few deaths cases,South-East Asia
Sudan,13670,44.4,very high active cases,49.48,very few recovered cases,6.12,very high deaths cases,Eastern Mediterranean
Suriname,5035,1.95,very few active cases,95.93,very high recovered cases,2.13,high deaths cases,Americas
Sweden,98451,94.01,very high active cases,0.0,very few recovered cases,5.99,very high deaths cases,Europe
Switzerland,60368,16.37,high active cases,80.17,few recovered cases,3.46,very high deaths cases,Europe
Syria,4673,68.07,very high active cases,27.2,very few recovered cases,4.73,very high deaths cases,Eastern Mediterranean
Taiwan,527,6.07,few active cases,92.6,high recovered cases,1.33,few deaths cases,South-East Asia
Tajikistan,10180,10.76,few active cases,88.47,high recovered cases,0.78,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3636,3.47,very few active cases,94.91,very high recovered cases,1.62,few deaths cases,South-East Asia
Togo,1935,22.84,high active cases,74.63,few recovered cases,2.53,high deaths cases,Africa
Trinidad and Tobago,5043,34.34,high active cases,63.87,few recovered cases,1.78,few deaths cases,Americas
Tunisia,31259,82.44,very high active cases,16.1,very few recovered cases,1.46,few deaths cases,Eastern Mediterranean
Turkey,334031,9.61,few active cases,87.76,high recovered cases,2.63,high deaths cases,Europe
US,7717932,57.54,very high active cases,39.69,very few recovered cases,2.78,high deaths cases,Americas
Uganda,9701,36.97,very high active cases,62.08,few recovered cases,0.96,few deaths cases,Africa
Ukraine,263105,53.68,very high active cases,44.42,very few recovered cases,1.9,few deaths cases,Europe
United Arab Emirates,105133,8.29,few active cases,91.29,high recovered cases,0.42,very few deaths cases,Eastern Mediterranean
United Kingdom,593565,92.36,very high active cases,0.42,very few recovered cases,7.22,very high deaths cases,Europe
Uruguay,2268,12.7,few active cases,85.1,high recovered cases,2.2,high deaths cases,Americas
Uzbekistan,60776,4.23,very few active cases,94.95,very high recovered cases,0.83,very few deaths cases,Europe
Venezuela,82453,9.51,few active cases,89.65,high recovered cases,0.84,few deaths cases,Americas
Vietnam,1107,4.34,very few active cases,92.5,high recovered cases,3.16,high deaths cases,Western Pacific
West Bank and Gaza,43945,14.4,few active cases,84.74,high recovered cases,0.86,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2051,6.19,few active cases,64.8,few recovered cases,29.01,very high deaths cases,Eastern Mediterranean
Zambia,15415,3.48,very few active cases,94.33,very high recovered cases,2.19,high deaths cases,Africa
Zimbabwe,8010,16.08,high active cases,81.05,few recovered cases,2.87,high deaths cases,Africa
