Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Oman,129774,4.52,few active cases,94.32,high recovered cases,1.16,few deaths cases,Eastern Mediterranean
Pakistan,492594,6.85,few active cases,91.03,high recovered cases,2.12,high deaths cases,Eastern Mediterranean
Panama,259770,19.03,high active cases,79.33,few recovered cases,1.63,few deaths cases,Americas
Papua New Guinea,799,4.38,few active cases,94.49,very high recovered cases,1.13,few deaths cases,Western Pacific
Paraguay,110796,19.58,high active cases,78.33,few recovered cases,2.09,high deaths cases,Americas
Peru,1019475,2.05,very few active cases,94.24,high recovered cases,3.71,very high deaths cases,Americas
Philippines,479693,4.59,few active cases,93.47,high recovered cases,1.94,high deaths cases,Western Pacific
Poland,1330543,16.7,high active cases,81.09,few recovered cases,2.22,high deaths cases,Europe
Portugal,436579,18.37,high active cases,79.96,few recovered cases,1.67,few deaths cases,Europe
Qatar,144852,1.76,very few active cases,98.07,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,648288,7.75,few active cases,89.75,high recovered cases,2.5,high deaths cases,Europe
Russia,3250713,17.13,high active cases,81.07,few recovered cases,1.81,high deaths cases,Europe
Rwanda,8955,21.97,high active cases,76.81,few recovered cases,1.23,few deaths cases,Africa
Saint Kitts and Nevis,33,6.06,few active cases,93.94,high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,380,21.84,high active cases,76.84,few recovered cases,1.32,few deaths cases,Americas
Saint Vincent and the Grenadines,133,24.81,high active cases,75.19,few recovered cases,0.0,very few deaths cases,Americas
Samoa,2,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
San Marino,2549,12.91,few active cases,84.66,high recovered cases,2.43,high deaths cases,Europe
Sao Tome and Principe,1024,1.95,very few active cases,96.39,very high recovered cases,1.66,few deaths cases,Africa
Saudi Arabia,363259,0.62,very few active cases,97.66,very high recovered cases,1.72,high deaths cases,Eastern Mediterranean
Senegal,19964,9.25,few active cases,88.61,high recovered cases,2.14,high deaths cases,Africa
Serbia,349238,99.03,very high active cases,0.0,very few recovered cases,0.97,few deaths cases,Europe
Seychelles,313,31.63,very high active cases,68.37,very few recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2724,26.58,high active cases,70.63,few recovered cases,2.79,very high deaths cases,Africa
Singapore,58749,0.35,very few active cases,99.61,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,191088,29.11,very high active cases,69.52,few recovered cases,1.36,few deaths cases,Europe
Slovenia,128370,15.98,high active cases,81.79,few recovered cases,2.23,high deaths cases,Europe
Solomon Islands,17,70.59,very high active cases,29.41,very few recovered cases,0.0,very few deaths cases,Western Pacific
Somalia,4714,20.62,high active cases,76.62,few recovered cases,2.76,very high deaths cases,Eastern Mediterranean
South Africa,1127759,15.64,high active cases,81.66,few recovered cases,2.71,high deaths cases,Africa
South Korea,65818,27.04,high active cases,71.4,few recovered cases,1.56,few deaths cases,Western Pacific
South Sudan,3589,11.01,few active cases,87.24,high recovered cases,1.76,high deaths cases,Africa
Spain,1982544,89.82,very high active cases,7.59,very few recovered cases,2.59,high deaths cases,Europe
Sri Lanka,45726,15.85,high active cases,83.68,high recovered cases,0.47,very few deaths cases,South-East Asia
Sudan,23316,35.7,very high active cases,58.0,very few recovered cases,6.3,very high deaths cases,Eastern Mediterranean
Suriname,6586,7.5,few active cases,90.6,high recovered cases,1.9,high deaths cases,Americas
Sweden,469748,98.09,very high active cases,0.0,very few recovered cases,1.91,high deaths cases,Europe
Switzerland,465981,30.12,very high active cases,68.16,very few recovered cases,1.72,high deaths cases,Europe
Syria,11890,45.95,very high active cases,47.82,very few recovered cases,6.23,very high deaths cases,Eastern Mediterranean
Taiwan,817,13.83,high active cases,85.31,high recovered cases,0.86,few deaths cases,South-East Asia
Tajikistan,13305,1.16,very few active cases,98.16,very high recovered cases,0.68,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,9331,51.95,very high active cases,47.35,very few recovered cases,0.71,very few deaths cases,South-East Asia
Togo,3770,4.93,few active cases,93.24,high recovered cases,1.83,high deaths cases,Africa
Trinidad and Tobago,7186,4.51,few active cases,93.72,high recovered cases,1.77,high deaths cases,Americas
Tunisia,147061,21.63,high active cases,75.02,few recovered cases,3.36,very high deaths cases,Eastern Mediterranean
Turkey,2270101,4.09,very few active cases,94.94,very high recovered cases,0.96,few deaths cases,Europe
US,21046195,98.3,very high active cases,0.0,very few recovered cases,1.7,high deaths cases,Americas
Uganda,36407,65.18,very high active cases,34.02,very few recovered cases,0.8,few deaths cases,Africa
Ukraine,1117256,28.86,high active cases,69.35,few recovered cases,1.78,high deaths cases,Europe
United Arab Emirates,216699,10.47,few active cases,89.21,high recovered cases,0.32,very few deaths cases,Eastern Mediterranean
United Kingdom,2782709,97.02,very high active cases,0.23,very few recovered cases,2.75,very high deaths cases,Europe
Uruguay,22104,27.0,high active cases,72.02,few recovered cases,0.98,few deaths cases,Americas
Uzbekistan,77295,1.47,very few active cases,97.74,very high recovered cases,0.79,few deaths cases,Europe
Vanuatu,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Western Pacific
Venezuela,114662,4.26,very few active cases,94.83,very high recovered cases,0.91,few deaths cases,Americas
Vietnam,1504,8.64,few active cases,89.03,high recovered cases,2.33,high deaths cases,Western Pacific
West Bank and Gaza,143169,11.97,few active cases,86.98,high recovered cases,1.05,few deaths cases,Eastern Mediterranean
Yemen,2101,4.28,very few active cases,66.68,very few recovered cases,29.03,very high deaths cases,Eastern Mediterranean
Zambia,22645,11.95,few active cases,86.23,high recovered cases,1.82,high deaths cases,Africa
Zimbabwe,17194,28.86,high active cases,68.7,very few recovered cases,2.43,high deaths cases,Africa
