Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Grenada,24,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Guatemala,71856,13.26,few active cases,83.0,high recovered cases,3.74,high deaths cases,Americas
Guinea,9213,10.58,few active cases,88.79,high recovered cases,0.63,very few deaths cases,Africa
Guinea-Bissau,2205,47.35,very high active cases,51.11,very few recovered cases,1.54,few deaths cases,Africa
Guyana,1140,43.16,high active cases,54.04,few recovered cases,2.81,high deaths cases,Americas
Haiti,8151,27.09,high active cases,70.46,few recovered cases,2.45,high deaths cases,Americas
Holy See,12,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Europe
Honduras,57669,80.25,very high active cases,16.62,very few recovered cases,3.13,high deaths cases,Americas
Hungary,5379,18.74,few active cases,69.85,few recovered cases,11.41,very high deaths cases,Europe
Iceland,2087,5.41,very few active cases,94.11,very high recovered cases,0.48,very few deaths cases,Europe
India,3387500,21.9,high active cases,76.28,few recovered cases,1.82,few deaths cases,South-East Asia
Indonesia,162884,22.87,high active cases,72.8,few recovered cases,4.34,very high deaths cases,South-East Asia
Iran,367796,8.16,few active cases,86.09,high recovered cases,5.75,very high deaths cases,Eastern Mediterranean
Iraq,219435,23.55,high active cases,73.37,few recovered cases,3.07,high deaths cases,Eastern Mediterranean
Ireland,28453,11.64,few active cases,82.11,high recovered cases,6.25,very high deaths cases,Europe
Israel,110403,19.74,high active cases,79.46,high recovered cases,0.8,very few deaths cases,Europe
Italy,263949,8.31,few active cases,78.26,high recovered cases,13.44,very high deaths cases,Europe
Ivory Coast,17702,8.18,few active cases,91.17,high recovered cases,0.65,very few deaths cases,Africa
Jamaica,1870,53.74,very high active cases,45.24,very few recovered cases,1.02,few deaths cases,Americas
Japan,65653,18.08,few active cases,80.03,high recovered cases,1.89,few deaths cases,Western Pacific
Jordan,1801,23.43,high active cases,75.74,few recovered cases,0.83,few deaths cases,Eastern Mediterranean
Kazakhstan,105408,8.19,few active cases,90.37,high recovered cases,1.44,few deaths cases,Europe
Kenya,33389,40.29,high active cases,58.01,few recovered cases,1.7,few deaths cases,Africa
Kosovo,12683,26.86,high active cases,69.29,few recovered cases,3.85,high deaths cases,Europe
Kuwait,82945,9.53,few active cases,89.85,high recovered cases,0.63,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,43459,11.3,few active cases,86.27,high recovered cases,2.43,high deaths cases,Europe
Laos,22,4.55,very few active cases,95.45,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,1366,12.37,few active cases,85.14,high recovered cases,2.49,high deaths cases,Europe
Lebanon,14937,71.35,very high active cases,27.67,very few recovered cases,0.98,few deaths cases,Eastern Mediterranean
Lesotho,1051,47.0,very high active cases,50.05,very few recovered cases,2.95,high deaths cases,Africa
Liberia,1298,29.58,high active cases,64.1,few recovered cases,6.32,very high deaths cases,Africa
Libya,12274,88.37,very high active cases,9.85,very few recovered cases,1.78,few deaths cases,Eastern Mediterranean
Liechtenstein,105,7.62,few active cases,91.43,high recovered cases,0.95,few deaths cases,Europe
Lithuania,2762,31.68,high active cases,65.24,few recovered cases,3.08,high deaths cases,Europe
Luxembourg,7928,8.38,few active cases,90.06,high recovered cases,1.56,few deaths cases,Europe
Madagascar,14592,4.95,very few active cases,93.79,very high recovered cases,1.26,few deaths cases,Africa
Malawi,5496,40.07,high active cases,56.79,few recovered cases,3.15,high deaths cases,Africa
Malaysia,9296,1.9,very few active cases,96.75,very high recovered cases,1.34,few deaths cases,Western Pacific
Maldives,7329,35.61,high active cases,64.01,few recovered cases,0.38,very few deaths cases,South-East Asia
Mali,2730,20.15,high active cases,75.24,few recovered cases,4.62,very high deaths cases,Africa
Malta,1788,36.74,high active cases,62.7,few recovered cases,0.56,very few deaths cases,Europe
Mauritania,6993,6.49,few active cases,91.25,high recovered cases,2.26,high deaths cases,Africa
Mauritius,355,2.82,very few active cases,94.37,very high recovered cases,2.82,high deaths cases,Africa
Mexico,579914,7.21,few active cases,82.0,high recovered cases,10.79,very high deaths cases,Americas
Moldova,35546,29.29,high active cases,67.96,few recovered cases,2.75,high deaths cases,Europe
Monaco,154,22.08,high active cases,75.32,few recovered cases,2.6,high deaths cases,Europe
Mongolia,301,3.32,very few active cases,96.68,very high recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,4558,18.93,few active cases,79.11,high recovered cases,1.95,few deaths cases,Europe
Morocco,57085,24.83,high active cases,73.4,few recovered cases,1.77,few deaths cases,Eastern Mediterranean
Mozambique,3651,45.52,very high active cases,53.9,very few recovered cases,0.58,very few deaths cases,Africa
Namibia,6712,57.75,very high active cases,41.36,very few recovered cases,0.89,few deaths cases,Africa
Nepal,35529,42.99,high active cases,56.5,few recovered cases,0.52,very few deaths cases,South-East Asia
Netherlands,70984,90.04,very high active cases,1.17,very few recovered cases,8.8,very high deaths cases,Europe
New Zealand,1714,7.64,few active cases,91.07,high recovered cases,1.28,few deaths cases,Western Pacific
Nicaragua,4494,32.13,high active cases,64.82,few recovered cases,3.05,high deaths cases,Americas
Niger,1173,1.71,very few active cases,92.41,very high recovered cases,5.88,very high deaths cases,Africa
Nigeria,53317,21.72,high active cases,76.38,few recovered cases,1.9,few deaths cases,Africa
North Macedonia,14004,19.26,few active cases,76.56,few recovered cases,4.18,very high deaths cases,Europe
Norway,10542,8.82,few active cases,88.67,high recovered cases,2.5,high deaths cases,Europe
Oman,85005,5.58,very few active cases,93.65,very high recovered cases,0.76,very few deaths cases,Eastern Mediterranean
Pakistan,294638,2.99,very few active cases,94.88,very high recovered cases,2.13,high deaths cases,Eastern Mediterranean
Panama,89982,26.71,high active cases,71.12,few recovered cases,2.16,high deaths cases,Americas
Papua New Guinea,424,44.34,very high active cases,54.72,few recovered cases,0.94,few deaths cases,Western Pacific
Paraguay,15290,43.67,very high active cases,54.6,few recovered cases,1.73,few deaths cases,Americas
Peru,613378,26.64,high active cases,68.78,few recovered cases,4.59,very high deaths cases,Americas
Philippines,205581,33.25,high active cases,65.18,few recovered cases,1.57,few deaths cases,Western Pacific
Poland,64689,28.73,high active cases,68.17,few recovered cases,3.11,high deaths cases,Europe
Portugal,56673,23.83,high active cases,72.97,few recovered cases,3.19,high deaths cases,Europe
Qatar,117988,2.54,very few active cases,97.3,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,83150,51.73,very high active cases,44.11,very few recovered cases,4.16,very high deaths cases,Europe
Russia,972972,17.02,few active cases,81.26,high recovered cases,1.72,few deaths cases,Europe
Rwanda,3672,48.86,very high active cases,50.74,very few recovered cases,0.41,very few deaths cases,Africa
Saint Kitts and Nevis,17,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,26,3.85,very few active cases,96.15,very high recovered cases,0.0,very few deaths cases,Americas
Saint Vincent and the Grenadines,60,5.0,very few active cases,95.0,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,710,1.41,very few active cases,92.68,very high recovered cases,5.92,very high deaths cases,Europe
Sao Tome and Principe,894,3.69,very few active cases,94.63,very high recovered cases,1.68,few deaths cases,Africa
Saudi Arabia,311855,7.0,few active cases,91.79,very high recovered cases,1.21,few deaths cases,Eastern Mediterranean
Senegal,13294,30.41,high active cases,67.5,few recovered cases,2.08,high deaths cases,Africa
Serbia,31099,97.73,very high active cases,0.0,very few recovered cases,2.27,high deaths cases,Europe
Seychelles,136,6.62,few active cases,93.38,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2013,17.98,few active cases,78.54,high recovered cases,3.48,high deaths cases,Africa
Singapore,56572,2.49,very few active cases,97.47,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,3626,38.25,high active cases,60.84,few recovered cases,0.91,few deaths cases,Europe
Slovenia,2755,15.35,few active cases,79.82,high recovered cases,4.83,very high deaths cases,Europe
Somalia,3275,22.5,high active cases,74.6,few recovered cases,2.9,high deaths cases,Eastern Mediterranean
South Africa,618286,11.86,few active cases,85.94,high recovered cases,2.2,high deaths cases,Africa
South Korea,19077,22.07,high active cases,76.28,few recovered cases,1.66,few deaths cases,Western Pacific
South Sudan,2514,46.82,very high active cases,51.31,very few recovered cases,1.87,few deaths cases,Africa
Spain,429507,58.24,very high active cases,35.01,very few recovered cases,6.75,very high deaths cases,Europe
Sri Lanka,2986,4.82,very few active cases,94.78,very high recovered cases,0.4,very few deaths cases,South-East Asia
Sudan,13045,43.14,high active cases,50.55,very few recovered cases,6.31,very high deaths cases,Eastern Mediterranean
Suriname,3793,21.99,high active cases,76.27,few recovered cases,1.74,few deaths cases,Americas
Sweden,83898,93.06,very high active cases,0.0,very few recovered cases,6.94,very high deaths cases,Europe
Switzerland,41006,10.25,few active cases,84.87,high recovered cases,4.88,very high deaths cases,Europe
Syria,2504,73.28,very high active cases,22.72,very few recovered cases,3.99,very high deaths cases,Eastern Mediterranean
Taiwan,487,3.7,very few active cases,94.87,very high recovered cases,1.44,few deaths cases,South-East Asia
Tajikistan,8449,13.43,few active cases,85.76,high recovered cases,0.8,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3410,3.37,very few active cases,94.93,very high recovered cases,1.7,few deaths cases,South-East Asia
Togo,1326,26.62,high active cases,71.34,few recovered cases,2.04,few deaths cases,Africa
Trinidad and Tobago,1429,85.51,very high active cases,13.44,very few recovered cases,1.05,few deaths cases,Americas
Tunisia,3323,52.54,very high active cases,45.26,very few recovered cases,2.2,high deaths cases,Eastern Mediterranean
Turkey,263998,6.44,few active cases,91.21,high recovered cases,2.35,high deaths cases,Europe
US,5867785,61.11,very high active cases,35.81,very few recovered cases,3.08,high deaths cases,Americas
Uganda,2679,51.62,very high active cases,47.33,very few recovered cases,1.05,few deaths cases,Africa
Ukraine,114663,48.9,very high active cases,48.97,very few recovered cases,2.14,high deaths cases,Europe
United Arab Emirates,68511,12.64,few active cases,86.81,high recovered cases,0.55,very few deaths cases,Eastern Mediterranean
United Kingdom,332509,87.03,very high active cases,0.47,very few recovered cases,12.5,very high deaths cases,Europe
Uruguay,1551,11.28,few active cases,85.94,high recovered cases,2.77,high deaths cases,Americas
Uzbekistan,40447,7.29,few active cases,91.97,very high recovered cases,0.74,very few deaths cases,Europe
Venezuela,42898,19.57,few active cases,79.6,high recovered cases,0.83,few deaths cases,Americas
Vietnam,1036,35.62,high active cases,61.49,few recovered cases,2.9,high deaths cases,Western Pacific
West Bank and Gaza,20677,30.67,high active cases,68.65,few recovered cases,0.68,very few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,high recovered cases,10.0,very high deaths cases,Africa
Yemen,1933,14.12,few active cases,56.8,few recovered cases,29.07,very high deaths cases,Eastern Mediterranean
Zambia,11601,4.13,very few active cases,93.44,very high recovered cases,2.43,high deaths cases,Africa
Zimbabwe,6292,17.37,few active cases,79.62,high recovered cases,3.0,high deaths cases,Africa
