Country/Region,Confirmed,percentage of active,active cases interval,percentage of recovered,recovered cases interval,percentage of deaths,deaths cases interval,WHO region
Cambodia,302,4.3,few active cases,95.7,very high recovered cases,0.0,very few deaths cases,Western Pacific
Cameroon,22692,3.3,very few active cases,94.79,very high recovered cases,1.91,high deaths cases,Africa
Canada,295131,16.03,high active cases,80.26,few recovered cases,3.71,very high deaths cases,Americas
Cape Verde,9780,5.42,few active cases,93.54,high recovered cases,1.04,few deaths cases,Africa
Central African Republic,4896,59.42,very high active cases,39.3,very few recovered cases,1.29,few deaths cases,Africa
Chad,1591,3.27,very few active cases,90.45,high recovered cases,6.29,very high deaths cases,Africa
Chile,529676,1.82,very few active cases,95.39,very high recovered cases,2.79,high deaths cases,Americas
China,91828,0.59,very few active cases,94.24,high recovered cases,5.16,very high deaths cases,Western Pacific
Colombia,1191634,5.05,few active cases,92.11,high recovered cases,2.84,very high deaths cases,Americas
Comoros,579,3.97,few active cases,94.82,very high recovered cases,1.21,few deaths cases,Africa
Congo-Brazzaville,5515,27.85,high active cases,70.48,few recovered cases,1.67,few deaths cases,Africa
Costa Rica,123223,37.6,high active cases,61.14,few recovered cases,1.25,few deaths cases,Americas
Croatia,81844,20.88,high active cases,77.89,few recovered cases,1.23,few deaths cases,Europe
Cruise Ship,721,6.52,few active cases,91.4,high recovered cases,2.08,high deaths cases,Other
Cuba,7568,5.58,few active cases,92.69,high recovered cases,1.73,high deaths cases,Americas
Cyprus,7051,70.78,very high active cases,28.66,very few recovered cases,0.55,very few deaths cases,Europe
Czech Republic,458229,28.32,high active cases,70.35,few recovered cases,1.32,few deaths cases,Europe
Democratic Republic of Congo,11760,3.02,very few active cases,94.27,very high recovered cases,2.71,high deaths cases,Africa
Denmark,61593,22.0,high active cases,76.77,few recovered cases,1.23,few deaths cases,Europe
Djibouti,5645,1.15,very few active cases,97.77,very high recovered cases,1.08,few deaths cases,Eastern Mediterranean
Dominica,68,39.71,high active cases,60.29,few recovered cases,0.0,very few deaths cases,Americas
Dominican Republic,133225,16.03,high active cases,82.26,high recovered cases,1.71,few deaths cases,Americas
East Timor,30,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,South-East Asia
Ecuador,179627,6.5,few active cases,86.27,high recovered cases,7.24,very high deaths cases,Americas
Egypt,110547,2.86,very few active cases,91.32,high recovered cases,5.83,very high deaths cases,Eastern Mediterranean
El Salvador,36358,7.15,few active cases,90.0,high recovered cases,2.86,very high deaths cases,Americas
Equatorial Guinea,5104,0.9,very few active cases,97.43,very high recovered cases,1.67,few deaths cases,Africa
Eritrea,493,9.94,few active cases,90.06,high recovered cases,0.0,very few deaths cases,Africa
Estonia,7412,35.4,high active cases,63.52,few recovered cases,1.08,few deaths cases,Europe
Eswatini,6093,3.33,very few active cases,94.72,very high recovered cases,1.95,high deaths cases,Africa
Ethiopia,102321,36.24,high active cases,62.23,few recovered cases,1.53,few deaths cases,Africa
Fiji,35,2.86,very few active cases,91.43,high recovered cases,5.71,very high deaths cases,Western Pacific
Finland,19102,24.78,high active cases,73.29,few recovered cases,1.93,high deaths cases,Europe
France,1915713,90.48,very high active cases,7.3,very few recovered cases,2.22,high deaths cases,Europe
Gabon,9062,0.72,very few active cases,98.64,very high recovered cases,0.64,very few deaths cases,Africa
Gambia,3702,0.35,very few active cases,96.35,very high recovered cases,3.3,very high deaths cases,Africa
Georgia,76658,22.59,high active cases,76.54,few recovered cases,0.87,few deaths cases,Europe
Germany,799733,36.04,high active cases,62.4,few recovered cases,1.56,few deaths cases,Europe
Ghana,50018,3.04,very few active cases,96.32,very high recovered cases,0.64,very few deaths cases,Africa
Greece,72510,66.75,very high active cases,31.82,very few recovered cases,1.43,few deaths cases,Europe
Grenada,32,15.62,high active cases,84.38,high recovered cases,0.0,very few deaths cases,Americas
Guatemala,114719,5.81,few active cases,90.77,high recovered cases,3.42,very high deaths cases,Americas
Guinea,12585,11.68,few active cases,87.73,high recovered cases,0.59,very few deaths cases,Africa
Guinea-Bissau,2419,5.0,few active cases,93.22,high recovered cases,1.78,high deaths cases,Africa
Guyana,4794,19.42,high active cases,77.7,few recovered cases,2.88,very high deaths cases,Americas
Haiti,9168,13.47,few active cases,84.0,high recovered cases,2.53,high deaths cases,Americas
Holy See,27,44.44,very high active cases,55.56,very few recovered cases,0.0,very few deaths cases,Europe
Honduras,102555,53.81,very high active cases,43.44,very few recovered cases,2.75,high deaths cases,Americas
Hungary,136723,75.05,very high active cases,22.77,very few recovered cases,2.19,high deaths cases,Europe
Iceland,5186,7.6,few active cases,91.92,high recovered cases,0.48,very few deaths cases,Europe
India,8814579,5.44,few active cases,93.09,high recovered cases,1.47,few deaths cases,South-East Asia
Indonesia,463007,12.91,few active cases,83.82,high recovered cases,3.27,very high deaths cases,South-East Asia
Iran,749525,20.78,high active cases,73.75,few recovered cases,5.47,very high deaths cases,Eastern Mediterranean
Iraq,516915,11.81,few active cases,85.94,high recovered cases,2.25,high deaths cases,Eastern Mediterranean
Ireland,67526,62.47,very high active cases,34.6,very few recovered cases,2.93,very high deaths cases,Europe
Israel,323339,2.47,very few active cases,96.69,very high recovered cases,0.84,few deaths cases,Europe
Italy,1144552,60.15,very high active cases,35.95,very few recovered cases,3.9,very high deaths cases,Europe
Ivory Coast,20945,0.9,very few active cases,98.5,very high recovered cases,0.61,very few deaths cases,Africa
Jamaica,9780,44.2,very high active cases,53.46,very few recovered cases,2.34,high deaths cases,Americas
Japan,117113,12.03,few active cases,86.38,high recovered cases,1.59,few deaths cases,Western Pacific
Jordan,141305,91.8,very high active cases,6.99,very few recovered cases,1.21,few deaths cases,Eastern Mediterranean
Kazakhstan,120463,7.41,few active cases,91.02,high recovered cases,1.58,few deaths cases,Europe
Kenya,69273,33.45,high active cases,64.78,few recovered cases,1.77,high deaths cases,Africa
Kosovo,27851,36.59,high active cases,60.54,few recovered cases,2.87,very high deaths cases,Europe
Kuwait,136341,6.31,few active cases,93.08,high recovered cases,0.61,very few deaths cases,Eastern Mediterranean
Kyrgyzstan,65953,11.99,few active cases,86.19,high recovered cases,1.81,high deaths cases,Europe
Laos,24,4.17,few active cases,95.83,very high recovered cases,0.0,very few deaths cases,Western Pacific
Latvia,10231,84.01,very high active cases,14.81,very few recovered cases,1.18,few deaths cases,Europe
Lebanon,104267,43.08,high active cases,56.14,few recovered cases,0.77,very few deaths cases,Eastern Mediterranean
Lesotho,2041,46.1,very high active cases,51.74,very few recovered cases,2.16,high deaths cases,Africa
Liberia,1498,6.81,few active cases,87.72,high recovered cases,5.47,very high deaths cases,Africa
Libya,72628,39.07,high active cases,59.56,few recovered cases,1.37,few deaths cases,Eastern Mediterranean
Liechtenstein,970,29.18,high active cases,70.31,few recovered cases,0.52,very few deaths cases,Europe
Lithuania,33387,76.15,very high active cases,23.05,very few recovered cases,0.8,few deaths cases,Europe
Luxembourg,25931,39.66,high active cases,59.5,few recovered cases,0.84,few deaths cases,Europe
Madagascar,17223,2.66,very few active cases,95.9,very high recovered cases,1.45,few deaths cases,Africa
Malawi,5964,6.37,few active cases,90.53,high recovered cases,3.1,very high deaths cases,Africa
Malaysia,46209,26.25,high active cases,73.09,few recovered cases,0.66,very few deaths cases,Western Pacific
Maldives,12154,6.99,few active cases,92.66,high recovered cases,0.35,very few deaths cases,South-East Asia
Mali,3868,20.48,high active cases,75.93,few recovered cases,3.59,very high deaths cases,Africa
Malta,7917,26.78,high active cases,72.02,few recovered cases,1.2,few deaths cases,Europe
Marshall Islands,1,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Marshall Islands
Mauritania,7948,3.36,very few active cases,94.56,very high recovered cases,2.08,high deaths cases,Africa
Mauritius,470,6.81,few active cases,91.06,high recovered cases,2.13,high deaths cases,Africa
Mexico,1003253,15.91,high active cases,74.29,few recovered cases,9.79,very high deaths cases,Americas
Moldova,88772,19.42,high active cases,78.32,few recovered cases,2.26,high deaths cases,Europe
Monaco,545,17.8,high active cases,81.83,few recovered cases,0.37,very few deaths cases,Europe
Mongolia,428,23.36,high active cases,76.64,few recovered cases,0.0,very few deaths cases,Western Pacific
Montenegro,26686,34.29,high active cases,64.27,few recovered cases,1.44,few deaths cases,Europe
Morocco,288211,16.87,high active cases,81.5,few recovered cases,1.63,few deaths cases,Eastern Mediterranean
Mozambique,14340,12.03,few active cases,87.2,high recovered cases,0.77,very few deaths cases,Africa
Namibia,13449,6.28,few active cases,92.7,high recovered cases,1.03,few deaths cases,Africa
Nepal,208299,17.5,high active cases,81.92,high recovered cases,0.58,very few deaths cases,South-East Asia
Netherlands,449501,96.67,very high active cases,1.43,very few recovered cases,1.89,high deaths cases,Europe
New Zealand,2001,2.9,very few active cases,95.85,very high recovered cases,1.25,few deaths cases,Western Pacific
Nicaragua,5661,22.58,high active cases,74.63,few recovered cases,2.79,high deaths cases,Americas
Niger,1301,6.46,few active cases,88.16,high recovered cases,5.38,very high deaths cases,Africa
Nigeria,64996,4.31,few active cases,93.9,high recovered cases,1.79,high deaths cases,Africa
North Macedonia,46062,38.64,high active cases,58.58,few recovered cases,2.78,high deaths cases,Europe
Norway,28434,57.24,very high active cases,41.72,very few recovered cases,1.03,few deaths cases,Europe
Oman,119442,6.75,few active cases,92.14,high recovered cases,1.11,few deaths cases,Eastern Mediterranean
Pakistan,356904,7.44,few active cases,90.56,high recovered cases,2.0,high deaths cases,Eastern Mediterranean
Panama,145309,12.51,few active cases,85.52,high recovered cases,1.97,high deaths cases,Americas
Papua New Guinea,600,1.17,very few active cases,97.67,very high recovered cases,1.17,few deaths cases,Western Pacific
Paraguay,71065,26.08,high active cases,71.72,few recovered cases,2.21,high deaths cases,Americas
Peru,932650,4.2,few active cases,92.04,high recovered cases,3.76,very high deaths cases,Americas
Philippines,406337,8.73,few active cases,89.35,high recovered cases,1.92,high deaths cases,Western Pacific
Poland,691118,57.71,very high active cases,40.83,very few recovered cases,1.45,few deaths cases,Europe
Portugal,211266,40.44,high active cases,57.99,few recovered cases,1.56,few deaths cases,Europe
Qatar,135570,2.04,very few active cases,97.79,very high recovered cases,0.17,very few deaths cases,Eastern Mediterranean
Romania,353185,29.82,high active cases,67.68,few recovered cases,2.5,high deaths cases,Europe
Russia,1887836,23.31,high active cases,74.96,few recovered cases,1.72,high deaths cases,Europe
Rwanda,5394,6.64,few active cases,92.58,high recovered cases,0.78,few deaths cases,Africa
Saint Kitts and Nevis,19,0.0,very few active cases,100.0,very high recovered cases,0.0,very few deaths cases,Americas
Saint Lucia,160,70.0,very high active cases,28.75,very few recovered cases,1.25,few deaths cases,Americas
Saint Vincent and the Grenadines,78,1.28,very few active cases,98.72,very high recovered cases,0.0,very few deaths cases,Americas
San Marino,1253,25.78,high active cases,70.87,few recovered cases,3.35,very high deaths cases,Europe
Sao Tome and Principe,964,3.22,very few active cases,95.12,very high recovered cases,1.66,few deaths cases,Africa
Saudi Arabia,352950,2.09,very few active cases,96.32,very high recovered cases,1.6,few deaths cases,Eastern Mediterranean
Senegal,15779,0.29,very few active cases,97.64,very high recovered cases,2.07,high deaths cases,Africa
Serbia,81086,98.78,very high active cases,0.0,very few recovered cases,1.22,few deaths cases,Europe
Seychelles,160,1.88,very few active cases,98.12,very high recovered cases,0.0,very few deaths cases,Africa
Sierra Leone,2391,20.95,high active cases,75.95,few recovered cases,3.09,very high deaths cases,Africa
Singapore,58116,0.12,very few active cases,99.83,very high recovered cases,0.05,very few deaths cases,Western Pacific
Slovakia,85567,65.48,very high active cases,33.92,very few recovered cases,0.6,very few deaths cases,Europe
Slovenia,54122,36.6,high active cases,61.99,few recovered cases,1.41,few deaths cases,Europe
Solomon Islands,16,68.75,very high active cases,31.25,very few recovered cases,0.0,very few deaths cases,Solomon Islands
Somalia,4301,20.09,high active cases,77.42,few recovered cases,2.49,high deaths cases,Eastern Mediterranean
South Africa,749182,4.77,few active cases,92.54,high recovered cases,2.7,high deaths cases,Africa
South Korea,28546,8.27,few active cases,90.0,high recovered cases,1.73,high deaths cases,Western Pacific
South Sudan,3003,55.08,very high active cases,42.96,very few recovered cases,1.96,high deaths cases,Africa
Spain,1458591,86.9,very high active cases,10.31,very few recovered cases,2.8,high deaths cases,Europe
Sri Lanka,16583,31.39,high active cases,68.29,few recovered cases,0.32,very few deaths cases,South-East Asia
Sudan,14401,26.04,high active cases,66.21,few recovered cases,7.75,very high deaths cases,Eastern Mediterranean
Suriname,5274,0.32,very few active cases,97.52,very high recovered cases,2.16,high deaths cases,Americas
Sweden,177355,96.52,very high active cases,0.0,very few recovered cases,3.48,very high deaths cases,Europe
Switzerland,257135,43.86,very high active cases,54.84,very few recovered cases,1.3,few deaths cases,Europe
Syria,6613,54.54,very high active cases,40.3,very few recovered cases,5.16,very high deaths cases,Eastern Mediterranean
Taiwan,600,9.67,few active cases,89.17,high recovered cases,1.17,few deaths cases,South-East Asia
Tajikistan,11573,4.79,few active cases,94.48,very high recovered cases,0.73,very few deaths cases,Europe
Tanzania,509,59.92,very high active cases,35.95,very few recovered cases,4.13,very high deaths cases,Africa
Thailand,3874,2.56,very few active cases,95.9,very high recovered cases,1.55,few deaths cases,South-East Asia
Togo,2651,26.59,high active cases,71.11,few recovered cases,2.3,high deaths cases,Africa
Trinidad and Tobago,6077,9.74,few active cases,88.42,high recovered cases,1.84,high deaths cases,Americas
Tunisia,79339,29.37,high active cases,67.76,few recovered cases,2.87,very high deaths cases,Eastern Mediterranean
Turkey,411055,11.81,few active cases,85.41,high recovered cases,2.78,high deaths cases,Europe
US,10903890,59.7,very high active cases,38.05,very few recovered cases,2.25,high deaths cases,Americas
Uganda,15789,48.18,very high active cases,50.91,very few recovered cases,0.91,few deaths cases,Africa
Ukraine,540593,52.1,very high active cases,46.08,very few recovered cases,1.81,high deaths cases,Europe
United Arab Emirates,149135,4.05,few active cases,95.59,very high recovered cases,0.35,very few deaths cases,Eastern Mediterranean
United Kingdom,1347907,95.92,very high active cases,0.23,very few recovered cases,3.85,very high deaths cases,Europe
Uruguay,3957,18.15,high active cases,80.24,few recovered cases,1.62,few deaths cases,Americas
Uzbekistan,69987,3.07,very few active cases,96.08,very high recovered cases,0.85,few deaths cases,Europe
Vanuatu,1,100.0,very high active cases,0.0,very few recovered cases,0.0,very few deaths cases,Vanuatu
Venezuela,96933,4.27,few active cases,94.86,very high recovered cases,0.87,few deaths cases,Americas
Vietnam,1265,10.04,few active cases,87.19,high recovered cases,2.77,high deaths cases,Western Pacific
West Bank and Gaza,62167,12.58,few active cases,86.53,high recovered cases,0.9,few deaths cases,Eastern Mediterranean
Western Sahara,10,10.0,few active cases,80.0,few recovered cases,10.0,very high deaths cases,Africa
Yemen,2072,3.52,very few active cases,67.28,few recovered cases,29.2,very high deaths cases,Eastern Mediterranean
Zambia,17097,3.57,very few active cases,94.38,very high recovered cases,2.05,high deaths cases,Africa
Zimbabwe,8786,4.93,few active cases,92.15,high recovered cases,2.93,very high deaths cases,Africa
